Frame No.,Vessel ID,Latitude,Longitude,X,Y
895,-1,32.70284676338566,-117.23408157537499,1176,470
896,-1,32.702847070834366,-117.23408086502405,1175,470
897,-1,32.70284403143511,-117.2340720843848,1175,469
898,-1,32.70284403143511,-117.2340720843848,1175,469
899,-1,32.702855226805255,-117.23403658172202,1134,468
900,-1,32.70284190661989,-117.23407730631372,1182,469
901,-1,32.70283875279498,-117.23406837398203,1182,468
902,-1,32.70284465654933,-117.23407064369987,1173,469
903,-1,32.70284345662356,-117.2340572304941,1167,468
904,-1,32.702844117064636,-117.23405583705019,1165,468
905,-1,32.70284445006102,-117.23405514792678,1164,468
906,-1,32.70284478488651,-117.23405446379562,1163,468
907,-1,32.702845459961544,-117.23405311029443,1161,468
908,-1,32.70285381821012,-117.2340814617651,1163,471
909,-1,32.70284800461335,-117.23407876672024,1172,470
910,-1,32.70284465654933,-117.23407064369987,1173,469
911,-1,32.70285156845409,-117.23407146935287,1161,470
912,-1,32.702846485904445,-117.23405111616573,1158,468
913,-1,32.70285291604559,-117.23406896007677,1157,470
914,-1,32.702847178580654,-117.23404981024551,1156,468
915,-1,32.70284789521384,-117.23406375735057,1163,469
916,-1,32.70285359967166,-117.23406773256913,1155,470
917,-1,32.70285131041398,-117.23405735800269,1153,469
918,-1,32.702848584338774,-117.23404725309376,1152,468
919,-1,32.70285223893606,-117.23407020554399,1159,470
920,-1,32.70284992200842,-117.23407471176274,1166,470
921,-1,32.70284992200842,-117.23407471176274,1166,470
922,-1,32.70284992200842,-117.23407471176274,1166,470
923,-1,32.70285498604745,-117.23406532997396,1151,470
924,-1,32.70285379838876,-117.2340531419361,1146,469
925,-1,32.70285633170707,-117.23399044095784,1108,465
926,-1,32.70285633170707,-117.23399044095784,1108,465
927,-1,32.70285675383183,-117.23406242148138,1146,470
928,-1,32.70285747146888,-117.23406128652512,1144,470
929,-1,32.70285807639655,-117.2339883934573,1104,465
930,-1,32.70285807639655,-117.2339883934573,1104,465
931,-1,32.70282797892182,-117.23411163487336,1227,468
932,-1,32.70285895671735,-117.23398738879558,1102,465
933,-1,32.70285673371109,-117.2340485684482,1138,469
934,-1,32.70286028700275,-117.23398590520041,1099,465
935,-1,32.702859842276695,-117.23398639663911,1100,465
936,-1,32.70286162888186,-117.23398444920721,1096,465
937,-1,32.70286162888186,-117.23398444920721,1096,465
938,-1,32.70286162888186,-117.23398444920721,1096,465
939,-1,32.702862982167105,-117.23398302030267,1093,465
940,-1,32.702862982167105,-117.23398302030267,1093,465
941,-1,32.70286252981602,-117.23398349362537,1094,465
942,-1,32.702864803976844,-117.23398115638237,1089,465
943,-1,32.702864803976844,-117.23398115638237,1089,465
944,-1,32.70286526249799,-117.23398069765717,1088,465
945,-1,32.702866183178195,-117.23397978879458,1086,465
946,-1,32.702866183178195,-117.23397978879458,1086,465
947,-1,32.70286664532469,-117.23397933862344,1085,465
948,-1,32.70286730601553,-117.23404787284049,1118,470
949,-1,32.70286234014968,-117.23402712623364,1116,468
950,-1,32.70286234014968,-117.23402712623364,1116,468
951,-1,32.70286849700011,-117.23404647197133,1115,470
952,-1,32.7028692970255,-117.23404555359502,1113,470
953,-1,32.70286356764091,-117.23402565649339,1113,468
954,-1,32.70286397934655,-117.23402517295463,1112,468
955,-1,32.70283816097329,-117.2340699594435,1184,468
956,-1,32.702860146453574,-117.23404371358485,1129,469
957,-1,32.70284710329153,-117.23387686547463,1074,458
958,-1,32.70284816522299,-117.23387576416032,1072,458
959,-1,32.702833450800775,-117.23406495526103,1189,467
960,-1,32.702832610844865,-117.23406754640197,1192,467
961,-1,32.70287419828239,-117.2339725086946,1069,465
962,-1,32.70286816438323,-117.23402050717644,1102,468
963,-1,32.702847049026275,-117.23409655576567,1185,471
964,-1,32.702847049026275,-117.23409655576567,1185,471
965,-1,32.702830645275874,-117.2340538337672,1187,466
966,-1,32.702877592935884,-117.23396973196543,1062,465
967,-1,32.70287808219792,-117.23396934536304,1061,465
968,-1,32.70283506969492,-117.23407915202864,1195,468
969,-1,32.70287808219792,-117.23396934536304,1061,465
970,-1,32.70287808219792,-117.23396934536304,1061,465
971,-1,32.702829787088284,-117.23405645082585,1190,466
972,-1,32.70288004982048,-117.23396782363992,1057,465
973,-1,32.70288054434503,-117.23396744932094,1056,465
974,-1,32.702881039907304,-117.23396707742384,1055,465
975,-1,32.7028815365025,-117.23396670793652,1054,465
976,-1,32.70288054434503,-117.23396744932094,1056,465
977,-1,32.70288303243731,-117.23396561382039,1051,465
978,-1,32.702883533116285,-117.23396525386,1050,465
979,-1,32.70284131823237,-117.23407885200335,1184,469
980,-1,32.70288453749696,-117.2339645409911,1048,465
981,-1,32.70288554587742,-117.23396383745343,1046,465
982,-1,32.702875992234375,-117.23401283753543,1084,468
983,-1,32.70288605155612,-117.23396348915702,1045,465
984,-1,32.70288050950754,-117.23402183015052,1080,469
985,-1,32.70288757449161,-117.23396245803627,1042,465
986,-1,32.702846142165974,-117.23405177612638,1159,468
987,-1,32.702878745922725,-117.23402336314184,1084,469
988,-1,32.70288808408844,-117.23396211888453,1041,465
989,-1,32.70288534133479,-117.23403024570342,1075,470
990,-1,32.7028827080914,-117.23403241164344,1081,470
991,-1,32.70289013211646,-117.23396078478966,1037,465
992,-1,32.7028911618543,-117.23396013111413,1035,465
993,-1,32.7028916781393,-117.23395980758617,1034,465
994,-1,32.70288232332008,-117.2340074660125,1070,468
995,-1,32.702841388147526,-117.234028628166,1154,466
996,-1,32.70286350045957,-117.2338200891076,1031,456
997,-1,32.70284646628952,-117.2337369698725,1030,452
998,-1,32.70284646628952,-117.2337369698725,1030,452
999,-1,32.70286472254458,-117.23381914527543,1029,456
1000,-1,32.70288324409773,-117.23400673835143,1068,468
1001,-1,32.70284845804113,-117.23373523727737,1027,452
1002,-1,32.702883705974656,-117.23400637812856,1067,468
1003,-1,32.70289636643071,-117.23395699348362,1025,465
1004,-1,32.7028874360639,-117.23400358128536,1059,468
1005,-1,32.7028968919132,-117.2339566914935,1024,465
1006,-1,32.702897945566555,-117.23395609382302,1022,465
1007,-1,32.70289847372954,-117.23395579812555,1021,465
1008,-1,32.70288979831953,-117.2340019081308,1054,468
1009,-1,32.70289027356354,-117.2340015802512,1053,468
1010,-1,32.70289074972803,-117.23400125459578,1052,468
1011,-1,32.70284104947756,-117.23409705460607,1196,470
1012,-1,32.70289423380366,-117.23401155484393,1050,469
1013,-1,32.70283905197208,-117.23406759056179,1181,468
1014,-1,32.70284744488014,-117.23367882249036,1014,450
1015,-1,32.70285793883217,-117.23372751901843,1013,452
1016,-1,32.70287145357984,-117.23379197088586,1012,455
1017,-1,32.70290484274455,-117.23405089637426,1047,473
1018,-1,32.702894591665824,-117.23399872817943,1044,468
1019,-1,32.70283405294153,-117.23412843024487,1228,470
1020,-1,32.70289507592198,-117.23399842207661,1043,468
1021,-1,32.70289507592198,-117.23399842207661,1043,468
1022,-1,32.702895561056145,-117.23399811809567,1042,468
1023,-1,32.70289349173711,-117.23398635949293,1041,467
1024,-1,32.70283456928361,-117.23412503921288,1225,470
1025,-1,32.70283474877481,-117.23412393324503,1224,470
1026,-1,32.702897554143,-117.23400944607823,1043,469
1027,-1,32.70289234936103,-117.23397350402968,1038,466
1028,-1,32.70289597334509,-117.23398482373194,1036,467
1029,-1,32.70282626921405,-117.23412684199265,1239,468
1030,-1,32.702812183112044,-117.23400052459779,1186,461
1031,-1,32.70284212179096,-117.23409374969533,1192,470
1032,-1,32.702841580925124,-117.23409538796332,1194,470
1033,-1,32.70281835836138,-117.23402832349021,1192,463
1034,-1,32.702815617757636,-117.23401369814657,1188,462
1035,-1,32.70281949909732,-117.2340244909167,1188,463
1036,-1,32.70283550202979,-117.23411962504272,1220,470
1037,-1,32.70283222983117,-117.23411283924062,1221,469
1038,-1,32.702832818702014,-117.23410962413466,1218,469
1039,-1,32.70283222983117,-117.23411283924062,1221,469
1040,-1,32.70283302172541,-117.23410857395051,1217,469
1041,-1,32.70290775930303,-117.2340037169883,1022,469
1042,-1,32.70290457254239,-117.23397998943102,1019,467
1043,-1,32.70290244288943,-117.23399407993504,1028,468
1044,-1,32.70290244288943,-117.23399407993504,1028,468
1045,-1,32.70290775930303,-117.2340037169883,1022,469
1046,-1,32.702905442022,-117.23399246988431,1022,468
1047,-1,32.702905442022,-117.23399246988431,1022,468
1048,-1,32.702898471428895,-117.23396983847422,1026,466
1049,-1,32.70290393881868,-117.23399326608292,1025,468
1050,-1,32.70290524529363,-117.23396620347391,1013,466
1051,-1,32.702902730591326,-117.23395350679752,1013,465
1052,-1,32.702903266586304,-117.23395322954416,1012,465
1053,-1,32.70290380343265,-117.23395295430169,1011,465
1054,-1,32.70290948538342,-117.23399043136092,1014,468
1055,-1,32.70290524529363,-117.23396620347391,1013,466
1056,-1,32.70290419389795,-117.23396674065319,1015,466
1057,-1,32.70290524529363,-117.23396620347391,1013,466
1058,-1,32.70290577222863,-117.2339659378373,1012,466
1059,-1,32.70282832237911,-117.23410929187926,1225,468
1060,-1,32.70291203759187,-117.23398921850168,1009,468
1061,-1,32.70291152563271,-117.2339894573652,1010,468
1062,-1,32.70291152563271,-117.2339894573652,1010,468
1063,-1,32.702829246595705,-117.23410364481602,1220,468
1064,-1,32.70291050398384,-117.23398994064041,1012,468
1065,-1,32.70291306376252,-117.23398874628637,1007,468
1066,-1,32.70290841912951,-117.23396463888228,1007,466
1067,-1,32.702913233784116,-117.23396242127188,998,466
1068,-1,32.702913233784116,-117.23396242127188,998,466
1069,-1,32.702913233784116,-117.23396242127188,998,466
1070,-1,32.702913772645495,-117.23396218426156,997,466
1071,-1,32.702913772645495,-117.23396218426156,997,466
1072,-1,32.70291431227419,-117.23396194910482,996,466
1073,-1,32.702913233784116,-117.23396242127188,998,466
1074,-1,32.702913772645495,-117.23396218426156,997,466
1075,-1,32.70291431227419,-117.23396194910482,996,466
1076,-1,32.70291431227419,-117.23396194910482,996,466
1077,-1,32.70284738020094,-117.23408016017531,1174,470
1078,-1,32.70291593573152,-117.23396125469138,993,466
1079,-1,32.7029181743552,-117.23397368103235,993,467
1080,-1,32.702917565975106,-117.23396057672822,990,466
1081,-1,32.70292031197881,-117.23397282020957,989,467
1082,-1,32.70291977649472,-117.23397303276762,990,467
1083,-1,32.702922430300234,-117.23398481854538,989,468
1084,-1,32.702918110882194,-117.23396035436656,989,466
1085,-1,32.702921385084274,-117.23397240035284,987,467
1086,-1,32.70292192269938,-117.23397219304206,986,467
1087,-1,32.702919202915865,-117.2339599150458,987,466
1088,-1,32.702918110882194,-117.23396035436656,989,466
1089,-1,32.702918110882194,-117.23396035436656,989,466
1090,-1,32.702919202915865,-117.2339599150458,987,466
1091,-1,32.702920297886976,-117.23395948288704,985,466
1092,-1,32.70292137823781,-117.23398522694666,991,468
1093,-1,32.702833228030315,-117.23410753420092,1216,469
1094,-1,32.702833228030315,-117.23410753420092,1216,469
1095,-1,32.70292613401752,-117.23398344267645,982,468
1096,-1,32.70292249653869,-117.2339586398653,981,466
1097,-1,32.70292968209873,-117.23399451918446,979,469
1098,-1,32.70293512308124,-117.23402699582786,979,472
1099,-1,32.70293591733294,-117.23401576291194,974,471
1100,-1,32.70293712337913,-117.23402638538025,975,472
1101,-1,32.702934898361285,-117.23401607566701,976,471
1102,-1,32.70293941026135,-117.23404653256559,977,474
1103,-1,32.7029407568708,-117.23403592960277,971,473
1104,-1,32.702933897217676,-117.23399315045916,971,469
1105,-1,32.7029407568708,-117.23403592960277,971,473
1106,-1,32.7029407568708,-117.23403592960277,971,473
1107,-1,32.70283996230369,-117.23406527660504,1178,468
1108,-1,32.702829556657534,-117.23403721258533,1179,465
1109,-1,32.70283273103054,-117.23404796094522,1180,466
1110,-1,32.702938988008476,-117.2340148605498,968,471
1111,-1,32.70293548805077,-117.2339926631764,968,469
1112,-1,32.70293417922179,-117.23398076729194,967,468
1113,-1,32.70292952183179,-117.2339694704416,972,467
1114,-1,32.70292952183179,-117.2339694704416,972,467
1115,-1,32.7029286012319,-117.23395646526286,970,466
1116,-1,32.7029286012319,-117.23395646526286,970,466
1117,-1,32.702925602102226,-117.23391408680767,964,463
1118,-1,32.702926794391246,-117.23391367504547,962,463
1119,-1,32.70292739164875,-117.23391347187392,961,463
1120,-1,32.702924514470034,-117.23389871471402,962,462
1121,-1,32.70292573332699,-117.23389828802152,960,462
1122,-1,32.7029279896442,-117.23391327050246,960,463
1123,-1,32.70292695524706,-117.23389786873125,958,462
1124,-1,32.702925602102226,-117.23391408680767,964,463
1125,-1,32.702925602102226,-117.23391408680767,964,463
1126,-1,32.70292781071867,-117.2339284114196,964,464
1127,-1,32.70292722694797,-117.23392860949652,965,464
1128,-1,32.702925602102226,-117.23391408680767,964,463
1129,-1,32.702925602102226,-117.23391408680767,964,463
1130,-1,32.702921513975475,-117.23388332719549,963,461
1131,-1,32.70292619787453,-117.23391388002145,963,463
1132,-1,32.70284267185639,-117.23409213899308,1190,470
1133,-1,32.70283960562993,-117.23408364194344,1190,469
1134,-1,32.70292269198721,-117.23389936872432,965,462
1135,-1,32.70284045189769,-117.23408121766549,1187,469
1136,-1,32.702841027264746,-117.23407963419004,1185,469
1137,-1,32.70284045189769,-117.23408121766549,1187,469
1138,-1,32.70284379875821,-117.23408899723799,1186,470
1139,-1,32.702837868374495,-117.23407076164763,1185,468
1140,-1,32.702837578014986,-117.23407157027818,1186,468
1141,-1,32.70283122951146,-117.23405212316712,1185,466
1142,-1,32.702836097616434,-117.23405754363826,1180,467
1143,-1,32.702932491082514,-117.23389607243678,949,462
1144,-1,32.702935592233594,-117.23389513756798,944,462
1145,-1,32.70293407307003,-117.23387912409089,943,461
1146,-1,32.70293470903408,-117.2338789334229,942,461
1147,-1,32.702932483904675,-117.23386237438436,942,460
1148,-1,32.70292989107639,-117.23386319485358,946,460
1149,-1,32.70293216964024,-117.23387970706338,946,461
1150,-1,32.70293216964024,-117.23387970706338,946,461
1151,-1,32.70292989107639,-117.23386319485358,946,460
1152,-1,32.70294335103234,-117.23395212808117,944,466
1153,-1,32.70295103574652,-117.23400048803877,942,470
1154,-1,32.702945080221845,-117.2339516973796,941,466
1155,-1,32.70294736550276,-117.23396444600309,940,467
1156,-1,32.70294681478569,-117.23395128066859,938,466
1157,-1,32.702933784961814,-117.23386197545997,940,460
1158,-1,32.70293808601527,-117.23389442159323,940,462
1159,-1,32.70293871122032,-117.23389424699485,939,462
1160,-1,32.702932150512154,-117.23384441641905,939,459
1161,-1,32.7029344366393,-117.2338617788094,939,460
1162,-1,32.7029344366393,-117.2338617788094,939,460
1163,-1,32.70293933712277,-117.23389407414423,938,462
1164,-1,32.702932817073936,-117.23384420938012,938,459
1165,-1,32.70284016754606,-117.23408201912676,1188,469
1166,-1,32.702932150512154,-117.23384441641905,939,459
1167,-1,32.702842203994884,-117.23407654264979,1181,469
1168,-1,32.70283988544839,-117.23408282718897,1189,469
1169,-1,32.702932817073936,-117.23384420938012,938,459
1170,-1,32.702931834531675,-117.23386257666694,943,460
1171,-1,32.70293574227449,-117.23386139110643,937,460
1172,-1,32.70284248009235,-117.23405935951517,1170,468
1173,-1,32.70293639622553,-117.23386120004547,936,460
1174,-1,32.702932817073936,-117.23384420938012,938,459
1175,-1,32.70293616170746,-117.2338432030154,933,459
1176,-1,32.70293348442867,-117.23384400426947,937,459
1177,-1,32.702936832974494,-117.23384300747601,932,459
1178,-1,32.70293616170746,-117.2338432030154,933,459
1179,-1,32.70293616170746,-117.2338432030154,933,459
1180,-1,32.702935917071535,-117.23382431943843,930,458
1181,-1,32.70293885139369,-117.23384243224498,929,459
1182,-1,32.7029409947263,-117.23385991428455,929,460
1183,-1,32.7029409947263,-117.23385991428455,929,460
1184,-1,32.70293885139369,-117.23384243224498,929,459
1185,-1,32.702943042552754,-117.23387661875093,929,461
1186,-1,32.702943042552754,-117.23387661875093,929,461
1187,-1,32.70294433524902,-117.23387628932491,927,461
1188,-1,32.702942315182504,-117.23385956339827,927,460
1189,-1,32.70294433524902,-117.23387628932491,927,461
1190,-1,32.70294563070334,-117.2338759669138,925,461
1191,-1,32.70293936825759,-117.2338233266236,925,458
1192,-1,32.7029462937497,-117.2338585541526,921,460
1193,-1,32.70294283903362,-117.23382238226333,920,458
1194,-1,32.70294822978433,-117.23387534300521,921,461
1195,-1,32.70293867643881,-117.23382352129258,926,458
1196,-1,32.702937076172596,-117.23380406313228,925,457
1197,-1,32.70294214333257,-117.23382256728482,921,458
1198,-1,32.70293991529518,-117.23380325106106,921,457
1199,-1,32.70283997084925,-117.23403137480437,1158,466
1200,-1,32.702846142165974,-117.23405177612638,1159,468
1201,-1,32.702942053125476,-117.23380266295129,918,457
1202,-1,32.702941226891674,-117.23378192420786,916,456
1203,-1,32.702941226891674,-117.23378192420786,916,456
1204,-1,32.702941226891674,-117.23378192420786,916,456
1205,-1,32.702941226891674,-117.23378192420786,916,456
1206,-1,32.702968102509146,-117.23377591768255,880,456
1207,-1,32.702968102509146,-117.23377591768255,880,456
1208,-1,32.70293495544856,-117.23380469327896,928,457
1209,-1,32.702951102606754,-117.23383933355709,911,459
1210,-1,32.702947788769286,-117.23380118149893,910,457
1211,-1,32.70297038515112,-117.23377553137705,877,456
1212,-1,32.70284328413485,-117.23404141331089,1158,467
1213,-1,32.70283924564894,-117.23404988801327,1170,467
1214,-1,32.70294711261677,-117.23378036644111,908,456
1215,-1,32.702846483662704,-117.234035512655,1149,467
1216,-1,32.702941339714386,-117.23380285700192,919,457
1217,-1,32.702944198121344,-117.23380209266621,915,457
1218,-1,32.70295139859215,-117.23380031902968,905,457
1219,-1,32.702954299952665,-117.23379966378715,901,457
1220,-1,32.702954299952665,-117.23379966378715,901,457
1221,-1,32.70293495544856,-117.23380469327896,928,457
1222,-1,32.702950074762065,-117.2337796360762,904,456
1223,-1,32.70293322102399,-117.23378428068253,927,456
1224,-1,32.70284183869377,-117.2340608054625,1172,468
1225,-1,32.70284152093505,-117.23406153660274,1173,468
1226,-1,32.70297880673404,-117.23377426082465,866,456
1227,-1,32.7029795762674,-117.23377415659124,865,456
1228,-1,32.702930802077766,-117.23349446968611,895,446
1229,-1,32.702930802077766,-117.23349446968611,895,446
1230,-1,32.702844666590615,-117.23408670780046,1183,470
1231,-1,32.702936094007775,-117.23353057698947,893,447
1232,-1,32.702937056753505,-117.23353024469093,892,447
1233,-1,32.702908611418074,-117.2332658027153,896,441
1234,-1,32.702934053491816,-117.23373868439738,919,454
1235,-1,32.70295662159936,-117.23383814629918,903,459
1236,-1,32.702983433464446,-117.23377366333713,860,456
1237,-1,32.70296173872664,-117.23375492113495,886,455
1238,-1,32.70296173872664,-117.23375492113495,886,455
1239,-1,32.70296431204688,-117.2337765998424,885,456
1240,-1,32.70296849053851,-117.23383599975602,886,459
1241,-1,32.7029645457737,-117.23379760992123,887,457
1242,-1,32.702962800826846,-117.23377688619804,887,456
1243,-1,32.7029669256984,-117.23381720599303,886,458
1244,-1,32.702965486771625,-117.23381745188257,888,458
1245,-1,32.702965486771625,-117.23381745188257,888,458
1246,-1,32.70296582611873,-117.23377632121041,883,456
1247,-1,32.702966400366826,-117.23375402299692,880,455
1248,-1,32.70296717988986,-117.23375388030733,879,455
1249,-1,32.70296717988986,-117.23375388030733,879,455
1250,-1,32.70296717988986,-117.23375388030733,879,455
1251,-1,32.70296952281034,-117.23375346416935,876,455
1252,-1,32.702968741115384,-117.23375360089645,877,455
1253,-1,32.70297030522162,-117.23375332942237,875,455
1254,-1,32.70297030522162,-117.23375332942237,875,455
1255,-1,32.702996661588834,-117.23377232991716,843,456
1256,-1,32.70296141463734,-117.23373159225231,884,454
1257,-1,32.702963008921046,-117.23373126597727,882,454
1258,-1,32.70299811149128,-117.23374983645994,840,455
1259,-1,32.70296406620288,-117.23375446304583,883,455
1260,-1,32.7029749687958,-117.23377481007353,871,456
1261,-1,32.7029809138864,-117.23379511638213,865,457
1262,-1,32.7029809138864,-117.23379511638213,865,457
1263,-1,32.7029795762674,-117.23377415659124,865,456
1264,-1,32.70298339715561,-117.23383403340503,865,459
1265,-1,32.70297803784437,-117.2337743669256,867,456
1266,-1,32.70298188869405,-117.23377385506906,862,456
1267,-1,32.70298188869405,-117.23377385506906,862,456
1268,-1,32.702979748648744,-117.23375186576662,863,455
1269,-1,32.70298438753263,-117.2338148055282,862,458
1270,-1,32.702983433464446,-117.23377366333713,860,456
1271,-1,32.70298498072351,-117.23377347900386,858,456
1272,-1,32.70298575527714,-117.23377338960374,857,456
1273,-1,32.70298808259178,-117.23377313243397,854,456
1274,-1,32.70298808259178,-117.23377313243397,854,456
1275,-1,32.70298963714384,-117.23377297015044,852,456
1276,-1,32.70298963714384,-117.23377297015044,852,456
1277,-1,32.70299041531168,-117.23377289174866,851,456
1278,-1,32.70299300499799,-117.23379384907983,849,457
1279,-1,32.70299376554127,-117.23379378480801,848,457
1280,-1,32.70299376554127,-117.23379378480801,848,457
1281,-1,32.702994314927324,-117.23377252702527,846,456
1282,-1,32.70299509658052,-117.23377245951765,845,456
1283,-1,32.70298498072351,-117.23377347900386,858,456
1284,-1,32.702995878802206,-117.23377239381587,844,456
1285,-1,32.70299744493651,-117.23377226781822,842,456
1286,-1,32.702998228841906,-117.2337722075171,841,456
1287,-1,32.702999936979175,-117.23381351517551,841,458
1288,-1,32.703023587013796,-117.23377121112192,809,456
1289,-1,32.703002924707135,-117.23381335272711,837,458
1290,-1,32.70302598927427,-117.23377120892164,806,456
1291,-1,32.70302598927427,-117.23377120892164,806,456
1292,-1,32.70300370140899,-117.23379310658615,835,457
1293,-1,32.70300451973506,-117.23377178948726,833,456
1294,-1,32.703006670303466,-117.23381318655561,832,458
1295,-1,32.70300677614016,-117.23379295612361,831,457
1296,-1,32.703007420848756,-117.23381315821443,831,458
1297,-1,32.70300767791159,-117.23377162311469,829,456
1298,-1,32.70303235805811,-117.23364452799754,798,451
1299,-1,32.7030351406408,-117.23364447866915,795,451
1300,-1,32.70303482995423,-117.23377133184547,795,456
1301,-1,32.70303482995423,-117.23377133184547,795,456
1302,-1,32.70303549266784,-117.23381323145479,794,458
1303,-1,32.70303549266784,-117.23381323145479,794,458
1304,-1,32.70303549266784,-117.23381323145479,794,458
1305,-1,32.70303549266784,-117.23381323145479,794,458
1306,-1,32.70303932637812,-117.23381340547601,789,458
1307,-1,32.70303932637812,-117.23381340547601,789,458
1308,-1,32.70302708976883,-117.23381298448115,805,458
1309,-1,32.703017976124286,-117.23381293090662,817,458
1310,-1,32.703019490988666,-117.233812924038,815,458
1311,-1,32.702995878802206,-117.23377239381587,844,456
1312,-1,32.702995878802206,-117.23377239381587,844,456
1313,-1,32.70300963446835,-117.23372537814605,825,454
1314,-1,32.70299716021381,-117.23372630265806,840,454
1315,-1,32.703012175738706,-117.23379275793435,824,457
1316,-1,32.703001400658756,-117.23379323731947,838,457
1317,-1,32.70301449694779,-117.23379269819013,821,457
1318,-1,32.70301682228242,-117.23379265346672,818,457
1319,-1,32.70301514701946,-117.23374884941954,819,455
1320,-1,32.70302889139433,-117.23369959438139,802,453
1321,-1,32.70305164819803,-117.233814218109,773,458
1322,-1,32.7030524208415,-117.23381428171892,772,458
1323,-1,32.70304163062413,-117.23381352826031,786,458
1324,-1,32.70305427660125,-117.2337723031595,771,456
1325,-1,32.703042399356946,-117.23381357223805,785,458
1326,-1,32.70303321889907,-117.2337712942652,797,456
1327,-1,32.70303402422931,-117.23377131221297,796,456
1328,-1,32.70305706243745,-117.23381469475261,766,458
1329,-1,32.703033196602505,-117.23381314550299,797,458
1330,-1,32.703035636070524,-117.2337713531616,794,456
1331,-1,32.70306016206098,-117.23381499986003,762,458
1332,-1,32.70303702512786,-117.23381329645815,792,458
1333,-1,32.703038417332685,-117.2338327901636,790,459
1334,-1,32.70303886437737,-117.23377145521171,790,456
1335,-1,32.70303985934303,-117.23374882425561,789,455
1336,-1,32.703041520452096,-117.23374887918945,787,455
1337,-1,32.703042351583946,-117.23374890927461,786,455
1338,-1,32.703042908140006,-117.23377162038787,785,456
1339,-1,32.703042908140006,-117.23377162038787,785,456
1340,-1,32.703043717974346,-117.23377165841785,784,456
1341,-1,32.70304533869676,-117.23377173945568,782,456
1342,-1,32.70304696080049,-117.2337718271185,780,456
1343,-1,32.70304696080049,-117.2337718271185,780,456
1344,-1,32.70304817306778,-117.23383344093023,777,459
1345,-1,32.703046668941376,-117.2338333248315,779,459
1346,-1,32.70305151828277,-117.23374935477223,775,455
1347,-1,32.70305151828277,-117.23374935477223,775,455
1348,-1,32.703052353726704,-117.23374940563482,774,455
1349,-1,32.70305147863104,-117.23385230006043,772,460
1350,-1,32.70307727492499,-117.23381709825722,740,458
1351,-1,32.70307805506014,-117.23381721037386,739,458
1352,-1,32.70307961584415,-117.23381743893523,737,458
1353,-1,32.70307961584415,-117.23381743893523,737,458
1354,-1,32.70305672084403,-117.23377249133767,768,456
1355,-1,32.70305783696264,-117.23381476880454,765,458
1356,-1,32.70305783696264,-117.23381476880454,765,458
1357,-1,32.703084302071446,-117.23381815913837,731,458
1358,-1,32.703084302071446,-117.23381815913837,731,458
1359,-1,32.70308508364048,-117.23381828419139,730,458
1360,-1,32.70306024429525,-117.23383457636217,761,459
1361,-1,32.70306100083825,-117.2338346594297,760,459
1362,-1,32.70306326562593,-117.23381532863954,758,458
1363,-1,32.70306326562593,-117.23381532863954,758,458
1364,-1,32.70306327182149,-117.23383491710773,757,459
1365,-1,32.70306402925697,-117.23383500582028,756,459
1366,-1,32.70306478690792,-117.23383509593985,755,459
1367,-1,32.70306554477121,-117.23383518746478,754,459
1368,-1,32.70306554477121,-117.23383518746478,754,459
1369,-1,32.70306554477121,-117.23383518746478,754,459
1370,-1,32.703068980069354,-117.23377365124229,753,456
1371,-1,32.7030685782871,-117.23383556758868,750,459
1372,-1,32.70306919735527,-117.23385434162836,748,460
1373,-1,32.7030716149559,-117.23383597007552,746,459
1374,-1,32.7030716149559,-117.23383597007552,746,459
1375,-1,32.70307882730583,-117.23377483919512,741,456
1376,-1,32.70307683070194,-117.23379635080704,742,457
1377,-1,32.70307763093606,-117.2337964594069,741,457
1378,-1,32.70307216171936,-117.23385475733063,744,460
1379,-1,32.70307727492499,-117.23381709825722,740,458
1380,-1,32.70307763093606,-117.2337964594069,741,457
1381,-1,32.70308083372617,-117.23379690891613,737,457
1382,-1,32.70308293916096,-117.23377540165583,736,456
1383,-1,32.703082116412105,-117.2337752860047,737,456
1384,-1,32.703082116412105,-117.2337752860047,737,456
1385,-1,32.70308293916096,-117.23377540165583,736,456
1386,-1,32.70308540848375,-117.2337757580626,733,456
1387,-1,32.70308705556007,-117.2337760035304,731,456
1388,-1,32.70308787934548,-117.23377612861825,730,456
1389,-1,32.703082557127644,-117.23385637937804,730,460
1390,-1,32.70308404442949,-117.23385663216841,728,460
1391,-1,32.703079980447875,-117.23383719143408,735,459
1392,-1,32.70309126102062,-117.23379853581856,724,457
1393,-1,32.70309045804049,-117.23379840170409,725,457
1394,-1,32.703091341070895,-117.2338193359932,722,458
1395,-1,32.703091341070895,-117.2338193359932,722,458
1396,-1,32.70309608152804,-117.2337993717147,718,457
1397,-1,32.70309688535176,-117.23379951622022,717,457
1398,-1,32.70309688535176,-117.23379951622022,717,457
1399,-1,32.703097689282245,-117.2337996622045,716,457
1400,-1,32.70309688535176,-117.23379951622022,717,457
1401,-1,32.703098493316,-117.23379980966709,715,457
1402,-1,32.70310010167989,-117.23380010902115,713,457
1403,-1,32.70310090600304,-117.2338002609101,712,457
1404,-1,32.70310090600304,-117.2338002609101,712,457
1405,-1,32.70310230859647,-117.23382139490383,708,458
1406,-1,32.703103092632226,-117.23382155252767,707,458
1407,-1,32.703103876735945,-117.23382171155274,706,458
1408,-1,32.70310466090435,-117.23382187197821,705,458
