Frame No.,Vessel ID,Latitude,Longitude,X,Y
1730,1,32.70336803444769,-117.23409825987054,252,463
1731,1,32.70338278386756,-117.23407712359766,251,461
1732,1,32.7033824160513,-117.23407634024996,252,461
1733,1,32.70339118173845,-117.23406709707496,249,460
1734,1,32.70339118173845,-117.23406709707496,249,460
1735,1,32.70339955745593,-117.23405582413841,248,459
1736,1,32.703377934538686,-117.23409367206723,244,462
1737,1,32.703366196228615,-117.23409460029617,257,463
1738,1,32.70336656781325,-117.2340953279908,256,463
1739,1,32.70337723251554,-117.23409212257506,246,462
1740,1,32.70336946900998,-117.23410122606113,248,463
1741,1,32.703350963142796,-117.23413278014831,245,466
1742,1,32.703357228572,-117.23412339193645,245,465
1743,1,32.703352307746144,-117.23413556737052,241,466
1744,1,32.70339297893715,-117.23407119466539,244,460
1745,1,32.70337931242742,-117.23409679865155,240,462
1746,1,32.70337931242742,-117.23409679865155,240,462
1747,1,32.70338668465101,-117.23408589194413,240,461
1748,1,32.70338770094736,-117.23408833288418,237,461
1749,1,32.70337291010107,-117.23410879676018,238,463
1750,1,32.703373900561154,-117.23411111265358,235,463
1751,1,32.703359249883846,-117.23412770005955,239,465
1752,1,32.703379988085096,-117.23409837595797,238,462
1753,1,32.703380322545655,-117.23409916816269,237,462
1754,1,32.703380322545655,-117.23409916816269,237,462
1755,1,32.703396066198856,-117.23407872240266,235,460
1756,1,32.70339539693558,-117.23407703229074,237,460
1757,1,32.70339573278574,-117.2340778760928,236,460
1758,1,32.70338836679669,-117.23408997234681,235,461
1759,1,32.703388035049564,-117.23408915138917,236,461
1760,1,32.70338770094736,-117.23408833288418,237,461
1761,1,32.703387364504415,-117.23408751681818,238,461
1762,1,32.70337291010107,-117.23410879676018,238,463
1763,1,32.703380322545655,-117.23409916816269,237,462
1764,1,32.70336087859616,-117.23413135098856,234,465
1765,1,32.70338869617465,-117.23409079577266,234,461
1766,1,32.70338770094736,-117.23408833288418,237,461
1767,1,32.70337324244933,-117.23410956638276,237,463
1768,1,32.70338098466234,-117.2341007597473,235,462
1769,1,32.70338098466234,-117.2341007597473,235,462
1770,1,32.70336578054732,-117.23411805938453,239,464
1771,1,32.70338131229073,-117.23410155915604,234,462
1772,1,32.70336578054732,-117.23411805938453,239,464
1773,1,32.70340476594503,-117.23406873347484,233,459
1774,1,32.70340443614685,-117.23406785513973,234,459
1775,1,32.70340476594503,-117.23406873347484,233,459
1776,1,32.70338228128666,-117.23410397202609,231,462
1777,1,32.70338228128666,-117.23410397202609,231,462
1778,1,32.70339705166924,-117.23408127652374,232,460
1779,1,32.70338934776487,-117.23409245008706,232,461
1780,1,32.703373900561154,-117.23411111265358,235,463
1781,1,32.70338131229073,-117.23410155915604,234,462
1782,1,32.70338065474277,-117.23409996275453,236,462
1783,1,32.70336578054732,-117.23411805938453,239,464
1784,1,32.70336578054732,-117.23411805938453,239,464
1785,1,32.703365446218605,-117.23411731569591,240,464
1786,1,32.703365446218605,-117.23411731569591,240,464
1787,1,32.703365446218605,-117.23411731569591,240,464
1788,1,32.70338259960764,-117.23410478124848,230,462
1789,1,32.70338259960764,-117.23410478124848,230,462
1790,1,32.70338259960764,-117.23410478124848,230,462
1791,1,32.70336510980739,-117.23411657425532,241,464
1792,1,32.70338634126822,-117.23408508310841,241,461
1793,1,32.703397696192866,-117.2340829920845,230,460
1794,1,32.70339737518682,-117.23408213301244,231,460
1795,1,32.70339801467206,-117.23408385375622,229,460
1796,1,32.70339368162731,-117.23407285037835,242,460
1797,1,32.70341382052495,-117.23405834318314,231,458
1798,1,32.70338228128666,-117.23410397202609,231,462
1799,1,32.70338259960764,-117.23410478124848,230,462
1800,1,32.70336837865408,-117.23412409149249,231,464
1801,1,32.703405417818644,-117.23407049798759,231,459
1802,1,32.70340476594503,-117.23406873347484,233,459
1803,1,32.703413494992844,-117.23405743089593,232,458
1804,1,32.70337487106315,-117.23411344984096,232,463
1805,1,32.70337519006412,-117.23411423370447,231,463
1806,1,32.70340509317408,-117.23406961441886,232,459
1807,1,32.70339705166924,-117.23408127652374,232,460
1808,1,32.70339705166924,-117.23408127652374,232,460
1809,1,32.703422281923004,-117.2340446900622,232,457
1810,1,32.70342162132099,-117.23404281271085,234,457
1811,1,32.70336742050504,-117.23412181202907,234,464
1812,1,32.70341283591054,-117.23405561435737,234,458
1813,1,32.70339672565542,-117.23408042260274,233,460
1814,1,32.703413166782866,-117.23405652129291,233,458
1815,1,32.70339672565542,-117.23408042260274,233,460
1816,1,32.703367096782024,-117.23412105689304,235,464
1817,1,32.70340443614685,-117.23406785513973,234,459
1818,1,32.70341216624174,-117.2340538084285,236,458
1819,1,32.70337324244933,-117.23410956638276,237,463
1820,1,32.703403431489,-117.23406523563521,237,459
1821,1,32.70341250239179,-117.23405471007452,235,458
1822,1,32.703403431489,-117.23406523563521,237,459
1823,1,32.703403768903854,-117.2340661062348,236,459
1824,1,32.703367096782024,-117.23412105689304,235,464
1825,1,32.70336742050504,-117.23412181202907,234,464
1826,1,32.703365446218605,-117.23411731569591,240,464
1827,1,32.703365446218605,-117.23411731569591,240,464
1828,1,32.70335990754733,-117.23412915368645,237,465
1829,1,32.70336611278097,-117.23411880533457,238,464
1830,1,32.70336644290672,-117.23411955355989,237,464
1831,1,32.70340274914624,-117.2340635020669,239,459
1832,1,32.70336578054732,-117.23411805938453,239,464
1833,1,32.70336578054732,-117.23411805938453,239,464
1834,1,32.70336578054732,-117.23411805938453,239,464
1835,1,32.70336611278097,-117.23411880533457,238,464
1836,1,32.703352968433705,-117.23413697380313,239,466
1837,1,32.703346922181005,-117.2341459012576,239,467
1838,1,32.70334724706316,-117.23414658944482,238,467
1839,1,32.70335263906777,-117.23413626950736,240,466
1840,1,32.70337324244933,-117.23410956638276,237,463
1841,1,32.70336578054732,-117.23411805938453,239,464
1842,1,32.70335261062907,-117.23411431825846,258,465
1843,1,32.70337190004664,-117.23410650177482,241,463
1844,1,32.70336656781325,-117.2340953279908,256,463
1845,1,32.70337396859343,-117.23408526058222,255,462
1846,1,32.703375075335195,-117.23408752807316,252,462
1847,1,32.70337931242742,-117.23409679865155,240,462
1848,1,32.70336582269562,-117.23409387468973,258,463
1849,1,32.70334565640515,-117.2341226203642,260,466
1850,1,32.70335796282171,-117.23410219807174,261,464
1851,1,32.703344255387385,-117.23414047134911,247,467
1852,1,32.703345288349766,-117.23412195884737,261,466
1853,1,32.70333404032139,-117.23412245256867,275,467
1854,1,32.70339097013385,-117.23403785692157,270,459
1855,1,32.70335720616472,-117.23410080590408,263,464
1856,1,32.70333783806593,-117.23412872010739,265,467
1857,1,32.7033478279287,-117.23412663025842,254,466
1858,1,32.703455707788635,-117.23392432887704,276,452
1859,1,32.70335549021434,-117.23411986074375,250,465
1860,1,32.70332579218115,-117.23416266943529,252,470
1861,1,32.70332713829662,-117.23416513356688,248,470
1862,1,32.703323724840025,-117.23415902875976,258,470
1863,1,32.703334634809764,-117.23414213932077,258,468
1864,1,32.70334266417426,-117.23411738129394,268,466
1865,1,32.70334638729802,-117.23412394918358,258,466
1866,1,32.703347470441045,-117.23412595703351,255,466
1867,1,32.7033478279287,-117.23412663025842,254,466
1868,1,32.703344108422016,-117.23409971737784,280,465
1869,1,32.70334288666651,-117.23409779530037,283,465
1870,1,32.70335588147214,-117.23407638370409,283,463
1871,1,32.703348836118806,-117.23408665189334,284,464
1872,1,32.70334247624184,-117.23409715813816,284,465
1873,1,32.70341802988861,-117.23396415845086,289,455
1874,1,32.703418504057886,-117.23396502452884,288,455
1875,1,32.70344903509733,-117.23391052433554,290,452
1876,1,32.703450019649146,-117.23391246663525,288,452
1877,1,32.70333306818187,-117.23410235589078,292,466
1878,1,32.70333348554742,-117.23410296221648,291,466
1879,1,32.7033326493583,-117.23410175121813,293,466
1880,1,32.703332229084275,-117.23410114819195,294,466
1881,1,32.703342282579804,-117.23411673482205,269,466
1882,1,32.703332229084275,-117.23410114819195,294,466
1883,1,32.70333138421479,-117.23409994704986,296,466
1884,1,32.70331997921309,-117.23411937756583,296,468
1885,1,32.703434503633076,-117.23392258454025,297,453
1886,1,32.703354412650896,-117.23405210355749,302,462
1887,1,32.70344499588918,-117.23390285213162,298,452
1888,1,32.7034460206635,-117.23390475574904,296,452
1889,1,32.703424565345514,-117.23394127654916,296,454
1890,1,32.703324732029685,-117.23410868707441,298,467
1891,1,32.703324732029685,-117.23410868707441,298,467
1892,1,32.70330614939797,-117.23413312177667,304,470
1893,1,32.70342154207512,-117.2339360248454,302,454
1894,1,32.70344291691768,-117.23389907342947,302,452
1895,1,32.70345450653494,-117.2338790394948,302,451
1896,1,32.70344291691768,-117.23389907342947,302,452
1897,1,32.70344186289084,-117.23389719823844,304,452
1898,1,32.703477555753594,-117.23383113520374,306,449
1899,1,32.703325152429215,-117.23410926763893,297,467
1900,1,32.70332598909866,-117.23411043351865,295,467
1901,1,32.703325571454705,-117.23410984978511,296,467
1902,1,32.70333913692252,-117.23409212327728,292,465
1903,1,32.70332598909866,-117.23411043351865,295,467
1904,1,32.70332924717795,-117.2340969725268,301,466
1905,1,32.70332967739765,-117.23409756421985,300,466
1906,1,32.70332967739765,-117.23409756421985,300,466
1907,1,32.70332967739765,-117.23409756421985,300,466
1908,1,32.70343864364811,-117.23389162869078,310,452
1909,1,32.703443961278595,-117.23390095804305,300,452
1910,1,32.70343918608298,-117.23389255114883,309,452
1911,1,32.703447947965216,-117.23386745655407,314,451
1912,1,32.70344738551793,-117.23386650680696,315,451
1913,1,32.70332217910378,-117.23408771789622,317,466
1914,1,32.70332263076521,-117.23408828483026,316,466
1915,1,32.703434781806045,-117.2338852357224,317,452
1916,1,32.70344625343947,-117.23386461438044,317,451
1917,1,32.70343422097601,-117.23388433154953,318,452
1918,1,32.70343534037097,-117.2338861421609,316,452
1919,1,32.70341309757054,-117.23392240541888,318,454
1920,1,32.703447947965216,-117.23386745655407,314,451
1921,1,32.70344568382822,-117.23386367168956,318,451
1922,1,32.7034325249925,-117.23388163257336,321,452
1923,1,32.70343138318787,-117.23387984448712,323,452
1924,1,32.70330791812925,-117.2341040669515,324,468
1925,1,32.70330656964833,-117.2341024932792,327,468
1926,1,32.70343926398351,-117.23385345548115,329,451
1927,1,32.70342849020552,-117.23387541328276,328,452
1928,1,32.70339733067701,-117.2339312739769,329,455
1929,1,32.70339677254043,-117.23393049406317,330,455
1930,1,32.70339621254235,-117.23392971613069,331,455
1931,1,32.70339621254235,-117.23392971613069,331,455
1932,1,32.70343806696997,-117.23385162789872,331,451
1933,1,32.70342672840759,-117.2338727811113,331,452
1934,1,32.70340527588559,-117.2339109330292,332,454
1935,1,32.70343564610957,-117.23384800002059,335,451
1936,1,32.703436254655436,-117.23384890359063,334,451
1937,1,32.70344698956859,-117.23382449652642,336,450
1938,1,32.70344823072819,-117.23382638153002,334,450
1939,1,32.70345310136291,-117.23383401593232,326,450
1940,1,32.70343503535837,-117.23384709870963,336,451
1941,1,32.70343503535837,-117.23384709870963,336,451
1942,1,32.70343564610957,-117.23384800002059,335,451
1943,1,32.70343257048583,-117.23384351596792,340,451
1944,1,32.70343380727749,-117.23384530284672,338,451
1945,1,32.70343257048583,-117.23384351596792,340,451
1946,1,32.7034571173201,-117.23379660148271,340,449
1947,1,32.703443210911786,-117.23381889759818,342,450
1948,1,32.70345452291153,-117.23379272589324,344,449
1949,1,32.70345452291153,-117.23379272589324,344,449
1950,1,32.703443210911786,-117.23381889759818,342,450
1951,1,32.703408290808916,-117.23388205348861,344,453
1952,1,32.70343132505586,-117.23384173803899,342,451
1953,1,32.70343069912407,-117.23384085242047,343,451
1954,1,32.70343069912407,-117.23384085242047,343,451
1955,1,32.70344129101009,-117.23381612947817,345,450
1956,1,32.70343380727749,-117.23384530284672,338,451
1957,1,32.703426899057675,-117.23383558530209,349,451
1958,1,32.703417013672905,-117.23385907354876,347,452
1959,1,32.703413871485544,-117.23385490235312,352,452
1960,1,32.70329637664299,-117.23409132350683,349,468
1961,1,32.703294947089795,-117.23408984935281,352,468
1962,1,32.70329685112137,-117.23409181744712,348,468
1963,1,32.70329446854943,-117.23408936051062,353,468
1964,1,32.703235058724964,-117.23420716026203,353,483
1965,1,32.70329350846443,-117.23408838661749,355,468
1966,1,32.70329206089979,-117.23408693519917,358,468
1967,1,32.70329350846443,-117.23408838661749,355,468
1968,1,32.70329685112137,-117.23409181744712,348,468
1969,1,32.70323660250368,-117.23419956862486,357,482
1970,1,32.703292544406516,-117.23408741775404,357,468
1971,1,32.7034210591482,-117.23382783300912,358,451
1972,1,32.70343274289775,-117.23380437284997,358,450
1973,1,32.70344514912884,-117.23377946282308,358,449
1974,1,32.703429359091004,-117.23379995317754,363,450
1975,1,32.70340874291402,-117.23384833781024,360,452
1976,1,32.703419739142525,-117.2338261342321,360,451
1977,1,32.70341774425999,-117.23382360227822,363,451
1978,1,32.70344169414927,-117.23377483842584,363,449
1979,1,32.70342730392318,-117.23379732832491,366,450
1980,1,32.70342730392318,-117.23379732832491,366,450
1981,1,32.70343959488044,-117.23377209190812,366,449
1982,1,32.70343959488044,-117.23377209190812,366,449
1983,1,32.7034157317286,-117.23382108970011,366,451
1984,1,32.70343747619511,-117.23376936638314,369,449
1985,1,32.703435338331744,-117.23376666177434,372,449
1986,1,32.70339059526776,-117.2338601049969,372,453
1987,1,32.70339190550635,-117.23386162093846,370,453
1988,1,32.7033899375895,-117.2338593499661,373,453
1989,1,32.70340082493639,-117.2338387398507,372,452
1990,1,32.70340015327197,-117.23383795334992,373,452
1991,1,32.703401494808986,-117.23383952839052,371,452
1992,1,32.70338091706574,-117.23388031907447,372,454
1993,1,32.70337048296525,-117.23389807746882,374,455
1994,1,32.70337897964412,-117.23387814736,375,454
1995,1,32.70336984869943,-117.23389738254,375,455
1996,1,32.70337962706104,-117.23387886938595,374,454
1997,1,32.70336921290844,-117.23389668941519,376,455
1998,1,32.703383943047186,-117.2338526423401,382,453
1999,1,32.703383268738705,-117.23385190673274,383,453
2000,1,32.70342659979072,-117.23375605106752,384,449
2001,1,32.70341387039791,-117.23378116807186,385,450
2002,1,32.70341890173204,-117.23378702923264,378,450
2003,1,32.70340188001192,-117.2338048282234,386,451
2004,1,32.70342659979072,-117.23375605106752,384,449
2005,1,32.70342733921521,-117.23375692266387,383,449
2006,1,32.703422872807735,-117.23375172732443,389,449
2007,1,32.703410219877824,-117.23377704705628,390,450
2008,1,32.70340948420722,-117.23377622937406,391,450
2009,1,32.703410219877824,-117.23377704705628,390,450
2010,1,32.70340800736302,-117.23377460051236,393,450
2011,1,32.70341985589002,-117.23374830928118,393,449
2012,1,32.7033961367301,-117.23379855852865,394,451
2013,1,32.70341985589002,-117.23374830928118,393,449
2014,1,32.703396860727885,-117.23379933498205,393,451
2015,1,32.703396860727885,-117.23379933498205,393,451
2016,1,32.703396860727885,-117.23379933498205,393,451
2017,1,32.703397583001575,-117.23380011350402,392,451
2018,1,32.7033961367301,-117.23379855852865,394,451
2019,1,32.70340874669971,-117.23377541386049,392,450
2020,1,32.70344193371754,-117.23368578141545,398,447
2021,1,32.70340353337354,-117.23376976578304,399,450
2022,1,32.703404283519475,-117.23377056618241,398,450
2023,1,32.70339322364849,-117.23379547336006,398,451
2024,1,32.70339395446747,-117.23379624156031,397,451
2025,1,32.70339395446747,-117.23379624156031,397,451
2026,1,32.70339249114284,-117.23379470721729,399,451
2027,1,32.70339175695807,-117.23379394312946,400,451
2028,1,32.70339249114284,-117.23379470721729,399,451
2029,1,32.70339175695807,-117.23379394312946,400,451
2030,1,32.70343705412149,-117.23368028679309,404,447
2031,1,32.70339028358069,-117.23379242111116,402,451
2032,1,32.70343541092504,-117.23367847508982,406,447
2033,1,32.70343950335958,-117.23368302293447,401,447
2034,1,32.70342619617684,-117.23371325751567,401,448
2035,1,32.70338731700119,-117.23378940164088,406,451
2036,1,32.70339516636491,-117.2337611028683,410,450
2037,1,32.70338507495104,-117.23378715846677,409,451
2038,1,32.70338432437981,-117.23378641481267,410,451
2039,1,32.70339516636491,-117.2337611028683,410,450
2040,1,32.70339516636491,-117.2337611028683,410,450
2041,1,32.70339516636491,-117.2337611028683,410,450
2042,1,32.703404319242615,-117.2337317602614,413,449
2043,1,32.7033928485378,-117.2337587850627,413,450
2044,1,32.703404319242615,-117.2337317602614,413,449
2045,1,32.703404319242615,-117.2337317602614,413,449
2046,1,32.703404319242615,-117.2337317602614,413,449
2047,1,32.70340352333751,-117.2337309563208,414,449
2048,1,32.70340590574649,-117.2337333748275,411,449
2049,1,32.70338973479309,-117.23375572436787,417,450
2050,1,32.70338973479309,-117.23375572436787,417,450
2051,1,32.70340352333751,-117.2337309563208,414,449
2052,1,32.70338054768911,-117.23378272698197,415,451
2053,1,32.70340352333751,-117.2337309563208,414,449
2054,1,32.703415725851514,-117.23370212009038,414,448
2055,1,32.70342538167482,-117.23366781236008,418,447
2056,1,32.70339951759543,-117.23372696997626,419,449
2057,1,32.703397903209826,-117.23372539097588,421,449
2058,1,32.70339871125832,-117.23372617936788,420,449
2059,1,32.703375194890036,-117.23377764890175,422,451
2060,1,32.70337596417114,-117.23377836829924,421,451
2061,1,32.70337596417114,-117.23377836829924,421,451
2062,1,32.70338659484861,-117.23375269752579,421,450
2063,1,32.70338659484861,-117.23375269752579,421,450
2064,1,32.70342197546586,-117.23366433690778,422,447
2065,1,32.703375194890036,-117.23377764890175,422,451
2066,1,32.703420260834264,-117.23366261391057,424,447
2067,1,32.703395468872806,-117.233723039083,424,449
2068,1,32.70339383756606,-117.23372148220905,426,449
2069,1,32.703419400666725,-117.23366175609065,425,447
2070,1,32.703406619296786,-117.23369300515567,425,448
2071,1,32.703372102705494,-117.23377479138846,426,451
2072,1,32.703372102705494,-117.23377479138846,426,451
2073,1,32.703371325929325,-117.23377408202072,427,451
2074,1,32.70338183684368,-117.23374822049922,427,450
2075,1,32.70341594118084,-117.23365834930594,429,447
2076,1,32.70344318567928,-117.23358768072403,430,445
2077,1,32.70341594118084,-117.23365834930594,429,447
2078,1,32.70341594118084,-117.23365834930594,429,447
2079,1,32.70341507164783,-117.23365750372882,430,447
2080,1,32.703390555030985,-117.23371839493898,430,449
2081,1,32.70338807593914,-117.23371610261121,433,449
2082,1,32.70338807593914,-117.23371610261121,433,449
2083,1,32.703387246341094,-117.23371534289889,434,449
2084,1,32.703387246341094,-117.23371534289889,434,449
2085,1,32.703387246341094,-117.23371534289889,434,449
2086,1,32.703387246341094,-117.23371534289889,434,449
2087,1,32.703387246341094,-117.23371534289889,434,449
2088,1,32.703355317637005,-117.23379306315772,435,452
2089,1,32.70338641513885,-117.23371458538348,435,449
2090,1,32.70338474795112,-117.2337130769362,437,449
2091,1,32.703408933648404,-117.23365165310317,437,447
2092,1,32.70340804956763,-117.23365082706155,438,447
2093,1,32.703408933648404,-117.23365165310317,437,447
2094,1,32.70340804956763,-117.23365082706155,438,447
2095,1,32.70340716370603,-117.23365000345798,439,447
2096,1,32.70339471965772,-117.23368181095482,439,448
2097,1,32.703406276071625,-117.23364918229117,440,447
2098,1,32.70340716370603,-117.23365000345798,439,447
2099,1,32.70340716370603,-117.23365000345798,439,447
2100,1,32.703406276071625,-117.23364918229117,440,447
2101,1,32.703406276071625,-117.23364918229117,440,447
2102,1,32.70340538667283,-117.23364836356025,441,447
2103,1,32.70340538667283,-117.23364836356025,441,447
2104,1,32.70340449551806,-117.23364754726431,442,447
2105,1,32.70340270797305,-117.233645921975,444,447
2106,1,32.703431021987505,-117.23357573682854,443,445
2107,1,32.70343007215541,-117.23357483719641,444,445
2108,1,32.70343196983318,-117.2335766391916,442,445
2109,1,32.703403602615445,-117.23364673340335,443,447
2110,1,32.703431021987505,-117.23357573682854,443,445
2111,1,32.70342816656877,-117.23357304612536,446,445
2112,1,32.70340091350272,-117.23364430641627,446,447
2113,1,32.70342816656877,-117.23357304612536,446,445
2114,1,32.70342625314656,-117.23357126597602,448,445
2115,1,32.703429120346186,-117.23357394029581,445,445
2116,1,32.70340001369094,-117.23364350228316,447,447
2117,1,32.70339911217251,-117.23364270058084,448,447
2118,1,32.70339820895535,-117.2336419013077,449,447
2119,1,32.70339911217251,-117.23364270058084,448,447
2120,1,32.703397304048075,-117.23364110446377,450,447
2121,1,32.703397304048075,-117.23364110446377,450,447
2122,1,32.703397304048075,-117.23364110446377,450,447
2123,1,32.70339639745853,-117.23364031004766,451,447
2124,1,32.703397304048075,-117.23364110446377,450,447
2125,1,32.70339639745853,-117.23364031004766,451,447
2126,1,32.70339820895535,-117.2336419013077,449,447
2127,1,32.703394579265364,-117.23363872849673,453,447
2128,1,32.70339366767794,-117.23363794135963,454,447
2129,1,32.703394579265364,-117.23363872849673,453,447
2130,1,32.703394579265364,-117.23363872849673,453,447
2131,1,32.7034204665979,-117.23356599103593,454,445
2132,1,32.70339366767794,-117.23363794135963,454,447
2133,1,32.7034204665979,-117.23356599103593,454,445
2134,1,32.7034204665979,-117.23356599103593,454,445
2135,1,32.703358134048045,-117.23369081182665,468,449
2136,1,32.703417547740955,-117.23356339040271,457,445
2137,1,32.703405647167244,-117.23360242583817,455,446
2138,1,32.7033918395622,-117.23363637436083,456,447
2139,1,32.7033918395622,-117.23363637436083,456,447
2140,1,32.7033918395622,-117.23363637436083,456,447
2141,1,32.7033918395622,-117.23363637436083,456,447
2142,1,32.7033900049125,-117.23363481705768,458,447
2143,1,32.70341657105925,-117.23356252898103,458,445
2144,1,32.70341559252786,-117.23356167028724,459,445
2145,1,32.703388163793655,-117.23363326944423,460,447
2146,1,32.703388163793655,-117.23363326944423,460,447
2147,1,32.703388163793655,-117.23363326944423,460,447
2148,1,32.703388163793655,-117.23363326944423,460,447
2149,1,32.703388163793655,-117.23363326944423,460,447
2150,1,32.703388163793655,-117.23363326944423,460,447
2151,1,32.70339996285844,-117.23359752873817,461,446
2152,1,32.70338724082835,-117.23363249926982,461,447
2153,1,32.70338724082835,-117.23363249926982,461,447
2154,1,32.70338724082835,-117.23363249926982,461,447
2155,1,32.70338724082835,-117.23363249926982,461,447
2156,1,32.70339092305008,-117.2336355944978,457,447
2157,1,32.70341264592604,-117.23355911057043,462,445
2158,1,32.70341264592604,-117.23355911057043,462,445
2159,1,32.70341264592604,-117.23355911057043,462,445
2160,1,32.70342631629045,-117.23351770208194,463,444
2161,1,32.70341166008659,-117.23355826278669,463,445
2162,1,32.703410672442295,-117.2335574177292,464,445
2163,1,32.70342631629045,-117.23351770208194,463,444
2164,1,32.703410672442295,-117.2335574177292,464,445
2165,1,32.70342631629045,-117.23351770208194,463,444
2166,1,32.70342427333085,-117.2335159201001,465,444
2167,1,32.70342427333085,-117.2335159201001,465,444
2168,1,32.70342529577477,-117.23351680963843,464,444
2169,1,32.70342427333085,-117.2335159201001,465,444
2170,1,32.70342427333085,-117.2335159201001,465,444
2171,1,32.70342427333085,-117.2335159201001,465,444
2172,1,32.703423248968306,-117.23351503346733,466,444
2173,1,32.703423248968306,-117.23351503346733,466,444
2174,1,32.703423248968306,-117.23351503346733,466,444
2175,1,32.703420164465115,-117.23351239100803,469,444
2176,1,32.703421194526044,-117.2335132689213,468,444
2177,1,32.7034222226971,-117.23351414974138,467,444
2178,1,32.7034222226971,-117.23351414974138,467,444
2179,1,32.703420164465115,-117.23351239100803,469,444
2180,1,32.703378863408666,-117.23362567655828,470,447
2181,1,32.703406703999974,-117.23355406476938,468,445
2182,1,32.703421194526044,-117.2335132689213,468,444
2183,1,32.70343364738539,-117.2334664124101,471,443
2184,1,32.70341913252364,-117.233511516001,470,444
2185,1,32.703449390458516,-117.23341749251429,472,442
2186,1,32.70344716263924,-117.23341554938516,474,442
2187,1,32.70340170392127,-117.23354993491876,473,445
2188,1,32.703418098711175,-117.23351064390133,471,444
2189,1,32.70344716263924,-117.23341554938516,474,442
2190,1,32.70344716263924,-117.23341554938516,474,442
2191,1,32.70343042570131,-117.23346366161353,474,443
2192,1,32.70342934784316,-117.23346275090064,475,443
2193,1,32.70342934784316,-117.23346275090064,475,443
2194,1,32.7034460455224,-117.23341458282404,475,442
2195,1,32.70343042570131,-117.23346366161353,474,443
2196,1,32.70341185707838,-117.23350547236853,477,444
2197,1,32.70341290191727,-117.23350632701994,476,444
2198,1,32.703413944942085,-117.2335071845797,475,444
2199,1,32.7034097619962,-117.23350377179345,479,444
2200,1,32.7034097619962,-117.23350377179345,479,444
2201,1,32.70341602551165,-117.23350890842488,473,444
2202,1,32.70341290191727,-117.23350632701994,476,444
2203,1,32.703414986143464,-117.23350804504811,474,444
2204,1,32.703414986143464,-117.23350804504811,474,444
2205,1,32.703414986143464,-117.23350804504811,474,444
2206,1,32.703414986143464,-117.23350804504811,474,444
2207,1,32.703413944942085,-117.2335071845797,475,444
2208,1,32.70341081043475,-117.23350462062585,478,444
2209,1,32.70341185707838,-117.23350547236853,477,444
2210,1,32.703428268020026,-117.2334618432984,476,443
2211,1,32.70341185707838,-117.23350547236853,477,444
2212,1,32.70342718624227,-117.23346093880828,477,443
2213,1,32.7034460455224,-117.23341458282404,475,442
2214,1,32.703426102519856,-117.23346003743039,478,443
2215,1,32.7034097619962,-117.23350377179345,479,444
2216,1,32.70341081043475,-117.23350462062585,478,444
2217,1,32.70342501686246,-117.23345913916502,479,443
2218,1,32.7034097619962,-117.23350377179345,479,444
2219,1,32.70342501686246,-117.23345913916502,479,443
2220,1,32.703406606003256,-117.23350124275413,482,444
2221,1,32.703406606003256,-117.23350124275413,482,444
2222,1,32.703421748384,-117.23345646305398,482,443
2223,1,32.70342065508894,-117.23345557724726,483,443
2224,1,32.703406606003256,-117.23350124275413,482,444
2225,1,32.703421748384,-117.23345646305398,482,443
2226,1,32.703421748384,-117.23345646305398,482,443
2227,1,32.70340555047836,-117.2335004055625,483,444
2228,1,32.70340555047836,-117.2335004055625,483,444
2229,1,32.70343816684329,-117.23340791039125,482,442
2230,1,32.70343816684329,-117.23340791039125,482,442
2231,1,32.70343703303814,-117.23340697055588,483,442
2232,1,32.70343703303814,-117.23340697055588,483,442
2233,1,32.70343589719543,-117.23340603406659,484,442
2234,1,32.70345367288487,-117.23335309003957,484,441
2235,1,32.70345367288487,-117.23335309003957,484,441
2236,1,32.70343589719543,-117.23340603406659,484,442
2237,1,32.70343589719543,-117.23340603406659,484,442
2238,1,32.703417363937916,-117.23345293852691,486,443
2239,1,32.70343247754943,-117.2334032446848,487,442
2240,1,32.70343247754943,-117.2334032446848,487,442
2241,1,32.70343361944034,-117.23340417112989,486,442
2242,1,32.70343247754943,-117.2334032446848,487,442
2243,1,32.70343247754943,-117.2334032446848,487,442
2244,1,32.703402373452306,-117.23349791145489,486,444
2245,1,32.70340024681974,-117.2334962632763,488,444
2246,1,32.70341516054945,-117.23345119497121,488,443
2247,1,32.70343133366396,-117.23340232158998,488,442
2248,1,32.70343018779442,-117.23340140184624,489,442
2249,1,32.70343018779442,-117.23340140184624,489,442
2250,1,32.70343247754943,-117.2334032446848,487,442
2251,1,32.703429039951864,-117.23340048545506,490,442
2252,1,32.703429039951864,-117.23340048545506,490,442
2253,1,32.70343018779442,-117.23340140184624,489,442
2254,1,32.70343133366396,-117.23340232158998,488,442
2255,1,32.70343247754943,-117.2334032446848,487,442
2256,1,32.70343133366396,-117.23340232158998,488,442
2257,1,32.70343018779442,-117.23340140184624,489,442
2258,1,32.703429039951864,-117.23340048545506,490,442
2259,1,32.703429039951864,-117.23340048545506,490,442
2260,1,32.703429039951864,-117.23340048545506,490,442
2261,1,32.70341405609892,-117.23345032787296,489,443
2262,1,32.70341184173527,-117.23344860303841,491,443
2263,1,32.70341184173527,-117.23344860303841,491,443
2264,1,32.7034129498243,-117.23344946389503,490,443
2265,1,32.7034129498243,-117.23344946389503,490,443
2266,1,32.7034129498243,-117.23344946389503,490,443
