Frame No.,Vessel ID,X1,Y1,X2,Y2
1308,1,686,420,716,436
1308,24,947,426,974,439
1309,1,700,420,716,435
1309,24,949,420,980,440
1309,27,566,427,585,432
1310,1,699,420,718,433
1310,24,949,431,976,439
1310,27,569,427,572,430
1311,1,710,420,719,432
1311,24,949,430,978,440
1311,27,568,427,592,432
1312,1,691,420,720,437
1312,24,934,430,979,438
1312,27,568,429,594,432
1313,1,692,420,722,437
1313,24,935,426,979,438
1313,27,569,427,595,433
1314,1,693,420,722,437
1314,24,953,430,982,439
1314,27,569,427,594,433
1315,1,696,420,725,436
1315,24,953,420,991,438
1315,27,577,427,597,434
1316,1,718,420,728,433
1316,24,956,430,985,439
1316,27,580,427,597,433
1317,1,699,420,728,437
1317,24,961,430,988,438
1317,27,582,429,599,433
1317,38,768,437,770,441
1318,1,699,420,734,437
1318,24,960,420,989,438
1318,27,584,429,599,433
1319,1,701,420,731,437
1319,24,956,421,999,438
1319,27,584,429,611,432
1320,1,702,420,734,438
1320,24,962,430,991,438
1320,27,584,429,613,433
1321,1,703,420,737,437
1321,24,964,430,992,438
1321,27,584,429,613,433
1322,1,704,420,734,438
1322,24,963,430,992,440
1322,27,588,427,615,432
1323,1,727,420,737,433
1323,24,963,430,996,440
1323,27,591,429,616,433
1324,1,702,420,739,438
1324,24,963,431,999,440
1324,27,594,429,618,433
1325,1,709,420,743,439
1325,24,962,430,1000,438
1325,27,594,429,621,434
1326,1,710,420,740,437
1326,24,963,430,1000,438
1326,27,599,429,622,433
1327,1,734,420,743,433
1327,24,964,430,1003,438
1327,27,599,429,622,433
1327,38,706,436,714,437
1328,1,706,420,744,438
1328,24,968,430,1003,437
1328,27,601,429,624,432
1329,1,717,420,746,437
1329,24,978,430,1006,438
1329,27,602,427,624,432
1330,1,736,420,746,433
1330,24,978,430,1006,438
1330,27,602,427,627,432
1331,1,718,420,749,437
1331,24,978,420,1018,440
1331,27,602,429,630,433
1332,1,741,420,752,437
1332,24,981,420,1010,437
1332,27,609,429,610,432
1333,1,742,420,752,433
1333,24,985,421,1020,440
1333,27,609,427,612,431
1334,1,744,420,752,437
1334,24,985,430,1014,438
1334,27,611,429,630,433
1335,1,744,420,753,433
1335,24,988,430,1014,439
1335,27,613,429,632,433
1336,1,745,420,755,437
1336,24,992,430,1017,440
1336,27,616,429,627,434
1337,1,747,420,756,437
1337,24,988,426,1018,438
1337,27,615,429,639,434
1338,1,749,420,761,433
1338,24,992,420,1027,440
1338,27,620,429,644,432
1338,39,722,437,730,438
1339,1,724,420,761,438
1339,24,996,430,1021,438
1339,27,621,429,644,431
1340,1,752,420,761,433
1340,24,996,430,1024,440
1341,1,732,420,764,440
1341,24,996,430,1024,439
1342,1,733,420,764,438
1342,24,999,430,1028,438
1343,1,731,420,765,438
1343,24,999,426,1028,440
1344,1,756,420,767,433
1344,24,1003,430,1030,440
1345,1,758,420,767,433
1345,24,1003,426,1031,440
1345,27,631,429,649,431
1345,39,731,437,738,438
1346,1,740,420,770,438
1346,24,1006,426,1033,440
1346,27,628,429,651,431
1346,39,908,420,921,425
1347,1,761,420,773,437
1347,24,1006,420,1045,440
1347,27,634,429,660,433
1348,1,763,420,776,433
1348,24,1010,426,1036,440
1348,27,630,429,655,431
1348,39,910,420,924,421
1349,1,765,420,776,433
1349,24,1010,426,1039,440
1349,27,637,429,656,433
1349,39,744,437,744,438
1350,1,766,420,776,437
1350,24,1010,426,1039,440
1350,27,638,429,657,435
1350,39,740,435,746,438
1351,1,767,420,779,433
1351,24,1014,426,1039,438
1351,27,639,429,659,433
1352,1,747,420,779,438
1352,24,1014,426,1042,440
1352,27,641,429,659,432
1353,1,771,420,782,433
1353,24,1017,426,1045,440
1353,27,644,429,659,432
1354,1,773,420,782,433
1354,24,1017,426,1046,440
1354,27,646,429,653,432
1355,1,751,420,782,438
1355,24,1017,426,1046,437
1355,27,646,429,661,432
1356,1,775,420,785,437
1356,24,1021,426,1049,438
1356,27,649,430,667,432
1357,1,754,420,786,438
1357,24,1021,426,1051,440
1357,27,651,429,665,432
1358,1,777,420,788,435
1358,24,1024,420,1062,440
1358,27,651,430,677,433
1359,1,758,420,791,438
1359,24,1024,420,1059,437
1359,27,653,429,677,433
1360,1,758,420,791,438
1360,24,1028,420,1065,440
1360,27,656,429,679,433
1361,1,761,420,794,439
1361,24,1031,426,1057,440
1361,27,658,429,680,433
1361,40,933,420,943,423
1362,1,756,420,794,438
1362,24,1035,426,1057,438
1362,27,659,429,683,433
1362,41,41,486,42,493
1363,1,758,420,794,438
1363,24,1017,426,1060,440
1363,27,660,429,684,437
1364,1,764,420,797,438
1364,24,1022,426,1063,440
1364,27,660,429,684,437
1365,1,766,420,798,438
1365,24,1028,426,1064,440
1365,27,659,429,686,437
1365,41,39,488,45,492
1366,1,767,420,800,438
1366,24,1018,420,1072,440
1366,27,661,429,687,437
1367,1,791,420,803,436
1367,24,1042,426,1065,440
1367,27,666,429,690,433
1368,1,771,420,806,438
1368,24,1035,426,1068,438
1368,27,669,429,692,433
1368,40,900,439,900,444
1369,1,795,420,806,433
1369,24,1035,426,1068,441
1369,27,672,429,695,433
1370,1,797,420,806,437
1370,24,1035,426,1071,441
1370,27,689,429,696,433
1371,1,775,420,809,439
1371,24,1046,426,1071,441
1372,1,771,420,809,442
1372,24,1046,426,1074,438
1373,1,800,420,812,435
1373,24,1045,420,1082,440
1373,27,771,437,780,442
1373,41,39,486,44,493
1374,1,802,420,812,433
1374,24,1049,426,1074,437
1374,27,773,437,782,442
1374,40,875,438,900,444
1375,1,804,420,812,437
1375,24,1049,426,1078,437
1375,27,775,437,783,441
1375,40,884,438,902,444
1376,1,806,420,818,433
1376,24,1049,426,1080,437
1376,27,885,438,901,444
1377,1,807,420,818,433
1377,24,1053,426,1083,438
1377,27,899,440,903,444
1378,1,781,420,818,438
1378,24,1054,426,1083,440
1378,27,899,440,903,444
1379,1,809,420,824,433
1379,24,1050,426,1083,440
1379,27,902,441,903,444
1379,40,781,438,787,440
1380,1,784,420,824,440
1380,24,1052,429,1086,440
1381,1,813,420,824,437
1381,24,1053,426,1086,438
1381,27,790,435,793,439
1382,1,814,420,827,433
1382,24,1054,430,1089,440
1382,27,790,437,793,439
1383,1,816,420,827,437
1383,24,1067,429,1092,440
1383,27,691,430,692,435
1384,1,819,420,830,433
1384,24,1067,429,1092,440
1384,27,794,435,796,438
1385,1,819,420,830,433
1385,24,1071,429,1095,440
1385,27,793,435,799,439
1385,40,925,442,930,444
1386,1,792,420,833,441
1386,24,1067,426,1096,437
1386,27,924,441,931,444
1387,1,822,420,833,433
1387,24,1071,426,1098,440
1387,27,924,441,931,444
1387,40,793,435,800,439
1388,1,824,421,836,433
1388,24,1067,430,1098,437
1388,27,914,438,931,444
1388,40,796,435,803,439
1388,42,42,488,46,493
1389,1,825,420,836,433
1389,24,1074,430,1101,440
1389,27,796,435,804,440
1389,42,36,484,44,491
1390,1,827,420,839,437
1390,24,1078,429,1104,440
1390,27,798,437,807,439
1391,1,800,420,842,439
1391,24,1078,429,1104,440
1392,1,828,420,842,435
1392,24,1082,432,1104,440
1392,42,43,488,45,502
1393,1,810,420,842,437
1393,24,1082,432,1107,440
1393,27,704,429,722,435
1394,1,806,420,845,440
1394,24,1085,420,1118,438
1394,27,706,429,727,433
1394,42,44,488,47,498
1395,1,835,420,845,437
1395,24,1085,430,1110,437
1395,27,706,428,729,435
1395,42,44,488,48,498
1395,40,808,434,813,440
1396,1,810,421,845,439
1396,24,1089,432,1110,437
1396,27,707,432,709,433
1396,42,43,488,53,494
1397,1,838,420,848,438
1397,24,1092,429,1113,440
1397,27,709,432,711,433
1397,42,36,489,53,496
1397,40,812,435,816,439
1398,1,840,420,851,437
1398,24,1094,429,1116,440
1398,27,711,432,713,433
1399,1,841,420,853,433
1399,24,1092,429,1117,440
1399,27,711,432,714,433
1399,40,817,437,820,439
1400,1,819,420,853,439
1400,24,1096,429,1119,440
1400,27,713,431,737,433
1401,1,844,420,856,433
1401,24,1094,429,1119,437
1401,27,713,429,734,433
1401,40,964,439,972,444
1402,1,846,421,856,438
1402,24,1094,424,1122,437
1402,27,715,429,730,433
1402,40,966,443,970,444
1402,43,816,437,823,439
1403,1,846,420,856,433
1403,24,1094,429,1122,437
1403,27,716,431,736,433
1403,40,966,443,970,444
1404,1,848,420,857,437
1404,24,1092,424,1122,437
1404,27,718,431,738,433
1404,40,967,443,971,444
1404,42,46,489,50,492
1405,1,851,420,859,433
1405,24,1094,429,1125,437
1405,27,719,432,720,433
1405,40,825,435,829,439
1405,42,46,489,51,491
1406,1,853,420,865,438
1406,24,1094,429,1128,439
1406,27,721,432,724,434
1406,40,823,437,831,439
1407,1,825,420,865,439
1407,24,1093,429,1128,437
1407,27,721,432,724,433
1408,1,826,420,865,439
1408,24,1094,429,1131,437
1408,27,722,429,738,433
1408,42,47,489,51,492
1409,1,827,420,868,440
1409,24,1107,429,1132,438
1409,27,723,429,742,434
1409,42,47,489,52,494
1410,1,828,420,868,439
1410,24,1110,429,1134,438
1410,27,724,429,744,434
1411,1,831,420,869,439
1411,24,1110,429,1134,440
1411,27,725,429,744,433
1412,1,834,421,871,439
1412,24,1114,429,1137,440
1412,27,726,429,750,433
1412,40,1040,439,1042,442
1413,1,836,420,874,439
1413,24,1117,429,1140,440
1413,27,724,429,746,437
1413,40,1039,439,1044,441
1414,1,841,420,875,439
1414,24,1117,430,1140,440
1414,27,724,429,748,437
1414,40,1040,439,1044,440
1415,1,866,420,877,438
1415,24,1122,432,1140,440
1415,27,724,429,748,438
1415,40,1042,439,1047,441
1415,44,841,433,844,439
1416,1,868,420,877,438
1416,24,1122,432,1143,440
1416,27,728,429,750,438
1416,40,1042,439,1046,440
1417,1,870,420,880,438
1417,24,1121,432,1143,436
1417,27,730,429,750,433
1418,1,872,420,883,438
1418,24,1125,420,1152,438
1418,27,731,429,756,438
1418,40,1052,440,1056,442
1419,1,874,420,883,437
1419,24,1125,429,1149,438
1419,27,734,429,752,433
1419,40,1050,439,1056,441
1420,1,875,420,886,441
1420,24,1125,432,1150,435
1420,27,735,429,758,434
1420,40,1048,437,1057,441
1421,1,877,420,886,441
1421,24,1128,429,1152,436
1421,27,736,429,754,434
1421,40,1046,437,1058,442
1421,44,986,437,995,440
1422,1,877,420,889,441
1422,24,1128,429,1153,436
1422,27,736,429,756,437
1422,40,1049,437,1063,444
1422,44,994,437,995,440
1422,45,848,435,853,439
1423,1,880,420,889,441
1423,24,1132,429,1155,437
1423,27,737,429,756,435
1423,40,1049,431,1063,444
1423,44,986,437,996,443
1423,45,850,435,855,440
1424,1,880,420,889,441
1424,24,1139,429,1157,440
1424,27,739,430,758,435
1424,40,1049,437,1064,444
1424,44,991,437,995,442
1425,1,884,420,893,433
1425,24,1135,429,1158,440
1425,27,740,431,761,434
1425,40,1051,437,1074,441
1425,44,852,435,862,440
1426,1,885,420,895,433
1426,24,1134,429,1161,440
1426,27,740,429,762,434
1426,40,1060,437,1070,441
1427,1,887,420,895,433
1427,24,1141,429,1161,436
1427,27,740,429,763,436
1427,40,1064,437,1069,442
1427,46,52,488,60,497
1428,1,888,420,898,433
1428,24,1143,429,1164,440
1428,27,740,429,765,436
1428,40,1064,437,1073,441
1428,44,864,437,867,439
1429,1,865,420,898,439
1429,24,1143,429,1164,440
1429,27,741,429,766,436
1429,40,1064,438,1072,442
1430,1,891,420,901,441
1430,24,1142,429,1164,438
1430,27,744,431,767,433
1430,40,1064,438,1074,442
1431,1,891,420,902,441
1431,24,1146,429,1167,440
1431,27,746,429,768,433
1431,40,1067,439,1075,442
1432,1,895,420,904,438
1432,24,1139,427,1170,440
1432,27,746,430,768,433
1432,40,1067,437,1085,442
1433,1,897,420,907,433
1433,24,1143,424,1170,440
1433,27,745,429,770,434
1433,40,1067,437,1085,442
1434,1,898,420,907,433
1434,24,1143,432,1173,435
1434,27,745,431,770,434
1434,40,1071,437,1089,441
1434,44,869,439,874,440
1435,1,899,420,908,433
1435,24,1143,429,1176,435
1435,27,746,429,771,434
1435,40,1071,437,1089,441
1436,1,902,420,913,433
1436,24,1157,430,1175,434
1436,27,747,429,771,438
1436,40,1074,437,1089,441
1436,44,871,439,877,440
1437,1,902,420,912,433
1437,24,1160,427,1182,436
1437,27,750,429,773,433
1437,40,1078,437,1092,442
1437,44,873,436,880,440
1438,1,905,420,916,441
1438,24,1160,429,1178,435
1438,27,749,429,774,438
1438,40,1078,437,1092,441
1439,1,905,420,915,441
1439,24,1152,429,1179,435
1439,27,749,429,774,438
1439,40,1078,437,1104,441
1440,1,908,421,917,441
1440,24,1153,427,1185,436
1440,27,752,430,774,433
1440,40,1082,437,1096,441
1441,1,910,420,919,441
1441,24,1146,429,1182,437
1441,27,753,429,775,433
1441,40,1082,437,1096,440
1442,1,910,421,919,433
1442,24,1150,422,1184,436
1442,27,753,429,776,433
1442,40,1087,437,1100,440
1443,1,912,420,922,441
1443,24,1150,422,1186,436
1443,27,753,429,775,433
1443,40,883,439,888,440
1444,1,915,420,928,441
1444,24,1164,426,1187,435
1444,27,756,430,777,433
1444,40,883,439,891,440
1445,1,916,421,928,433
1445,24,1164,426,1189,435
1445,27,756,429,779,433
1445,40,885,439,892,441
1446,1,918,421,928,433
1446,24,1167,426,1190,436
1446,27,756,429,776,433
1446,40,887,439,895,441
1447,1,918,420,928,433
1447,24,1174,426,1192,436
1447,27,756,429,780,435
1447,40,889,439,896,441
1448,1,920,421,931,433
1448,24,1176,426,1194,435
1448,27,758,429,780,434
1448,40,892,439,897,441
1448,47,54,494,60,499
1448,48,1099,439,1105,440
1449,1,923,421,931,433
1449,24,1171,426,1194,439
1449,27,760,429,778,433
1449,40,1048,436,1062,442
1449,47,58,490,65,496
1449,48,1099,437,1114,440
1450,1,924,420,934,433
1450,24,1171,426,1196,435
1450,27,760,429,781,434
1450,40,895,439,900,441
1451,1,897,421,936,440
1451,24,1185,429,1198,435
1451,27,761,429,786,438
1451,40,1043,441,1052,442
1452,1,898,433,906,440
1452,24,1186,432,1200,435
1452,27,761,429,786,438
1452,40,1043,441,1052,442
1452,48,1107,439,1113,440
1452,49,928,421,937,438
1453,1,930,420,940,437
1453,24,1189,429,1200,434
1453,27,761,430,783,438
1453,40,1051,437,1053,442
1453,48,1103,438,1114,440
1454,1,930,420,943,438
1454,24,1189,429,1202,434
1454,27,761,429,784,438
1454,40,1103,438,1115,440
1454,48,900,434,910,440
1455,1,933,421,943,433
1455,24,1189,431,1204,434
1455,27,758,429,782,439
1455,40,1103,438,1116,441
1455,48,902,434,910,440
1456,1,934,423,943,433
1456,24,1179,431,1206,434
1456,27,763,429,782,439
1456,40,1107,439,1117,440
1456,48,903,434,912,441
1457,1,937,420,945,433
1457,24,1181,430,1207,434
1457,27,763,429,785,438
1457,40,905,435,914,438
1458,1,938,423,948,433
1458,24,1182,430,1209,435
1458,27,763,429,787,433
1458,40,907,435,914,439
1458,48,1119,438,1124,440
1459,1,939,420,949,433
1459,24,1182,431,1211,433
1459,27,907,435,917,439
1459,40,1122,437,1132,440
1460,1,941,421,952,433
1460,24,1183,430,1211,433
1460,27,910,435,917,439
1460,40,1122,437,1132,439
1461,1,943,423,952,433
1461,24,1183,431,1213,434
1461,27,910,435,920,441
1461,40,1124,437,1130,439
1462,1,945,420,955,433
1462,24,1186,428,1214,434
1462,27,912,435,920,441
1462,40,1125,435,1137,440
1463,1,946,420,955,439
1463,24,1184,430,1215,434
1463,27,917,435,923,441
1463,40,1127,435,1147,440
1464,1,948,420,957,438
1464,24,1171,426,1218,435
1464,27,1128,435,1140,440
1465,1,951,421,961,438
1465,24,1179,429,1219,434
1465,27,1128,435,1140,440
1465,40,920,436,928,441
1466,1,953,420,960,438
1466,24,1185,429,1221,438
1466,27,1128,435,1143,440
1466,40,920,437,926,440
1467,1,953,423,962,438
1467,24,1185,428,1223,435
1467,27,1129,435,1143,440
1468,1,954,420,964,437
1468,24,1213,426,1224,433
1468,27,1131,435,1143,440
1469,1,956,420,964,437
1469,24,1215,426,1225,433
1469,27,1131,437,1143,440
1470,1,960,420,967,438
1470,24,1218,429,1228,434
1470,27,1132,437,1146,440
1470,40,931,435,937,440
1470,50,1061,441,1073,442
1471,1,960,420,970,438
1471,24,1219,430,1228,433
1471,27,1132,437,1146,440
1471,40,932,435,938,441
1471,50,1072,441,1076,442
1472,1,962,420,971,438
1472,24,1221,430,1230,433
1472,27,1132,435,1167,440
1473,1,964,420,972,438
1473,24,1204,430,1231,433
1473,27,1132,437,1138,440
1474,1,965,423,974,433
1474,24,1205,430,1232,432
1474,27,1135,437,1140,440
1475,1,966,420,971,433
1475,24,1187,430,1234,434
1475,27,1139,437,1148,440
1475,40,935,435,945,439
1475,50,1066,436,1078,443
1476,1,969,420,974,437
1476,24,1214,429,1235,432
1476,27,1143,437,1149,440
1476,40,939,435,945,440
1476,50,1071,436,1080,442
1476,51,763,432,775,437
1477,1,970,420,976,433
1477,24,1056,436,1080,442
1477,27,941,435,946,440
1477,40,763,432,776,437
1478,1,972,420,981,433
1478,24,1075,436,1080,437
1478,27,941,435,948,440
1478,40,1146,437,1160,440
1478,50,1217,429,1238,432
1479,1,974,420,983,437
1479,24,1075,436,1080,437
1479,27,943,435,948,440
1479,40,1150,435,1164,440
1479,50,1229,430,1239,432
1480,1,976,420,982,433
1480,24,1056,436,1080,441
1480,27,943,435,949,440
1480,40,1153,435,1164,440
1480,50,1231,430,1240,433
1481,1,978,420,987,438
1481,24,1153,435,1167,440
1481,27,1231,428,1243,433
1482,1,979,420,989,438
1482,24,1153,435,1167,440
1482,27,1232,428,1239,434
1482,40,949,435,956,440
1482,52,65,494,69,497
1483,1,982,420,990,438
1483,24,1157,437,1164,440
1483,27,1232,428,1240,433
1483,40,950,435,957,440
1483,52,64,495,74,499
1483,50,773,432,794,433
1484,1,982,420,988,438
1484,24,1157,437,1166,440
1484,27,1230,428,1243,433
1484,40,949,435,958,438
1484,52,64,495,70,497
1485,1,984,420,992,433
1485,24,1160,435,1170,440
1485,27,952,434,963,440
1485,40,771,431,779,433
1486,1,986,432,989,441
1486,24,1160,437,1168,440
1486,27,949,434,964,440
1486,40,773,429,781,433
1486,52,343,465,344,469
1487,1,987,432,992,441
1487,24,1164,438,1168,439
1487,27,955,435,964,440
1487,40,775,431,780,434
1487,52,66,494,72,499
1487,50,1226,429,1246,436
1488,1,990,420,1000,440
1488,24,1169,437,1174,439
1488,27,960,434,969,440
1488,40,775,429,795,433
1488,50,1230,428,1248,433
1489,1,960,421,1000,441
1489,24,1169,437,1176,439
1489,27,775,429,795,433
1490,1,962,421,1002,440
1490,24,1171,437,1177,438
1490,27,775,429,795,433
1490,40,1233,428,1244,430
1491,1,962,421,1003,441
1491,24,1173,436,1179,438
1491,27,777,429,798,433
1491,40,1238,428,1244,430
1492,1,963,432,972,440
1492,24,1174,435,1180,438
1492,27,779,429,800,433
1492,40,993,420,1005,435
1493,1,963,433,973,440
1493,24,1173,434,1182,438
1493,27,781,429,800,433
1493,40,995,420,1007,435
1493,52,69,496,73,499
1494,1,965,432,974,440
1494,24,1173,434,1183,438
1494,27,783,429,805,433
1494,40,997,420,1007,437
1494,52,69,495,70,501
1494,50,1061,437,1062,438
1495,1,970,435,977,440
1495,24,1174,434,1185,438
1495,27,784,429,801,432
1495,40,999,420,1010,435
1496,1,970,435,979,440
1496,24,1176,434,1185,438
1496,27,784,429,805,433
1496,40,1000,420,1012,437
1497,1,970,430,981,440
1497,24,1003,420,1014,437
1497,27,781,430,801,433
1498,1,974,429,983,441
1498,24,1003,420,1016,437
1499,1,967,429,984,440
1499,24,1007,420,1018,437
1499,27,1188,435,1194,437
1500,1,976,435,984,440
1500,24,1009,420,1020,438
1500,27,1191,435,1195,438
1501,1,978,435,986,440
1501,24,1009,420,1019,441
1501,27,1191,435,1195,437
1501,52,72,496,79,498
1502,1,978,435,986,440
1502,24,1009,421,1021,441
1502,27,1191,435,1196,437
1502,52,466,472,476,480
1503,1,978,435,991,442
1503,24,1012,420,1025,435
1503,27,1194,435,1201,438
1504,1,982,420,1026,441
1504,24,1194,435,1202,438
1504,52,498,473,498,478
1505,1,982,432,996,441
1505,24,1196,435,1202,437
1505,52,501,475,508,480
1505,27,1017,420,1027,433
1505,53,73,496,77,498
1506,1,982,432,996,440
1506,24,1194,435,1205,438
1506,27,1019,420,1028,437
1507,1,979,430,997,441
1507,24,1195,435,1223,438
1507,27,1020,420,1030,438
1508,1,979,431,999,441
1508,24,1195,435,1224,438
1508,27,1021,420,1031,440
1509,1,979,429,1003,440
1509,24,1195,435,1224,438
1509,27,1023,420,1033,441
1509,52,542,478,552,489
1510,1,994,435,1003,440
1510,24,1195,435,1210,438
1510,27,1026,420,1036,440
1510,52,567,479,573,482
1510,54,808,429,815,432
1511,1,992,435,1004,438
1511,24,1195,436,1211,437
1511,27,1027,420,1037,440
1511,52,574,476,585,482
1511,54,802,429,815,432
1512,1,992,433,1005,442
1512,24,1208,436,1212,437
1512,27,1027,420,1038,440
1512,52,794,428,814,431
1513,1,999,434,1006,440
1513,24,1208,436,1212,437
1513,27,1027,420,1040,440
1513,52,800,429,815,431
1513,54,601,480,601,480
1514,1,999,435,1008,440
1514,24,1210,436,1215,438
1514,27,1032,420,1041,440
1514,52,793,429,814,431
1514,54,1102,439,1104,440
1514,53,69,495,77,503
1515,1,1002,432,1009,442
1515,24,1210,436,1214,437
1515,27,1033,420,1043,440
1515,52,795,428,817,432
1515,53,69,495,80,502
1516,1,1003,430,1014,442
1516,24,1210,436,1215,437
1516,27,1036,420,1045,440
1516,52,795,429,817,432
1516,53,75,497,77,504
1517,1,1003,429,1014,440
1517,24,1213,435,1216,437
1517,27,1036,420,1045,436
1517,52,795,429,817,432
1517,53,72,496,78,504
1517,54,1161,439,1174,439
1518,1,1006,420,1049,440
1518,24,798,429,819,432
1518,27,672,482,677,486
1519,1,1007,420,1050,438
1519,24,798,429,819,431
1519,27,1218,437,1221,438
1520,1,1010,420,1052,441
1520,24,799,429,819,431
1520,27,1219,436,1222,437
1520,52,1171,439,1183,440
1521,1,1013,420,1052,441
1521,24,800,430,822,432
1521,27,1219,436,1222,437
1521,52,1169,434,1195,440
1521,54,707,481,714,482
1522,1,1014,433,1021,439
1522,24,799,429,822,432
1522,27,1184,435,1224,439
1522,52,1044,420,1054,440
1522,54,719,479,728,486
1522,53,76,496,82,501
1523,1,1011,433,1024,440
1523,24,799,429,823,433
1523,27,1045,420,1055,440
1523,53,78,497,83,501
1524,1,1014,432,1024,440
1524,24,801,429,822,432
1524,27,1045,420,1057,440
1525,1,1017,420,1059,440
1525,24,802,429,822,432
1526,1,1020,432,1031,439
1526,24,802,429,819,431
1526,27,1053,420,1062,437
1526,53,79,499,84,503
1526,52,790,485,791,488
1527,1,1018,432,1032,440
1527,24,793,429,816,433
1527,27,1055,420,1062,437
1527,53,76,498,82,501
1527,52,1232,436,1236,436
1528,1,1025,432,1032,440
1528,24,796,429,806,432
1528,27,1056,420,1080,439
1528,53,76,498,84,501
1528,52,818,484,819,488
1529,1,1017,420,1081,444
1529,24,804,429,826,431
1529,53,76,498,85,501
1530,1,1017,420,1081,440
1530,24,806,429,821,432
1530,53,76,498,83,501
1530,27,1125,438,1128,439
1531,1,1017,420,1081,440
1531,24,806,429,821,431
1531,53,76,497,85,503
1531,27,858,486,860,488
1532,1,1017,420,1084,440
1532,24,806,429,825,432
1532,53,77,498,83,502
1533,1,1018,420,1071,440
1533,24,1142,435,1146,438
1533,53,77,498,88,502
1534,1,1026,420,1074,441
1534,24,1143,435,1146,438
1534,53,79,499,87,508
1534,27,808,429,824,432
1535,1,1021,420,1076,442
1535,24,1143,435,1144,438
1535,53,77,498,87,507
1535,27,809,429,826,431
1535,52,1224,434,1231,438
1536,1,1022,420,1078,442
1536,24,1226,434,1231,438
1536,53,82,495,89,506
1536,27,809,429,824,431
1537,1,1022,420,1080,440
1537,24,1227,433,1231,438
1537,53,82,498,86,506
1537,27,809,429,824,432
1537,52,952,489,963,493
1538,1,1035,420,1079,441
1538,24,1224,438,1231,438
1538,53,78,495,92,507
1538,27,809,429,832,432
1538,52,967,489,973,495
1539,1,1035,420,1082,441
1539,24,1222,433,1228,438
1539,53,78,495,88,502
1539,27,809,429,832,433
1539,52,982,489,989,495
1540,1,1036,420,1083,442
1540,24,1225,433,1229,438
1540,53,78,499,88,501
1540,27,812,429,831,432
1540,52,994,489,1005,496
1541,1,1035,420,1086,442
1541,24,1023,491,1031,497
1541,53,84,499,86,508
1541,27,813,429,832,433
1542,1,1046,429,1083,442
1542,24,1038,491,1046,500
1542,53,80,499,88,514
1542,27,809,429,834,440
1543,1,1046,420,1088,442
1543,24,1048,490,1062,499
1543,53,84,498,87,510
1543,27,813,429,834,432
1544,1,1047,429,1086,441
1544,24,1060,493,1076,499
1544,53,84,497,87,507
1544,27,816,429,835,438
1544,52,1239,430,1246,434
1545,1,1049,429,1088,441
1545,24,1074,493,1090,500
1545,53,84,497,88,510
1545,27,813,429,834,440
1545,52,1217,430,1242,438
1546,1,1049,429,1089,441
1546,24,1090,493,1103,502
1546,53,82,496,87,508
1546,27,813,429,836,440
1546,52,1239,430,1243,433
1547,1,1048,429,1092,442
1547,24,1102,494,1117,502
1547,27,816,429,836,433
1547,52,1240,430,1247,434
1548,1,1040,429,1092,441
1548,24,1116,493,1130,503
1548,27,816,429,833,433
1548,52,1240,430,1247,434
1548,53,86,501,90,511
1549,1,1049,430,1095,441
1549,24,1142,495,1157,504
1549,27,820,429,838,432
1549,53,86,502,89,511
1550,1,1056,420,1103,441
1550,24,1156,495,1170,505
1550,27,820,429,838,433
1550,53,87,502,92,504
1551,1,1057,432,1070,441
1551,24,1170,496,1184,507
1551,27,820,429,836,440
1551,53,84,499,95,504
1551,52,1093,430,1100,436
1552,1,1058,432,1071,442
1552,24,1183,496,1197,506
1552,27,820,429,836,440
1552,52,1095,430,1101,436
1553,1,1059,432,1074,438
1553,24,1196,496,1210,508
1553,27,820,429,836,440
1553,52,1096,420,1107,436
1554,1,1059,420,1108,442
1554,24,1209,497,1222,510
1554,27,823,429,838,432
1554,53,88,502,96,508
1555,1,1052,420,1110,442
1555,24,1222,498,1235,510
1555,27,823,429,838,432
1555,53,88,501,94,508
1556,1,1052,420,1113,438
1556,24,823,429,841,432
1557,1,1052,420,1114,437
1557,24,824,429,843,432
1557,53,86,501,93,510
1558,1,1052,420,1116,438
1558,24,824,429,843,432
1558,53,86,501,95,511
1558,27,1227,433,1243,438
1559,1,1069,430,1085,439
1559,24,824,429,843,436
1559,53,86,502,91,504
1559,27,1213,434,1243,439
1559,52,1105,420,1117,435
1559,55,1182,435,1189,437
1560,1,1055,430,1085,439
1560,24,826,429,845,436
1560,53,87,501,93,504
1560,27,1227,433,1243,437
1560,52,1106,420,1118,437
1560,55,1180,435,1189,438
1561,1,1069,430,1085,439
1561,24,826,429,845,433
1561,53,88,502,96,504
1561,27,1107,420,1120,436
1562,1,1069,420,1122,438
1562,24,827,429,845,432
1562,53,89,501,94,502
1563,1,1079,420,1123,438
1563,24,827,429,845,432
1563,53,89,501,94,504
1564,1,1082,430,1123,438
1564,24,827,429,848,432
1564,53,88,501,95,502
1565,1,1082,429,1125,438
1565,24,827,429,848,432
1565,53,90,501,93,502
1565,27,1183,434,1207,437
1566,1,1075,420,1129,440
1566,24,831,429,846,432
1566,53,90,501,98,504
1566,27,1183,436,1185,438
1567,1,1089,420,1130,440
1567,24,831,429,843,432
1567,53,90,501,96,504
1568,1,1081,420,1131,438
1568,24,831,429,848,432
1568,53,93,500,96,504
1569,1,1089,420,1133,438
1569,24,831,429,849,432
1569,53,94,501,97,504
1570,1,1092,429,1132,439
1570,24,831,429,851,432
1571,1,1092,420,1137,438
