Frame No.,Vessel ID,X1,Y1,X2,Y2
1306,977,955,448,968,465
1307,981,881,452,889,464
1307,979,915,436,931,452
1307,977,952,449,964,465
1308,981,880,452,887,464
1308,979,914,436,929,451
1308,977,951,449,962,464
1309,981,879,451,885,463
1309,979,916,436,928,450
1309,977,951,449,960,464
1310,981,879,451,884,464
1310,979,916,437,928,451
1310,977,950,448,959,462
1311,979,915,437,926,451
1311,977,947,448,958,462
1313,1004,1167,627,1188,632
1314,1004,1167,627,1188,632
1316,981,871,449,879,463
1317,1010,906,436,956,463
1317,981,869,449,878,464
1318,1010,904,437,954,464
1318,981,866,448,876,464
1319,1010,903,437,953,465
1319,981,865,447,876,464
1320,1010,902,437,952,465
1320,981,864,448,874,465
1321,1010,901,437,950,465
1321,981,863,448,872,461
1322,1010,879,437,940,466
1323,1010,868,436,939,466
1324,1010,862,436,939,466
1325,1010,858,436,939,466
1326,1010,875,436,946,466
1327,1010,861,436,939,466
1328,1010,855,435,936,465
1329,1010,851,436,934,465
1330,1010,849,437,933,466
1331,1010,847,436,933,466
1332,1010,845,436,933,464
1333,1010,863,436,940,465
1334,1010,852,436,932,465
1335,1010,845,436,928,464
1336,1010,858,436,932,465
1337,1010,866,437,932,465
1338,1010,869,437,928,465
1339,1063,837,450,849,463
1339,1010,873,436,926,463
1340,1063,837,449,848,463
1340,1010,872,436,922,463
1344,1066,900,450,912,464
1345,1067,831,436,876,465
1345,1066,901,449,914,465
1346,1073,999,645,1004,648
1346,1066,900,449,911,463
1347,1073,1000,645,1005,649
1347,1066,898,449,909,464
1348,1066,897,449,906,465
1349,1080,855,437,872,452
1349,1066,895,449,905,465
1350,1080,850,437,870,456
1350,1066,893,449,903,465
1351,1080,832,436,866,463
1351,1066,893,449,904,465
1352,1080,823,437,864,466
1352,1066,891,448,904,466
1353,1080,819,436,863,466
1353,1066,890,448,905,466
1354,1080,815,436,862,467
1354,1066,888,448,903,466
1355,1066,888,448,903,466
1356,1066,887,448,903,466
1357,1066,886,449,902,466
1358,1096,841,438,859,461
1358,1066,884,449,900,467
1359,1099,1198,608,1222,612
1362,1104,812,437,887,468
1363,1104,830,439,894,468
1364,1104,835,439,892,467
1365,1104,837,439,891,467
1366,1111,798,449,808,465
1366,1104,838,439,889,467
1367,1111,796,449,808,465
1367,1104,834,439,886,467
1368,1112,1201,605,1245,638
1368,1111,795,449,804,464
1368,1104,832,439,884,467
1369,1112,1202,606,1245,638
1369,1111,793,449,803,464
1369,1104,831,439,882,467
1370,1117,1151,617,1183,633
1370,1112,1202,605,1247,638
1370,1104,811,438,874,468
1371,1117,1152,616,1184,632
1371,1112,1202,606,1244,637
1371,1104,800,438,871,468
1372,1117,1150,619,1185,638
1372,1104,794,437,871,468
1373,1117,1151,617,1185,634
1373,1104,809,438,878,468
1374,1117,1152,617,1185,632
1374,1104,817,438,879,468
1375,1117,1154,616,1186,630
1375,1104,816,438,875,467
1376,1117,1153,618,1184,630
1376,1104,816,438,872,468
1377,1117,1155,620,1184,630
1377,1104,818,439,873,468
1378,1131,781,446,798,465
1378,1117,1156,622,1183,630
1378,1104,819,440,872,468
1379,1131,779,446,796,465
1379,1104,817,439,869,468
1380,1131,778,446,795,465
1380,1104,813,439,866,468
1381,1131,777,446,792,465
1381,1104,810,438,865,468
1382,1131,778,447,791,464
1382,1129,1212,621,1232,630
1382,1104,812,438,866,466
1383,1131,777,447,790,464
1383,1104,812,437,866,465
1384,1131,774,447,788,464
1384,1104,808,437,860,464
1385,1131,771,448,784,465
1385,1104,806,437,856,463
1386,1131,770,449,780,465
1386,1104,805,438,855,465
1387,1131,769,450,779,465
1387,1104,804,438,854,463
1388,1131,767,450,776,466
1388,1104,803,438,852,463
1389,1131,767,451,780,467
1392,1149,837,450,847,463
1393,1149,835,451,844,463
1394,1149,832,452,843,466
1395,1149,828,452,840,468
1396,1153,776,440,810,462
1396,1149,829,452,840,469
1397,1153,780,440,808,461
1397,1149,829,452,839,469
1398,1153,785,439,807,456
1398,1149,827,452,838,469
1399,1153,787,442,805,455
1399,1149,826,452,836,469
1400,1153,788,442,802,452
1400,1149,825,451,837,469
1401,1168,1174,626,1203,637
1401,1166,1223,634,1242,641
1401,1149,825,451,837,469
1402,1168,1171,626,1200,636
1402,1166,1223,634,1242,642
1402,1149,823,451,836,469
1403,1168,1169,627,1200,639
1403,1166,1224,635,1243,643
1403,1149,822,451,836,469
1404,1174,747,447,752,463
1404,1173,781,444,796,456
1404,1168,1170,627,1201,638
1404,1166,1224,636,1244,643
1404,1149,821,451,835,469
1405,1174,745,446,751,464
1405,1173,780,444,794,456
1405,1168,1169,631,1198,640
1405,1149,820,451,834,469
1406,1176,932,645,948,659
1406,1174,742,446,749,464
1406,1173,779,447,790,457
1406,1149,818,451,833,469
1407,1176,933,645,949,659
1407,1174,741,446,748,465
1408,1176,933,645,949,660
1408,1174,740,446,746,465
1409,1174,739,446,745,464
1409,1168,1170,633,1203,648
1410,1181,1034,651,1040,657
1410,1180,773,443,823,468
1410,1174,739,445,745,464
1410,1168,1171,634,1203,651
1411,1181,1034,651,1041,656
1411,1180,772,444,819,465
1411,1174,736,447,743,465
1411,1168,1173,633,1206,651
1412,1180,769,446,818,467
1412,1174,735,446,741,464
1413,1180,768,444,818,467
1413,1174,734,447,740,467
1414,1180,767,444,818,468
1414,1174,733,446,739,466
1415,1186,930,658,937,660
1415,1180,766,444,817,468
1415,1174,731,446,738,467
1416,1186,930,658,936,660
1416,1180,764,444,816,468
1416,1174,731,445,739,468
1417,1180,746,443,810,469
1418,1180,752,445,812,469
1419,1180,739,445,808,469
1420,1180,747,444,813,469
1421,1180,752,443,816,468
1422,1180,753,443,816,469
1422,1174,721,445,735,467
1423,1201,930,658,940,660
1423,1180,749,446,812,470
1423,1174,719,445,732,466
1424,1205,1046,657,1053,668
1424,1180,749,444,809,468
1424,1174,719,446,732,465
1425,1180,734,443,802,468
1426,1180,724,443,797,469
1427,1180,719,442,797,468
1428,1180,732,441,804,468
1429,1180,737,441,805,468
1430,1180,722,440,797,468
1431,1180,713,440,795,468
1432,1215,1203,616,1234,632
1432,1180,719,440,794,468
1433,1215,1197,616,1238,639
1433,1180,723,439,794,468
1434,1220,1080,640,1085,651
1434,1215,1195,617,1246,648
1434,1180,712,439,788,469
1435,1215,1195,619,1248,654
1435,1180,705,439,784,469
1436,1215,1191,621,1237,656
1436,1180,717,438,788,466
1437,1180,723,439,792,466
1438,1226,1077,645,1088,661
1438,1180,709,439,786,467
1439,1226,1077,645,1088,660
1439,1180,716,439,786,466
1440,1180,703,439,777,466
1441,1180,698,439,777,467
1442,1180,693,439,777,468
1443,1180,690,439,774,468
1444,1180,688,439,772,468
1445,1180,686,439,770,467
1446,1180,697,438,775,465
1447,1180,683,434,755,462
1448,1180,683,437,746,464
1449,1180,690,436,757,466
1450,1180,685,437,745,466
1451,1180,684,438,751,467
1452,1180,683,438,757,468
1453,1180,672,438,740,469
1457,1180,673,438,740,469
1458,1180,685,437,748,466
1459,1269,1198,626,1251,657
1459,1180,687,437,748,465
1460,1269,1199,623,1250,655
1460,1180,689,438,749,467
1461,1269,1198,626,1243,655
1461,1180,690,439,752,468
1462,1269,1200,627,1240,654
1462,1180,674,439,742,468
1463,1269,1202,629,1238,655
1463,1180,666,439,739,468
1464,1269,1203,629,1237,649
1464,1180,655,439,722,468
1465,1269,1205,632,1238,651
1465,1180,657,439,728,469
1466,1269,1209,630,1239,650
1466,1180,657,438,733,469
1467,1269,1211,632,1242,656
1467,1180,648,438,718,469
1468,1269,1211,630,1245,657
1468,1180,645,438,710,468
1469,1269,1213,631,1242,656
1469,1180,644,438,705,468
1470,1287,722,452,736,467
1470,1180,643,438,701,468
1471,1180,649,439,715,469
1472,1180,649,439,722,469
1473,1269,1213,629,1242,646
1473,1180,661,439,731,468
1474,1269,1214,631,1243,649
1474,1180,651,439,728,469
1475,1269,1215,634,1245,656
1475,1180,644,439,726,469
1476,1269,1215,633,1245,658
1476,1180,639,439,724,469
1477,1269,1215,633,1247,661
1477,1180,648,439,729,469
1478,1269,1216,631,1247,661
1478,1180,651,439,727,469
1479,1269,1217,630,1248,662
1479,1180,654,439,728,469
1480,1310,629,452,638,470
1480,1308,1078,656,1095,674
1480,1180,656,439,727,469
1481,1308,1078,651,1107,674
1481,1180,640,439,719,469
1482,1180,632,439,715,469
1483,1315,1224,633,1240,639
1483,1180,628,439,713,469
1484,1180,624,439,712,467
1485,1308,1072,646,1120,674
1485,1180,620,439,708,466
1486,1308,1075,647,1120,673
1486,1180,618,439,706,465
1487,1180,616,440,705,467
1488,1180,613,439,702,466
1489,1180,624,439,706,465
1490,1180,616,439,700,465
1491,1180,625,439,706,465
1492,1180,616,439,701,465
1493,1180,609,439,695,465
1494,1180,619,439,699,465
1495,1180,609,439,692,465
1496,1180,619,439,695,465
1497,1180,621,439,692,465
1498,1180,622,439,691,465
1499,1180,609,440,683,466
1500,1180,600,441,679,468
1501,1180,596,442,678,469
1502,1180,592,442,677,469
1503,1180,588,441,675,467
1504,1180,587,441,675,467
1505,1180,585,441,673,466
1506,1180,598,441,680,466
1507,1180,588,440,672,465
1508,1180,583,441,669,465
1509,1180,592,445,673,466
1510,1180,597,447,674,467
1511,1356,1041,640,1043,644
1511,1180,587,444,668,465
1512,1360,71,443,80,454
1512,1356,1041,640,1043,643
1512,1180,583,443,666,464
1513,1180,574,443,661,466
1514,1180,570,443,658,468
1515,1180,565,443,655,468
1516,1364,1133,644,1146,661
1516,1180,564,442,654,468
1517,1364,1133,643,1147,662
1517,1180,564,442,655,469
1518,1364,1134,642,1148,662
1518,1180,561,442,652,469
1519,1364,1126,641,1149,670
1519,1180,561,442,652,469
1520,1364,1112,639,1149,674
1520,1180,560,442,653,470
1521,1364,1105,637,1148,671
1521,1180,558,441,652,470
1522,1364,1102,637,1152,673
1522,1180,558,442,652,470
1523,1372,1018,664,1032,677
1523,1364,1101,637,1154,673
1523,1180,549,443,631,470
1524,1364,1101,637,1157,674
1524,1180,552,443,639,470
1525,1364,1099,636,1156,673
1525,1180,545,442,623,469
1526,1364,1096,642,1150,675
1526,1180,543,442,615,468
1527,1364,1098,642,1150,675
1527,1180,548,441,624,467
1528,1364,1097,645,1150,671
1528,1180,541,441,611,467
1529,1364,1099,641,1154,670
1529,1180,539,442,605,467
1530,1180,550,444,620,469
1531,1180,541,443,607,467
1532,1180,544,442,618,468
1533,1180,541,442,623,469
1534,1393,1020,660,1036,671
1534,1180,538,442,625,469
1535,1393,1021,661,1038,672
1535,1180,534,442,622,469
1536,1393,1021,661,1038,672
1536,1180,533,442,623,470
1537,1180,532,442,624,469
1538,1180,529,442,622,470
1539,1180,527,442,620,470
1540,1180,526,441,620,468
1541,1180,526,442,619,469
1542,1180,515,442,599,468
1543,1180,513,442,590,467
1544,1180,512,441,583,466
1545,1180,518,442,594,467
1546,1180,518,442,599,466
1547,1180,517,443,601,467
1548,1180,514,443,602,468
1549,1180,512,443,601,469
1550,1180,509,442,601,468
1551,1180,507,442,600,470
1552,1180,505,443,599,469
1553,1180,505,442,599,468
1554,1180,503,442,598,469
1555,1180,501,442,597,470
1556,1180,499,444,595,469
1557,1180,497,445,594,469
1558,1180,496,443,593,468
1559,1180,495,444,592,468
1560,1180,492,443,589,468
1561,1180,491,443,588,467
1562,1180,490,443,588,467
1563,1180,487,442,585,468
1564,1180,487,443,585,469
1565,1180,486,443,584,469
1566,1180,484,443,582,469
1567,1180,483,443,581,468
1568,1180,481,443,579,468
1569,1429,1122,654,1185,683
1569,1180,479,443,577,468
1570,1429,1123,659,1185,683
1570,1180,478,443,576,469
1571,1429,1124,658,1186,682
1572,1432,1187,640,1213,651
1572,1429,1135,659,1181,680
1573,1429,1134,661,1175,680
1574,1429,1130,660,1171,679
1574,1180,475,444,567,468
1575,1180,472,443,565,468
1576,1180,470,443,564,469
1577,1180,460,444,544,469
1578,1442,721,681,736,687
1578,1180,463,444,550,468
1579,1442,721,681,736,687
1579,1180,480,443,568,468
1580,1180,482,443,565,467
1581,1180,483,442,563,466
1582,1180,483,442,559,466
1583,1180,478,443,555,467
1584,1450,1131,663,1156,675
1584,1180,477,443,555,467
1585,1180,462,442,544,467
1586,1180,455,442,540,467
1587,1180,452,444,541,468
1588,1180,451,443,543,468
1589,1180,445,442,538,468
1590,1180,443,442,537,468
1591,1180,441,442,535,468
1592,1180,440,442,534,468
1593,1180,439,442,533,468
1594,1180,437,442,531,469
1595,1180,439,441,542,468
1596,1180,444,441,540,468
1597,1180,437,441,536,468
1598,1180,432,441,532,469
1599,1180,428,441,530,468
1600,1180,425,441,529,468
1601,1180,424,442,529,467
1602,1180,423,441,527,467
1603,1180,419,443,523,469
1604,1180,433,441,529,467
1605,1180,423,440,522,468
1606,1180,422,439,528,468
1607,1180,415,438,521,468
1608,1180,410,439,516,469
1609,1180,408,438,513,469
1610,1180,407,438,512,470
1611,1492,1143,644,1215,680
1611,1180,405,437,509,469
1612,1492,1143,653,1210,682
1612,1180,403,437,507,468
1613,1492,1145,656,1208,682
1613,1180,402,437,506,469
1614,1180,399,438,504,470
1615,1180,397,438,503,470
1616,1180,396,438,503,471
1617,1180,395,438,501,471
1618,1180,393,437,500,472
1619,1500,1148,655,1204,680
1619,1180,390,437,498,470
1620,1180,388,437,497,469
1621,1180,391,437,508,469
1622,1180,385,436,500,468
1623,1503,1149,668,1175,681
1623,1180,382,437,494,468
1624,1503,1149,669,1176,681
1624,1180,379,437,488,469
1625,1503,1150,669,1176,680
1625,1180,378,438,487,470
1626,1503,1150,670,1174,680
1626,1180,388,438,489,470
1627,1180,380,438,482,471
1628,1180,376,437,478,469
1629,1180,373,437,475,469
1630,1180,371,437,474,470
1631,1180,370,437,473,471
1632,1180,370,437,477,471
1633,1180,365,437,472,471
1634,1180,365,436,475,470
1635,1180,363,436,475,470
1636,1180,360,437,475,472
1637,1180,358,437,474,473
1638,1180,353,436,467,471
1639,1180,351,436,464,470
1640,1180,348,436,458,470
1641,1180,346,437,453,471
1642,1180,346,436,454,470
1643,1180,344,437,453,471
1644,1180,342,437,451,472
1645,1180,339,437,446,472
1646,1180,339,437,446,472
1647,1180,338,437,443,472
1648,1180,347,436,446,470
1649,1180,340,436,440,469
1650,1180,334,436,435,469
1651,1180,331,436,434,470
1652,1180,321,436,413,469
1653,1180,317,437,403,471
1654,1180,324,437,415,472
1655,1180,326,437,420,473
1656,1537,1210,657,1234,681
1656,1180,324,436,421,471
1657,1539,1165,672,1190,682
1657,1537,1215,656,1238,680
1657,1180,314,436,401,470
1658,1539,1165,673,1189,683
1658,1180,320,436,411,471
1659,1180,319,437,415,471
1660,1180,317,437,417,472
1661,1180,315,437,417,472
1662,1180,311,437,416,472
1663,1180,312,437,423,473
1664,1180,306,437,418,472
1665,1555,1169,665,1197,679
1665,1180,294,436,393,471
1666,1555,1169,665,1198,680
1666,1180,292,435,381,469
1667,1180,292,436,372,470
1668,1180,308,437,388,472
1669,1180,296,437,372,472
1670,1180,302,436,367,471
1671,1559,372,452,400,471
1671,1180,295,436,360,471
1672,1180,316,435,398,470
1675,1577,1175,667,1199,680
1676,1577,1174,668,1197,680
1677,1577,1174,668,1197,681
1678,1577,1174,669,1196,681
1679,1577,1176,669,1200,681
1680,1586,1220,655,1246,680
1680,1577,1174,670,1194,681
1681,1586,1193,659,1238,683
1682,1586,1182,655,1239,682
1682,1584,270,435,376,474
1683,1584,268,434,376,472
1684,1584,270,435,387,474
1685,1584,270,435,399,474
1686,1584,260,435,384,472
1687,1584,258,437,380,473
1688,1584,256,436,376,473
1689,1584,256,436,370,473
1690,1584,254,436,365,473
1691,1584,253,436,366,474
1692,1607,1168,649,1190,659
1692,1584,250,436,360,475
1693,1609,1180,676,1202,686
1693,1584,250,435,357,473
1694,1609,1183,677,1208,687
1694,1584,251,435,356,472
1695,1609,1184,678,1206,687
1695,1584,251,435,363,473
1696,1584,244,435,355,473
1697,1584,242,436,352,474
1698,1584,260,435,377,474
1699,1620,1232,671,1238,687
1699,1584,249,435,366,474
1700,1584,242,434,359,474
1701,1584,240,433,358,473
1702,1584,237,434,359,474
1703,1584,239,434,371,473
1704,1584,238,434,377,474
1705,1584,235,434,381,474
1706,1584,224,434,363,474
1707,1584,221,433,353,474
1708,1584,219,434,349,475
1709,1584,219,433,348,474
1710,1584,218,433,339,473
1711,1584,219,433,342,473
1712,1584,226,434,336,474
1713,1584,219,433,330,473
1714,1584,212,433,321,473
1715,1584,216,433,333,473
1716,1584,215,433,339,472
1717,1584,209,434,327,473
1718,1584,204,433,317,473
1719,1649,1189,650,1228,686
1719,1584,202,433,311,473
1720,1584,200,433,307,473
1721,1584,199,434,303,472
1722,1584,201,434,302,472
1723,1584,200,434,301,472
1724,1656,1201,676,1220,686
1724,1584,197,435,298,472
1725,1656,1201,676,1220,687
1725,1584,195,435,296,473
1726,1584,194,435,295,474
1727,1584,192,434,290,473
1728,1584,192,434,288,473
1729,1584,191,434,286,472
1730,1584,193,434,293,472
1731,1584,192,435,295,471
1732,1664,1203,676,1234,687
1732,1584,189,436,292,472
1733,1664,1203,677,1234,687
1733,1584,186,436,284,471
1734,1584,188,437,288,472
1735,1584,190,438,293,472
1736,1584,184,438,282,471
1737,1584,181,437,277,470
1738,1584,190,436,298,470
1739,1584,182,436,285,470
1740,1664,1207,677,1234,686
1740,1584,177,436,274,469
1741,1584,184,436,289,469
1742,1584,179,436,279,470
1743,1584,175,437,269,471
1744,1664,1207,676,1237,686
1744,1584,185,437,295,472
1745,1664,1208,676,1237,686
1745,1584,178,434,286,470
1746,1664,1207,677,1233,686
1746,1584,179,435,289,471
1747,1584,174,436,283,472
1748,1584,173,436,281,472
1749,1584,172,436,279,472
1750,1687,1082,667,1097,681
1750,1686,1107,652,1114,660
1750,1584,172,436,279,472
1751,1584,168,436,274,471
1752,1584,169,436,274,471
1753,1584,166,436,268,471
1754,1690,1212,649,1231,656
1754,1584,167,435,270,471
1755,1584,167,436,271,471
1756,1584,164,436,264,471
1757,1694,1084,666,1098,677
1757,1584,163,436,261,470
1758,1694,1084,667,1100,681
1758,1584,162,434,261,469
1759,1694,1085,667,1101,683
1759,1584,162,433,260,468
1760,1694,1085,667,1101,683
1760,1584,161,432,259,469
1761,1584,156,431,248,469
1762,1704,1218,651,1242,656
1762,1584,158,431,248,469
1763,1584,159,433,245,470
1764,1584,157,434,240,470
1765,1584,159,434,242,471
1766,1584,160,432,244,470
1767,1584,156,431,242,470
1768,1584,155,430,241,470
1769,1712,1061,676,1069,680
1769,1584,154,429,239,468
1770,1715,1222,679,1241,687
1770,1584,156,430,241,469
1771,1584,153,429,235,468
1772,1584,158,427,246,469
1773,1584,150,428,233,469
1774,1584,148,427,227,470
1775,1584,148,427,226,470
1776,1584,150,427,228,469
1777,1584,150,428,228,472
1778,1584,150,427,228,470
1779,1584,150,427,227,471
1780,1584,149,427,227,471
1781,1584,148,427,227,471
1782,1584,147,426,223,470
1783,1584,145,426,218,470
1784,1584,149,426,223,470
1785,1584,148,426,222,469
1786,1584,148,426,220,469
1787,1584,147,427,219,470
1788,1584,145,427,216,470
1789,1584,145,428,216,469
1790,1584,145,427,215,469
1791,1584,147,427,222,470
1792,1584,141,428,213,472
1793,1584,143,427,219,472
1794,1584,140,427,210,471
1795,1584,139,427,205,471
1796,1584,144,428,213,471
1797,1584,139,428,203,469
1798,1584,139,429,200,469
1799,1584,137,429,196,469
1800,1584,141,429,201,469
1801,1584,139,430,196,469
1802,1584,139,429,199,468
1803,1584,135,429,192,468
1804,1584,136,428,196,469
1805,1584,137,427,198,466
1806,1726,1112,667,1119,679
1806,1584,140,428,205,468
1807,1584,139,428,206,471
1808,1584,136,427,200,471
1809,1584,136,427,198,470
1810,1584,135,426,198,469
1811,1584,132,430,191,472
1812,1584,132,428,189,468
1813,1584,137,428,198,468
1814,1584,137,427,202,468
1815,1584,132,427,194,466
1816,1584,130,430,191,471
1817,1584,130,428,189,469
1818,1729,1086,675,1091,677
1818,1584,127,429,184,470
1819,1729,1086,676,1091,677
1819,1584,126,428,182,469
1820,1584,127,428,180,468
1821,1584,128,428,183,466
1822,1584,129,427,184,465
1823,1584,127,427,180,464
1824,1584,125,427,178,464
1825,1584,125,428,177,465
1826,1584,125,426,176,464
1827,1584,124,427,176,463
1828,1584,124,427,176,464
1829,1584,126,427,177,463
1830,1584,125,427,174,464
1831,1584,126,428,178,465
1832,1584,125,427,174,464
1833,1584,124,427,172,464
1834,1584,124,427,171,463
1835,1584,124,427,171,464
1836,1584,124,427,170,463
1837,1584,123,427,170,463
1838,1584,121,426,170,462
1839,1584,121,426,168,462
1840,1584,119,426,167,463
1841,1584,119,426,166,463
1842,1584,118,427,166,463
1843,1584,118,427,168,463
1844,1584,119,426,170,462
1845,1584,118,426,173,462
1846,1584,116,426,174,462
1847,1584,117,426,174,461
1848,1584,112,426,170,461
1849,1584,116,427,172,462
1850,1584,117,427,171,463
1851,1584,116,427,172,462
1852,1584,115,428,173,463
1853,1584,115,427,173,461
1854,1584,113,427,172,462
1855,1584,112,428,172,464
1856,1584,115,428,173,465
1857,1584,113,428,173,466
1858,1584,111,428,172,468
1859,1584,110,427,172,468
1860,1584,111,427,176,468
1861,1584,110,426,176,466
1862,1584,110,426,178,467
1863,1584,110,426,178,466
1864,1584,112,425,180,466
1865,1584,113,427,184,467
1866,1584,113,427,187,468
1867,1584,108,428,182,468
1868,1584,107,427,182,468
1869,1584,106,427,180,467
1870,1584,106,427,181,466
1871,1584,106,428,181,469
1872,1584,114,429,196,472
1873,1584,115,428,202,472
1874,1584,110,428,193,473
1875,1584,109,427,190,472
1876,1773,554,487,560,489
1876,1584,115,424,191,468
1877,1773,554,487,560,489
1877,1584,107,424,186,466
1878,1773,553,487,559,489
1878,1584,108,424,187,464
1879,1584,117,426,202,467
1880,1584,115,425,195,465
1881,1584,114,425,193,464
1882,1584,114,425,192,463
1883,1584,111,426,191,463
1884,1584,113,426,191,465
1885,1584,106,426,188,466
1886,1584,111,426,194,466
1887,1584,114,425,197,465
1888,1584,110,425,193,464
1889,1584,106,426,193,466
1890,1584,107,426,197,467
1891,1584,104,426,195,465
1892,1584,105,425,196,463
1893,1584,105,425,196,463
1894,1584,107,425,196,462
1895,1584,107,426,198,465
1896,1584,110,425,200,463
1897,1584,104,425,198,464
1898,1584,101,425,198,464
1899,1790,1123,672,1130,676
1899,1584,103,426,200,464
1900,1790,1122,672,1130,676
1900,1584,99,426,200,464
1901,1790,1122,672,1130,676
1901,1584,102,424,204,463
1902,1790,1122,672,1130,676
1902,1584,104,424,205,462
1903,1584,102,424,205,464
1904,1792,1184,674,1213,681
1904,1584,96,424,203,464
1905,1584,93,424,203,464
1906,1584,109,425,211,465
1907,1584,105,424,207,464
1908,1584,107,425,216,468
1909,1584,105,426,216,470
1910,1584,103,424,215,468
1911,1584,108,423,216,467
1912,1584,111,425,219,470
1913,1805,721,681,736,687
1913,1584,107,425,218,471
1914,1805,721,681,736,687
1914,1584,108,424,218,469
1915,1805,721,681,736,687
1915,1584,109,425,217,469
1916,1584,109,426,217,471
1917,1584,109,423,218,466
1918,1584,110,425,218,468
1919,1584,110,425,220,470
1920,1584,102,426,217,472
1921,1584,106,424,220,466
1922,1584,108,424,222,466
1923,1584,109,423,223,464
1924,1584,104,426,222,469
1925,1584,101,424,222,465
1926,1584,100,425,222,465
1927,1584,102,426,225,467
1928,1584,123,426,235,468
1929,1584,133,428,237,471
1930,1584,121,427,230,471
1931,1584,117,426,229,469
1932,1584,111,426,228,467
1933,1584,108,425,229,464
1934,1584,107,428,232,470
1935,1584,107,427,233,467
1936,1584,110,425,236,463
1937,1820,533,491,542,494
1937,1584,112,426,238,461
1938,1820,531,491,538,493
1938,1584,139,431,250,468
1939,1584,123,428,240,463
1940,1584,140,428,248,464
1941,1584,123,427,240,461
1942,1584,115,431,239,467
1943,1584,113,428,240,462
1944,1584,110,429,242,464
1945,1584,137,428,256,462
1946,1584,154,431,261,466
1947,1584,162,428,261,461
1948,1584,135,430,248,466
1949,1584,156,427,258,462
1950,1584,133,429,249,466
1951,1584,156,426,260,462
1952,1584,165,427,263,462
1953,1584,168,427,259,461
1954,1584,168,429,259,466
1955,1584,175,430,263,468
1956,1584,181,429,266,467
1957,1584,180,428,264,467
1958,1584,185,428,264,468
1959,1830,108,448,145,464
1959,1584,186,425,263,462
1960,1830,107,449,145,460
1960,1584,183,424,260,458
1961,1584,189,424,266,455
1962,1584,182,428,265,462
1963,1584,188,428,269,465
1964,1584,192,428,271,466
1965,1584,193,425,272,460
1966,1584,194,424,273,457
1967,1584,195,425,274,457
1968,1584,197,426,274,456
1969,1584,198,426,275,456
1970,1584,199,427,276,456
1971,1584,200,427,277,456
1972,1584,200,427,278,456
1973,1584,200,425,278,454
1974,1584,200,426,280,453
1975,1584,203,430,282,456
1976,1584,200,428,276,454
1977,1584,206,427,282,453
1978,1841,1190,669,1193,684
1978,1584,209,426,285,453
1979,1584,208,426,285,453
1980,1584,199,426,282,453
1981,1843,1154,675,1161,679
1981,1584,206,426,287,453
1982,1843,1154,675,1162,679
1982,1584,210,428,291,454
1983,1843,1155,675,1162,678
1983,1584,211,427,292,453
1984,1843,1156,674,1162,677
1984,1584,211,427,293,452
1985,1843,1155,673,1162,676
1985,1584,213,427,294,453
1986,1584,214,429,295,454
1987,1584,214,430,296,454
1988,1584,218,430,300,454
1989,1584,221,429,303,454
1990,1584,222,431,303,455
1991,1584,223,429,305,453
1992,1584,224,429,307,452
1993,1584,224,432,310,460
1994,1584,226,429,309,457
1995,1584,227,434,312,465
1996,1584,227,434,311,467
1997,1584,228,433,313,469
1998,1584,228,432,312,470
1999,1584,217,432,304,471
2000,1584,221,434,303,473
2004,1584,236,430,310,457
2005,1584,237,429,310,455
2006,1584,242,429,313,455
2007,1584,243,431,313,458
2008,1584,247,431,315,458
2009,1584,246,430,314,458
2010,1584,250,430,316,458
2011,1873,1126,652,1131,665
2011,1584,251,430,316,458
2012,1584,254,429,317,456
2013,1584,254,429,318,456
2014,1584,254,429,318,456
2015,1584,254,429,319,455
2016,1584,257,430,327,458
2017,1584,259,430,327,459
2018,1584,263,429,330,456
2019,1584,261,428,327,455
2020,1584,265,428,333,455
2021,1584,266,428,333,454
2022,1584,264,428,329,454
2028,1883,274,432,335,458
2029,1883,274,431,338,460
2033,1883,270,428,344,456
2036,1892,609,501,622,504
2037,1892,610,501,621,505
2037,1883,287,429,361,455
2038,1883,285,430,358,457
2039,1883,284,430,356,458
2040,1883,288,430,361,459
2041,1883,290,430,364,459
2043,1899,211,472,237,475
2044,1899,215,472,237,475
2045,1899,213,472,236,476
2045,1883,292,429,359,456
2046,1899,212,472,235,476
2046,1883,294,429,359,455
2047,1883,294,432,361,456
2048,1883,294,433,361,457
2049,1883,298,433,365,456
2050,1883,303,434,376,455
2051,1905,461,502,475,505
2051,1883,297,435,370,456
2052,1905,461,502,474,504
2052,1883,297,435,369,455
2053,1905,461,502,473,505
2053,1883,296,437,368,456
2054,1883,300,436,370,455
2055,1906,1155,653,1161,665
2058,1883,309,436,378,457
2059,1883,304,435,379,456
2060,1883,300,435,381,457
2061,1883,313,435,391,457
2062,1883,321,434,395,457
2063,1883,327,435,399,458
2064,1883,347,434,406,457
2065,1883,339,434,399,457
2066,1883,336,434,397,458
2067,1883,337,435,398,458
2068,1883,338,434,398,458
2069,1883,339,434,399,458
2070,1928,1191,678,1198,683
2070,1883,340,433,400,457
2071,1883,340,437,402,458
2072,1883,343,435,404,457
2073,1883,344,434,404,456
2074,1883,347,433,406,455
2075,1883,347,434,408,456
2076,1883,350,435,411,457
2077,1883,352,433,413,456
2078,1883,354,433,415,456
2079,1883,353,433,415,456
2080,1883,355,432,417,456
2081,1883,358,432,421,456
