Frame No.,Vessel ID,X1,Y1,X2,Y2
1001,154,519,426,549,432
1001,95,250,419,281,426
1002,154,519,426,549,432
1002,95,254,420,282,426
1003,154,520,426,551,432
1003,95,253,420,281,426
1004,154,517,424,552,431
1004,95,255,419,281,426
1005,154,517,426,553,432
1005,95,257,419,282,426
1006,154,519,426,554,432
1006,95,258,419,283,425
1007,161,379,423,398,427
1007,154,521,426,555,432
1007,95,259,419,283,425
1008,161,380,423,399,427
1008,154,523,426,556,432
1008,95,258,419,282,425
1009,161,380,423,398,427
1009,154,525,426,557,432
1009,95,257,420,282,426
1010,154,527,427,559,433
1010,95,259,419,283,425
1011,154,527,424,564,433
1011,95,259,420,284,426
1012,154,527,425,563,433
1012,95,259,420,282,425
1013,154,530,423,567,432
1013,95,257,420,280,425
1014,95,258,420,280,425
1015,95,259,420,280,426
1016,95,259,420,279,426
1017,165,385,422,393,425
1017,95,260,421,279,426
1018,95,260,420,279,426
1019,95,262,419,281,425
1020,95,260,419,281,425
1021,95,259,420,281,425
1022,168,388,423,397,426
1022,95,262,420,285,425
1023,169,537,428,575,432
1023,168,388,423,399,426
1023,95,263,421,286,426
1024,169,540,426,578,431
1024,95,264,421,287,425
1025,169,543,425,580,431
1025,95,262,420,287,425
1026,95,263,420,288,425
1027,95,264,420,289,425
1028,95,263,421,289,426
1029,95,262,420,290,426
1030,95,261,420,290,426
1031,174,547,428,585,434
1031,95,263,420,291,426
1032,174,550,427,587,433
1032,95,263,420,291,426
1033,174,553,428,586,433
1033,95,265,420,291,426
1034,174,554,428,586,433
1034,95,264,420,290,426
1035,174,555,427,589,432
1035,95,265,420,291,426
1036,174,555,428,590,433
1036,95,265,420,291,426
1037,174,555,428,589,433
1037,95,265,420,291,426
1038,95,267,420,292,426
1039,95,268,420,292,426
1040,95,269,420,292,426
1041,174,573,429,597,433
1041,95,267,420,292,426
1042,174,570,429,594,432
1042,95,267,421,292,427
1043,174,570,429,596,432
1043,95,267,421,293,427
1044,174,579,429,600,432
1044,95,267,421,293,428
1045,174,574,429,597,432
1045,95,268,421,294,428
1046,174,573,429,598,432
1046,95,269,420,295,428
1047,185,403,419,420,430
1047,95,271,420,295,427
1048,185,401,419,418,428
1048,95,272,420,296,427
1049,185,400,419,419,429
1049,95,272,420,296,427
1050,95,272,420,296,426
1051,187,558,419,603,435
1051,95,271,420,296,425
1052,95,271,420,297,426
1053,185,402,419,422,428
1053,95,271,421,297,425
1054,185,403,419,424,428
1054,95,271,421,298,425
1055,185,404,419,425,428
1055,95,271,421,298,427
1056,185,404,419,427,428
1056,95,271,421,299,426
1057,95,274,421,300,426
1058,190,583,428,611,434
1058,95,274,421,298,426
1059,190,584,428,616,434
1059,95,275,421,299,426
1060,190,584,428,617,434
1060,95,274,420,300,426
1061,190,585,428,618,434
1061,95,274,420,300,426
1062,95,276,420,302,426
1063,95,276,420,301,425
1064,193,426,420,433,428
1064,95,277,420,302,426
1065,193,424,419,433,428
1065,190,591,428,621,434
1065,95,277,419,301,425
1066,190,592,429,623,434
1066,95,277,420,300,425
1067,190,594,425,630,433
1067,95,276,421,301,426
1068,190,591,426,627,434
1068,95,279,420,303,426
1069,196,435,418,455,433
1069,190,591,426,629,434
1069,95,278,421,303,426
1070,190,591,423,633,434
1070,95,280,421,305,426
1071,190,588,426,633,435
1071,95,280,421,306,426
1072,190,594,427,636,435
1072,95,281,420,307,426
1073,190,589,428,633,435
1073,95,282,420,307,426
1074,190,588,423,637,433
1074,95,283,420,309,426
1075,95,283,420,309,426
1076,95,283,420,309,427
1077,95,283,420,307,426
1078,95,284,420,308,426
1079,95,284,420,306,426
1080,95,285,421,307,427
1081,95,286,421,310,427
1082,95,287,421,311,427
1083,95,286,420,312,426
1084,95,287,420,312,425
1085,95,286,420,310,425
1086,95,287,420,309,425
1087,95,288,419,312,425
1088,95,289,419,313,424
1089,212,617,419,656,435
1089,95,290,419,315,424
1090,212,632,420,660,434
1090,95,291,419,316,424
1091,212,638,421,661,433
1091,95,291,420,317,425
1092,95,292,420,318,425
1093,95,290,420,318,424
1094,95,289,420,317,424
1095,216,632,420,666,436
1095,95,291,420,318,424
1096,216,633,420,666,436
1096,95,290,420,318,425
1097,216,635,419,671,436
1097,95,290,420,318,425
1098,216,628,419,668,436
1098,95,288,420,318,425
1099,218,455,425,463,430
1099,216,631,419,669,436
1099,95,290,419,320,425
1100,216,636,419,672,436
1100,95,293,420,322,426
1101,216,643,420,675,435
1101,95,293,420,322,426
1102,216,635,419,672,436
1102,95,293,420,322,426
1103,216,632,419,675,436
1103,95,294,420,323,426
1104,216,630,419,676,436
1104,95,293,420,321,426
1105,216,629,419,676,436
1105,95,292,419,319,425
1106,216,636,419,681,435
1106,95,294,419,320,425
1107,221,453,423,477,431
1107,216,640,419,682,435
1107,95,297,419,323,425
1108,221,456,421,479,430
1108,216,642,419,682,435
1108,95,296,420,324,425
1109,216,641,419,682,435
1109,95,296,420,322,425
1110,216,643,419,687,436
1110,95,298,420,324,426
1111,216,641,420,685,436
1111,95,298,420,325,425
1112,223,450,424,480,430
1112,216,644,419,691,436
1112,95,297,420,325,425
1113,223,452,421,484,429
1113,216,658,419,696,436
1113,95,298,419,327,425
1114,216,658,419,693,436
1114,95,298,419,327,424
1115,216,658,419,693,436
1115,95,299,419,328,424
1116,216,659,419,693,436
1116,95,298,419,328,424
1117,216,659,419,694,435
1117,95,298,420,327,424
1118,216,668,419,697,435
1118,95,297,420,327,424
1119,226,473,426,488,431
1119,216,667,419,696,435
1119,95,298,420,328,425
1120,216,665,420,696,435
1120,95,299,420,329,425
1121,216,667,420,699,435
1121,95,299,420,329,425
1122,216,668,420,699,435
1122,95,301,420,330,425
1123,216,671,420,705,435
1123,95,303,420,331,425
1124,228,464,421,494,430
1124,216,658,420,699,436
1124,95,303,420,332,425
1125,95,304,420,332,425
1126,95,303,420,330,426
1127,95,303,420,327,426
1128,229,678,419,715,436
1128,95,307,420,331,426
1129,229,678,419,717,435
1129,95,306,420,328,426
1130,229,677,419,718,436
1130,95,305,420,325,425
1131,229,679,419,719,437
1131,95,307,420,328,425
1132,229,681,419,722,437
1132,95,312,420,332,425
1133,229,681,419,723,437
1133,95,310,420,331,425
1134,229,680,419,724,437
1134,95,311,420,333,425
1135,234,474,420,507,431
1135,229,680,419,726,437
1135,95,311,420,334,425
1136,229,683,419,728,437
1136,95,310,420,334,425
1137,229,683,419,726,437
1137,95,310,420,333,426
1138,229,687,419,729,437
1138,95,310,420,335,426
1139,236,486,426,506,430
1139,229,686,419,731,437
1139,95,311,420,337,426
1140,236,491,426,508,430
1140,229,697,419,737,437
1140,95,310,420,336,426
1141,236,492,426,509,430
1141,229,703,419,738,437
1141,95,312,420,339,425
1142,229,698,419,736,437
1142,95,314,420,341,425
1143,229,697,419,736,437
1143,95,315,420,342,426
1144,229,695,419,737,437
1144,95,308,420,341,426
1145,237,494,420,514,432
1145,229,697,419,739,437
1145,95,313,420,346,426
1146,237,490,419,514,432
1146,229,698,419,741,437
1146,95,315,420,346,426
1147,237,488,424,514,433
1147,229,695,419,741,437
1147,95,316,420,347,427
1148,237,492,422,518,432
1148,229,693,419,742,437
1148,95,316,420,346,427
1149,237,495,421,520,431
1149,229,693,419,743,438
1149,95,316,420,347,427
1150,237,494,421,520,431
1150,229,694,419,745,437
1150,95,315,420,345,426
1151,237,494,421,520,432
1151,229,698,420,749,438
1151,95,316,421,345,427
1152,237,496,421,521,432
1152,229,700,420,747,438
1152,95,318,422,345,428
1153,237,499,420,523,431
1153,229,702,419,750,437
1153,95,321,421,346,428
1154,237,501,420,524,431
1154,229,702,419,751,437
1154,95,322,421,346,427
1155,237,502,420,525,432
1155,229,704,419,754,437
1155,95,322,422,346,428
1156,237,504,423,527,433
1156,229,709,419,757,437
1156,95,324,422,349,427
1157,237,508,421,529,430
1157,229,709,419,758,437
1157,95,324,421,349,427
1158,237,510,421,530,430
1158,229,713,419,761,437
1158,95,326,422,350,427
1159,237,511,421,530,430
1159,229,723,419,765,437
1159,95,327,422,351,426
1160,237,512,420,531,430
1160,229,730,420,766,437
1160,95,328,422,352,426
1161,229,733,420,767,437
1161,95,329,422,353,426
1162,229,730,420,762,437
1162,95,328,422,353,426
1163,229,736,420,767,437
1163,95,331,422,355,426
1164,240,514,427,535,432
1164,229,729,419,764,437
1164,95,332,422,357,427
1165,229,738,419,770,437
1165,95,334,421,357,426
1166,229,733,419,769,437
1166,95,334,421,360,427
1167,229,730,420,769,437
1167,95,335,422,361,427
1168,229,731,419,771,437
1168,95,335,421,362,426
1169,229,742,420,778,437
1169,95,335,420,362,427
1170,229,735,419,774,437
1170,95,335,420,364,428
1171,229,734,419,773,437
1171,95,336,420,365,428
1172,229,730,419,771,437
1172,95,336,421,366,428
1173,229,734,419,773,437
1173,95,337,420,368,427
1174,229,737,419,774,437
1174,95,339,422,371,429
1175,229,739,420,778,437
1175,95,339,421,371,428
1176,244,531,420,552,435
1176,229,740,419,781,437
1176,95,340,420,371,427
1177,244,531,419,551,434
1177,229,742,419,785,437
1177,95,342,419,373,426
1178,229,742,419,786,437
1178,95,343,421,377,428
1179,229,741,419,785,437
1179,95,344,421,379,428
1180,229,741,419,784,437
1180,95,347,421,382,428
1181,244,534,420,554,433
1181,229,745,420,790,437
1181,95,349,421,384,427
1182,244,531,420,554,433
1182,229,746,420,793,437
1182,95,347,421,382,428
1183,229,748,420,796,437
1183,95,350,420,383,428
1184,229,748,420,797,437
1184,95,351,420,382,428
1185,229,749,420,798,438
1185,95,354,420,386,428
1186,229,751,419,800,438
1186,95,356,420,388,428
1187,229,753,419,802,438
1187,95,349,420,386,428
1188,244,541,419,564,433
1188,229,755,419,805,438
1188,95,356,420,390,429
1189,244,544,419,565,433
1189,229,758,419,806,437
1189,95,359,420,393,429
1190,244,546,419,567,433
1190,229,758,419,807,437
1190,95,361,421,395,429
1191,244,547,419,567,433
1191,229,761,419,809,437
1191,95,362,421,396,429
1192,244,544,420,566,433
1192,229,761,419,806,437
1192,95,364,421,397,429
1193,244,543,420,566,433
1193,229,759,419,806,438
1193,95,365,421,398,428
1194,244,546,419,568,433
1194,229,762,419,807,438
1194,95,368,421,400,428
1195,244,549,419,570,433
1195,229,764,419,807,438
1195,95,367,421,397,428
1196,244,550,419,572,432
1196,229,763,419,807,438
1196,95,368,421,397,428
1197,244,548,420,572,433
1197,229,767,419,809,438
1197,95,370,420,400,428
1198,244,550,420,573,433
1198,229,770,419,814,437
1198,95,371,420,403,428
1199,244,551,421,575,434
1199,229,770,419,813,437
1199,95,372,421,405,428
1200,244,556,421,577,434
1200,229,771,419,813,437
1200,95,374,421,407,428
1201,244,559,420,580,433
1201,229,771,420,817,437
1201,95,376,421,410,428
1202,244,560,420,580,433
1202,229,775,420,821,437
1202,95,377,421,411,429
1203,244,558,420,579,433
1203,229,777,420,824,437
1203,95,379,421,412,429
1204,244,560,420,581,433
1204,229,778,420,826,438
1204,95,380,420,414,429
1205,244,563,419,583,433
1205,229,780,420,829,439
1205,95,382,420,415,429
1206,244,564,420,584,433
1206,229,781,419,830,438
1206,95,382,421,417,428
1207,244,563,420,584,433
1207,229,780,419,827,437
1207,95,385,420,419,427
1208,244,561,420,584,433
1208,229,782,419,830,437
1208,95,388,421,421,428
1209,244,562,420,586,433
1209,229,783,419,832,437
1209,95,390,420,422,427
1210,244,566,419,588,433
1210,229,780,419,829,437
1210,95,392,420,424,427
1211,244,563,420,588,434
1211,229,780,419,830,437
1211,95,393,420,425,428
1212,244,565,420,590,434
1212,229,786,420,832,437
1212,95,395,420,426,427
1213,244,570,419,593,433
1213,229,790,420,835,437
1213,95,396,420,427,428
1214,244,565,419,592,433
1214,229,792,420,835,438
1214,95,397,420,429,427
1215,244,564,419,592,433
1215,229,796,420,837,438
1215,95,399,421,431,429
1216,244,569,419,596,433
1216,229,799,420,841,438
1216,95,401,421,432,428
1217,244,576,419,599,432
1217,229,800,420,841,438
1217,95,402,421,433,428
1218,244,572,420,597,433
1218,229,801,420,842,438
1218,95,404,420,436,429
1219,244,570,419,597,433
1219,229,803,420,845,438
1219,95,406,421,439,429
1220,244,571,419,598,433
1220,229,802,420,844,438
1220,95,407,422,441,430
1221,244,574,420,601,434
1221,229,806,420,846,438
1221,95,409,422,442,429
1222,244,579,419,604,433
1222,229,808,420,847,438
1222,95,409,421,443,429
1223,244,577,419,603,433
1223,229,809,420,848,438
1223,95,409,420,442,428
1224,244,583,419,606,433
1224,229,811,420,849,438
1224,95,410,421,444,428
1225,244,582,420,606,434
1225,229,814,419,854,438
1225,95,411,421,443,428
1226,244,582,420,606,434
1226,229,815,420,857,438
1226,95,414,420,443,427
1227,244,585,419,609,433
1227,229,817,419,860,438
1227,95,417,421,444,427
1228,244,586,420,610,434
1228,229,805,419,854,438
1228,95,420,420,445,426
1229,244,587,420,612,434
1229,229,811,419,858,438
1229,95,422,420,447,426
1230,244,588,420,612,434
1230,229,815,419,860,438
1230,95,422,420,447,427
1231,244,588,420,613,434
1231,229,818,419,861,438
1231,95,425,422,454,427
1232,244,587,420,614,435
1232,229,819,419,862,438
1232,95,428,421,455,426
1233,244,590,420,617,436
1233,229,822,419,864,438
1233,95,427,421,460,429
1234,244,595,419,620,434
1234,229,823,420,865,438
1234,95,430,421,464,430
1235,244,594,419,620,435
1235,229,824,420,865,438
1235,95,433,422,467,431
1236,244,592,419,620,435
1236,229,826,419,867,437
1236,95,436,422,470,432
1237,244,595,419,622,435
1237,229,827,420,868,438
1237,95,434,421,467,430
1238,244,593,419,622,435
1238,229,829,420,870,438
1238,95,434,422,466,430
1239,244,593,419,624,435
1239,229,830,420,871,438
1239,95,435,422,464,430
1240,244,594,419,625,435
1240,229,834,419,877,438
1240,95,441,422,469,430
1241,244,598,419,627,435
1241,229,836,420,880,438
1241,95,444,423,471,431
1242,244,607,420,637,436
1242,229,835,420,879,438
1242,95,445,423,472,430
1243,244,604,419,634,435
1243,229,834,420,879,438
1243,95,447,423,474,430
1244,244,609,419,636,434
1244,229,847,420,883,439
1244,95,447,424,472,431
1245,244,607,419,634,435
1245,229,854,420,885,439
1246,244,607,419,634,435
1246,229,848,420,881,439
1247,244,609,420,635,435
1247,229,844,420,881,438
1248,244,607,419,635,435
1248,229,841,419,882,437
1249,244,607,419,637,435
1249,229,847,419,887,437
1250,256,460,423,483,427
1250,244,609,419,638,435
1250,229,858,419,892,437
1251,256,460,424,485,430
1251,244,611,419,639,435
1251,229,864,419,894,437
1252,257,675,436,677,439
1252,256,463,424,490,431
1252,244,612,419,640,435
1252,229,859,419,892,437
1253,256,464,423,492,431
1253,244,614,419,641,435
1253,229,866,419,895,437
1254,256,466,423,495,431
1254,244,620,419,644,434
1254,229,862,419,894,437
1255,256,468,423,495,431
1255,244,619,419,644,435
1255,229,863,420,896,438
1256,256,471,423,497,432
1256,244,620,420,645,435
1256,229,864,420,897,439
1257,256,472,423,499,432
1257,244,618,420,645,435
1257,229,864,420,899,438
1258,256,473,423,499,431
1258,244,619,420,647,435
1258,229,867,420,902,438
1259,256,475,423,500,430
1259,244,628,419,651,434
1259,229,866,420,902,438
1260,256,478,423,500,429
1260,244,625,420,650,435
1260,229,865,420,904,439
1261,256,479,423,501,429
1261,244,625,420,650,435
1261,229,867,420,905,439
1262,256,481,423,503,429
1262,244,634,419,655,434
1262,229,867,419,906,439
1263,256,483,424,506,430
1263,244,639,419,658,434
1263,229,868,419,907,439
1264,256,486,424,508,430
1264,244,635,419,656,434
1264,229,871,419,910,439
1265,256,488,424,509,431
1265,244,631,420,654,436
1265,229,871,425,910,440
1266,256,489,425,511,431
1266,244,630,420,656,437
1266,229,873,427,911,441
1267,256,491,424,513,431
1267,244,629,420,657,437
1267,229,875,423,914,438
1268,256,496,424,514,431
1268,244,629,419,658,436
1268,229,877,421,915,436
1269,229,879,421,918,436
1270,229,881,420,919,436
1272,259,507,428,522,432
1273,259,508,426,525,432
1274,259,507,427,525,431
1275,259,506,426,526,431
1276,259,507,426,529,431
1277,259,508,426,530,431
1278,259,510,426,533,431
1278,229,894,420,931,438
1279,229,894,424,931,440
1280,229,887,427,929,440
1281,265,650,418,675,437
1282,266,521,427,539,432
1283,266,521,426,540,432
1284,266,522,427,542,432
1284,229,903,430,936,439
1285,269,673,420,682,433
1285,266,522,426,544,432
1285,229,906,430,937,440
1286,266,523,426,546,432
1286,229,908,430,938,439
1287,266,523,426,547,432
1287,229,910,430,941,439
1288,266,527,427,551,433
1288,229,912,430,942,439
1289,266,529,427,553,432
1289,229,911,431,942,440
1290,270,658,419,690,437
1290,266,531,427,555,432
1290,229,911,431,943,440
1291,270,658,419,691,437
1291,266,533,427,557,432
1291,229,913,430,945,439
1292,270,659,419,692,437
1292,266,535,426,558,432
1293,270,660,419,694,437
1293,266,538,426,561,432
1294,270,661,419,695,437
1294,266,540,427,563,431
1295,270,663,419,697,437
1295,266,543,427,567,431
1295,229,923,431,953,438
1296,270,664,419,698,437
1296,266,544,427,568,431
1296,229,926,431,954,439
1297,270,669,419,701,436
1297,266,543,426,569,431
1297,229,928,431,955,439
1298,270,668,420,701,437
1298,266,546,426,572,431
1298,229,928,431,956,439
1299,270,667,420,701,439
1299,266,548,427,574,432
1299,229,932,431,958,438
1300,270,667,420,703,439
1300,266,550,427,576,432
1300,229,932,430,958,438
1301,270,669,419,705,438
1301,266,553,428,579,433
1301,229,934,430,960,438
1302,270,671,419,707,437
1302,266,556,428,581,433
1302,229,935,431,961,438
1303,270,672,420,707,438
1303,266,557,428,583,433
1303,229,937,431,963,438
1304,270,674,419,709,438
1304,266,558,428,585,433
1304,229,938,431,964,439
1305,270,678,419,711,437
1305,266,560,428,586,434
1305,229,939,431,965,439
1306,270,688,419,716,435
1306,229,940,431,968,439
1307,270,687,419,714,435
1307,229,942,430,970,438
1308,270,687,419,715,435
1308,229,945,428,973,437
1309,270,694,419,718,435
1309,229,947,425,978,436
1310,270,696,419,719,434
1310,229,948,428,978,438
1311,270,703,419,722,433
1311,229,949,429,978,439
1312,270,698,420,719,435
1312,229,942,429,976,438
1313,273,568,427,595,432
1313,270,696,420,720,436
1313,229,939,427,976,437
1314,273,568,427,595,432
1314,270,695,420,720,436
1314,229,947,428,981,438
1315,273,573,427,598,433
1315,270,696,420,723,436
1315,229,951,424,988,436
1316,273,576,427,599,433
1316,229,953,427,988,438
1317,273,579,428,600,433
1317,229,957,428,990,438
1318,273,582,428,600,433
1318,229,958,424,991,436
1319,273,585,428,606,432
1319,270,701,420,731,436
1319,229,959,423,995,436
1320,273,586,428,610,432
1320,270,702,420,733,437
1320,229,959,426,994,438
1321,273,586,429,611,433
1321,270,704,420,735,437
1321,229,961,428,995,438
1322,273,588,427,614,432
1322,270,704,420,735,437
1322,229,962,429,994,439
1323,273,590,428,616,432
1323,229,963,429,995,440
1324,273,593,428,618,432
1324,229,964,430,997,440
1325,273,594,429,620,433
1325,229,964,429,998,439
1326,273,597,429,622,433
1326,270,709,419,741,437
1326,229,964,429,999,438
1327,273,598,428,623,433
1327,229,965,429,1001,438
1328,273,600,428,624,432
1328,229,967,429,1003,437
1329,273,601,427,625,431
1329,229,973,429,1006,437
1330,273,602,427,626,431
1330,229,975,429,1007,437
1331,273,603,428,628,432
1331,229,977,425,1015,436
1332,229,978,423,1014,435
1333,229,982,423,1019,436
1334,229,983,426,1018,438
1335,281,744,420,752,433
1335,229,985,428,1017,439
1336,281,745,420,754,435
1336,229,988,429,1019,440
1337,284,616,429,636,434
1337,281,746,420,755,436
1337,229,988,427,1019,438
1338,284,620,428,641,432
1338,281,749,419,759,434
1338,229,991,424,1024,437
1339,284,622,428,643,431
1339,229,993,426,1024,438
1340,229,995,428,1025,439
1341,229,995,429,1025,439
1342,229,998,429,1027,439
1343,286,732,419,764,437
1343,229,998,428,1028,438
1344,229,1001,429,1030,439
1345,229,1002,427,1031,439
1346,229,1005,427,1033,439
1347,229,1007,423,1040,438
1348,229,1008,425,1039,439
1349,287,764,419,776,433
1349,229,1009,425,1039,439
1350,287,765,420,777,435
1350,229,1010,425,1040,439
1351,292,638,429,658,433
1351,287,767,419,778,434
1351,229,1012,425,1040,439
1352,292,640,428,659,432
1352,229,1013,425,1042,439
1353,292,643,428,659,432
1353,229,1016,426,1044,439
1354,292,644,429,656,431
1354,229,1017,426,1045,439
1355,292,646,429,658,431
1355,229,1017,425,1046,438
1356,292,650,429,662,431
1356,229,1020,425,1048,438
1357,292,651,429,664,431
1357,229,1021,426,1050,439
1358,229,1025,423,1057,438
1359,229,1025,421,1058,437
1360,229,1028,421,1062,438
1361,298,657,429,681,432
1361,297,760,420,793,438
1361,229,1029,423,1061,439
1362,298,658,429,683,432
1362,297,758,419,793,438
1362,229,1031,424,1061,439
1363,298,658,429,686,435
1363,297,758,419,794,438
1363,229,1025,425,1058,439
1364,298,658,429,687,436
1364,297,762,419,796,438
1364,229,1024,425,1060,440
1365,298,658,429,687,436
1365,297,764,419,798,438
1365,229,1027,425,1062,440
1366,298,659,429,688,436
1366,297,766,419,800,438
1366,229,1024,422,1066,439
1367,298,662,428,691,434
1367,229,1032,424,1069,440
1368,298,666,428,693,434
1368,229,1034,424,1069,439
1369,298,669,428,695,433
1369,229,1034,425,1069,440
1370,229,1035,425,1070,440
1371,229,1040,426,1073,440
1372,229,1043,425,1075,439
1373,229,1046,423,1079,438
1374,229,1046,423,1078,438
1375,229,1048,424,1079,438
1376,306,806,420,816,433
1376,229,1049,425,1080,437
1377,306,807,419,818,433
1377,229,1052,425,1082,438
1378,229,1053,426,1083,439
1379,229,1052,426,1083,439
1380,229,1053,427,1085,440
1381,229,1053,426,1085,438
1382,229,1054,428,1087,440
1383,306,815,420,827,435
1383,229,1061,428,1092,440
1384,306,818,419,830,434
1384,229,1064,428,1093,440
1385,306,819,419,830,433
1385,229,1068,428,1096,440
1386,229,1068,427,1096,438
1387,229,1070,426,1098,438
1388,229,1069,428,1098,438
1389,317,796,435,804,439
1389,306,825,420,836,433
1389,229,1072,429,1101,439
1390,317,798,436,806,439
1390,306,826,420,838,434
1390,229,1076,429,1104,439
1391,229,1077,429,1104,439
1392,229,1080,430,1106,440
1393,229,1081,431,1107,440
1397,229,1090,430,1113,438
1398,229,1092,430,1116,438
1399,328,841,419,852,434
1399,229,1093,429,1117,439
1400,229,1095,429,1119,439
1401,229,1095,428,1119,438
1402,229,1095,426,1121,436
1403,328,846,420,856,434
1403,229,1095,427,1121,437
1404,328,847,420,857,435
1404,229,1094,425,1121,436
1405,328,850,420,859,433
1405,229,1095,427,1123,437
1406,328,852,420,863,435
1406,229,1095,428,1125,438
1407,229,1095,428,1126,437
1408,229,1095,428,1128,437
1409,229,1102,428,1132,437
1410,346,828,419,868,439
1410,229,1106,429,1135,437
1411,347,725,428,744,433
1411,346,830,419,869,439
1411,229,1108,429,1136,438
1412,347,726,428,748,433
1412,346,833,420,871,439
1412,229,1111,429,1138,439
1413,347,723,429,748,435
1413,346,835,420,873,438
1413,229,1115,429,1140,439
1414,347,723,429,749,436
1414,346,839,420,875,438
1414,229,1116,429,1141,439
1415,347,722,429,749,437
1415,229,1119,430,1142,440
1416,347,725,429,751,437
1416,229,1121,431,1143,440
1417,229,1121,431,1144,438
1418,351,872,419,882,438
1419,351,873,419,883,437
1420,351,875,420,885,439
1421,354,735,429,756,433
1421,351,876,420,886,440
1421,229,1127,429,1152,435
1422,357,1047,437,1062,443
1422,354,734,429,757,435
1422,351,877,420,888,440
1422,229,1128,429,1153,435
1423,357,1047,433,1065,442
1423,354,735,429,757,435
1423,351,879,420,889,440
1423,229,1130,429,1155,436
1424,357,1048,435,1065,444
1424,354,737,429,758,435
1424,351,880,420,890,440
1424,229,1135,430,1158,437
1425,357,1051,435,1071,442
1425,354,739,430,760,434
1425,351,883,418,892,436
1425,229,1135,430,1159,438
1426,354,740,429,761,434
1426,351,885,418,894,434
1426,229,1135,429,1160,438
1427,354,740,429,763,435
1427,351,886,419,895,433
1427,229,1138,429,1162,437
1428,354,740,429,764,435
1428,351,888,419,897,433
1428,229,1141,429,1164,438
1429,354,740,429,766,435
1429,229,1142,429,1165,439
1430,229,1142,429,1165,438
1431,364,1066,438,1074,442
1431,229,1145,429,1167,439
1432,351,894,420,904,438
1432,229,1143,428,1167,439
1433,351,896,419,906,435
1433,229,1143,426,1169,438
1434,351,897,419,907,434
1435,369,1071,436,1088,441
1435,368,744,429,771,433
1435,351,899,419,908,433
1436,369,1073,436,1089,440
1436,368,743,430,774,436
1436,351,901,419,911,433
1437,369,1076,437,1092,441
1437,351,902,419,912,433
1438,369,1078,437,1092,441
1438,351,904,421,915,436
1439,369,1080,436,1098,441
1439,351,905,421,915,438
1440,369,1081,436,1098,440
1440,351,907,421,917,439
1441,369,1082,436,1097,440
1441,351,909,421,919,439
1442,376,1146,424,1186,435
1442,369,1085,436,1099,440
1442,351,910,420,919,436
1443,377,752,428,775,432
1443,376,1146,422,1188,435
1443,351,911,420,921,438
1444,377,755,429,777,433
1444,376,1156,424,1190,435
1444,351,915,420,925,439
1445,377,755,429,778,432
1445,376,1160,425,1191,435
1445,351,916,419,927,436
1446,378,886,439,895,440
1446,377,755,429,777,432
1446,376,1164,425,1192,435
1446,351,917,419,928,434
1447,378,888,439,896,441
1447,377,755,429,779,434
1447,376,1169,426,1194,435
1447,351,918,419,929,433
1448,378,890,439,898,440
1448,377,756,429,780,433
1448,376,1173,425,1195,435
1448,351,920,420,930,433
1449,377,758,428,780,433
1449,376,1172,426,1195,436
1449,351,922,420,931,433
1450,377,759,429,781,433
1450,376,1172,426,1195,435
1450,351,923,420,933,433
1451,377,760,429,785,435
1451,376,1179,427,1199,435
1452,377,760,429,786,436
1453,377,759,430,785,437
1454,377,760,429,785,437
1454,351,931,420,941,436
1455,377,758,429,784,438
1455,376,1190,430,1203,434
1455,351,932,420,943,435
1456,386,903,434,911,440
1456,377,760,429,784,438
1456,376,1186,430,1202,434
1456,351,933,421,944,434
1457,386,904,434,913,439
1457,377,761,429,785,438
1457,376,1185,430,1203,433
1457,351,936,420,945,433
1458,386,906,434,914,439
1458,377,761,428,787,435
1458,376,1185,430,1205,434
1458,351,937,421,947,433
1459,386,907,434,916,439
1459,376,1185,430,1207,433
1459,351,939,420,949,433
1460,386,909,435,917,438
1460,376,1186,430,1208,433
1460,351,941,420,951,432
1461,386,910,435,919,439
1461,376,1186,430,1209,433
1461,351,942,421,952,433
1462,386,911,435,920,440
1462,376,1186,429,1212,433
1462,351,944,420,954,432
1463,386,915,435,923,440
1463,376,1186,430,1213,433
1463,351,945,421,955,435
1464,351,947,421,957,436
1465,351,950,421,960,436
1466,351,952,421,961,436
1467,396,1129,434,1143,440
1467,351,953,422,962,437
1468,396,1130,434,1143,440
1468,351,954,421,963,437
1469,396,1131,436,1143,440
1469,351,955,420,964,436
1470,396,1132,436,1144,440
1470,351,958,420,967,437
1471,398,1219,429,1227,433
1471,396,1132,436,1145,440
1471,351,960,420,969,437
1472,351,962,420,970,437
1473,351,963,420,972,437
1474,351,965,420,974,435
1475,351,965,419,973,434
1476,351,967,420,974,435
1477,351,969,419,976,434
1478,407,941,435,947,439
1478,351,972,419,979,433
1479,407,942,435,948,439
1479,351,974,420,982,435
1480,407,943,435,949,439
1480,351,975,419,982,434
1481,412,1152,435,1167,439
1481,351,978,420,985,435
1482,413,1230,428,1241,433
1482,412,1153,434,1167,439
1482,351,979,420,988,436
1483,413,1230,428,1241,432
1483,351,981,420,990,437
1484,413,1230,427,1242,432
1484,351,982,420,989,437
1485,351,983,419,991,435
1488,420,959,434,968,439
1491,431,776,428,797,433
1491,430,1172,436,1179,437
1492,431,778,428,799,433
1492,430,1173,435,1180,437
1493,431,780,429,800,432
1493,430,1173,434,1182,437
1494,431,783,428,803,433
1494,430,1173,434,1183,437
