Frame No.,Frame Time,GPS Time,Latitude,Longitude
759,20:03:17,20:03:16,32.703581667,-117.233295
760,20:03:17,20:03:16,32.703581667,-117.233295
761,20:03:17,20:03:16,32.703581667,-117.233295
762,20:03:17,20:03:16,32.703581667,-117.233295
763,20:03:17,20:03:16,32.703581667,-117.233295
764,20:03:17,20:03:16,32.703581667,-117.233295
765,20:03:17,20:03:16,32.703581667,-117.233295
766,20:03:17,20:03:16,32.703581667,-117.233295
767,20:03:17,20:03:16,32.703581667,-117.233295
768,20:03:17,20:03:16,32.703581667,-117.233295
769,20:03:17,20:03:16,32.703581667,-117.233295
770,20:03:17,20:03:16,32.703581667,-117.233295
771,20:03:17,20:03:16,32.703581667,-117.233295
772,20:03:17,20:03:16,32.703581667,-117.233295
773,20:03:17,20:03:16,32.703581667,-117.233295
774,20:03:17,20:03:16,32.703581667,-117.233295
775,20:03:17,20:03:16,32.703581667,-117.233295
776,20:03:17,20:03:16,32.703581667,-117.233295
777,20:03:17,20:03:16,32.703581667,-117.233295
778,20:03:17,20:03:16,32.703581667,-117.233295
779,20:03:17,20:03:16,32.703581667,-117.233295
780,20:03:17,20:03:16,32.703581667,-117.233295
781,20:03:17,20:03:16,32.703581667,-117.233295
782,20:03:17,20:03:16,32.703581667,-117.233295
783,20:03:17,20:03:16,32.703581667,-117.233295
784,20:03:17,20:03:16,32.703581667,-117.233295
785,20:03:17,20:03:16,32.703581667,-117.233295
786,20:03:17,20:03:16,32.703581667,-117.233295
787,20:03:17,20:03:16,32.703581667,-117.233295
788,20:03:17,20:03:16,32.703581667,-117.233295
789,20:03:17,20:03:16,32.703581667,-117.233295
790,20:03:17,20:03:16,32.703581667,-117.233295
791,20:03:17,20:03:16,32.703581667,-117.233295
792,20:03:17,20:03:16,32.703581667,-117.233295
793,20:03:17,20:03:16,32.703581667,-117.233295
794,20:03:17,20:03:16,32.703581667,-117.233295
795,20:03:17,20:03:16,32.703581667,-117.233295
796,20:03:17,20:03:16,32.703581667,-117.233295
797,20:03:17,20:03:16,32.703581667,-117.233295
798,20:03:17,20:03:16,32.703581667,-117.233295
799,20:03:17,20:03:16,32.703581667,-117.233295
800,20:03:17,20:03:16,32.703581667,-117.233295
801,20:03:17,20:03:16,32.703581667,-117.233295
802,20:03:17,20:03:16,32.703581667,-117.233295
803,20:03:17,20:03:16,32.703581667,-117.233295
804,20:03:17,20:03:16,32.703581667,-117.233295
805,20:03:17,20:03:16,32.703581667,-117.233295
806,20:03:17,20:03:16,32.703581667,-117.233295
807,20:03:17,20:03:16,32.703581667,-117.233295
808,20:03:17,20:03:16,32.703581667,-117.233295
809,20:03:17,20:03:16,32.703581667,-117.233295
810,20:03:17,20:03:16,32.703581667,-117.233295
811,20:03:17,20:03:16,32.703581667,-117.233295
812,20:03:17,20:03:16,32.703581667,-117.233295
813,20:03:17,20:03:16,32.703581667,-117.233295
814,20:03:17,20:03:16,32.703581667,-117.233295
815,20:03:17,20:03:16,32.703581667,-117.233295
816,20:03:17,20:03:16,32.703581667,-117.233295
817,20:03:17,20:03:16,32.703581667,-117.233295
818,20:03:17,20:03:16,32.703581667,-117.233295
819,20:03:17,20:03:16,32.703581667,-117.233295
820,20:03:17,20:03:16,32.703581667,-117.233295
821,20:03:17,20:03:16,32.703581667,-117.233295
822,20:03:17,20:03:16,32.703581667,-117.233295
823,20:03:17,20:03:16,32.703581667,-117.233295
824,20:03:17,20:03:16,32.703581667,-117.233295
825,20:03:17,20:03:16,32.703581667,-117.233295
826,20:03:17,20:03:16,32.703581667,-117.233295
827,20:03:17,20:03:16,32.703581667,-117.233295
828,20:03:17,20:03:16,32.703581667,-117.233295
829,20:03:17,20:03:16,32.703581667,-117.233295
830,20:03:17,20:03:16,32.703581667,-117.233295
831,20:03:17,20:03:16,32.703581667,-117.233295
832,20:03:17,20:03:16,32.703581667,-117.233295
833,20:03:17,20:03:16,32.703581667,-117.233295
834,20:03:17,20:03:16,32.703581667,-117.233295
835,20:03:17,20:03:16,32.703581667,-117.233295
836,20:03:17,20:03:16,32.703581667,-117.233295
837,20:03:17,20:03:16,32.703581667,-117.233295
838,20:03:17,20:03:16,32.703581667,-117.233295
839,20:03:17,20:03:16,32.703581667,-117.233295
840,20:03:17,20:03:16,32.703581667,-117.233295
841,20:03:17,20:03:16,32.703581667,-117.233295
842,20:03:17,20:03:16,32.703581667,-117.233295
843,20:03:17,20:03:16,32.703581667,-117.233295
844,20:03:17,20:03:16,32.703581667,-117.233295
845,20:03:17,20:03:16,32.703581667,-117.233295
846,20:03:17,20:03:16,32.703581667,-117.233295
847,20:03:17,20:03:16,32.703581667,-117.233295
848,20:03:17,20:03:16,32.703581667,-117.233295
849,20:03:17,20:03:16,32.703581667,-117.233295
850,20:03:17,20:03:16,32.703581667,-117.233295
851,20:03:17,20:03:16,32.703581667,-117.233295
852,20:03:17,20:03:16,32.703581667,-117.233295
853,20:03:17,20:03:16,32.703581667,-117.233295
854,20:03:17,20:03:16,32.703581667,-117.233295
855,20:03:17,20:03:16,32.703581667,-117.233295
856,20:03:17,20:03:16,32.703581667,-117.233295
857,20:03:17,20:03:16,32.703581667,-117.233295
858,20:03:17,20:03:16,32.703581667,-117.233295
859,20:03:17,20:03:16,32.703581667,-117.233295
860,20:03:17,20:03:16,32.703581667,-117.233295
861,20:03:17,20:03:16,32.703581667,-117.233295
862,20:03:17,20:03:16,32.703581667,-117.233295
863,20:03:17,20:03:16,32.703581667,-117.233295
864,20:03:17,20:03:16,32.703581667,-117.233295
865,20:03:17,20:03:16,32.703581667,-117.233295
866,20:03:17,20:03:16,32.703581667,-117.233295
867,20:03:17,20:03:16,32.703581667,-117.233295
868,20:03:17,20:03:16,32.703581667,-117.233295
869,20:03:17,20:03:16,32.703581667,-117.233295
870,20:03:17,20:03:16,32.703581667,-117.233295
871,20:03:17,20:03:16,32.703581667,-117.233295
872,20:03:17,20:03:16,32.703581667,-117.233295
873,20:03:17,20:03:16,32.703581667,-117.233295
874,20:03:17,20:03:16,32.703581667,-117.233295
875,20:03:17,20:03:16,32.703581667,-117.233295
876,20:03:17,20:03:16,32.703581667,-117.233295
877,20:03:22,20:03:23,32.703455667,-117.2334265
878,20:03:22,20:03:23,32.703455667,-117.2334265
879,20:03:22,20:03:23,32.703455667,-117.2334265
880,20:03:22,20:03:23,32.703455667,-117.2334265
881,20:03:22,20:03:23,32.703455667,-117.2334265
882,20:03:22,20:03:23,32.703455667,-117.2334265
883,20:03:22,20:03:23,32.703455667,-117.2334265
884,20:03:22,20:03:23,32.703455667,-117.2334265
885,20:03:22,20:03:23,32.703455667,-117.2334265
886,20:03:22,20:03:23,32.703455667,-117.2334265
887,20:03:22,20:03:23,32.703455667,-117.2334265
888,20:03:22,20:03:23,32.703455667,-117.2334265
889,20:03:22,20:03:23,32.703455667,-117.2334265
890,20:03:22,20:03:23,32.703455667,-117.2334265
891,20:03:22,20:03:23,32.703455667,-117.2334265
892,20:03:22,20:03:23,32.703455667,-117.2334265
893,20:03:22,20:03:23,32.703455667,-117.2334265
894,20:03:22,20:03:23,32.703455667,-117.2334265
895,20:03:22,20:03:23,32.703455667,-117.2334265
896,20:03:22,20:03:23,32.703455667,-117.2334265
897,20:03:22,20:03:23,32.703455667,-117.2334265
898,20:03:22,20:03:23,32.703455667,-117.2334265
899,20:03:22,20:03:23,32.703455667,-117.2334265
900,20:03:22,20:03:23,32.703455667,-117.2334265
901,20:03:22,20:03:23,32.703455667,-117.2334265
902,20:03:22,20:03:23,32.703455667,-117.2334265
903,20:03:22,20:03:23,32.703455667,-117.2334265
904,20:03:22,20:03:23,32.703455667,-117.2334265
905,20:03:22,20:03:23,32.703455667,-117.2334265
906,20:03:22,20:03:23,32.703455667,-117.2334265
907,20:03:22,20:03:23,32.703455667,-117.2334265
908,20:03:22,20:03:23,32.703455667,-117.2334265
909,20:03:22,20:03:23,32.703455667,-117.2334265
910,20:03:22,20:03:23,32.703455667,-117.2334265
911,20:03:22,20:03:23,32.703455667,-117.2334265
912,20:03:22,20:03:23,32.703455667,-117.2334265
913,20:03:22,20:03:23,32.703455667,-117.2334265
914,20:03:22,20:03:23,32.703455667,-117.2334265
915,20:03:22,20:03:23,32.703455667,-117.2334265
916,20:03:22,20:03:23,32.703455667,-117.2334265
917,20:03:22,20:03:23,32.703455667,-117.2334265
918,20:03:22,20:03:23,32.703455667,-117.2334265
919,20:03:22,20:03:23,32.703455667,-117.2334265
920,20:03:22,20:03:23,32.703455667,-117.2334265
921,20:03:22,20:03:23,32.703455667,-117.2334265
922,20:03:22,20:03:23,32.703455667,-117.2334265
923,20:03:22,20:03:23,32.703455667,-117.2334265
924,20:03:22,20:03:23,32.703455667,-117.2334265
925,20:03:22,20:03:23,32.703455667,-117.2334265
926,20:03:22,20:03:23,32.703455667,-117.2334265
927,20:03:22,20:03:23,32.703455667,-117.2334265
928,20:03:22,20:03:23,32.703455667,-117.2334265
929,20:03:22,20:03:23,32.703455667,-117.2334265
930,20:03:22,20:03:23,32.703455667,-117.2334265
931,20:03:22,20:03:23,32.703455667,-117.2334265
932,20:03:22,20:03:23,32.703455667,-117.2334265
933,20:03:22,20:03:23,32.703455667,-117.2334265
934,20:03:22,20:03:23,32.703455667,-117.2334265
935,20:03:22,20:03:23,32.703455667,-117.2334265
936,20:03:22,20:03:23,32.703455667,-117.2334265
937,20:03:22,20:03:23,32.703455667,-117.2334265
938,20:03:22,20:03:23,32.703455667,-117.2334265
939,20:03:22,20:03:23,32.703455667,-117.2334265
940,20:03:22,20:03:23,32.703455667,-117.2334265
941,20:03:22,20:03:23,32.703455667,-117.2334265
942,20:03:22,20:03:23,32.703455667,-117.2334265
943,20:03:22,20:03:23,32.703455667,-117.2334265
944,20:03:22,20:03:23,32.703455667,-117.2334265
945,20:03:22,20:03:23,32.703455667,-117.2334265
946,20:03:22,20:03:23,32.703455667,-117.2334265
947,20:03:22,20:03:23,32.703455667,-117.2334265
948,20:03:22,20:03:23,32.703455667,-117.2334265
949,20:03:22,20:03:23,32.703455667,-117.2334265
950,20:03:22,20:03:23,32.703455667,-117.2334265
951,20:03:22,20:03:23,32.703455667,-117.2334265
952,20:03:22,20:03:23,32.703455667,-117.2334265
953,20:03:22,20:03:23,32.703455667,-117.2334265
954,20:03:22,20:03:23,32.703455667,-117.2334265
955,20:03:22,20:03:23,32.703455667,-117.2334265
956,20:03:22,20:03:23,32.703455667,-117.2334265
957,20:03:22,20:03:23,32.703455667,-117.2334265
958,20:03:22,20:03:23,32.703455667,-117.2334265
959,20:03:22,20:03:23,32.703455667,-117.2334265
960,20:03:22,20:03:23,32.703455667,-117.2334265
961,20:03:22,20:03:23,32.703455667,-117.2334265
962,20:03:22,20:03:23,32.703455667,-117.2334265
963,20:03:22,20:03:23,32.703455667,-117.2334265
964,20:03:22,20:03:23,32.703455667,-117.2334265
965,20:03:22,20:03:23,32.703455667,-117.2334265
966,20:03:22,20:03:23,32.703455667,-117.2334265
967,20:03:22,20:03:23,32.703455667,-117.2334265
968,20:03:22,20:03:23,32.703455667,-117.2334265
969,20:03:22,20:03:23,32.703455667,-117.2334265
970,20:03:22,20:03:23,32.703455667,-117.2334265
971,20:03:22,20:03:23,32.703455667,-117.2334265
972,20:03:22,20:03:23,32.703455667,-117.2334265
973,20:03:22,20:03:23,32.703455667,-117.2334265
974,20:03:22,20:03:23,32.703455667,-117.2334265
975,20:03:22,20:03:23,32.703455667,-117.2334265
976,20:03:22,20:03:23,32.703455667,-117.2334265
977,20:03:22,20:03:23,32.703455667,-117.2334265
978,20:03:22,20:03:23,32.703455667,-117.2334265
979,20:03:22,20:03:23,32.703455667,-117.2334265
980,20:03:22,20:03:23,32.703455667,-117.2334265
981,20:03:22,20:03:23,32.703455667,-117.2334265
982,20:03:22,20:03:23,32.703455667,-117.2334265
983,20:03:22,20:03:23,32.703455667,-117.2334265
984,20:03:22,20:03:23,32.703455667,-117.2334265
985,20:03:22,20:03:23,32.703455667,-117.2334265
986,20:03:22,20:03:23,32.703455667,-117.2334265
987,20:03:22,20:03:23,32.703455667,-117.2334265
988,20:03:22,20:03:23,32.703455667,-117.2334265
989,20:03:22,20:03:23,32.703455667,-117.2334265
990,20:03:22,20:03:23,32.703455667,-117.2334265
991,20:03:22,20:03:23,32.703455667,-117.2334265
992,20:03:22,20:03:23,32.703455667,-117.2334265
993,20:03:22,20:03:23,32.703455667,-117.2334265
994,20:03:22,20:03:23,32.703455667,-117.2334265
995,20:03:22,20:03:23,32.703455667,-117.2334265
996,20:03:22,20:03:23,32.703455667,-117.2334265
997,20:03:22,20:03:23,32.703455667,-117.2334265
998,20:03:22,20:03:23,32.703455667,-117.2334265
999,20:03:22,20:03:23,32.703455667,-117.2334265
1000,20:03:22,20:03:23,32.703455667,-117.2334265
1001,20:03:22,20:03:23,32.703455667,-117.2334265
1002,20:03:22,20:03:23,32.703455667,-117.2334265
1003,20:03:22,20:03:23,32.703455667,-117.2334265
1004,20:03:22,20:03:23,32.703455667,-117.2334265
1005,20:03:22,20:03:23,32.703455667,-117.2334265
1006,20:03:22,20:03:23,32.703455667,-117.2334265
1007,20:03:27,20:03:28,32.703324167,-117.2335255
1008,20:03:27,20:03:28,32.703324167,-117.2335255
1009,20:03:27,20:03:28,32.703324167,-117.2335255
1010,20:03:27,20:03:28,32.703324167,-117.2335255
1011,20:03:27,20:03:28,32.703324167,-117.2335255
1012,20:03:27,20:03:28,32.703324167,-117.2335255
1013,20:03:27,20:03:28,32.703324167,-117.2335255
1014,20:03:27,20:03:28,32.703324167,-117.2335255
1015,20:03:27,20:03:28,32.703324167,-117.2335255
1016,20:03:27,20:03:28,32.703324167,-117.2335255
1017,20:03:27,20:03:28,32.703324167,-117.2335255
1018,20:03:27,20:03:28,32.703324167,-117.2335255
1019,20:03:27,20:03:28,32.703324167,-117.2335255
1020,20:03:27,20:03:28,32.703324167,-117.2335255
1021,20:03:27,20:03:28,32.703324167,-117.2335255
1022,20:03:27,20:03:28,32.703324167,-117.2335255
1023,20:03:27,20:03:28,32.703324167,-117.2335255
1024,20:03:27,20:03:28,32.703324167,-117.2335255
1025,20:03:27,20:03:28,32.703324167,-117.2335255
1026,20:03:27,20:03:28,32.703324167,-117.2335255
1027,20:03:27,20:03:28,32.703324167,-117.2335255
1028,20:03:27,20:03:28,32.703324167,-117.2335255
1029,20:03:27,20:03:28,32.703324167,-117.2335255
1030,20:03:27,20:03:28,32.703324167,-117.2335255
1031,20:03:27,20:03:28,32.703324167,-117.2335255
1032,20:03:27,20:03:28,32.703324167,-117.2335255
1033,20:03:27,20:03:28,32.703324167,-117.2335255
1034,20:03:27,20:03:28,32.703324167,-117.2335255
1035,20:03:27,20:03:28,32.703324167,-117.2335255
1036,20:03:27,20:03:28,32.703324167,-117.2335255
1037,20:03:27,20:03:28,32.703324167,-117.2335255
1038,20:03:27,20:03:28,32.703324167,-117.2335255
1039,20:03:27,20:03:28,32.703324167,-117.2335255
1040,20:03:27,20:03:28,32.703324167,-117.2335255
1041,20:03:27,20:03:28,32.703324167,-117.2335255
1042,20:03:27,20:03:28,32.703324167,-117.2335255
1043,20:03:27,20:03:28,32.703324167,-117.2335255
1044,20:03:27,20:03:28,32.703324167,-117.2335255
1045,20:03:27,20:03:28,32.703324167,-117.2335255
1046,20:03:27,20:03:28,32.703324167,-117.2335255
1047,20:03:27,20:03:28,32.703324167,-117.2335255
1048,20:03:27,20:03:28,32.703324167,-117.2335255
1049,20:03:27,20:03:28,32.703324167,-117.2335255
1050,20:03:27,20:03:28,32.703324167,-117.2335255
1051,20:03:27,20:03:28,32.703324167,-117.2335255
1052,20:03:27,20:03:28,32.703324167,-117.2335255
1053,20:03:27,20:03:28,32.703324167,-117.2335255
1054,20:03:27,20:03:28,32.703324167,-117.2335255
1055,20:03:27,20:03:28,32.703324167,-117.2335255
1056,20:03:27,20:03:28,32.703324167,-117.2335255
1057,20:03:27,20:03:28,32.703324167,-117.2335255
1058,20:03:27,20:03:28,32.703324167,-117.2335255
1059,20:03:27,20:03:28,32.703324167,-117.2335255
1060,20:03:27,20:03:28,32.703324167,-117.2335255
1061,20:03:27,20:03:28,32.703324167,-117.2335255
1062,20:03:27,20:03:28,32.703324167,-117.2335255
1063,20:03:27,20:03:28,32.703324167,-117.2335255
1064,20:03:27,20:03:28,32.703324167,-117.2335255
1065,20:03:27,20:03:28,32.703324167,-117.2335255
1066,20:03:27,20:03:28,32.703324167,-117.2335255
1067,20:03:27,20:03:28,32.703324167,-117.2335255
1068,20:03:27,20:03:28,32.703324167,-117.2335255
1069,20:03:27,20:03:28,32.703324167,-117.2335255
1070,20:03:27,20:03:28,32.703324167,-117.2335255
1071,20:03:27,20:03:28,32.703324167,-117.2335255
1072,20:03:27,20:03:28,32.703324167,-117.2335255
1073,20:03:27,20:03:28,32.703324167,-117.2335255
1074,20:03:27,20:03:28,32.703324167,-117.2335255
1075,20:03:27,20:03:28,32.703324167,-117.2335255
1076,20:03:27,20:03:28,32.703324167,-117.2335255
1077,20:03:27,20:03:28,32.703324167,-117.2335255
1078,20:03:27,20:03:28,32.703324167,-117.2335255
1079,20:03:27,20:03:28,32.703324167,-117.2335255
1080,20:03:27,20:03:28,32.703324167,-117.2335255
1081,20:03:27,20:03:28,32.703324167,-117.2335255
1082,20:03:27,20:03:28,32.703324167,-117.2335255
1083,20:03:27,20:03:28,32.703324167,-117.2335255
1084,20:03:27,20:03:28,32.703324167,-117.2335255
1085,20:03:27,20:03:28,32.703324167,-117.2335255
1086,20:03:27,20:03:28,32.703324167,-117.2335255
1087,20:03:27,20:03:28,32.703324167,-117.2335255
1088,20:03:27,20:03:28,32.703324167,-117.2335255
1089,20:03:27,20:03:28,32.703324167,-117.2335255
1090,20:03:27,20:03:28,32.703324167,-117.2335255
1091,20:03:27,20:03:28,32.703324167,-117.2335255
1092,20:03:27,20:03:28,32.703324167,-117.2335255
1093,20:03:27,20:03:28,32.703324167,-117.2335255
1094,20:03:27,20:03:28,32.703324167,-117.2335255
1095,20:03:27,20:03:28,32.703324167,-117.2335255
1096,20:03:27,20:03:28,32.703324167,-117.2335255
1097,20:03:27,20:03:28,32.703324167,-117.2335255
1098,20:03:27,20:03:28,32.703324167,-117.2335255
1099,20:03:27,20:03:28,32.703324167,-117.2335255
1100,20:03:27,20:03:28,32.703324167,-117.2335255
1101,20:03:27,20:03:28,32.703324167,-117.2335255
1102,20:03:27,20:03:28,32.703324167,-117.2335255
1103,20:03:27,20:03:28,32.703324167,-117.2335255
1104,20:03:27,20:03:28,32.703324167,-117.2335255
1105,20:03:27,20:03:28,32.703324167,-117.2335255
1106,20:03:27,20:03:28,32.703324167,-117.2335255
1107,20:03:27,20:03:28,32.703324167,-117.2335255
1108,20:03:27,20:03:28,32.703324167,-117.2335255
1109,20:03:27,20:03:28,32.703324167,-117.2335255
1110,20:03:27,20:03:28,32.703324167,-117.2335255
1111,20:03:27,20:03:28,32.703324167,-117.2335255
1112,20:03:27,20:03:28,32.703324167,-117.2335255
1113,20:03:27,20:03:28,32.703324167,-117.2335255
1114,20:03:27,20:03:28,32.703324167,-117.2335255
1115,20:03:27,20:03:28,32.703324167,-117.2335255
1116,20:03:27,20:03:28,32.703324167,-117.2335255
1117,20:03:27,20:03:28,32.703324167,-117.2335255
1118,20:03:27,20:03:28,32.703324167,-117.2335255
1119,20:03:27,20:03:28,32.703324167,-117.2335255
1120,20:03:27,20:03:28,32.703324167,-117.2335255
1121,20:03:27,20:03:28,32.703324167,-117.2335255
1122,20:03:27,20:03:28,32.703324167,-117.2335255
1123,20:03:27,20:03:28,32.703324167,-117.2335255
1124,20:03:27,20:03:28,32.703324167,-117.2335255
1125,20:03:27,20:03:28,32.703324167,-117.2335255
1126,20:03:27,20:03:28,32.703324167,-117.2335255
1127,20:03:27,20:03:28,32.703324167,-117.2335255
1128,20:03:27,20:03:28,32.703324167,-117.2335255
1129,20:03:27,20:03:28,32.703324167,-117.2335255
1130,20:03:27,20:03:28,32.703324167,-117.2335255
1131,20:03:27,20:03:28,32.703324167,-117.2335255
1132,20:03:27,20:03:28,32.703324167,-117.2335255
1133,20:03:27,20:03:28,32.703324167,-117.2335255
1134,20:03:27,20:03:28,32.703324167,-117.2335255
1135,20:03:27,20:03:28,32.703324167,-117.2335255
1136,20:03:32,20:03:31,32.703266333,-117.2335675
1137,20:03:32,20:03:31,32.703266333,-117.2335675
1138,20:03:32,20:03:31,32.703266333,-117.2335675
1139,20:03:32,20:03:31,32.703266333,-117.2335675
1140,20:03:32,20:03:31,32.703266333,-117.2335675
1141,20:03:32,20:03:31,32.703266333,-117.2335675
1142,20:03:32,20:03:31,32.703266333,-117.2335675
1143,20:03:32,20:03:31,32.703266333,-117.2335675
1144,20:03:32,20:03:31,32.703266333,-117.2335675
1145,20:03:32,20:03:31,32.703266333,-117.2335675
1146,20:03:32,20:03:31,32.703266333,-117.2335675
1147,20:03:32,20:03:31,32.703266333,-117.2335675
1148,20:03:32,20:03:31,32.703266333,-117.2335675
1149,20:03:32,20:03:31,32.703266333,-117.2335675
1150,20:03:32,20:03:31,32.703266333,-117.2335675
1151,20:03:32,20:03:31,32.703266333,-117.2335675
1152,20:03:32,20:03:31,32.703266333,-117.2335675
1153,20:03:32,20:03:31,32.703266333,-117.2335675
1154,20:03:32,20:03:31,32.703266333,-117.2335675
1155,20:03:32,20:03:31,32.703266333,-117.2335675
1156,20:03:32,20:03:31,32.703266333,-117.2335675
1157,20:03:32,20:03:31,32.703266333,-117.2335675
1158,20:03:32,20:03:31,32.703266333,-117.2335675
1159,20:03:32,20:03:31,32.703266333,-117.2335675
1160,20:03:32,20:03:31,32.703266333,-117.2335675
1161,20:03:32,20:03:31,32.703266333,-117.2335675
1162,20:03:32,20:03:31,32.703266333,-117.2335675
1163,20:03:32,20:03:31,32.703266333,-117.2335675
1164,20:03:32,20:03:31,32.703266333,-117.2335675
1165,20:03:32,20:03:31,32.703266333,-117.2335675
1166,20:03:32,20:03:31,32.703266333,-117.2335675
1167,20:03:32,20:03:31,32.703266333,-117.2335675
1168,20:03:32,20:03:31,32.703266333,-117.2335675
1169,20:03:32,20:03:31,32.703266333,-117.2335675
1170,20:03:32,20:03:31,32.703266333,-117.2335675
1171,20:03:32,20:03:31,32.703266333,-117.2335675
1172,20:03:32,20:03:31,32.703266333,-117.2335675
1173,20:03:32,20:03:31,32.703266333,-117.2335675
1174,20:03:32,20:03:31,32.703266333,-117.2335675
1175,20:03:32,20:03:31,32.703266333,-117.2335675
1176,20:03:32,20:03:31,32.703266333,-117.2335675
1177,20:03:32,20:03:31,32.703266333,-117.2335675
1178,20:03:32,20:03:31,32.703266333,-117.2335675
1179,20:03:32,20:03:31,32.703266333,-117.2335675
1180,20:03:32,20:03:31,32.703266333,-117.2335675
1181,20:03:32,20:03:31,32.703266333,-117.2335675
1182,20:03:32,20:03:31,32.703266333,-117.2335675
1183,20:03:32,20:03:31,32.703266333,-117.2335675
1184,20:03:32,20:03:31,32.703266333,-117.2335675
1185,20:03:32,20:03:31,32.703266333,-117.2335675
1186,20:03:32,20:03:31,32.703266333,-117.2335675
1187,20:03:32,20:03:31,32.703266333,-117.2335675
1188,20:03:32,20:03:31,32.703266333,-117.2335675
1189,20:03:32,20:03:31,32.703266333,-117.2335675
1190,20:03:32,20:03:31,32.703266333,-117.2335675
1191,20:03:32,20:03:31,32.703266333,-117.2335675
1192,20:03:32,20:03:31,32.703266333,-117.2335675
1193,20:03:32,20:03:31,32.703266333,-117.2335675
1194,20:03:32,20:03:31,32.703266333,-117.2335675
1195,20:03:32,20:03:31,32.703266333,-117.2335675
1196,20:03:32,20:03:31,32.703266333,-117.2335675
1197,20:03:32,20:03:31,32.703266333,-117.2335675
1198,20:03:32,20:03:31,32.703266333,-117.2335675
1199,20:03:32,20:03:31,32.703266333,-117.2335675
1200,20:03:32,20:03:31,32.703266333,-117.2335675
1201,20:03:32,20:03:31,32.703266333,-117.2335675
1202,20:03:32,20:03:31,32.703266333,-117.2335675
1203,20:03:32,20:03:31,32.703266333,-117.2335675
1204,20:03:32,20:03:31,32.703266333,-117.2335675
1205,20:03:32,20:03:31,32.703266333,-117.2335675
1206,20:03:32,20:03:31,32.703266333,-117.2335675
1207,20:03:32,20:03:31,32.703266333,-117.2335675
1208,20:03:32,20:03:31,32.703266333,-117.2335675
1209,20:03:32,20:03:31,32.703266333,-117.2335675
1210,20:03:32,20:03:31,32.703266333,-117.2335675
1211,20:03:32,20:03:31,32.703266333,-117.2335675
1212,20:03:32,20:03:31,32.703266333,-117.2335675
1213,20:03:32,20:03:31,32.703266333,-117.2335675
1214,20:03:32,20:03:31,32.703266333,-117.2335675
1215,20:03:32,20:03:31,32.703266333,-117.2335675
1216,20:03:32,20:03:31,32.703266333,-117.2335675
1217,20:03:32,20:03:31,32.703266333,-117.2335675
1218,20:03:32,20:03:31,32.703266333,-117.2335675
1219,20:03:32,20:03:31,32.703266333,-117.2335675
1220,20:03:32,20:03:31,32.703266333,-117.2335675
1221,20:03:32,20:03:31,32.703266333,-117.2335675
1222,20:03:32,20:03:31,32.703266333,-117.2335675
1223,20:03:32,20:03:31,32.703266333,-117.2335675
1224,20:03:32,20:03:31,32.703266333,-117.2335675
1225,20:03:32,20:03:31,32.703266333,-117.2335675
1226,20:03:32,20:03:31,32.703266333,-117.2335675
1227,20:03:32,20:03:31,32.703266333,-117.2335675
1228,20:03:32,20:03:31,32.703266333,-117.2335675
1229,20:03:32,20:03:31,32.703266333,-117.2335675
1230,20:03:32,20:03:31,32.703266333,-117.2335675
1231,20:03:32,20:03:31,32.703266333,-117.2335675
1232,20:03:32,20:03:31,32.703266333,-117.2335675
1233,20:03:32,20:03:31,32.703266333,-117.2335675
1234,20:03:32,20:03:31,32.703266333,-117.2335675
1235,20:03:32,20:03:31,32.703266333,-117.2335675
1236,20:03:32,20:03:31,32.703266333,-117.2335675
1237,20:03:32,20:03:31,32.703266333,-117.2335675
1238,20:03:32,20:03:31,32.703266333,-117.2335675
1239,20:03:32,20:03:31,32.703266333,-117.2335675
1240,20:03:32,20:03:31,32.703266333,-117.2335675
1241,20:03:32,20:03:31,32.703266333,-117.2335675
1242,20:03:32,20:03:31,32.703266333,-117.2335675
1243,20:03:32,20:03:31,32.703266333,-117.2335675
1244,20:03:32,20:03:31,32.703266333,-117.2335675
1245,20:03:32,20:03:31,32.703266333,-117.2335675
1246,20:03:32,20:03:31,32.703266333,-117.2335675
1247,20:03:32,20:03:31,32.703266333,-117.2335675
1248,20:03:32,20:03:31,32.703266333,-117.2335675
1249,20:03:32,20:03:31,32.703266333,-117.2335675
1250,20:03:32,20:03:31,32.703266333,-117.2335675
1251,20:03:32,20:03:31,32.703266333,-117.2335675
1252,20:03:32,20:03:31,32.703266333,-117.2335675
1253,20:03:32,20:03:31,32.703266333,-117.2335675
1254,20:03:32,20:03:31,32.703266333,-117.2335675
1255,20:03:32,20:03:31,32.703266333,-117.2335675
1256,20:03:32,20:03:31,32.703266333,-117.2335675
1257,20:03:32,20:03:31,32.703266333,-117.2335675
1258,20:03:32,20:03:31,32.703266333,-117.2335675
1259,20:03:32,20:03:31,32.703266333,-117.2335675
1260,20:03:32,20:03:31,32.703266333,-117.2335675
1261,20:03:32,20:03:31,32.703266333,-117.2335675
1262,20:03:32,20:03:31,32.703266333,-117.2335675
1263,20:03:32,20:03:31,32.703266333,-117.2335675
1264,20:03:32,20:03:31,32.703266333,-117.2335675
1265,20:03:32,20:03:31,32.703266333,-117.2335675
1266,20:03:37,20:03:38,32.703085667,-117.2336725
1267,20:03:37,20:03:38,32.703085667,-117.2336725
1268,20:03:37,20:03:38,32.703085667,-117.2336725
1269,20:03:37,20:03:38,32.703085667,-117.2336725
