Frame No.,Frame Time,GPS Time,Latitude,Longitude
558,19:39:19,19:39:20,32.703619167,-117.2330175
559,19:39:19,19:39:20,32.703619167,-117.2330175
560,19:39:19,19:39:20,32.703619167,-117.2330175
561,19:39:19,19:39:20,32.703619167,-117.2330175
562,19:39:19,19:39:20,32.703619167,-117.2330175
563,19:39:19,19:39:20,32.703619167,-117.2330175
564,19:39:19,19:39:20,32.703619167,-117.2330175
565,19:39:19,19:39:20,32.703619167,-117.2330175
566,19:39:19,19:39:20,32.703619167,-117.2330175
567,19:39:19,19:39:20,32.703619167,-117.2330175
568,19:39:19,19:39:20,32.703619167,-117.2330175
569,19:39:19,19:39:20,32.703619167,-117.2330175
570,19:39:19,19:39:20,32.703619167,-117.2330175
571,19:39:19,19:39:20,32.703619167,-117.2330175
572,19:39:19,19:39:20,32.703619167,-117.2330175
573,19:39:19,19:39:20,32.703619167,-117.2330175
574,19:39:19,19:39:20,32.703619167,-117.2330175
575,19:39:19,19:39:20,32.703619167,-117.2330175
576,19:39:19,19:39:20,32.703619167,-117.2330175
577,19:39:19,19:39:20,32.703619167,-117.2330175
578,19:39:19,19:39:20,32.703619167,-117.2330175
579,19:39:19,19:39:20,32.703619167,-117.2330175
580,19:39:19,19:39:20,32.703619167,-117.2330175
581,19:39:19,19:39:20,32.703619167,-117.2330175
582,19:39:19,19:39:20,32.703619167,-117.2330175
583,19:39:19,19:39:20,32.703619167,-117.2330175
584,19:39:19,19:39:20,32.703619167,-117.2330175
585,19:39:19,19:39:20,32.703619167,-117.2330175
586,19:39:19,19:39:20,32.703619167,-117.2330175
587,19:39:19,19:39:20,32.703619167,-117.2330175
588,19:39:19,19:39:20,32.703619167,-117.2330175
589,19:39:19,19:39:20,32.703619167,-117.2330175
590,19:39:19,19:39:20,32.703619167,-117.2330175
591,19:39:19,19:39:20,32.703619167,-117.2330175
592,19:39:19,19:39:20,32.703619167,-117.2330175
593,19:39:19,19:39:20,32.703619167,-117.2330175
594,19:39:19,19:39:20,32.703619167,-117.2330175
595,19:39:19,19:39:20,32.703619167,-117.2330175
596,19:39:19,19:39:20,32.703619167,-117.2330175
597,19:39:19,19:39:20,32.703619167,-117.2330175
598,19:39:19,19:39:20,32.703619167,-117.2330175
599,19:39:19,19:39:20,32.703619167,-117.2330175
600,19:39:19,19:39:20,32.703619167,-117.2330175
601,19:39:19,19:39:20,32.703619167,-117.2330175
602,19:39:19,19:39:20,32.703619167,-117.2330175
603,19:39:19,19:39:20,32.703619167,-117.2330175
604,19:39:19,19:39:20,32.703619167,-117.2330175
605,19:39:19,19:39:20,32.703619167,-117.2330175
606,19:39:19,19:39:20,32.703619167,-117.2330175
607,19:39:19,19:39:20,32.703619167,-117.2330175
608,19:39:19,19:39:20,32.703619167,-117.2330175
609,19:39:19,19:39:20,32.703619167,-117.2330175
610,19:39:19,19:39:20,32.703619167,-117.2330175
611,19:39:19,19:39:20,32.703619167,-117.2330175
612,19:39:19,19:39:20,32.703619167,-117.2330175
613,19:39:19,19:39:20,32.703619167,-117.2330175
614,19:39:19,19:39:20,32.703619167,-117.2330175
615,19:39:19,19:39:20,32.703619167,-117.2330175
616,19:39:19,19:39:20,32.703619167,-117.2330175
617,19:39:19,19:39:20,32.703619167,-117.2330175
618,19:39:19,19:39:20,32.703619167,-117.2330175
619,19:39:19,19:39:20,32.703619167,-117.2330175
620,19:39:19,19:39:20,32.703619167,-117.2330175
621,19:39:19,19:39:20,32.703619167,-117.2330175
622,19:39:19,19:39:20,32.703619167,-117.2330175
623,19:39:19,19:39:20,32.703619167,-117.2330175
624,19:39:19,19:39:20,32.703619167,-117.2330175
625,19:39:19,19:39:20,32.703619167,-117.2330175
626,19:39:19,19:39:20,32.703619167,-117.2330175
627,19:39:19,19:39:20,32.703619167,-117.2330175
628,19:39:19,19:39:20,32.703619167,-117.2330175
629,19:39:19,19:39:20,32.703619167,-117.2330175
630,19:39:19,19:39:20,32.703619167,-117.2330175
631,19:39:19,19:39:20,32.703619167,-117.2330175
632,19:39:19,19:39:20,32.703619167,-117.2330175
633,19:39:19,19:39:20,32.703619167,-117.2330175
634,19:39:24,19:39:25,32.7037205,-117.232971667
635,19:39:24,19:39:25,32.7037205,-117.232971667
636,19:39:24,19:39:25,32.7037205,-117.232971667
637,19:39:24,19:39:25,32.7037205,-117.232971667
638,19:39:24,19:39:25,32.7037205,-117.232971667
639,19:39:24,19:39:25,32.7037205,-117.232971667
640,19:39:24,19:39:25,32.7037205,-117.232971667
641,19:39:24,19:39:25,32.7037205,-117.232971667
642,19:39:24,19:39:25,32.7037205,-117.232971667
643,19:39:24,19:39:25,32.7037205,-117.232971667
644,19:39:24,19:39:25,32.7037205,-117.232971667
645,19:39:24,19:39:25,32.7037205,-117.232971667
646,19:39:24,19:39:25,32.7037205,-117.232971667
647,19:39:24,19:39:25,32.7037205,-117.232971667
648,19:39:24,19:39:25,32.7037205,-117.232971667
649,19:39:24,19:39:25,32.7037205,-117.232971667
650,19:39:24,19:39:25,32.7037205,-117.232971667
651,19:39:24,19:39:25,32.7037205,-117.232971667
652,19:39:24,19:39:25,32.7037205,-117.232971667
653,19:39:24,19:39:25,32.7037205,-117.232971667
654,19:39:24,19:39:25,32.7037205,-117.232971667
655,19:39:24,19:39:25,32.7037205,-117.232971667
656,19:39:24,19:39:25,32.7037205,-117.232971667
657,19:39:24,19:39:25,32.7037205,-117.232971667
658,19:39:24,19:39:25,32.7037205,-117.232971667
659,19:39:24,19:39:25,32.7037205,-117.232971667
660,19:39:24,19:39:25,32.7037205,-117.232971667
661,19:39:24,19:39:25,32.7037205,-117.232971667
662,19:39:24,19:39:25,32.7037205,-117.232971667
663,19:39:24,19:39:25,32.7037205,-117.232971667
664,19:39:24,19:39:25,32.7037205,-117.232971667
665,19:39:24,19:39:25,32.7037205,-117.232971667
666,19:39:24,19:39:25,32.7037205,-117.232971667
667,19:39:24,19:39:25,32.7037205,-117.232971667
668,19:39:24,19:39:25,32.7037205,-117.232971667
669,19:39:24,19:39:25,32.7037205,-117.232971667
670,19:39:24,19:39:25,32.7037205,-117.232971667
671,19:39:24,19:39:25,32.7037205,-117.232971667
672,19:39:24,19:39:25,32.7037205,-117.232971667
673,19:39:24,19:39:25,32.7037205,-117.232971667
674,19:39:24,19:39:25,32.7037205,-117.232971667
675,19:39:24,19:39:25,32.7037205,-117.232971667
676,19:39:24,19:39:25,32.7037205,-117.232971667
677,19:39:24,19:39:25,32.7037205,-117.232971667
678,19:39:24,19:39:25,32.7037205,-117.232971667
679,19:39:24,19:39:25,32.7037205,-117.232971667
680,19:39:24,19:39:25,32.7037205,-117.232971667
681,19:39:24,19:39:25,32.7037205,-117.232971667
682,19:39:24,19:39:25,32.7037205,-117.232971667
683,19:39:24,19:39:25,32.7037205,-117.232971667
684,19:39:24,19:39:25,32.7037205,-117.232971667
685,19:39:24,19:39:25,32.7037205,-117.232971667
686,19:39:24,19:39:25,32.7037205,-117.232971667
687,19:39:24,19:39:25,32.7037205,-117.232971667
688,19:39:24,19:39:25,32.7037205,-117.232971667
689,19:39:24,19:39:25,32.7037205,-117.232971667
690,19:39:24,19:39:25,32.7037205,-117.232971667
691,19:39:24,19:39:25,32.7037205,-117.232971667
692,19:39:24,19:39:25,32.7037205,-117.232971667
693,19:39:24,19:39:25,32.7037205,-117.232971667
694,19:39:24,19:39:25,32.7037205,-117.232971667
695,19:39:24,19:39:25,32.7037205,-117.232971667
696,19:39:24,19:39:25,32.7037205,-117.232971667
697,19:39:24,19:39:25,32.7037205,-117.232971667
698,19:39:24,19:39:25,32.7037205,-117.232971667
699,19:39:24,19:39:25,32.7037205,-117.232971667
700,19:39:24,19:39:25,32.7037205,-117.232971667
701,19:39:24,19:39:25,32.7037205,-117.232971667
702,19:39:24,19:39:25,32.7037205,-117.232971667
703,19:39:24,19:39:25,32.7037205,-117.232971667
704,19:39:24,19:39:25,32.7037205,-117.232971667
705,19:39:24,19:39:25,32.7037205,-117.232971667
706,19:39:24,19:39:25,32.7037205,-117.232971667
707,19:39:24,19:39:25,32.7037205,-117.232971667
708,19:39:24,19:39:25,32.7037205,-117.232971667
709,19:39:24,19:39:25,32.7037205,-117.232971667
710,19:39:24,19:39:25,32.7037205,-117.232971667
711,19:39:24,19:39:25,32.7037205,-117.232971667
712,19:39:24,19:39:25,32.7037205,-117.232971667
713,19:39:24,19:39:25,32.7037205,-117.232971667
714,19:39:24,19:39:25,32.7037205,-117.232971667
715,19:39:24,19:39:25,32.7037205,-117.232971667
716,19:39:24,19:39:25,32.7037205,-117.232971667
717,19:39:24,19:39:25,32.7037205,-117.232971667
718,19:39:24,19:39:25,32.7037205,-117.232971667
719,19:39:24,19:39:25,32.7037205,-117.232971667
720,19:39:24,19:39:25,32.7037205,-117.232971667
721,19:39:24,19:39:25,32.7037205,-117.232971667
722,19:39:24,19:39:25,32.7037205,-117.232971667
723,19:39:24,19:39:25,32.7037205,-117.232971667
724,19:39:24,19:39:25,32.7037205,-117.232971667
725,19:39:24,19:39:25,32.7037205,-117.232971667
726,19:39:24,19:39:25,32.7037205,-117.232971667
727,19:39:24,19:39:25,32.7037205,-117.232971667
728,19:39:24,19:39:25,32.7037205,-117.232971667
729,19:39:24,19:39:25,32.7037205,-117.232971667
730,19:39:24,19:39:25,32.7037205,-117.232971667
731,19:39:24,19:39:25,32.7037205,-117.232971667
732,19:39:24,19:39:25,32.7037205,-117.232971667
733,19:39:24,19:39:25,32.7037205,-117.232971667
734,19:39:24,19:39:25,32.7037205,-117.232971667
735,19:39:24,19:39:25,32.7037205,-117.232971667
736,19:39:24,19:39:25,32.7037205,-117.232971667
737,19:39:24,19:39:25,32.7037205,-117.232971667
738,19:39:24,19:39:25,32.7037205,-117.232971667
739,19:39:24,19:39:25,32.7037205,-117.232971667
740,19:39:24,19:39:25,32.7037205,-117.232971667
741,19:39:24,19:39:25,32.7037205,-117.232971667
742,19:39:24,19:39:25,32.7037205,-117.232971667
743,19:39:24,19:39:25,32.7037205,-117.232971667
744,19:39:24,19:39:25,32.7037205,-117.232971667
745,19:39:24,19:39:25,32.7037205,-117.232971667
746,19:39:24,19:39:25,32.7037205,-117.232971667
747,19:39:24,19:39:25,32.7037205,-117.232971667
748,19:39:24,19:39:25,32.7037205,-117.232971667
749,19:39:24,19:39:25,32.7037205,-117.232971667
750,19:39:24,19:39:25,32.7037205,-117.232971667
751,19:39:24,19:39:25,32.7037205,-117.232971667
752,19:39:29,19:39:28,32.703768333,-117.232956333
753,19:39:29,19:39:28,32.703768333,-117.232956333
754,19:39:29,19:39:28,32.703768333,-117.232956333
755,19:39:29,19:39:28,32.703768333,-117.232956333
756,19:39:29,19:39:28,32.703768333,-117.232956333
757,19:39:29,19:39:28,32.703768333,-117.232956333
758,19:39:29,19:39:28,32.703768333,-117.232956333
759,19:39:29,19:39:28,32.703768333,-117.232956333
760,19:39:29,19:39:28,32.703768333,-117.232956333
761,19:39:29,19:39:28,32.703768333,-117.232956333
762,19:39:29,19:39:28,32.703768333,-117.232956333
763,19:39:29,19:39:28,32.703768333,-117.232956333
764,19:39:29,19:39:28,32.703768333,-117.232956333
765,19:39:29,19:39:28,32.703768333,-117.232956333
766,19:39:29,19:39:28,32.703768333,-117.232956333
767,19:39:29,19:39:28,32.703768333,-117.232956333
768,19:39:29,19:39:28,32.703768333,-117.232956333
769,19:39:29,19:39:28,32.703768333,-117.232956333
770,19:39:29,19:39:28,32.703768333,-117.232956333
771,19:39:29,19:39:28,32.703768333,-117.232956333
772,19:39:29,19:39:28,32.703768333,-117.232956333
773,19:39:29,19:39:28,32.703768333,-117.232956333
774,19:39:29,19:39:28,32.703768333,-117.232956333
775,19:39:29,19:39:28,32.703768333,-117.232956333
776,19:39:29,19:39:28,32.703768333,-117.232956333
777,19:39:29,19:39:28,32.703768333,-117.232956333
778,19:39:29,19:39:28,32.703768333,-117.232956333
779,19:39:29,19:39:28,32.703768333,-117.232956333
780,19:39:29,19:39:28,32.703768333,-117.232956333
781,19:39:29,19:39:28,32.703768333,-117.232956333
782,19:39:29,19:39:28,32.703768333,-117.232956333
783,19:39:29,19:39:28,32.703768333,-117.232956333
784,19:39:29,19:39:28,32.703768333,-117.232956333
785,19:39:29,19:39:28,32.703768333,-117.232956333
786,19:39:29,19:39:28,32.703768333,-117.232956333
787,19:39:29,19:39:28,32.703768333,-117.232956333
788,19:39:29,19:39:28,32.703768333,-117.232956333
789,19:39:29,19:39:28,32.703768333,-117.232956333
790,19:39:29,19:39:28,32.703768333,-117.232956333
791,19:39:29,19:39:28,32.703768333,-117.232956333
792,19:39:29,19:39:28,32.703768333,-117.232956333
793,19:39:29,19:39:28,32.703768333,-117.232956333
794,19:39:29,19:39:28,32.703768333,-117.232956333
795,19:39:29,19:39:28,32.703768333,-117.232956333
796,19:39:29,19:39:28,32.703768333,-117.232956333
797,19:39:29,19:39:28,32.703768333,-117.232956333
798,19:39:29,19:39:28,32.703768333,-117.232956333
799,19:39:29,19:39:28,32.703768333,-117.232956333
800,19:39:29,19:39:28,32.703768333,-117.232956333
801,19:39:29,19:39:28,32.703768333,-117.232956333
802,19:39:29,19:39:28,32.703768333,-117.232956333
803,19:39:29,19:39:28,32.703768333,-117.232956333
804,19:39:29,19:39:28,32.703768333,-117.232956333
805,19:39:29,19:39:28,32.703768333,-117.232956333
806,19:39:29,19:39:28,32.703768333,-117.232956333
807,19:39:29,19:39:28,32.703768333,-117.232956333
808,19:39:29,19:39:28,32.703768333,-117.232956333
809,19:39:29,19:39:28,32.703768333,-117.232956333
810,19:39:29,19:39:28,32.703768333,-117.232956333
811,19:39:29,19:39:28,32.703768333,-117.232956333
812,19:39:29,19:39:28,32.703768333,-117.232956333
813,19:39:29,19:39:28,32.703768333,-117.232956333
814,19:39:29,19:39:28,32.703768333,-117.232956333
815,19:39:29,19:39:28,32.703768333,-117.232956333
816,19:39:29,19:39:28,32.703768333,-117.232956333
817,19:39:29,19:39:28,32.703768333,-117.232956333
818,19:39:29,19:39:28,32.703768333,-117.232956333
819,19:39:29,19:39:28,32.703768333,-117.232956333
820,19:39:29,19:39:28,32.703768333,-117.232956333
821,19:39:29,19:39:28,32.703768333,-117.232956333
822,19:39:29,19:39:28,32.703768333,-117.232956333
823,19:39:29,19:39:28,32.703768333,-117.232956333
824,19:39:29,19:39:28,32.703768333,-117.232956333
825,19:39:29,19:39:28,32.703768333,-117.232956333
826,19:39:29,19:39:28,32.703768333,-117.232956333
827,19:39:29,19:39:28,32.703768333,-117.232956333
828,19:39:29,19:39:28,32.703768333,-117.232956333
829,19:39:29,19:39:28,32.703768333,-117.232956333
830,19:39:29,19:39:28,32.703768333,-117.232956333
831,19:39:29,19:39:28,32.703768333,-117.232956333
832,19:39:29,19:39:28,32.703768333,-117.232956333
833,19:39:29,19:39:28,32.703768333,-117.232956333
834,19:39:29,19:39:28,32.703768333,-117.232956333
835,19:39:29,19:39:28,32.703768333,-117.232956333
836,19:39:29,19:39:28,32.703768333,-117.232956333
837,19:39:29,19:39:28,32.703768333,-117.232956333
838,19:39:29,19:39:28,32.703768333,-117.232956333
839,19:39:29,19:39:28,32.703768333,-117.232956333
840,19:39:29,19:39:28,32.703768333,-117.232956333
841,19:39:29,19:39:28,32.703768333,-117.232956333
842,19:39:29,19:39:28,32.703768333,-117.232956333
843,19:39:29,19:39:28,32.703768333,-117.232956333
844,19:39:29,19:39:28,32.703768333,-117.232956333
845,19:39:29,19:39:28,32.703768333,-117.232956333
846,19:39:29,19:39:28,32.703768333,-117.232956333
847,19:39:29,19:39:28,32.703768333,-117.232956333
848,19:39:29,19:39:28,32.703768333,-117.232956333
849,19:39:29,19:39:28,32.703768333,-117.232956333
850,19:39:29,19:39:28,32.703768333,-117.232956333
851,19:39:29,19:39:28,32.703768333,-117.232956333
852,19:39:29,19:39:28,32.703768333,-117.232956333
853,19:39:29,19:39:28,32.703768333,-117.232956333
854,19:39:29,19:39:28,32.703768333,-117.232956333
855,19:39:29,19:39:28,32.703768333,-117.232956333
856,19:39:29,19:39:28,32.703768333,-117.232956333
857,19:39:29,19:39:28,32.703768333,-117.232956333
858,19:39:29,19:39:28,32.703768333,-117.232956333
859,19:39:29,19:39:28,32.703768333,-117.232956333
860,19:39:29,19:39:28,32.703768333,-117.232956333
861,19:39:29,19:39:28,32.703768333,-117.232956333
862,19:39:29,19:39:28,32.703768333,-117.232956333
863,19:39:29,19:39:28,32.703768333,-117.232956333
864,19:39:29,19:39:28,32.703768333,-117.232956333
865,19:39:29,19:39:28,32.703768333,-117.232956333
866,19:39:29,19:39:28,32.703768333,-117.232956333
867,19:39:29,19:39:28,32.703768333,-117.232956333
868,19:39:29,19:39:28,32.703768333,-117.232956333
869,19:39:29,19:39:28,32.703768333,-117.232956333
870,19:39:29,19:39:28,32.703768333,-117.232956333
871,19:39:34,19:39:33,32.703825833,-117.233024833
872,19:39:34,19:39:33,32.703825833,-117.233024833
873,19:39:34,19:39:33,32.703825833,-117.233024833
874,19:39:34,19:39:33,32.703825833,-117.233024833
875,19:39:34,19:39:33,32.703825833,-117.233024833
876,19:39:34,19:39:33,32.703825833,-117.233024833
877,19:39:34,19:39:33,32.703825833,-117.233024833
878,19:39:34,19:39:33,32.703825833,-117.233024833
879,19:39:34,19:39:33,32.703825833,-117.233024833
880,19:39:34,19:39:33,32.703825833,-117.233024833
881,19:39:34,19:39:33,32.703825833,-117.233024833
882,19:39:34,19:39:33,32.703825833,-117.233024833
883,19:39:34,19:39:33,32.703825833,-117.233024833
884,19:39:34,19:39:33,32.703825833,-117.233024833
885,19:39:34,19:39:33,32.703825833,-117.233024833
886,19:39:34,19:39:33,32.703825833,-117.233024833
887,19:39:34,19:39:33,32.703825833,-117.233024833
888,19:39:34,19:39:33,32.703825833,-117.233024833
889,19:39:34,19:39:33,32.703825833,-117.233024833
890,19:39:34,19:39:33,32.703825833,-117.233024833
891,19:39:34,19:39:33,32.703825833,-117.233024833
892,19:39:34,19:39:33,32.703825833,-117.233024833
893,19:39:34,19:39:33,32.703825833,-117.233024833
894,19:39:34,19:39:33,32.703825833,-117.233024833
895,19:39:34,19:39:33,32.703825833,-117.233024833
896,19:39:34,19:39:33,32.703825833,-117.233024833
897,19:39:34,19:39:33,32.703825833,-117.233024833
898,19:39:34,19:39:33,32.703825833,-117.233024833
899,19:39:34,19:39:33,32.703825833,-117.233024833
900,19:39:34,19:39:33,32.703825833,-117.233024833
901,19:39:34,19:39:33,32.703825833,-117.233024833
902,19:39:34,19:39:33,32.703825833,-117.233024833
903,19:39:34,19:39:33,32.703825833,-117.233024833
904,19:39:34,19:39:33,32.703825833,-117.233024833
905,19:39:34,19:39:33,32.703825833,-117.233024833
906,19:39:34,19:39:33,32.703825833,-117.233024833
907,19:39:34,19:39:33,32.703825833,-117.233024833
908,19:39:34,19:39:33,32.703825833,-117.233024833
909,19:39:34,19:39:33,32.703825833,-117.233024833
910,19:39:34,19:39:33,32.703825833,-117.233024833
911,19:39:34,19:39:33,32.703825833,-117.233024833
912,19:39:34,19:39:33,32.703825833,-117.233024833
913,19:39:34,19:39:33,32.703825833,-117.233024833
914,19:39:34,19:39:33,32.703825833,-117.233024833
915,19:39:34,19:39:33,32.703825833,-117.233024833
916,19:39:34,19:39:33,32.703825833,-117.233024833
917,19:39:34,19:39:33,32.703825833,-117.233024833
918,19:39:34,19:39:33,32.703825833,-117.233024833
919,19:39:34,19:39:33,32.703825833,-117.233024833
920,19:39:34,19:39:33,32.703825833,-117.233024833
921,19:39:34,19:39:33,32.703825833,-117.233024833
922,19:39:34,19:39:33,32.703825833,-117.233024833
923,19:39:34,19:39:33,32.703825833,-117.233024833
924,19:39:34,19:39:33,32.703825833,-117.233024833
925,19:39:34,19:39:33,32.703825833,-117.233024833
926,19:39:34,19:39:33,32.703825833,-117.233024833
927,19:39:34,19:39:33,32.703825833,-117.233024833
928,19:39:34,19:39:33,32.703825833,-117.233024833
929,19:39:34,19:39:33,32.703825833,-117.233024833
930,19:39:34,19:39:33,32.703825833,-117.233024833
931,19:39:34,19:39:33,32.703825833,-117.233024833
932,19:39:34,19:39:33,32.703825833,-117.233024833
933,19:39:34,19:39:33,32.703825833,-117.233024833
934,19:39:34,19:39:33,32.703825833,-117.233024833
935,19:39:34,19:39:33,32.703825833,-117.233024833
936,19:39:34,19:39:33,32.703825833,-117.233024833
937,19:39:34,19:39:33,32.703825833,-117.233024833
938,19:39:34,19:39:33,32.703825833,-117.233024833
939,19:39:34,19:39:33,32.703825833,-117.233024833
940,19:39:34,19:39:33,32.703825833,-117.233024833
941,19:39:34,19:39:33,32.703825833,-117.233024833
942,19:39:34,19:39:33,32.703825833,-117.233024833
943,19:39:34,19:39:33,32.703825833,-117.233024833
944,19:39:34,19:39:33,32.703825833,-117.233024833
945,19:39:34,19:39:33,32.703825833,-117.233024833
946,19:39:34,19:39:33,32.703825833,-117.233024833
947,19:39:34,19:39:33,32.703825833,-117.233024833
948,19:39:34,19:39:33,32.703825833,-117.233024833
949,19:39:34,19:39:33,32.703825833,-117.233024833
950,19:39:34,19:39:33,32.703825833,-117.233024833
951,19:39:34,19:39:33,32.703825833,-117.233024833
952,19:39:34,19:39:33,32.703825833,-117.233024833
953,19:39:34,19:39:33,32.703825833,-117.233024833
954,19:39:34,19:39:33,32.703825833,-117.233024833
955,19:39:34,19:39:33,32.703825833,-117.233024833
956,19:39:34,19:39:33,32.703825833,-117.233024833
957,19:39:34,19:39:33,32.703825833,-117.233024833
958,19:39:34,19:39:33,32.703825833,-117.233024833
959,19:39:34,19:39:33,32.703825833,-117.233024833
960,19:39:34,19:39:33,32.703825833,-117.233024833
961,19:39:34,19:39:33,32.703825833,-117.233024833
962,19:39:34,19:39:33,32.703825833,-117.233024833
963,19:39:34,19:39:33,32.703825833,-117.233024833
964,19:39:34,19:39:33,32.703825833,-117.233024833
965,19:39:34,19:39:33,32.703825833,-117.233024833
966,19:39:34,19:39:33,32.703825833,-117.233024833
967,19:39:34,19:39:33,32.703825833,-117.233024833
968,19:39:34,19:39:33,32.703825833,-117.233024833
969,19:39:34,19:39:33,32.703825833,-117.233024833
970,19:39:34,19:39:33,32.703825833,-117.233024833
971,19:39:34,19:39:33,32.703825833,-117.233024833
972,19:39:34,19:39:33,32.703825833,-117.233024833
973,19:39:34,19:39:33,32.703825833,-117.233024833
974,19:39:34,19:39:33,32.703825833,-117.233024833
975,19:39:34,19:39:33,32.703825833,-117.233024833
976,19:39:34,19:39:33,32.703825833,-117.233024833
977,19:39:34,19:39:33,32.703825833,-117.233024833
978,19:39:34,19:39:33,32.703825833,-117.233024833
979,19:39:34,19:39:33,32.703825833,-117.233024833
980,19:39:34,19:39:33,32.703825833,-117.233024833
981,19:39:34,19:39:33,32.703825833,-117.233024833
982,19:39:34,19:39:33,32.703825833,-117.233024833
983,19:39:34,19:39:33,32.703825833,-117.233024833
984,19:39:34,19:39:33,32.703825833,-117.233024833
985,19:39:34,19:39:33,32.703825833,-117.233024833
986,19:39:34,19:39:33,32.703825833,-117.233024833
987,19:39:34,19:39:33,32.703825833,-117.233024833
988,19:39:39,19:39:38,32.703780167,-117.233176333
989,19:39:39,19:39:38,32.703780167,-117.233176333
990,19:39:39,19:39:38,32.703780167,-117.233176333
991,19:39:39,19:39:38,32.703780167,-117.233176333
992,19:39:39,19:39:38,32.703780167,-117.233176333
993,19:39:39,19:39:38,32.703780167,-117.233176333
994,19:39:39,19:39:38,32.703780167,-117.233176333
995,19:39:39,19:39:38,32.703780167,-117.233176333
996,19:39:39,19:39:38,32.703780167,-117.233176333
997,19:39:39,19:39:38,32.703780167,-117.233176333
998,19:39:39,19:39:38,32.703780167,-117.233176333
999,19:39:39,19:39:38,32.703780167,-117.233176333
1000,19:39:39,19:39:38,32.703780167,-117.233176333
1001,19:39:39,19:39:38,32.703780167,-117.233176333
1002,19:39:39,19:39:38,32.703780167,-117.233176333
1003,19:39:39,19:39:38,32.703780167,-117.233176333
1004,19:39:39,19:39:38,32.703780167,-117.233176333
1005,19:39:39,19:39:38,32.703780167,-117.233176333
1006,19:39:39,19:39:38,32.703780167,-117.233176333
1007,19:39:39,19:39:38,32.703780167,-117.233176333
1008,19:39:39,19:39:38,32.703780167,-117.233176333
1009,19:39:39,19:39:38,32.703780167,-117.233176333
1010,19:39:39,19:39:38,32.703780167,-117.233176333
1011,19:39:39,19:39:38,32.703780167,-117.233176333
1012,19:39:39,19:39:38,32.703780167,-117.233176333
1013,19:39:39,19:39:38,32.703780167,-117.233176333
1014,19:39:39,19:39:38,32.703780167,-117.233176333
1015,19:39:39,19:39:38,32.703780167,-117.233176333
1016,19:39:39,19:39:38,32.703780167,-117.233176333
1017,19:39:39,19:39:38,32.703780167,-117.233176333
1018,19:39:39,19:39:38,32.703780167,-117.233176333
1019,19:39:39,19:39:38,32.703780167,-117.233176333
1020,19:39:39,19:39:38,32.703780167,-117.233176333
1021,19:39:39,19:39:38,32.703780167,-117.233176333
1022,19:39:39,19:39:38,32.703780167,-117.233176333
1023,19:39:39,19:39:38,32.703780167,-117.233176333
1024,19:39:39,19:39:38,32.703780167,-117.233176333
1025,19:39:39,19:39:38,32.703780167,-117.233176333
1026,19:39:39,19:39:38,32.703780167,-117.233176333
1027,19:39:39,19:39:38,32.703780167,-117.233176333
1028,19:39:39,19:39:38,32.703780167,-117.233176333
1029,19:39:39,19:39:38,32.703780167,-117.233176333
1030,19:39:39,19:39:38,32.703780167,-117.233176333
1031,19:39:39,19:39:38,32.703780167,-117.233176333
1032,19:39:39,19:39:38,32.703780167,-117.233176333
1033,19:39:39,19:39:38,32.703780167,-117.233176333
1034,19:39:39,19:39:38,32.703780167,-117.233176333
1035,19:39:39,19:39:38,32.703780167,-117.233176333
1036,19:39:39,19:39:38,32.703780167,-117.233176333
1037,19:39:39,19:39:38,32.703780167,-117.233176333
1038,19:39:39,19:39:38,32.703780167,-117.233176333
1039,19:39:39,19:39:38,32.703780167,-117.233176333
1040,19:39:39,19:39:38,32.703780167,-117.233176333
1041,19:39:39,19:39:38,32.703780167,-117.233176333
1042,19:39:39,19:39:38,32.703780167,-117.233176333
1043,19:39:39,19:39:38,32.703780167,-117.233176333
1044,19:39:39,19:39:38,32.703780167,-117.233176333
1045,19:39:39,19:39:38,32.703780167,-117.233176333
1046,19:39:39,19:39:38,32.703780167,-117.233176333
1047,19:39:39,19:39:38,32.703780167,-117.233176333
1048,19:39:39,19:39:38,32.703780167,-117.233176333
1049,19:39:39,19:39:38,32.703780167,-117.233176333
1050,19:39:39,19:39:38,32.703780167,-117.233176333
1051,19:39:39,19:39:38,32.703780167,-117.233176333
1052,19:39:39,19:39:38,32.703780167,-117.233176333
1053,19:39:39,19:39:38,32.703780167,-117.233176333
1054,19:39:39,19:39:38,32.703780167,-117.233176333
1055,19:39:39,19:39:38,32.703780167,-117.233176333
1056,19:39:39,19:39:38,32.703780167,-117.233176333
1057,19:39:39,19:39:38,32.703780167,-117.233176333
1058,19:39:39,19:39:38,32.703780167,-117.233176333
1059,19:39:39,19:39:38,32.703780167,-117.233176333
1060,19:39:39,19:39:38,32.703780167,-117.233176333
1061,19:39:39,19:39:38,32.703780167,-117.233176333
1062,19:39:39,19:39:38,32.703780167,-117.233176333
1063,19:39:39,19:39:38,32.703780167,-117.233176333
1064,19:39:39,19:39:38,32.703780167,-117.233176333
1065,19:39:39,19:39:38,32.703780167,-117.233176333
1066,19:39:39,19:39:38,32.703780167,-117.233176333
1067,19:39:39,19:39:38,32.703780167,-117.233176333
1068,19:39:39,19:39:38,32.703780167,-117.233176333
1069,19:39:39,19:39:38,32.703780167,-117.233176333
1070,19:39:39,19:39:38,32.703780167,-117.233176333
1071,19:39:39,19:39:38,32.703780167,-117.233176333
