Frame No.,Frame Time,GPS Time,Latitude,Longitude
888,19:47:07,19:47:08,32.703220000,-117.233826667
889,19:47:07,19:47:08,32.703220000,-117.233826667
890,19:47:07,19:47:08,32.703220000,-117.233826667
891,19:47:07,19:47:08,32.703220000,-117.233826667
892,19:47:07,19:47:08,32.703220000,-117.233826667
893,19:47:07,19:47:08,32.703220000,-117.233826667
894,19:47:07,19:47:08,32.703220000,-117.233826667
895,19:47:07,19:47:08,32.703220000,-117.233826667
896,19:47:07,19:47:08,32.703220000,-117.233826667
897,19:47:07,19:47:08,32.703220000,-117.233826667
898,19:47:07,19:47:08,32.703220000,-117.233826667
899,19:47:07,19:47:08,32.703220000,-117.233826667
900,19:47:12,19:47:12,32.703277333,-117.233822500
901,19:47:12,19:47:12,32.703277333,-117.233822500
902,19:47:12,19:47:12,32.703277333,-117.233822500
903,19:47:12,19:47:12,32.703277333,-117.233822500
904,19:47:12,19:47:12,32.703277333,-117.233822500
905,19:47:12,19:47:12,32.703277333,-117.233822500
906,19:47:12,19:47:12,32.703277333,-117.233822500
907,19:47:12,19:47:12,32.703277333,-117.233822500
908,19:47:12,19:47:12,32.703277333,-117.233822500
909,19:47:12,19:47:12,32.703277333,-117.233822500
910,19:47:12,19:47:12,32.703277333,-117.233822500
911,19:47:12,19:47:12,32.703277333,-117.233822500
912,19:47:12,19:47:12,32.703277333,-117.233822500
913,19:47:12,19:47:12,32.703277333,-117.233822500
914,19:47:12,19:47:12,32.703277333,-117.233822500
915,19:47:12,19:47:12,32.703277333,-117.233822500
916,19:47:12,19:47:12,32.703277333,-117.233822500
917,19:47:12,19:47:12,32.703277333,-117.233822500
918,19:47:12,19:47:12,32.703277333,-117.233822500
919,19:47:12,19:47:12,32.703277333,-117.233822500
920,19:47:12,19:47:12,32.703277333,-117.233822500
921,19:47:12,19:47:12,32.703277333,-117.233822500
922,19:47:12,19:47:12,32.703277333,-117.233822500
923,19:47:12,19:47:12,32.703277333,-117.233822500
924,19:47:12,19:47:12,32.703277333,-117.233822500
925,19:47:12,19:47:12,32.703277333,-117.233822500
926,19:47:12,19:47:12,32.703277333,-117.233822500
927,19:47:12,19:47:12,32.703277333,-117.233822500
928,19:47:12,19:47:12,32.703277333,-117.233822500
929,19:47:12,19:47:12,32.703277333,-117.233822500
930,19:47:12,19:47:12,32.703277333,-117.233822500
931,19:47:12,19:47:12,32.703277333,-117.233822500
932,19:47:12,19:47:12,32.703277333,-117.233822500
933,19:47:12,19:47:12,32.703277333,-117.233822500
934,19:47:12,19:47:12,32.703277333,-117.233822500
935,19:47:12,19:47:12,32.703277333,-117.233822500
936,19:47:12,19:47:12,32.703277333,-117.233822500
937,19:47:12,19:47:12,32.703277333,-117.233822500
938,19:47:12,19:47:12,32.703277333,-117.233822500
939,19:47:12,19:47:12,32.703277333,-117.233822500
940,19:47:12,19:47:12,32.703277333,-117.233822500
941,19:47:12,19:47:12,32.703277333,-117.233822500
942,19:47:12,19:47:12,32.703277333,-117.233822500
943,19:47:12,19:47:12,32.703277333,-117.233822500
944,19:47:12,19:47:12,32.703277333,-117.233822500
945,19:47:12,19:47:12,32.703277333,-117.233822500
946,19:47:12,19:47:12,32.703277333,-117.233822500
947,19:47:12,19:47:12,32.703277333,-117.233822500
948,19:47:12,19:47:12,32.703277333,-117.233822500
949,19:47:12,19:47:12,32.703277333,-117.233822500
950,19:47:12,19:47:12,32.703277333,-117.233822500
951,19:47:12,19:47:12,32.703277333,-117.233822500
952,19:47:12,19:47:12,32.703277333,-117.233822500
953,19:47:12,19:47:12,32.703277333,-117.233822500
954,19:47:12,19:47:12,32.703277333,-117.233822500
955,19:47:12,19:47:12,32.703277333,-117.233822500
956,19:47:12,19:47:12,32.703277333,-117.233822500
957,19:47:12,19:47:12,32.703277333,-117.233822500
958,19:47:12,19:47:12,32.703277333,-117.233822500
959,19:47:12,19:47:12,32.703277333,-117.233822500
960,19:47:12,19:47:12,32.703277333,-117.233822500
961,19:47:12,19:47:12,32.703277333,-117.233822500
962,19:47:12,19:47:12,32.703277333,-117.233822500
963,19:47:12,19:47:12,32.703277333,-117.233822500
964,19:47:12,19:47:12,32.703277333,-117.233822500
965,19:47:12,19:47:12,32.703277333,-117.233822500
966,19:47:12,19:47:12,32.703277333,-117.233822500
967,19:47:12,19:47:12,32.703277333,-117.233822500
968,19:47:12,19:47:12,32.703277333,-117.233822500
969,19:47:12,19:47:12,32.703277333,-117.233822500
970,19:47:12,19:47:12,32.703277333,-117.233822500
971,19:47:12,19:47:12,32.703277333,-117.233822500
972,19:47:12,19:47:12,32.703277333,-117.233822500
973,19:47:12,19:47:12,32.703277333,-117.233822500
974,19:47:12,19:47:12,32.703277333,-117.233822500
975,19:47:12,19:47:12,32.703277333,-117.233822500
976,19:47:12,19:47:12,32.703277333,-117.233822500
977,19:47:12,19:47:12,32.703277333,-117.233822500
978,19:47:12,19:47:12,32.703277333,-117.233822500
979,19:47:12,19:47:12,32.703277333,-117.233822500
980,19:47:12,19:47:12,32.703277333,-117.233822500
981,19:47:12,19:47:12,32.703277333,-117.233822500
982,19:47:12,19:47:12,32.703277333,-117.233822500
983,19:47:12,19:47:12,32.703277333,-117.233822500
984,19:47:12,19:47:12,32.703277333,-117.233822500
985,19:47:12,19:47:12,32.703277333,-117.233822500
986,19:47:12,19:47:12,32.703277333,-117.233822500
987,19:47:12,19:47:12,32.703277333,-117.233822500
988,19:47:12,19:47:12,32.703277333,-117.233822500
989,19:47:12,19:47:12,32.703277333,-117.233822500
990,19:47:12,19:47:12,32.703277333,-117.233822500
991,19:47:12,19:47:12,32.703277333,-117.233822500
992,19:47:12,19:47:12,32.703277333,-117.233822500
993,19:47:12,19:47:12,32.703277333,-117.233822500
994,19:47:12,19:47:12,32.703277333,-117.233822500
995,19:47:12,19:47:12,32.703277333,-117.233822500
996,19:47:12,19:47:12,32.703277333,-117.233822500
997,19:47:12,19:47:12,32.703277333,-117.233822500
998,19:47:12,19:47:12,32.703277333,-117.233822500
999,19:47:12,19:47:12,32.703277333,-117.233822500
1000,19:47:12,19:47:12,32.703277333,-117.233822500
1001,19:47:12,19:47:12,32.703277333,-117.233822500
1002,19:47:12,19:47:12,32.703277333,-117.233822500
1003,19:47:12,19:47:12,32.703277333,-117.233822500
1004,19:47:12,19:47:12,32.703277333,-117.233822500
1005,19:47:12,19:47:12,32.703277333,-117.233822500
1006,19:47:12,19:47:12,32.703277333,-117.233822500
1007,19:47:12,19:47:12,32.703277333,-117.233822500
1008,19:47:12,19:47:12,32.703277333,-117.233822500
1009,19:47:12,19:47:12,32.703277333,-117.233822500
1010,19:47:12,19:47:12,32.703277333,-117.233822500
1011,19:47:12,19:47:12,32.703277333,-117.233822500
1012,19:47:12,19:47:12,32.703277333,-117.233822500
1013,19:47:12,19:47:12,32.703277333,-117.233822500
1014,19:47:12,19:47:12,32.703277333,-117.233822500
1015,19:47:12,19:47:12,32.703277333,-117.233822500
1016,19:47:12,19:47:12,32.703277333,-117.233822500
1017,19:47:12,19:47:12,32.703277333,-117.233822500
1018,19:47:12,19:47:12,32.703277333,-117.233822500
1019,19:47:12,19:47:12,32.703277333,-117.233822500
1020,19:47:12,19:47:12,32.703277333,-117.233822500
1021,19:47:12,19:47:12,32.703277333,-117.233822500
1022,19:47:12,19:47:12,32.703277333,-117.233822500
1023,19:47:12,19:47:12,32.703277333,-117.233822500
1024,19:47:12,19:47:12,32.703277333,-117.233822500
1025,19:47:12,19:47:12,32.703277333,-117.233822500
1026,19:47:12,19:47:12,32.703277333,-117.233822500
1027,19:47:12,19:47:12,32.703277333,-117.233822500
1028,19:47:12,19:47:12,32.703277333,-117.233822500
1029,19:47:12,19:47:12,32.703277333,-117.233822500
1030,19:47:12,19:47:12,32.703277333,-117.233822500
1031,19:47:12,19:47:12,32.703277333,-117.233822500
1032,19:47:17,19:47:15,32.703305000,-117.233816000
1033,19:47:17,19:47:15,32.703305000,-117.233816000
1034,19:47:17,19:47:15,32.703305000,-117.233816000
1035,19:47:17,19:47:15,32.703305000,-117.233816000
1036,19:47:17,19:47:15,32.703305000,-117.233816000
1037,19:47:17,19:47:15,32.703305000,-117.233816000
1038,19:47:17,19:47:15,32.703305000,-117.233816000
1039,19:47:17,19:47:15,32.703305000,-117.233816000
1040,19:47:17,19:47:15,32.703305000,-117.233816000
1041,19:47:17,19:47:15,32.703305000,-117.233816000
1042,19:47:17,19:47:15,32.703305000,-117.233816000
1043,19:47:17,19:47:15,32.703305000,-117.233816000
1044,19:47:17,19:47:15,32.703305000,-117.233816000
1045,19:47:17,19:47:15,32.703305000,-117.233816000
1046,19:47:17,19:47:15,32.703305000,-117.233816000
1047,19:47:17,19:47:15,32.703305000,-117.233816000
1048,19:47:17,19:47:15,32.703305000,-117.233816000
1049,19:47:17,19:47:15,32.703305000,-117.233816000
1050,19:47:17,19:47:15,32.703305000,-117.233816000
1051,19:47:17,19:47:15,32.703305000,-117.233816000
1052,19:47:17,19:47:15,32.703305000,-117.233816000
1053,19:47:17,19:47:15,32.703305000,-117.233816000
1054,19:47:17,19:47:15,32.703305000,-117.233816000
1055,19:47:17,19:47:15,32.703305000,-117.233816000
1056,19:47:17,19:47:15,32.703305000,-117.233816000
1057,19:47:17,19:47:15,32.703305000,-117.233816000
1058,19:47:17,19:47:15,32.703305000,-117.233816000
1059,19:47:17,19:47:15,32.703305000,-117.233816000
1060,19:47:17,19:47:15,32.703305000,-117.233816000
1061,19:47:17,19:47:15,32.703305000,-117.233816000
1062,19:47:17,19:47:15,32.703305000,-117.233816000
1063,19:47:17,19:47:15,32.703305000,-117.233816000
1064,19:47:17,19:47:15,32.703305000,-117.233816000
1065,19:47:17,19:47:15,32.703305000,-117.233816000
1066,19:47:17,19:47:15,32.703305000,-117.233816000
1067,19:47:17,19:47:15,32.703305000,-117.233816000
1068,19:47:17,19:47:15,32.703305000,-117.233816000
1069,19:47:17,19:47:15,32.703305000,-117.233816000
1070,19:47:17,19:47:15,32.703305000,-117.233816000
1071,19:47:17,19:47:15,32.703305000,-117.233816000
1072,19:47:17,19:47:15,32.703305000,-117.233816000
1073,19:47:17,19:47:15,32.703305000,-117.233816000
1074,19:47:17,19:47:15,32.703305000,-117.233816000
1075,19:47:17,19:47:15,32.703305000,-117.233816000
1076,19:47:17,19:47:15,32.703305000,-117.233816000
1077,19:47:17,19:47:15,32.703305000,-117.233816000
1078,19:47:17,19:47:15,32.703305000,-117.233816000
1079,19:47:17,19:47:15,32.703305000,-117.233816000
1080,19:47:17,19:47:15,32.703305000,-117.233816000
1081,19:47:17,19:47:15,32.703305000,-117.233816000
1082,19:47:17,19:47:15,32.703305000,-117.233816000
1083,19:47:17,19:47:15,32.703305000,-117.233816000
1084,19:47:17,19:47:15,32.703305000,-117.233816000
1085,19:47:17,19:47:15,32.703305000,-117.233816000
1086,19:47:17,19:47:15,32.703305000,-117.233816000
1087,19:47:17,19:47:15,32.703305000,-117.233816000
1088,19:47:17,19:47:15,32.703305000,-117.233816000
1089,19:47:17,19:47:15,32.703305000,-117.233816000
1090,19:47:17,19:47:15,32.703305000,-117.233816000
1091,19:47:17,19:47:15,32.703305000,-117.233816000
1092,19:47:17,19:47:15,32.703305000,-117.233816000
1093,19:47:17,19:47:15,32.703305000,-117.233816000
1094,19:47:17,19:47:15,32.703305000,-117.233816000
1095,19:47:17,19:47:15,32.703305000,-117.233816000
1096,19:47:17,19:47:15,32.703305000,-117.233816000
1097,19:47:17,19:47:15,32.703305000,-117.233816000
1098,19:47:17,19:47:15,32.703305000,-117.233816000
1099,19:47:17,19:47:15,32.703305000,-117.233816000
1100,19:47:17,19:47:15,32.703305000,-117.233816000
1101,19:47:17,19:47:15,32.703305000,-117.233816000
1102,19:47:17,19:47:15,32.703305000,-117.233816000
1103,19:47:17,19:47:15,32.703305000,-117.233816000
1104,19:47:17,19:47:15,32.703305000,-117.233816000
1105,19:47:17,19:47:15,32.703305000,-117.233816000
1106,19:47:17,19:47:15,32.703305000,-117.233816000
1107,19:47:17,19:47:15,32.703305000,-117.233816000
1108,19:47:17,19:47:15,32.703305000,-117.233816000
1109,19:47:17,19:47:15,32.703305000,-117.233816000
1110,19:47:17,19:47:15,32.703305000,-117.233816000
1111,19:47:17,19:47:15,32.703305000,-117.233816000
1112,19:47:17,19:47:15,32.703305000,-117.233816000
1113,19:47:17,19:47:15,32.703305000,-117.233816000
1114,19:47:17,19:47:15,32.703305000,-117.233816000
1115,19:47:17,19:47:15,32.703305000,-117.233816000
1116,19:47:17,19:47:15,32.703305000,-117.233816000
1117,19:47:17,19:47:15,32.703305000,-117.233816000
1118,19:47:17,19:47:15,32.703305000,-117.233816000
1119,19:47:17,19:47:15,32.703305000,-117.233816000
1120,19:47:17,19:47:15,32.703305000,-117.233816000
1121,19:47:17,19:47:15,32.703305000,-117.233816000
1122,19:47:17,19:47:15,32.703305000,-117.233816000
1123,19:47:17,19:47:15,32.703305000,-117.233816000
1124,19:47:17,19:47:15,32.703305000,-117.233816000
1125,19:47:17,19:47:15,32.703305000,-117.233816000
1126,19:47:17,19:47:15,32.703305000,-117.233816000
1127,19:47:17,19:47:15,32.703305000,-117.233816000
1128,19:47:17,19:47:15,32.703305000,-117.233816000
1129,19:47:17,19:47:15,32.703305000,-117.233816000
1130,19:47:17,19:47:15,32.703305000,-117.233816000
1131,19:47:17,19:47:15,32.703305000,-117.233816000
1132,19:47:17,19:47:15,32.703305000,-117.233816000
1133,19:47:17,19:47:15,32.703305000,-117.233816000
1134,19:47:17,19:47:15,32.703305000,-117.233816000
1135,19:47:17,19:47:15,32.703305000,-117.233816000
1136,19:47:17,19:47:15,32.703305000,-117.233816000
1137,19:47:17,19:47:15,32.703305000,-117.233816000
1138,19:47:17,19:47:15,32.703305000,-117.233816000
1139,19:47:17,19:47:15,32.703305000,-117.233816000
1140,19:47:17,19:47:15,32.703305000,-117.233816000
1141,19:47:17,19:47:15,32.703305000,-117.233816000
1142,19:47:17,19:47:15,32.703305000,-117.233816000
1143,19:47:17,19:47:15,32.703305000,-117.233816000
1144,19:47:17,19:47:15,32.703305000,-117.233816000
1145,19:47:17,19:47:15,32.703305000,-117.233816000
1146,19:47:17,19:47:15,32.703305000,-117.233816000
1147,19:47:17,19:47:15,32.703305000,-117.233816000
1148,19:47:17,19:47:15,32.703305000,-117.233816000
1149,19:47:17,19:47:15,32.703305000,-117.233816000
1150,19:47:17,19:47:15,32.703305000,-117.233816000
1151,19:47:17,19:47:15,32.703305000,-117.233816000
1152,19:47:17,19:47:15,32.703305000,-117.233816000
1153,19:47:17,19:47:15,32.703305000,-117.233816000
1154,19:47:17,19:47:15,32.703305000,-117.233816000
1155,19:47:17,19:47:15,32.703305000,-117.233816000
1156,19:47:17,19:47:15,32.703305000,-117.233816000
1157,19:47:17,19:47:15,32.703305000,-117.233816000
1158,19:47:17,19:47:15,32.703305000,-117.233816000
1159,19:47:17,19:47:15,32.703305000,-117.233816000
1160,19:47:17,19:47:15,32.703305000,-117.233816000
1161,19:47:22,19:47:22,32.703394000,-117.233786167
1162,19:47:22,19:47:22,32.703394000,-117.233786167
1163,19:47:22,19:47:22,32.703394000,-117.233786167
1164,19:47:22,19:47:22,32.703394000,-117.233786167
1165,19:47:22,19:47:22,32.703394000,-117.233786167
1166,19:47:22,19:47:22,32.703394000,-117.233786167
1167,19:47:22,19:47:22,32.703394000,-117.233786167
1168,19:47:22,19:47:22,32.703394000,-117.233786167
1169,19:47:22,19:47:22,32.703394000,-117.233786167
1170,19:47:22,19:47:22,32.703394000,-117.233786167
1171,19:47:22,19:47:22,32.703394000,-117.233786167
1172,19:47:22,19:47:22,32.703394000,-117.233786167
1173,19:47:22,19:47:22,32.703394000,-117.233786167
1174,19:47:22,19:47:22,32.703394000,-117.233786167
1175,19:47:22,19:47:22,32.703394000,-117.233786167
1176,19:47:22,19:47:22,32.703394000,-117.233786167
1177,19:47:22,19:47:22,32.703394000,-117.233786167
1178,19:47:22,19:47:22,32.703394000,-117.233786167
1179,19:47:22,19:47:22,32.703394000,-117.233786167
1180,19:47:22,19:47:22,32.703394000,-117.233786167
1181,19:47:22,19:47:22,32.703394000,-117.233786167
1182,19:47:22,19:47:22,32.703394000,-117.233786167
1183,19:47:22,19:47:22,32.703394000,-117.233786167
1184,19:47:22,19:47:22,32.703394000,-117.233786167
1185,19:47:22,19:47:22,32.703394000,-117.233786167
1186,19:47:22,19:47:22,32.703394000,-117.233786167
1187,19:47:22,19:47:22,32.703394000,-117.233786167
1188,19:47:22,19:47:22,32.703394000,-117.233786167
1189,19:47:22,19:47:22,32.703394000,-117.233786167
1190,19:47:22,19:47:22,32.703394000,-117.233786167
1191,19:47:22,19:47:22,32.703394000,-117.233786167
1192,19:47:22,19:47:22,32.703394000,-117.233786167
1193,19:47:22,19:47:22,32.703394000,-117.233786167
1194,19:47:22,19:47:22,32.703394000,-117.233786167
1195,19:47:22,19:47:22,32.703394000,-117.233786167
1196,19:47:22,19:47:22,32.703394000,-117.233786167
1197,19:47:22,19:47:22,32.703394000,-117.233786167
1198,19:47:22,19:47:22,32.703394000,-117.233786167
1199,19:47:22,19:47:22,32.703394000,-117.233786167
1200,19:47:22,19:47:22,32.703394000,-117.233786167
1201,19:47:22,19:47:22,32.703394000,-117.233786167
1202,19:47:22,19:47:22,32.703394000,-117.233786167
1203,19:47:22,19:47:22,32.703394000,-117.233786167
1204,19:47:22,19:47:22,32.703394000,-117.233786167
1205,19:47:22,19:47:22,32.703394000,-117.233786167
1206,19:47:22,19:47:22,32.703394000,-117.233786167
1207,19:47:22,19:47:22,32.703394000,-117.233786167
1208,19:47:22,19:47:22,32.703394000,-117.233786167
1209,19:47:22,19:47:22,32.703394000,-117.233786167
1210,19:47:22,19:47:22,32.703394000,-117.233786167
1211,19:47:22,19:47:22,32.703394000,-117.233786167
1212,19:47:22,19:47:22,32.703394000,-117.233786167
1213,19:47:22,19:47:22,32.703394000,-117.233786167
1214,19:47:22,19:47:22,32.703394000,-117.233786167
1215,19:47:22,19:47:22,32.703394000,-117.233786167
1216,19:47:22,19:47:22,32.703394000,-117.233786167
1217,19:47:22,19:47:22,32.703394000,-117.233786167
1218,19:47:22,19:47:22,32.703394000,-117.233786167
1219,19:47:22,19:47:22,32.703394000,-117.233786167
1220,19:47:22,19:47:22,32.703394000,-117.233786167
1221,19:47:22,19:47:22,32.703394000,-117.233786167
1222,19:47:22,19:47:22,32.703394000,-117.233786167
1223,19:47:22,19:47:22,32.703394000,-117.233786167
1224,19:47:22,19:47:22,32.703394000,-117.233786167
1225,19:47:22,19:47:22,32.703394000,-117.233786167
1226,19:47:22,19:47:22,32.703394000,-117.233786167
1227,19:47:22,19:47:22,32.703394000,-117.233786167
1228,19:47:22,19:47:22,32.703394000,-117.233786167
1229,19:47:22,19:47:22,32.703394000,-117.233786167
1230,19:47:22,19:47:22,32.703394000,-117.233786167
1231,19:47:22,19:47:22,32.703394000,-117.233786167
1232,19:47:22,19:47:22,32.703394000,-117.233786167
1233,19:47:22,19:47:22,32.703394000,-117.233786167
1234,19:47:22,19:47:22,32.703394000,-117.233786167
1235,19:47:22,19:47:22,32.703394000,-117.233786167
1236,19:47:22,19:47:22,32.703394000,-117.233786167
1237,19:47:22,19:47:22,32.703394000,-117.233786167
1238,19:47:22,19:47:22,32.703394000,-117.233786167
1239,19:47:22,19:47:22,32.703394000,-117.233786167
1240,19:47:22,19:47:22,32.703394000,-117.233786167
1241,19:47:22,19:47:22,32.703394000,-117.233786167
1242,19:47:22,19:47:22,32.703394000,-117.233786167
1243,19:47:22,19:47:22,32.703394000,-117.233786167
1244,19:47:22,19:47:22,32.703394000,-117.233786167
1245,19:47:22,19:47:22,32.703394000,-117.233786167
1246,19:47:22,19:47:22,32.703394000,-117.233786167
1247,19:47:22,19:47:22,32.703394000,-117.233786167
1248,19:47:22,19:47:22,32.703394000,-117.233786167
1249,19:47:22,19:47:22,32.703394000,-117.233786167
1250,19:47:22,19:47:22,32.703394000,-117.233786167
1251,19:47:22,19:47:22,32.703394000,-117.233786167
1252,19:47:22,19:47:22,32.703394000,-117.233786167
1253,19:47:22,19:47:22,32.703394000,-117.233786167
1254,19:47:22,19:47:22,32.703394000,-117.233786167
1255,19:47:22,19:47:22,32.703394000,-117.233786167
1256,19:47:22,19:47:22,32.703394000,-117.233786167
1257,19:47:22,19:47:22,32.703394000,-117.233786167
1258,19:47:22,19:47:22,32.703394000,-117.233786167
1259,19:47:22,19:47:22,32.703394000,-117.233786167
1260,19:47:22,19:47:22,32.703394000,-117.233786167
1261,19:47:22,19:47:22,32.703394000,-117.233786167
1262,19:47:22,19:47:22,32.703394000,-117.233786167
1263,19:47:22,19:47:22,32.703394000,-117.233786167
1264,19:47:22,19:47:22,32.703394000,-117.233786167
1265,19:47:22,19:47:22,32.703394000,-117.233786167
1266,19:47:22,19:47:22,32.703394000,-117.233786167
1267,19:47:22,19:47:22,32.703394000,-117.233786167
1268,19:47:22,19:47:22,32.703394000,-117.233786167
1269,19:47:22,19:47:22,32.703394000,-117.233786167
1270,19:47:22,19:47:22,32.703394000,-117.233786167
1271,19:47:22,19:47:22,32.703394000,-117.233786167
1272,19:47:22,19:47:22,32.703394000,-117.233786167
1273,19:47:22,19:47:22,32.703394000,-117.233786167
1274,19:47:22,19:47:22,32.703394000,-117.233786167
1275,19:47:22,19:47:22,32.703394000,-117.233786167
1276,19:47:22,19:47:22,32.703394000,-117.233786167
1277,19:47:22,19:47:22,32.703394000,-117.233786167
1278,19:47:22,19:47:22,32.703394000,-117.233786167
1279,19:47:22,19:47:22,32.703394000,-117.233786167
1280,19:47:22,19:47:22,32.703394000,-117.233786167
1281,19:47:22,19:47:22,32.703394000,-117.233786167
1282,19:47:22,19:47:22,32.703394000,-117.233786167
1283,19:47:22,19:47:22,32.703394000,-117.233786167
1284,19:47:22,19:47:22,32.703394000,-117.233786167
1285,19:47:22,19:47:22,32.703394000,-117.233786167
1286,19:47:22,19:47:22,32.703394000,-117.233786167
1287,19:47:22,19:47:22,32.703394000,-117.233786167
1288,19:47:22,19:47:22,32.703394000,-117.233786167
1289,19:47:22,19:47:22,32.703394000,-117.233786167
1290,19:47:22,19:47:22,32.703394000,-117.233786167
1291,19:47:22,19:47:22,32.703394000,-117.233786167
1292,19:47:27,19:47:25,32.703433333,-117.233767833
1293,19:47:27,19:47:25,32.703433333,-117.233767833
1294,19:47:27,19:47:25,32.703433333,-117.233767833
1295,19:47:27,19:47:25,32.703433333,-117.233767833
1296,19:47:27,19:47:25,32.703433333,-117.233767833
1297,19:47:27,19:47:25,32.703433333,-117.233767833
1298,19:47:27,19:47:25,32.703433333,-117.233767833
1299,19:47:27,19:47:25,32.703433333,-117.233767833
1300,19:47:27,19:47:25,32.703433333,-117.233767833
1301,19:47:27,19:47:25,32.703433333,-117.233767833
1302,19:47:27,19:47:25,32.703433333,-117.233767833
1303,19:47:27,19:47:25,32.703433333,-117.233767833
1304,19:47:27,19:47:25,32.703433333,-117.233767833
1305,19:47:27,19:47:25,32.703433333,-117.233767833
1306,19:47:27,19:47:25,32.703433333,-117.233767833
1307,19:47:27,19:47:25,32.703433333,-117.233767833
1308,19:47:27,19:47:25,32.703433333,-117.233767833
1309,19:47:27,19:47:25,32.703433333,-117.233767833
1310,19:47:27,19:47:25,32.703433333,-117.233767833
1311,19:47:27,19:47:25,32.703433333,-117.233767833
1312,19:47:27,19:47:25,32.703433333,-117.233767833
1313,19:47:27,19:47:25,32.703433333,-117.233767833
1314,19:47:27,19:47:25,32.703433333,-117.233767833
1315,19:47:27,19:47:25,32.703433333,-117.233767833
1316,19:47:27,19:47:25,32.703433333,-117.233767833
1317,19:47:27,19:47:25,32.703433333,-117.233767833
1318,19:47:27,19:47:25,32.703433333,-117.233767833
1319,19:47:27,19:47:25,32.703433333,-117.233767833
1320,19:47:27,19:47:25,32.703433333,-117.233767833
1321,19:47:27,19:47:25,32.703433333,-117.233767833
1322,19:47:27,19:47:25,32.703433333,-117.233767833
1323,19:47:27,19:47:25,32.703433333,-117.233767833
1324,19:47:27,19:47:25,32.703433333,-117.233767833
1325,19:47:27,19:47:25,32.703433333,-117.233767833
1326,19:47:27,19:47:25,32.703433333,-117.233767833
1327,19:47:27,19:47:25,32.703433333,-117.233767833
1328,19:47:27,19:47:25,32.703433333,-117.233767833
1329,19:47:27,19:47:25,32.703433333,-117.233767833
1330,19:47:27,19:47:25,32.703433333,-117.233767833
1331,19:47:27,19:47:25,32.703433333,-117.233767833
1332,19:47:27,19:47:25,32.703433333,-117.233767833
1333,19:47:27,19:47:25,32.703433333,-117.233767833
1334,19:47:27,19:47:25,32.703433333,-117.233767833
1335,19:47:27,19:47:25,32.703433333,-117.233767833
1336,19:47:27,19:47:25,32.703433333,-117.233767833
1337,19:47:27,19:47:25,32.703433333,-117.233767833
1338,19:47:27,19:47:25,32.703433333,-117.233767833
1339,19:47:27,19:47:25,32.703433333,-117.233767833
1340,19:47:27,19:47:25,32.703433333,-117.233767833
1341,19:47:27,19:47:25,32.703433333,-117.233767833
1342,19:47:27,19:47:25,32.703433333,-117.233767833
1343,19:47:27,19:47:25,32.703433333,-117.233767833
1344,19:47:27,19:47:25,32.703433333,-117.233767833
1345,19:47:27,19:47:25,32.703433333,-117.233767833
1346,19:47:27,19:47:25,32.703433333,-117.233767833
1347,19:47:27,19:47:25,32.703433333,-117.233767833
1348,19:47:27,19:47:25,32.703433333,-117.233767833
1349,19:47:27,19:47:25,32.703433333,-117.233767833
1350,19:47:27,19:47:25,32.703433333,-117.233767833
1351,19:47:27,19:47:25,32.703433333,-117.233767833
1352,19:47:27,19:47:25,32.703433333,-117.233767833
1353,19:47:27,19:47:25,32.703433333,-117.233767833
1354,19:47:27,19:47:25,32.703433333,-117.233767833
1355,19:47:27,19:47:25,32.703433333,-117.233767833
1356,19:47:27,19:47:25,32.703433333,-117.233767833
1357,19:47:27,19:47:25,32.703433333,-117.233767833
1358,19:47:27,19:47:25,32.703433333,-117.233767833
1359,19:47:27,19:47:25,32.703433333,-117.233767833
1360,19:47:27,19:47:25,32.703433333,-117.233767833
1361,19:47:27,19:47:25,32.703433333,-117.233767833
1362,19:47:27,19:47:25,32.703433333,-117.233767833
1363,19:47:27,19:47:25,32.703433333,-117.233767833
1364,19:47:27,19:47:25,32.703433333,-117.233767833
1365,19:47:27,19:47:25,32.703433333,-117.233767833
1366,19:47:27,19:47:25,32.703433333,-117.233767833
1367,19:47:27,19:47:25,32.703433333,-117.233767833
1368,19:47:27,19:47:25,32.703433333,-117.233767833
1369,19:47:27,19:47:25,32.703433333,-117.233767833
1370,19:47:27,19:47:25,32.703433333,-117.233767833
1371,19:47:27,19:47:25,32.703433333,-117.233767833
1372,19:47:27,19:47:25,32.703433333,-117.233767833
1373,19:47:27,19:47:25,32.703433333,-117.233767833
1374,19:47:27,19:47:25,32.703433333,-117.233767833
1375,19:47:27,19:47:25,32.703433333,-117.233767833
1376,19:47:27,19:47:25,32.703433333,-117.233767833
1377,19:47:27,19:47:25,32.703433333,-117.233767833
1378,19:47:27,19:47:25,32.703433333,-117.233767833
1379,19:47:27,19:47:25,32.703433333,-117.233767833
1380,19:47:27,19:47:25,32.703433333,-117.233767833
1381,19:47:27,19:47:25,32.703433333,-117.233767833
1382,19:47:27,19:47:25,32.703433333,-117.233767833
1383,19:47:27,19:47:25,32.703433333,-117.233767833
1384,19:47:27,19:47:25,32.703433333,-117.233767833
1385,19:47:27,19:47:25,32.703433333,-117.233767833
1386,19:47:27,19:47:25,32.703433333,-117.233767833
1387,19:47:27,19:47:25,32.703433333,-117.233767833
1388,19:47:27,19:47:25,32.703433333,-117.233767833
1389,19:47:27,19:47:25,32.703433333,-117.233767833
1390,19:47:27,19:47:25,32.703433333,-117.233767833
