Frame No.,Frame Time,GPS Time,Latitude,Longitude
1624,19:19:53,20:13:50,32.696681833,-117.160164167
1625,19:19:53,20:13:50,32.696681833,-117.160164167
1626,19:19:53,20:13:50,32.696681833,-117.160164167
1627,19:19:53,20:13:50,32.696681833,-117.160164167
1628,19:19:53,20:13:50,32.696681833,-117.160164167
1629,19:19:53,20:13:50,32.696681833,-117.160164167
1630,19:19:53,20:13:50,32.696681833,-117.160164167
1631,19:19:53,20:13:50,32.696681833,-117.160164167
1632,19:19:53,20:13:50,32.696681833,-117.160164167
2410,19:20:28,20:14:31,32.692787167,-117.155831167
2411,19:20:28,20:14:31,32.692787167,-117.155831167
2412,19:20:28,20:14:31,32.692787167,-117.155831167
2413,19:20:28,20:14:31,32.692787167,-117.155831167
2414,19:20:28,20:14:31,32.692787167,-117.155831167
2415,19:20:28,20:14:31,32.692787167,-117.155831167
2416,19:20:28,20:14:31,32.692787167,-117.155831167
2417,19:20:28,20:14:31,32.692787167,-117.155831167
2418,19:20:28,20:14:31,32.692787167,-117.155831167
2419,19:20:28,20:14:31,32.692787167,-117.155831167
2420,19:20:28,20:14:31,32.692787167,-117.155831167
2421,19:20:28,20:14:31,32.692787167,-117.155831167
2422,19:20:28,20:14:31,32.692787167,-117.155831167
2423,19:20:28,20:14:31,32.692787167,-117.155831167
2424,19:20:28,20:14:31,32.692787167,-117.155831167
2425,19:20:28,20:14:31,32.692787167,-117.155831167
2426,19:20:28,20:14:31,32.692787167,-117.155831167
2427,19:20:28,20:14:31,32.692787167,-117.155831167
2428,19:20:28,20:14:31,32.692787167,-117.155831167
2429,19:20:28,20:14:31,32.692787167,-117.155831167
2430,19:20:28,20:14:31,32.692787167,-117.155831167
2431,19:20:28,20:14:31,32.692787167,-117.155831167
2432,19:20:28,20:14:31,32.692787167,-117.155831167
2433,19:20:28,20:14:31,32.692787167,-117.155831167
2434,19:20:28,20:14:31,32.692787167,-117.155831167
2435,19:20:28,20:14:31,32.692787167,-117.155831167
2436,19:20:28,20:14:31,32.692787167,-117.155831167
2437,19:20:28,20:14:31,32.692787167,-117.155831167
2438,19:20:28,20:14:31,32.692787167,-117.155831167
2439,19:20:28,20:14:31,32.692787167,-117.155831167
2440,19:20:28,20:14:31,32.692787167,-117.155831167
2441,19:20:28,20:14:31,32.692787167,-117.155831167
2442,19:20:28,20:14:31,32.692787167,-117.155831167
2443,19:20:28,20:14:31,32.692787167,-117.155831167
2444,19:20:28,20:14:31,32.692787167,-117.155831167
2445,19:20:28,20:14:31,32.692787167,-117.155831167
2446,19:20:28,20:14:31,32.692787167,-117.155831167
2447,19:20:28,20:14:31,32.692787167,-117.155831167
2448,19:20:28,20:14:31,32.692787167,-117.155831167
2449,19:20:28,20:14:31,32.692787167,-117.155831167
2450,19:20:28,20:14:31,32.692787167,-117.155831167
2451,19:20:28,20:14:31,32.692787167,-117.155831167
2452,19:20:28,20:14:31,32.692787167,-117.155831167
2453,19:20:28,20:14:31,32.692787167,-117.155831167
2454,19:20:28,20:14:31,32.692787167,-117.155831167
2455,19:20:28,20:14:31,32.692787167,-117.155831167
2456,19:20:28,20:14:31,32.692787167,-117.155831167
2457,19:20:28,20:14:31,32.692787167,-117.155831167
2458,19:20:28,20:14:31,32.692787167,-117.155831167
2459,19:20:28,20:14:31,32.692787167,-117.155831167
2460,19:20:28,20:14:31,32.692787167,-117.155831167
2461,19:20:28,20:14:31,32.692787167,-117.155831167
2462,19:20:28,20:14:31,32.692787167,-117.155831167
2463,19:20:28,20:14:31,32.692787167,-117.155831167
2464,19:20:28,20:14:31,32.692787167,-117.155831167
2465,19:20:28,20:14:31,32.692787167,-117.155831167
2466,19:20:28,20:14:31,32.692787167,-117.155831167
2467,19:20:28,20:14:31,32.692787167,-117.155831167
2468,19:20:28,20:14:31,32.692787167,-117.155831167
2469,19:20:28,20:14:31,32.692787167,-117.155831167
2470,19:20:28,20:14:31,32.692787167,-117.155831167
2471,19:20:28,20:14:31,32.692787167,-117.155831167
2472,19:20:28,20:14:31,32.692787167,-117.155831167
2473,19:20:28,20:14:31,32.692787167,-117.155831167
2474,19:20:28,20:14:31,32.692787167,-117.155831167
2475,19:20:28,20:14:31,32.692787167,-117.155831167
2476,19:20:28,20:14:31,32.692787167,-117.155831167
2477,19:20:28,20:14:31,32.692787167,-117.155831167
2478,19:20:28,20:14:31,32.692787167,-117.155831167
2479,19:20:28,20:14:31,32.692787167,-117.155831167
2480,19:20:28,20:14:31,32.692787167,-117.155831167
2481,19:20:28,20:14:31,32.692787167,-117.155831167
2482,19:20:28,20:14:31,32.692787167,-117.155831167
2483,19:20:28,20:14:31,32.692787167,-117.155831167
2484,19:20:28,20:14:31,32.692787167,-117.155831167
2485,19:20:28,20:14:31,32.692787167,-117.155831167
2486,19:20:28,20:14:31,32.692787167,-117.155831167
2487,19:20:28,20:14:31,32.692787167,-117.155831167
2488,19:20:28,20:14:31,32.692787167,-117.155831167
2489,19:20:28,20:14:31,32.692787167,-117.155831167
2490,19:20:28,20:14:31,32.692787167,-117.155831167
2491,19:20:28,20:14:31,32.692787167,-117.155831167
2492,19:20:28,20:14:31,32.692787167,-117.155831167
2493,19:20:28,20:14:31,32.692787167,-117.155831167
2494,19:20:28,20:14:31,32.692787167,-117.155831167
2495,19:20:28,20:14:31,32.692787167,-117.155831167
2496,19:20:28,20:14:31,32.692787167,-117.155831167
2497,19:20:28,20:14:31,32.692787167,-117.155831167
2498,19:20:28,20:14:31,32.692787167,-117.155831167
2499,19:20:28,20:14:31,32.692787167,-117.155831167
2500,19:20:28,20:14:31,32.692787167,-117.155831167
2501,19:20:28,20:14:31,32.692787167,-117.155831167
2502,19:20:28,20:14:31,32.692787167,-117.155831167
2503,19:20:28,20:14:31,32.692787167,-117.155831167
2504,19:20:28,20:14:31,32.692787167,-117.155831167
2505,19:20:28,20:14:31,32.692787167,-117.155831167
2506,19:20:28,20:14:31,32.692787167,-117.155831167
2507,19:20:28,20:14:31,32.692787167,-117.155831167
2508,19:20:28,20:14:31,32.692787167,-117.155831167
2509,19:20:28,20:14:31,32.692787167,-117.155831167
2510,19:20:28,20:14:31,32.692787167,-117.155831167
2511,19:20:28,20:14:31,32.692787167,-117.155831167
2512,19:20:28,20:14:31,32.692787167,-117.155831167
2513,19:20:28,20:14:31,32.692787167,-117.155831167
2514,19:20:28,20:14:31,32.692787167,-117.155831167
2515,19:20:28,20:14:31,32.692787167,-117.155831167
2516,19:20:28,20:14:31,32.692787167,-117.155831167
2517,19:20:28,20:14:31,32.692787167,-117.155831167
2518,19:20:28,20:14:31,32.692787167,-117.155831167
2519,19:20:28,20:14:31,32.692787167,-117.155831167
2520,19:20:28,20:14:31,32.692787167,-117.155831167
2521,19:20:28,20:14:31,32.692787167,-117.155831167
2522,19:20:28,20:14:31,32.692787167,-117.155831167
2523,19:20:28,20:14:31,32.692787167,-117.155831167
2524,19:20:28,20:14:31,32.692787167,-117.155831167
2525,19:20:28,20:14:31,32.692787167,-117.155831167
2526,19:20:28,20:14:31,32.692787167,-117.155831167
2527,19:20:28,20:14:31,32.692787167,-117.155831167
2528,19:20:28,20:14:31,32.692787167,-117.155831167
2529,19:20:28,20:14:31,32.692787167,-117.155831167
2530,19:20:28,20:14:31,32.692787167,-117.155831167
2531,19:20:28,20:14:31,32.692787167,-117.155831167
2532,19:20:28,20:14:31,32.692787167,-117.155831167
2533,19:20:28,20:14:31,32.692787167,-117.155831167
2534,19:20:28,20:14:31,32.692787167,-117.155831167
2535,19:20:28,20:14:31,32.692787167,-117.155831167
2536,19:20:28,20:14:31,32.692787167,-117.155831167
2537,19:20:28,20:14:31,32.692787167,-117.155831167
2538,19:20:28,20:14:31,32.692787167,-117.155831167
2539,19:20:32,20:14:31,32.692787167,-117.155831167
2540,19:20:32,20:14:31,32.692787167,-117.155831167
2541,19:20:32,20:14:31,32.692787167,-117.155831167
2542,19:20:32,20:14:31,32.692787167,-117.155831167
2543,19:20:32,20:14:31,32.692787167,-117.155831167
2544,19:20:32,20:14:31,32.692787167,-117.155831167
2545,19:20:32,20:14:31,32.692787167,-117.155831167
2546,19:20:32,20:14:31,32.692787167,-117.155831167
2547,19:20:32,20:14:31,32.692787167,-117.155831167
2548,19:20:32,20:14:31,32.692787167,-117.155831167
2549,19:20:32,20:14:31,32.692787167,-117.155831167
2550,19:20:32,20:14:31,32.692787167,-117.155831167
2551,19:20:32,20:14:31,32.692787167,-117.155831167
2552,19:20:32,20:14:31,32.692787167,-117.155831167
2553,19:20:32,20:14:31,32.692787167,-117.155831167
2554,19:20:32,20:14:31,32.692787167,-117.155831167
2555,19:20:32,20:14:31,32.692787167,-117.155831167
2556,19:20:32,20:14:31,32.692787167,-117.155831167
2557,19:20:32,20:14:31,32.692787167,-117.155831167
2558,19:20:32,20:14:31,32.692787167,-117.155831167
2559,19:20:32,20:14:31,32.692787167,-117.155831167
2560,19:20:32,20:14:31,32.692787167,-117.155831167
2561,19:20:32,20:14:31,32.692787167,-117.155831167
2562,19:20:32,20:14:31,32.692787167,-117.155831167
2563,19:20:32,20:14:31,32.692787167,-117.155831167
2564,19:20:32,20:14:31,32.692787167,-117.155831167
2565,19:20:32,20:14:31,32.692787167,-117.155831167
2566,19:20:32,20:14:31,32.692787167,-117.155831167
2567,19:20:32,20:14:31,32.692787167,-117.155831167
2568,19:20:32,20:14:31,32.692787167,-117.155831167
2569,19:20:32,20:14:31,32.692787167,-117.155831167
2570,19:20:32,20:14:31,32.692787167,-117.155831167
2571,19:20:32,20:14:31,32.692787167,-117.155831167
2572,19:20:32,20:14:31,32.692787167,-117.155831167
2573,19:20:32,20:14:31,32.692787167,-117.155831167
2574,19:20:32,20:14:31,32.692787167,-117.155831167
2575,19:20:32,20:14:31,32.692787167,-117.155831167
2576,19:20:32,20:14:31,32.692787167,-117.155831167
2577,19:20:32,20:14:31,32.692787167,-117.155831167
2578,19:20:32,20:14:31,32.692787167,-117.155831167
2579,19:20:32,20:14:31,32.692787167,-117.155831167
2580,19:20:32,20:14:31,32.692787167,-117.155831167
2581,19:20:32,20:14:31,32.692787167,-117.155831167
2582,19:20:32,20:14:31,32.692787167,-117.155831167
2583,19:20:32,20:14:31,32.692787167,-117.155831167
2584,19:20:32,20:14:31,32.692787167,-117.155831167
2585,19:20:32,20:14:31,32.692787167,-117.155831167
2586,19:20:32,20:14:31,32.692787167,-117.155831167
2587,19:20:32,20:14:31,32.692787167,-117.155831167
2588,19:20:32,20:14:31,32.692787167,-117.155831167
2589,19:20:32,20:14:31,32.692787167,-117.155831167
2590,19:20:32,20:14:31,32.692787167,-117.155831167
2591,19:20:32,20:14:31,32.692787167,-117.155831167
2592,19:20:32,20:14:31,32.692787167,-117.155831167
2593,19:20:32,20:14:31,32.692787167,-117.155831167
2594,19:20:32,20:14:31,32.692787167,-117.155831167
2595,19:20:32,20:14:31,32.692787167,-117.155831167
2596,19:20:32,20:14:31,32.692787167,-117.155831167
2597,19:20:32,20:14:31,32.692787167,-117.155831167
2598,19:20:32,20:14:31,32.692787167,-117.155831167
2599,19:20:32,20:14:31,32.692787167,-117.155831167
2600,19:20:32,20:14:31,32.692787167,-117.155831167
2601,19:20:32,20:14:31,32.692787167,-117.155831167
2602,19:20:32,20:14:31,32.692787167,-117.155831167
2603,19:20:32,20:14:31,32.692787167,-117.155831167
2604,19:20:32,20:14:31,32.692787167,-117.155831167
2605,19:20:32,20:14:31,32.692787167,-117.155831167
2606,19:20:32,20:14:31,32.692787167,-117.155831167
2607,19:20:32,20:14:31,32.692787167,-117.155831167
2608,19:20:32,20:14:31,32.692787167,-117.155831167
2609,19:20:32,20:14:31,32.692787167,-117.155831167
2610,19:20:32,20:14:31,32.692787167,-117.155831167
2611,19:20:32,20:14:31,32.692787167,-117.155831167
2612,19:20:32,20:14:31,32.692787167,-117.155831167
2613,19:20:32,20:14:31,32.692787167,-117.155831167
2614,19:20:32,20:14:31,32.692787167,-117.155831167
2615,19:20:32,20:14:31,32.692787167,-117.155831167
2616,19:20:32,20:14:31,32.692787167,-117.155831167
2617,19:20:32,20:14:31,32.692787167,-117.155831167
2618,19:20:32,20:14:31,32.692787167,-117.155831167
2619,19:20:32,20:14:31,32.692787167,-117.155831167
2620,19:20:32,20:14:31,32.692787167,-117.155831167
2621,19:20:32,20:14:31,32.692787167,-117.155831167
2622,19:20:32,20:14:31,32.692787167,-117.155831167
2623,19:20:32,20:14:31,32.692787167,-117.155831167
2624,19:20:32,20:14:31,32.692787167,-117.155831167
2625,19:20:32,20:14:31,32.692787167,-117.155831167
2626,19:20:32,20:14:31,32.692787167,-117.155831167
2627,19:20:32,20:14:31,32.692787167,-117.155831167
2628,19:20:32,20:14:31,32.692787167,-117.155831167
2629,19:20:32,20:14:31,32.692787167,-117.155831167
2630,19:20:32,20:14:31,32.692787167,-117.155831167
2631,19:20:32,20:14:31,32.692787167,-117.155831167
2632,19:20:32,20:14:31,32.692787167,-117.155831167
2633,19:20:32,20:14:31,32.692787167,-117.155831167
2634,19:20:32,20:14:31,32.692787167,-117.155831167
2635,19:20:32,20:14:31,32.692787167,-117.155831167
2636,19:20:32,20:14:31,32.692787167,-117.155831167
2637,19:20:32,20:14:31,32.692787167,-117.155831167
2638,19:20:32,20:14:31,32.692787167,-117.155831167
2639,19:20:32,20:14:31,32.692787167,-117.155831167
2640,19:20:32,20:14:31,32.692787167,-117.155831167
2641,19:20:32,20:14:31,32.692787167,-117.155831167
2642,19:20:32,20:14:31,32.692787167,-117.155831167
2643,19:20:32,20:14:31,32.692787167,-117.155831167
2644,19:20:32,20:14:31,32.692787167,-117.155831167
2645,19:20:32,20:14:31,32.692787167,-117.155831167
2646,19:20:32,20:14:31,32.692787167,-117.155831167
2647,19:20:32,20:14:31,32.692787167,-117.155831167
2648,19:20:32,20:14:31,32.692787167,-117.155831167
2649,19:20:32,20:14:31,32.692787167,-117.155831167
2650,19:20:32,20:14:31,32.692787167,-117.155831167
2651,19:20:32,20:14:31,32.692787167,-117.155831167
2652,19:20:32,20:14:31,32.692787167,-117.155831167
2653,19:20:32,20:14:31,32.692787167,-117.155831167
2654,19:20:32,20:14:31,32.692787167,-117.155831167
2655,19:20:32,20:14:31,32.692787167,-117.155831167
2656,19:20:32,20:14:31,32.692787167,-117.155831167
2657,19:20:32,20:14:31,32.692787167,-117.155831167
2658,19:20:32,20:14:31,32.692787167,-117.155831167
2659,19:20:32,20:14:31,32.692787167,-117.155831167
2660,19:20:32,20:14:31,32.692787167,-117.155831167
2661,19:20:32,20:14:31,32.692787167,-117.155831167
2662,19:20:32,20:14:31,32.692787167,-117.155831167
2663,19:20:32,20:14:31,32.692787167,-117.155831167
2664,19:20:32,20:14:31,32.692787167,-117.155831167
2665,19:20:32,20:14:31,32.692787167,-117.155831167
2666,19:20:32,20:14:31,32.692787167,-117.155831167
2667,19:20:38,20:14:38,32.6921545,-117.155035
2668,19:20:38,20:14:38,32.6921545,-117.155035
2669,19:20:38,20:14:38,32.6921545,-117.155035
2670,19:20:38,20:14:38,32.6921545,-117.155035
2671,19:20:38,20:14:38,32.6921545,-117.155035
2672,19:20:38,20:14:38,32.6921545,-117.155035
2673,19:20:38,20:14:38,32.6921545,-117.155035
2674,19:20:38,20:14:38,32.6921545,-117.155035
2675,19:20:38,20:14:38,32.6921545,-117.155035
2676,19:20:38,20:14:38,32.6921545,-117.155035
2677,19:20:38,20:14:38,32.6921545,-117.155035
2678,19:20:38,20:14:38,32.6921545,-117.155035
2679,19:20:38,20:14:38,32.6921545,-117.155035
2680,19:20:38,20:14:38,32.6921545,-117.155035
2681,19:20:38,20:14:38,32.6921545,-117.155035
2682,19:20:38,20:14:38,32.6921545,-117.155035
2683,19:20:38,20:14:38,32.6921545,-117.155035
2684,19:20:38,20:14:38,32.6921545,-117.155035
2685,19:20:38,20:14:38,32.6921545,-117.155035
2686,19:20:38,20:14:38,32.6921545,-117.155035
2687,19:20:38,20:14:38,32.6921545,-117.155035
2688,19:20:38,20:14:38,32.6921545,-117.155035
2689,19:20:38,20:14:38,32.6921545,-117.155035
2690,19:20:38,20:14:38,32.6921545,-117.155035
2691,19:20:38,20:14:38,32.6921545,-117.155035
2692,19:20:38,20:14:38,32.6921545,-117.155035
2693,19:20:38,20:14:38,32.6921545,-117.155035
2694,19:20:38,20:14:38,32.6921545,-117.155035
2695,19:20:38,20:14:38,32.6921545,-117.155035
2696,19:20:38,20:14:38,32.6921545,-117.155035
2697,19:20:38,20:14:38,32.6921545,-117.155035
2698,19:20:38,20:14:38,32.6921545,-117.155035
2699,19:20:38,20:14:38,32.6921545,-117.155035
2700,19:20:38,20:14:38,32.6921545,-117.155035
2701,19:20:38,20:14:38,32.6921545,-117.155035
2702,19:20:38,20:14:38,32.6921545,-117.155035
2703,19:20:38,20:14:38,32.6921545,-117.155035
2704,19:20:38,20:14:38,32.6921545,-117.155035
2705,19:20:38,20:14:38,32.6921545,-117.155035
2706,19:20:38,20:14:38,32.6921545,-117.155035
2707,19:20:38,20:14:38,32.6921545,-117.155035
2708,19:20:38,20:14:38,32.6921545,-117.155035
2709,19:20:38,20:14:38,32.6921545,-117.155035
2710,19:20:38,20:14:38,32.6921545,-117.155035
2711,19:20:38,20:14:38,32.6921545,-117.155035
2712,19:20:38,20:14:38,32.6921545,-117.155035
2713,19:20:38,20:14:38,32.6921545,-117.155035
2714,19:20:38,20:14:38,32.6921545,-117.155035
2715,19:20:38,20:14:38,32.6921545,-117.155035
2716,19:20:38,20:14:38,32.6921545,-117.155035
2717,19:20:38,20:14:38,32.6921545,-117.155035
2718,19:20:38,20:14:38,32.6921545,-117.155035
2719,19:20:38,20:14:38,32.6921545,-117.155035
2720,19:20:38,20:14:38,32.6921545,-117.155035
2721,19:20:38,20:14:38,32.6921545,-117.155035
2722,19:20:38,20:14:38,32.6921545,-117.155035
2723,19:20:38,20:14:38,32.6921545,-117.155035
2724,19:20:38,20:14:38,32.6921545,-117.155035
2725,19:20:38,20:14:38,32.6921545,-117.155035
2726,19:20:38,20:14:38,32.6921545,-117.155035
2727,19:20:38,20:14:38,32.6921545,-117.155035
2728,19:20:38,20:14:38,32.6921545,-117.155035
2729,19:20:38,20:14:38,32.6921545,-117.155035
2730,19:20:38,20:14:38,32.6921545,-117.155035
2731,19:20:38,20:14:38,32.6921545,-117.155035
2732,19:20:38,20:14:38,32.6921545,-117.155035
2733,19:20:38,20:14:38,32.6921545,-117.155035
2734,19:20:38,20:14:38,32.6921545,-117.155035
2735,19:20:38,20:14:38,32.6921545,-117.155035
2736,19:20:38,20:14:38,32.6921545,-117.155035
2737,19:20:38,20:14:38,32.6921545,-117.155035
2738,19:20:38,20:14:38,32.6921545,-117.155035
2739,19:20:38,20:14:38,32.6921545,-117.155035
2740,19:20:38,20:14:38,32.6921545,-117.155035
2741,19:20:38,20:14:38,32.6921545,-117.155035
2742,19:20:38,20:14:38,32.6921545,-117.155035
2743,19:20:38,20:14:38,32.6921545,-117.155035
2744,19:20:38,20:14:38,32.6921545,-117.155035
2745,19:20:38,20:14:38,32.6921545,-117.155035
2746,19:20:38,20:14:38,32.6921545,-117.155035
2747,19:20:38,20:14:38,32.6921545,-117.155035
2748,19:20:38,20:14:38,32.6921545,-117.155035
