Frame No.,Frame Time,GPS Time,Latitude,Longitude
1988,20:01:42,19:07:42,32.702367167,-117.233587667
1989,20:01:42,19:07:42,32.702367167,-117.233587667
1990,20:01:42,19:07:42,32.702367167,-117.233587667
1991,20:01:42,19:07:42,32.702367167,-117.233587667
1992,20:01:42,19:07:42,32.702367167,-117.233587667
1993,20:01:42,19:07:42,32.702367167,-117.233587667
1994,20:01:42,19:07:42,32.702367167,-117.233587667
1995,20:01:42,19:07:42,32.702367167,-117.233587667
1996,20:01:42,19:07:42,32.702367167,-117.233587667
1997,20:01:42,19:07:42,32.702367167,-117.233587667
1998,20:01:42,19:07:42,32.702367167,-117.233587667
1999,20:01:42,19:07:42,32.702367167,-117.233587667
2000,20:01:42,19:07:42,32.702367167,-117.233587667
2001,20:01:42,19:07:42,32.702367167,-117.233587667
2002,20:01:42,19:07:42,32.702367167,-117.233587667
2003,20:01:42,19:07:42,32.702367167,-117.233587667
2004,20:01:42,19:07:42,32.702367167,-117.233587667
2005,20:01:42,19:07:42,32.702367167,-117.233587667
2006,20:01:42,19:07:42,32.702367167,-117.233587667
2007,20:01:42,19:07:42,32.702367167,-117.233587667
2008,20:01:42,19:07:42,32.702367167,-117.233587667
2009,20:01:47,19:07:48,32.702346833,-117.233574
2010,20:01:47,19:07:48,32.702346833,-117.233574
2011,20:01:47,19:07:48,32.702346833,-117.233574
2012,20:01:47,19:07:48,32.702346833,-117.233574
2013,20:01:47,19:07:48,32.702346833,-117.233574
2014,20:01:47,19:07:48,32.702346833,-117.233574
2015,20:01:47,19:07:48,32.702346833,-117.233574
2016,20:01:47,19:07:48,32.702346833,-117.233574
2017,20:01:47,19:07:48,32.702346833,-117.233574
2018,20:01:47,19:07:48,32.702346833,-117.233574
2019,20:01:47,19:07:48,32.702346833,-117.233574
2020,20:01:47,19:07:48,32.702346833,-117.233574
2021,20:01:47,19:07:48,32.702346833,-117.233574
2022,20:01:47,19:07:48,32.702346833,-117.233574
2023,20:01:47,19:07:48,32.702346833,-117.233574
2024,20:01:47,19:07:48,32.702346833,-117.233574
2025,20:01:47,19:07:48,32.702346833,-117.233574
2026,20:01:47,19:07:48,32.702346833,-117.233574
2027,20:01:47,19:07:48,32.702346833,-117.233574
2028,20:01:47,19:07:48,32.702346833,-117.233574
2029,20:01:47,19:07:48,32.702346833,-117.233574
2030,20:01:47,19:07:48,32.702346833,-117.233574
2031,20:01:47,19:07:48,32.702346833,-117.233574
2032,20:01:47,19:07:48,32.702346833,-117.233574
2033,20:01:47,19:07:48,32.702346833,-117.233574
2034,20:01:47,19:07:48,32.702346833,-117.233574
2035,20:01:47,19:07:48,32.702346833,-117.233574
2036,20:01:47,19:07:48,32.702346833,-117.233574
2037,20:01:47,19:07:48,32.702346833,-117.233574
2038,20:01:47,19:07:48,32.702346833,-117.233574
2039,20:01:47,19:07:48,32.702346833,-117.233574
2040,20:01:47,19:07:48,32.702346833,-117.233574
2041,20:01:47,19:07:48,32.702346833,-117.233574
2042,20:01:47,19:07:48,32.702346833,-117.233574
2043,20:01:47,19:07:48,32.702346833,-117.233574
2044,20:01:47,19:07:48,32.702346833,-117.233574
2045,20:01:47,19:07:48,32.702346833,-117.233574
2046,20:01:47,19:07:48,32.702346833,-117.233574
2047,20:01:47,19:07:48,32.702346833,-117.233574
2048,20:01:47,19:07:48,32.702346833,-117.233574
2049,20:01:47,19:07:48,32.702346833,-117.233574
2050,20:01:47,19:07:48,32.702346833,-117.233574
2051,20:01:47,19:07:48,32.702346833,-117.233574
2052,20:01:47,19:07:48,32.702346833,-117.233574
2053,20:01:47,19:07:48,32.702346833,-117.233574
2054,20:01:47,19:07:48,32.702346833,-117.233574
2055,20:01:47,19:07:48,32.702346833,-117.233574
2056,20:01:47,19:07:48,32.702346833,-117.233574
2057,20:01:47,19:07:48,32.702346833,-117.233574
2058,20:01:47,19:07:48,32.702346833,-117.233574
2059,20:01:47,19:07:48,32.702346833,-117.233574
2060,20:01:47,19:07:48,32.702346833,-117.233574
2061,20:01:47,19:07:48,32.702346833,-117.233574
2062,20:01:47,19:07:48,32.702346833,-117.233574
2063,20:01:47,19:07:48,32.702346833,-117.233574
2064,20:01:47,19:07:48,32.702346833,-117.233574
2065,20:01:47,19:07:48,32.702346833,-117.233574
2066,20:01:47,19:07:48,32.702346833,-117.233574
2067,20:01:47,19:07:48,32.702346833,-117.233574
2068,20:01:47,19:07:48,32.702346833,-117.233574
2069,20:01:47,19:07:48,32.702346833,-117.233574
2070,20:01:47,19:07:48,32.702346833,-117.233574
2071,20:01:47,19:07:48,32.702346833,-117.233574
2072,20:01:47,19:07:48,32.702346833,-117.233574
2073,20:01:47,19:07:48,32.702346833,-117.233574
2074,20:01:47,19:07:48,32.702346833,-117.233574
2075,20:01:47,19:07:48,32.702346833,-117.233574
2076,20:01:47,19:07:48,32.702346833,-117.233574
2077,20:01:47,19:07:48,32.702346833,-117.233574
2078,20:01:47,19:07:48,32.702346833,-117.233574
2079,20:01:47,19:07:48,32.702346833,-117.233574
2080,20:01:47,19:07:48,32.702346833,-117.233574
2081,20:01:47,19:07:48,32.702346833,-117.233574
2082,20:01:47,19:07:48,32.702346833,-117.233574
2083,20:01:47,19:07:48,32.702346833,-117.233574
2084,20:01:47,19:07:48,32.702346833,-117.233574
2085,20:01:47,19:07:48,32.702346833,-117.233574
2086,20:01:47,19:07:48,32.702346833,-117.233574
2087,20:01:47,19:07:48,32.702346833,-117.233574
2088,20:01:47,19:07:48,32.702346833,-117.233574
2089,20:01:47,19:07:48,32.702346833,-117.233574
2090,20:01:47,19:07:48,32.702346833,-117.233574
2091,20:01:47,19:07:48,32.702346833,-117.233574
2092,20:01:47,19:07:48,32.702346833,-117.233574
2093,20:01:47,19:07:48,32.702346833,-117.233574
2094,20:01:47,19:07:48,32.702346833,-117.233574
2095,20:01:47,19:07:48,32.702346833,-117.233574
2096,20:01:47,19:07:48,32.702346833,-117.233574
2097,20:01:47,19:07:48,32.702346833,-117.233574
2098,20:01:47,19:07:48,32.702346833,-117.233574
2099,20:01:47,19:07:48,32.702346833,-117.233574
2100,20:01:47,19:07:48,32.702346833,-117.233574
2101,20:01:47,19:07:48,32.702346833,-117.233574
2102,20:01:47,19:07:48,32.702346833,-117.233574
2103,20:01:47,19:07:48,32.702346833,-117.233574
2104,20:01:47,19:07:48,32.702346833,-117.233574
2105,20:01:47,19:07:48,32.702346833,-117.233574
2106,20:01:47,19:07:48,32.702346833,-117.233574
2107,20:01:47,19:07:48,32.702346833,-117.233574
2108,20:01:47,19:07:48,32.702346833,-117.233574
2109,20:01:47,19:07:48,32.702346833,-117.233574
2110,20:01:47,19:07:48,32.702346833,-117.233574
2111,20:01:47,19:07:48,32.702346833,-117.233574
2112,20:01:47,19:07:48,32.702346833,-117.233574
2113,20:01:47,19:07:48,32.702346833,-117.233574
2114,20:01:47,19:07:48,32.702346833,-117.233574
2115,20:01:47,19:07:48,32.702346833,-117.233574
2116,20:01:47,19:07:48,32.702346833,-117.233574
2117,20:01:47,19:07:48,32.702346833,-117.233574
2118,20:01:47,19:07:48,32.702346833,-117.233574
2119,20:01:47,19:07:48,32.702346833,-117.233574
2120,20:01:47,19:07:48,32.702346833,-117.233574
2121,20:01:47,19:07:48,32.702346833,-117.233574
2122,20:01:47,19:07:48,32.702346833,-117.233574
2123,20:01:47,19:07:48,32.702346833,-117.233574
2124,20:01:47,19:07:48,32.702346833,-117.233574
2125,20:01:47,19:07:48,32.702346833,-117.233574
2126,20:01:47,19:07:48,32.702346833,-117.233574
2127,20:01:47,19:07:48,32.702346833,-117.233574
2128,20:01:47,19:07:48,32.702346833,-117.233574
2129,20:01:47,19:07:48,32.702346833,-117.233574
2130,20:01:47,19:07:48,32.702346833,-117.233574
2131,20:01:47,19:07:48,32.702346833,-117.233574
2132,20:01:47,19:07:48,32.702346833,-117.233574
2133,20:01:47,19:07:48,32.702346833,-117.233574
2134,20:01:47,19:07:48,32.702346833,-117.233574
2135,20:01:47,19:07:48,32.702346833,-117.233574
2136,20:01:47,19:07:48,32.702346833,-117.233574
2137,20:01:47,19:07:48,32.702346833,-117.233574
2138,20:01:47,19:07:48,32.702346833,-117.233574
2139,20:01:47,19:07:48,32.702346833,-117.233574
2140,20:01:47,19:07:48,32.702346833,-117.233574
2272,20:01:57,19:07:56,32.7023175,-117.233540667
2273,20:01:57,19:07:56,32.7023175,-117.233540667
2274,20:01:57,19:07:56,32.7023175,-117.233540667
2275,20:01:57,19:07:56,32.7023175,-117.233540667
2276,20:01:57,19:07:56,32.7023175,-117.233540667
2277,20:01:57,19:07:56,32.7023175,-117.233540667
2278,20:01:57,19:07:56,32.7023175,-117.233540667
2279,20:01:57,19:07:56,32.7023175,-117.233540667
2280,20:01:57,19:07:56,32.7023175,-117.233540667
2281,20:01:57,19:07:56,32.7023175,-117.233540667
2282,20:01:57,19:07:56,32.7023175,-117.233540667
2283,20:01:57,19:07:56,32.7023175,-117.233540667
2284,20:01:57,19:07:56,32.7023175,-117.233540667
2285,20:01:57,19:07:56,32.7023175,-117.233540667
2286,20:01:57,19:07:56,32.7023175,-117.233540667
2287,20:01:57,19:07:56,32.7023175,-117.233540667
2288,20:01:57,19:07:56,32.7023175,-117.233540667
2289,20:01:57,19:07:56,32.7023175,-117.233540667
2290,20:01:57,19:07:56,32.7023175,-117.233540667
2291,20:01:57,19:07:56,32.7023175,-117.233540667
2292,20:01:57,19:07:56,32.7023175,-117.233540667
2293,20:01:57,19:07:56,32.7023175,-117.233540667
2294,20:01:57,19:07:56,32.7023175,-117.233540667
2295,20:01:57,19:07:56,32.7023175,-117.233540667
2296,20:01:57,19:07:56,32.7023175,-117.233540667
2297,20:01:57,19:07:56,32.7023175,-117.233540667
2298,20:01:57,19:07:56,32.7023175,-117.233540667
2299,20:01:57,19:07:56,32.7023175,-117.233540667
2300,20:01:57,19:07:56,32.7023175,-117.233540667
2301,20:01:57,19:07:56,32.7023175,-117.233540667
2302,20:01:57,19:07:56,32.7023175,-117.233540667
2303,20:01:57,19:07:56,32.7023175,-117.233540667
2304,20:01:57,19:07:56,32.7023175,-117.233540667
2305,20:01:57,19:07:56,32.7023175,-117.233540667
2306,20:01:57,19:07:56,32.7023175,-117.233540667
2307,20:01:57,19:07:56,32.7023175,-117.233540667
2308,20:01:57,19:07:56,32.7023175,-117.233540667
2309,20:01:57,19:07:56,32.7023175,-117.233540667
2310,20:01:57,19:07:56,32.7023175,-117.233540667
2311,20:01:57,19:07:56,32.7023175,-117.233540667
2312,20:01:57,19:07:56,32.7023175,-117.233540667
2313,20:01:57,19:07:56,32.7023175,-117.233540667
2314,20:01:57,19:07:56,32.7023175,-117.233540667
2315,20:01:57,19:07:56,32.7023175,-117.233540667
2316,20:01:57,19:07:56,32.7023175,-117.233540667
2317,20:01:57,19:07:56,32.7023175,-117.233540667
2318,20:01:57,19:07:56,32.7023175,-117.233540667
2319,20:01:57,19:07:56,32.7023175,-117.233540667
2320,20:01:57,19:07:56,32.7023175,-117.233540667
2321,20:01:57,19:07:56,32.7023175,-117.233540667
2322,20:01:57,19:07:56,32.7023175,-117.233540667
2323,20:01:57,19:07:56,32.7023175,-117.233540667
2324,20:01:57,19:07:56,32.7023175,-117.233540667
2325,20:01:57,19:07:56,32.7023175,-117.233540667
2326,20:01:57,19:07:56,32.7023175,-117.233540667
2327,20:01:57,19:07:56,32.7023175,-117.233540667
2328,20:01:57,19:07:56,32.7023175,-117.233540667
2329,20:01:57,19:07:56,32.7023175,-117.233540667
2330,20:01:57,19:07:56,32.7023175,-117.233540667
2331,20:01:57,19:07:56,32.7023175,-117.233540667
2332,20:01:57,19:07:56,32.7023175,-117.233540667
2333,20:01:57,19:07:56,32.7023175,-117.233540667
2334,20:01:57,19:07:56,32.7023175,-117.233540667
2335,20:01:57,19:07:56,32.7023175,-117.233540667
2336,20:01:57,19:07:56,32.7023175,-117.233540667
2337,20:01:57,19:07:56,32.7023175,-117.233540667
2338,20:01:57,19:07:56,32.7023175,-117.233540667
2339,20:01:57,19:07:56,32.7023175,-117.233540667
2340,20:01:57,19:07:56,32.7023175,-117.233540667
2341,20:01:57,19:07:56,32.7023175,-117.233540667
2342,20:01:57,19:07:56,32.7023175,-117.233540667
2343,20:01:57,19:07:56,32.7023175,-117.233540667
2344,20:01:57,19:07:56,32.7023175,-117.233540667
2345,20:01:57,19:07:56,32.7023175,-117.233540667
2346,20:01:57,19:07:56,32.7023175,-117.233540667
2347,20:01:57,19:07:56,32.7023175,-117.233540667
2348,20:01:57,19:07:56,32.7023175,-117.233540667
2349,20:01:57,19:07:56,32.7023175,-117.233540667
2350,20:01:57,19:07:56,32.7023175,-117.233540667
2351,20:01:57,19:07:56,32.7023175,-117.233540667
2352,20:01:57,19:07:56,32.7023175,-117.233540667
2353,20:01:57,19:07:56,32.7023175,-117.233540667
2354,20:01:57,19:07:56,32.7023175,-117.233540667
2355,20:01:57,19:07:56,32.7023175,-117.233540667
2356,20:01:57,19:07:56,32.7023175,-117.233540667
2357,20:01:57,19:07:56,32.7023175,-117.233540667
2358,20:01:57,19:07:56,32.7023175,-117.233540667
2359,20:01:57,19:07:56,32.7023175,-117.233540667
2360,20:01:57,19:07:56,32.7023175,-117.233540667
2361,20:01:57,19:07:56,32.7023175,-117.233540667
2362,20:01:57,19:07:56,32.7023175,-117.233540667
2363,20:01:57,19:07:56,32.7023175,-117.233540667
2364,20:01:57,19:07:56,32.7023175,-117.233540667
2365,20:01:57,19:07:56,32.7023175,-117.233540667
2366,20:01:57,19:07:56,32.7023175,-117.233540667
2367,20:01:57,19:07:56,32.7023175,-117.233540667
2368,20:01:57,19:07:56,32.7023175,-117.233540667
2369,20:01:57,19:07:56,32.7023175,-117.233540667
2370,20:01:57,19:07:56,32.7023175,-117.233540667
2371,20:01:57,19:07:56,32.7023175,-117.233540667
2372,20:01:57,19:07:56,32.7023175,-117.233540667
2373,20:01:57,19:07:56,32.7023175,-117.233540667
2374,20:01:57,19:07:56,32.7023175,-117.233540667
2375,20:01:57,19:07:56,32.7023175,-117.233540667
2376,20:01:57,19:07:56,32.7023175,-117.233540667
2377,20:01:57,19:07:56,32.7023175,-117.233540667
2378,20:01:57,19:07:56,32.7023175,-117.233540667
2379,20:01:57,19:07:56,32.7023175,-117.233540667
2380,20:01:57,19:07:56,32.7023175,-117.233540667
2381,20:01:57,19:07:56,32.7023175,-117.233540667
2382,20:01:57,19:07:56,32.7023175,-117.233540667
2383,20:01:57,19:07:56,32.7023175,-117.233540667
2384,20:01:57,19:07:56,32.7023175,-117.233540667
2385,20:01:57,19:07:56,32.7023175,-117.233540667
2386,20:01:57,19:07:56,32.7023175,-117.233540667
2387,20:01:57,19:07:56,32.7023175,-117.233540667
2388,20:01:57,19:07:56,32.7023175,-117.233540667
2389,20:01:57,19:07:56,32.7023175,-117.233540667
2390,20:01:57,19:07:56,32.7023175,-117.233540667
2391,20:01:57,19:07:56,32.7023175,-117.233540667
2392,20:01:57,19:07:56,32.7023175,-117.233540667
2393,20:01:57,19:07:56,32.7023175,-117.233540667
2394,20:01:57,19:07:56,32.7023175,-117.233540667
2395,20:01:57,19:07:56,32.7023175,-117.233540667
2396,20:01:57,19:07:56,32.7023175,-117.233540667
2397,20:01:57,19:07:56,32.7023175,-117.233540667
2398,20:01:57,19:07:56,32.7023175,-117.233540667
2399,20:01:57,19:07:56,32.7023175,-117.233540667
2400,20:01:57,19:07:56,32.7023175,-117.233540667
2401,20:01:57,19:07:56,32.7023175,-117.233540667
2402,20:01:57,19:07:56,32.7023175,-117.233540667
2403,20:01:57,19:07:56,32.7023175,-117.233540667
2404,20:02:02,19:08:01,32.702293,-117.2335305
2405,20:02:02,19:08:01,32.702293,-117.2335305
2406,20:02:02,19:08:01,32.702293,-117.2335305
2407,20:02:02,19:08:01,32.702293,-117.2335305
2408,20:02:02,19:08:01,32.702293,-117.2335305
2409,20:02:02,19:08:01,32.702293,-117.2335305
2410,20:02:02,19:08:01,32.702293,-117.2335305
2411,20:02:02,19:08:01,32.702293,-117.2335305
2412,20:02:02,19:08:01,32.702293,-117.2335305
2413,20:02:02,19:08:01,32.702293,-117.2335305
2414,20:02:02,19:08:01,32.702293,-117.2335305
2415,20:02:02,19:08:01,32.702293,-117.2335305
2416,20:02:02,19:08:01,32.702293,-117.2335305
2417,20:02:02,19:08:01,32.702293,-117.2335305
2418,20:02:02,19:08:01,32.702293,-117.2335305
2419,20:02:02,19:08:01,32.702293,-117.2335305
2420,20:02:02,19:08:01,32.702293,-117.2335305
2421,20:02:02,19:08:01,32.702293,-117.2335305
2422,20:02:02,19:08:01,32.702293,-117.2335305
2423,20:02:02,19:08:01,32.702293,-117.2335305
2424,20:02:02,19:08:01,32.702293,-117.2335305
2425,20:02:02,19:08:01,32.702293,-117.2335305
2426,20:02:02,19:08:01,32.702293,-117.2335305
2427,20:02:02,19:08:01,32.702293,-117.2335305
2428,20:02:02,19:08:01,32.702293,-117.2335305
2429,20:02:02,19:08:01,32.702293,-117.2335305
2430,20:02:02,19:08:01,32.702293,-117.2335305
2431,20:02:02,19:08:01,32.702293,-117.2335305
2432,20:02:02,19:08:01,32.702293,-117.2335305
2433,20:02:02,19:08:01,32.702293,-117.2335305
2434,20:02:02,19:08:01,32.702293,-117.2335305
2435,20:02:02,19:08:01,32.702293,-117.2335305
2436,20:02:02,19:08:01,32.702293,-117.2335305
2437,20:02:02,19:08:01,32.702293,-117.2335305
2438,20:02:02,19:08:01,32.702293,-117.2335305
2439,20:02:02,19:08:01,32.702293,-117.2335305
2440,20:02:02,19:08:01,32.702293,-117.2335305
2441,20:02:02,19:08:01,32.702293,-117.2335305
2442,20:02:02,19:08:01,32.702293,-117.2335305
2443,20:02:02,19:08:01,32.702293,-117.2335305
2444,20:02:02,19:08:01,32.702293,-117.2335305
2445,20:02:02,19:08:01,32.702293,-117.2335305
2446,20:02:02,19:08:01,32.702293,-117.2335305
2447,20:02:02,19:08:01,32.702293,-117.2335305
2448,20:02:02,19:08:01,32.702293,-117.2335305
2449,20:02:02,19:08:01,32.702293,-117.2335305
2450,20:02:02,19:08:01,32.702293,-117.2335305
2451,20:02:02,19:08:01,32.702293,-117.2335305
2452,20:02:02,19:08:01,32.702293,-117.2335305
2453,20:02:02,19:08:01,32.702293,-117.2335305
2454,20:02:02,19:08:01,32.702293,-117.2335305
2455,20:02:02,19:08:01,32.702293,-117.2335305
2456,20:02:02,19:08:01,32.702293,-117.2335305
2457,20:02:02,19:08:01,32.702293,-117.2335305
2458,20:02:02,19:08:01,32.702293,-117.2335305
2459,20:02:02,19:08:01,32.702293,-117.2335305
2460,20:02:02,19:08:01,32.702293,-117.2335305
2461,20:02:02,19:08:01,32.702293,-117.2335305
2462,20:02:02,19:08:01,32.702293,-117.2335305
2463,20:02:02,19:08:01,32.702293,-117.2335305
2464,20:02:02,19:08:01,32.702293,-117.2335305
2465,20:02:02,19:08:01,32.702293,-117.2335305
2466,20:02:02,19:08:01,32.702293,-117.2335305
2467,20:02:02,19:08:01,32.702293,-117.2335305
2468,20:02:02,19:08:01,32.702293,-117.2335305
2469,20:02:02,19:08:01,32.702293,-117.2335305
2470,20:02:02,19:08:01,32.702293,-117.2335305
2471,20:02:02,19:08:01,32.702293,-117.2335305
2472,20:02:02,19:08:01,32.702293,-117.2335305
2473,20:02:02,19:08:01,32.702293,-117.2335305
2474,20:02:02,19:08:01,32.702293,-117.2335305
2475,20:02:02,19:08:01,32.702293,-117.2335305
2476,20:02:02,19:08:01,32.702293,-117.2335305
2477,20:02:02,19:08:01,32.702293,-117.2335305
2478,20:02:02,19:08:01,32.702293,-117.2335305
2479,20:02:02,19:08:01,32.702293,-117.2335305
2480,20:02:02,19:08:01,32.702293,-117.2335305
2481,20:02:02,19:08:01,32.702293,-117.2335305
2482,20:02:02,19:08:01,32.702293,-117.2335305
2483,20:02:02,19:08:01,32.702293,-117.2335305
2484,20:02:02,19:08:01,32.702293,-117.2335305
2485,20:02:02,19:08:01,32.702293,-117.2335305
2486,20:02:02,19:08:01,32.702293,-117.2335305
2487,20:02:02,19:08:01,32.702293,-117.2335305
2488,20:02:02,19:08:01,32.702293,-117.2335305
2489,20:02:02,19:08:01,32.702293,-117.2335305
2490,20:02:02,19:08:01,32.702293,-117.2335305
2491,20:02:02,19:08:01,32.702293,-117.2335305
2492,20:02:02,19:08:01,32.702293,-117.2335305
2493,20:02:02,19:08:01,32.702293,-117.2335305
2494,20:02:02,19:08:01,32.702293,-117.2335305
2495,20:02:02,19:08:01,32.702293,-117.2335305
2496,20:02:02,19:08:01,32.702293,-117.2335305
2497,20:02:02,19:08:01,32.702293,-117.2335305
2498,20:02:02,19:08:01,32.702293,-117.2335305
2499,20:02:02,19:08:01,32.702293,-117.2335305
2500,20:02:02,19:08:01,32.702293,-117.2335305
2501,20:02:02,19:08:01,32.702293,-117.2335305
2502,20:02:02,19:08:01,32.702293,-117.2335305
2503,20:02:02,19:08:01,32.702293,-117.2335305
2504,20:02:02,19:08:01,32.702293,-117.2335305
2505,20:02:02,19:08:01,32.702293,-117.2335305
2506,20:02:02,19:08:01,32.702293,-117.2335305
2507,20:02:02,19:08:01,32.702293,-117.2335305
2508,20:02:02,19:08:01,32.702293,-117.2335305
2509,20:02:02,19:08:01,32.702293,-117.2335305
2510,20:02:02,19:08:01,32.702293,-117.2335305
2511,20:02:02,19:08:01,32.702293,-117.2335305
2512,20:02:02,19:08:01,32.702293,-117.2335305
2513,20:02:02,19:08:01,32.702293,-117.2335305
2514,20:02:02,19:08:01,32.702293,-117.2335305
2515,20:02:02,19:08:01,32.702293,-117.2335305
2516,20:02:02,19:08:01,32.702293,-117.2335305
2517,20:02:02,19:08:01,32.702293,-117.2335305
2518,20:02:02,19:08:01,32.702293,-117.2335305
2519,20:02:02,19:08:01,32.702293,-117.2335305
2520,20:02:02,19:08:01,32.702293,-117.2335305
2521,20:02:02,19:08:01,32.702293,-117.2335305
2522,20:02:02,19:08:01,32.702293,-117.2335305
2523,20:02:02,19:08:01,32.702293,-117.2335305
2524,20:02:02,19:08:01,32.702293,-117.2335305
2525,20:02:02,19:08:01,32.702293,-117.2335305
2526,20:02:02,19:08:01,32.702293,-117.2335305
2527,20:02:02,19:08:01,32.702293,-117.2335305
2528,20:02:02,19:08:01,32.702293,-117.2335305
2529,20:02:02,19:08:01,32.702293,-117.2335305
2530,20:02:02,19:08:01,32.702293,-117.2335305
2531,20:02:02,19:08:01,32.702293,-117.2335305
2532,20:02:02,19:08:01,32.702293,-117.2335305
2533,20:02:02,19:08:01,32.702293,-117.2335305
2534,20:02:07,19:08:06,32.702264167,-117.2335185
2535,20:02:07,19:08:06,32.702264167,-117.2335185
2536,20:02:07,19:08:06,32.702264167,-117.2335185
2537,20:02:07,19:08:06,32.702264167,-117.2335185
2538,20:02:07,19:08:06,32.702264167,-117.2335185
2539,20:02:07,19:08:06,32.702264167,-117.2335185
2540,20:02:07,19:08:06,32.702264167,-117.2335185
2541,20:02:07,19:08:06,32.702264167,-117.2335185
2542,20:02:07,19:08:06,32.702264167,-117.2335185
2543,20:02:07,19:08:06,32.702264167,-117.2335185
2544,20:02:07,19:08:06,32.702264167,-117.2335185
2545,20:02:07,19:08:06,32.702264167,-117.2335185
2546,20:02:07,19:08:06,32.702264167,-117.2335185
2547,20:02:07,19:08:06,32.702264167,-117.2335185
2548,20:02:07,19:08:06,32.702264167,-117.2335185
2549,20:02:07,19:08:06,32.702264167,-117.2335185
2550,20:02:07,19:08:06,32.702264167,-117.2335185
2551,20:02:07,19:08:06,32.702264167,-117.2335185
2552,20:02:07,19:08:06,32.702264167,-117.2335185
2553,20:02:07,19:08:06,32.702264167,-117.2335185
2554,20:02:07,19:08:06,32.702264167,-117.2335185
2555,20:02:07,19:08:06,32.702264167,-117.2335185
2556,20:02:07,19:08:06,32.702264167,-117.2335185
2557,20:02:07,19:08:06,32.702264167,-117.2335185
2558,20:02:07,19:08:06,32.702264167,-117.2335185
2559,20:02:07,19:08:06,32.702264167,-117.2335185
2560,20:02:07,19:08:06,32.702264167,-117.2335185
2561,20:02:07,19:08:06,32.702264167,-117.2335185
2562,20:02:07,19:08:06,32.702264167,-117.2335185
2563,20:02:07,19:08:06,32.702264167,-117.2335185
2564,20:02:07,19:08:06,32.702264167,-117.2335185
2565,20:02:07,19:08:06,32.702264167,-117.2335185
2566,20:02:07,19:08:06,32.702264167,-117.2335185
2567,20:02:07,19:08:06,32.702264167,-117.2335185
2568,20:02:07,19:08:06,32.702264167,-117.2335185
2569,20:02:07,19:08:06,32.702264167,-117.2335185
2570,20:02:07,19:08:06,32.702264167,-117.2335185
2571,20:02:07,19:08:06,32.702264167,-117.2335185
2572,20:02:07,19:08:06,32.702264167,-117.2335185
2573,20:02:07,19:08:06,32.702264167,-117.2335185
2574,20:02:07,19:08:06,32.702264167,-117.2335185
2575,20:02:07,19:08:06,32.702264167,-117.2335185
2576,20:02:07,19:08:06,32.702264167,-117.2335185
2577,20:02:07,19:08:06,32.702264167,-117.2335185
2578,20:02:07,19:08:06,32.702264167,-117.2335185
2579,20:02:07,19:08:06,32.702264167,-117.2335185
2580,20:02:07,19:08:06,32.702264167,-117.2335185
2581,20:02:07,19:08:06,32.702264167,-117.2335185
2582,20:02:07,19:08:06,32.702264167,-117.2335185
2583,20:02:07,19:08:06,32.702264167,-117.2335185
2584,20:02:07,19:08:06,32.702264167,-117.2335185
2585,20:02:07,19:08:06,32.702264167,-117.2335185
2586,20:02:07,19:08:06,32.702264167,-117.2335185
2587,20:02:07,19:08:06,32.702264167,-117.2335185
2588,20:02:07,19:08:06,32.702264167,-117.2335185
2589,20:02:07,19:08:06,32.702264167,-117.2335185
2590,20:02:07,19:08:06,32.702264167,-117.2335185
2591,20:02:07,19:08:06,32.702264167,-117.2335185
2592,20:02:07,19:08:06,32.702264167,-117.2335185
2593,20:02:07,19:08:06,32.702264167,-117.2335185
2594,20:02:07,19:08:06,32.702264167,-117.2335185
2595,20:02:07,19:08:06,32.702264167,-117.2335185
2596,20:02:07,19:08:06,32.702264167,-117.2335185
2597,20:02:07,19:08:06,32.702264167,-117.2335185
2598,20:02:07,19:08:06,32.702264167,-117.2335185
2599,20:02:07,19:08:06,32.702264167,-117.2335185
2600,20:02:07,19:08:06,32.702264167,-117.2335185
2601,20:02:07,19:08:06,32.702264167,-117.2335185
2602,20:02:07,19:08:06,32.702264167,-117.2335185
2603,20:02:07,19:08:06,32.702264167,-117.2335185
2604,20:02:07,19:08:06,32.702264167,-117.2335185
2605,20:02:07,19:08:06,32.702264167,-117.2335185
2606,20:02:07,19:08:06,32.702264167,-117.2335185
2607,20:02:07,19:08:06,32.702264167,-117.2335185
2608,20:02:07,19:08:06,32.702264167,-117.2335185
2609,20:02:07,19:08:06,32.702264167,-117.2335185
2610,20:02:07,19:08:06,32.702264167,-117.2335185
2611,20:02:07,19:08:06,32.702264167,-117.2335185
2612,20:02:07,19:08:06,32.702264167,-117.2335185
2613,20:02:07,19:08:06,32.702264167,-117.2335185
2614,20:02:07,19:08:06,32.702264167,-117.2335185
2615,20:02:07,19:08:06,32.702264167,-117.2335185
2616,20:02:07,19:08:06,32.702264167,-117.2335185
2617,20:02:07,19:08:06,32.702264167,-117.2335185
2618,20:02:07,19:08:06,32.702264167,-117.2335185
2619,20:02:07,19:08:06,32.702264167,-117.2335185
2620,20:02:07,19:08:06,32.702264167,-117.2335185
2621,20:02:07,19:08:06,32.702264167,-117.2335185
2622,20:02:07,19:08:06,32.702264167,-117.2335185
2623,20:02:07,19:08:06,32.702264167,-117.2335185
2624,20:02:07,19:08:06,32.702264167,-117.2335185
2625,20:02:07,19:08:06,32.702264167,-117.2335185
2626,20:02:07,19:08:06,32.702264167,-117.2335185
