Frame No.,Frame Time,GPS Time,Latitude,Longitude
964,20:01:02,19:07:01,32.702506833,-117.233682833
965,20:01:02,19:07:01,32.702506833,-117.233682833
966,20:01:02,19:07:01,32.702506833,-117.233682833
967,20:01:02,19:07:01,32.702506833,-117.233682833
968,20:01:02,19:07:01,32.702506833,-117.233682833
969,20:01:02,19:07:01,32.702506833,-117.233682833
970,20:01:07,20:01:06,32.703271833,-117.233763833
971,20:01:07,20:01:06,32.703271833,-117.233763833
972,20:01:07,20:01:06,32.703271833,-117.233763833
973,20:01:07,20:01:06,32.703271833,-117.233763833
974,20:01:07,20:01:06,32.703271833,-117.233763833
975,20:01:07,20:01:06,32.703271833,-117.233763833
976,20:01:07,20:01:06,32.703271833,-117.233763833
977,20:01:07,20:01:06,32.703271833,-117.233763833
978,20:01:07,20:01:06,32.703271833,-117.233763833
979,20:01:07,20:01:06,32.703271833,-117.233763833
980,20:01:07,20:01:06,32.703271833,-117.233763833
981,20:01:07,20:01:06,32.703271833,-117.233763833
982,20:01:07,20:01:06,32.703271833,-117.233763833
983,20:01:07,20:01:06,32.703271833,-117.233763833
984,20:01:07,20:01:06,32.703271833,-117.233763833
985,20:01:07,20:01:06,32.703271833,-117.233763833
986,20:01:07,20:01:06,32.703271833,-117.233763833
987,20:01:07,20:01:06,32.703271833,-117.233763833
988,20:01:07,20:01:06,32.703271833,-117.233763833
989,20:01:07,20:01:06,32.703271833,-117.233763833
990,20:01:07,20:01:06,32.703271833,-117.233763833
991,20:01:07,20:01:06,32.703271833,-117.233763833
992,20:01:07,20:01:06,32.703271833,-117.233763833
993,20:01:07,20:01:06,32.703271833,-117.233763833
994,20:01:07,20:01:06,32.703271833,-117.233763833
995,20:01:07,20:01:06,32.703271833,-117.233763833
996,20:01:07,20:01:06,32.703271833,-117.233763833
997,20:01:07,20:01:06,32.703271833,-117.233763833
998,20:01:07,20:01:06,32.703271833,-117.233763833
999,20:01:07,20:01:06,32.703271833,-117.233763833
1000,20:01:07,20:01:06,32.703271833,-117.233763833
1001,20:01:07,20:01:06,32.703271833,-117.233763833
1002,20:01:07,20:01:06,32.703271833,-117.233763833
1003,20:01:07,20:01:06,32.703271833,-117.233763833
1004,20:01:07,20:01:06,32.703271833,-117.233763833
1005,20:01:07,20:01:06,32.703271833,-117.233763833
1006,20:01:07,20:01:06,32.703271833,-117.233763833
1007,20:01:07,20:01:06,32.703271833,-117.233763833
1008,20:01:07,20:01:06,32.703271833,-117.233763833
1009,20:01:07,20:01:06,32.703271833,-117.233763833
1010,20:01:07,20:01:06,32.703271833,-117.233763833
1011,20:01:07,20:01:06,32.703271833,-117.233763833
1012,20:01:07,20:01:06,32.703271833,-117.233763833
1013,20:01:07,20:01:06,32.703271833,-117.233763833
1014,20:01:07,20:01:06,32.703271833,-117.233763833
1015,20:01:07,20:01:06,32.703271833,-117.233763833
1016,20:01:07,20:01:06,32.703271833,-117.233763833
1017,20:01:07,20:01:06,32.703271833,-117.233763833
1018,20:01:07,20:01:06,32.703271833,-117.233763833
1019,20:01:07,20:01:06,32.703271833,-117.233763833
1020,20:01:07,20:01:06,32.703271833,-117.233763833
1021,20:01:07,20:01:06,32.703271833,-117.233763833
1022,20:01:07,20:01:06,32.703271833,-117.233763833
1023,20:01:07,20:01:06,32.703271833,-117.233763833
1024,20:01:07,20:01:06,32.703271833,-117.233763833
1025,20:01:07,20:01:06,32.703271833,-117.233763833
1026,20:01:07,20:01:06,32.703271833,-117.233763833
1027,20:01:07,20:01:06,32.703271833,-117.233763833
1028,20:01:07,20:01:06,32.703271833,-117.233763833
1029,20:01:07,20:01:06,32.703271833,-117.233763833
1030,20:01:07,20:01:06,32.703271833,-117.233763833
1031,20:01:07,20:01:06,32.703271833,-117.233763833
1032,20:01:07,20:01:06,32.703271833,-117.233763833
1033,20:01:07,20:01:06,32.703271833,-117.233763833
1034,20:01:07,20:01:06,32.703271833,-117.233763833
1035,20:01:07,20:01:06,32.703271833,-117.233763833
1036,20:01:07,20:01:06,32.703271833,-117.233763833
1037,20:01:07,20:01:06,32.703271833,-117.233763833
1038,20:01:07,20:01:06,32.703271833,-117.233763833
1039,20:01:07,20:01:06,32.703271833,-117.233763833
1040,20:01:07,20:01:06,32.703271833,-117.233763833
1041,20:01:07,20:01:06,32.703271833,-117.233763833
1042,20:01:07,20:01:06,32.703271833,-117.233763833
1043,20:01:07,20:01:06,32.703271833,-117.233763833
1044,20:01:07,20:01:06,32.703271833,-117.233763833
1045,20:01:07,20:01:06,32.703271833,-117.233763833
1046,20:01:07,20:01:06,32.703271833,-117.233763833
1047,20:01:07,20:01:06,32.703271833,-117.233763833
1048,20:01:07,20:01:06,32.703271833,-117.233763833
1049,20:01:07,20:01:06,32.703271833,-117.233763833
1050,20:01:07,20:01:06,32.703271833,-117.233763833
1051,20:01:07,20:01:06,32.703271833,-117.233763833
1052,20:01:07,20:01:06,32.703271833,-117.233763833
1053,20:01:07,20:01:06,32.703271833,-117.233763833
1054,20:01:07,20:01:06,32.703271833,-117.233763833
1055,20:01:07,20:01:06,32.703271833,-117.233763833
1056,20:01:07,20:01:06,32.703271833,-117.233763833
1057,20:01:07,20:01:06,32.703271833,-117.233763833
1058,20:01:07,20:01:06,32.703271833,-117.233763833
1059,20:01:07,20:01:06,32.703271833,-117.233763833
1060,20:01:07,20:01:06,32.703271833,-117.233763833
1061,20:01:07,20:01:06,32.703271833,-117.233763833
1062,20:01:07,20:01:06,32.703271833,-117.233763833
1063,20:01:07,20:01:06,32.703271833,-117.233763833
1064,20:01:07,20:01:06,32.703271833,-117.233763833
1065,20:01:07,20:01:06,32.703271833,-117.233763833
1066,20:01:07,20:01:06,32.703271833,-117.233763833
1067,20:01:07,20:01:06,32.703271833,-117.233763833
1068,20:01:07,20:01:06,32.703271833,-117.233763833
1069,20:01:07,20:01:06,32.703271833,-117.233763833
1070,20:01:07,20:01:06,32.703271833,-117.233763833
1071,20:01:07,20:01:06,32.703271833,-117.233763833
1072,20:01:07,20:01:06,32.703271833,-117.233763833
1073,20:01:07,20:01:06,32.703271833,-117.233763833
1074,20:01:07,20:01:06,32.703271833,-117.233763833
1075,20:01:07,20:01:06,32.703271833,-117.233763833
1076,20:01:07,20:01:06,32.703271833,-117.233763833
1077,20:01:07,20:01:06,32.703271833,-117.233763833
1078,20:01:07,20:01:06,32.703271833,-117.233763833
1079,20:01:07,20:01:06,32.703271833,-117.233763833
1080,20:01:07,20:01:06,32.703271833,-117.233763833
1081,20:01:07,20:01:06,32.703271833,-117.233763833
1082,20:01:07,20:01:06,32.703271833,-117.233763833
1083,20:01:07,20:01:06,32.703271833,-117.233763833
1084,20:01:07,20:01:06,32.703271833,-117.233763833
1085,20:01:07,20:01:06,32.703271833,-117.233763833
1086,20:01:07,20:01:06,32.703271833,-117.233763833
1087,20:01:07,20:01:06,32.703271833,-117.233763833
1088,20:01:07,20:01:06,32.703271833,-117.233763833
1089,20:01:07,20:01:06,32.703271833,-117.233763833
1090,20:01:07,20:01:06,32.703271833,-117.233763833
1091,20:01:07,20:01:06,32.703271833,-117.233763833
1092,20:01:07,20:01:06,32.703271833,-117.233763833
1093,20:01:07,20:01:06,32.703271833,-117.233763833
1094,20:01:07,20:01:06,32.703271833,-117.233763833
1095,20:01:07,20:01:06,32.703271833,-117.233763833
1096,20:01:07,20:01:06,32.703271833,-117.233763833
1097,20:01:07,20:01:06,32.703271833,-117.233763833
1098,20:01:07,20:01:06,32.703271833,-117.233763833
1099,20:01:07,20:01:06,32.703271833,-117.233763833
1100,20:01:12,20:01:11,32.703354,-117.233845667
1101,20:01:12,20:01:11,32.703354,-117.233845667
1102,20:01:12,20:01:11,32.703354,-117.233845667
1103,20:01:12,20:01:11,32.703354,-117.233845667
1104,20:01:12,20:01:11,32.703354,-117.233845667
1105,20:01:12,20:01:11,32.703354,-117.233845667
1106,20:01:12,20:01:11,32.703354,-117.233845667
1107,20:01:12,20:01:11,32.703354,-117.233845667
1108,20:01:12,20:01:11,32.703354,-117.233845667
1109,20:01:12,20:01:11,32.703354,-117.233845667
1110,20:01:12,20:01:11,32.703354,-117.233845667
1111,20:01:12,20:01:11,32.703354,-117.233845667
1112,20:01:12,20:01:11,32.703354,-117.233845667
1113,20:01:12,20:01:11,32.703354,-117.233845667
1114,20:01:12,20:01:11,32.703354,-117.233845667
1115,20:01:12,20:01:11,32.703354,-117.233845667
1116,20:01:12,20:01:11,32.703354,-117.233845667
1117,20:01:12,20:01:11,32.703354,-117.233845667
1118,20:01:12,20:01:11,32.703354,-117.233845667
1119,20:01:12,20:01:11,32.703354,-117.233845667
1120,20:01:12,20:01:11,32.703354,-117.233845667
1121,20:01:12,20:01:11,32.703354,-117.233845667
1122,20:01:12,20:01:11,32.703354,-117.233845667
1123,20:01:12,20:01:11,32.703354,-117.233845667
1124,20:01:12,20:01:11,32.703354,-117.233845667
1125,20:01:12,20:01:11,32.703354,-117.233845667
1126,20:01:12,20:01:11,32.703354,-117.233845667
1127,20:01:12,20:01:11,32.703354,-117.233845667
1128,20:01:12,20:01:11,32.703354,-117.233845667
1129,20:01:12,20:01:11,32.703354,-117.233845667
1130,20:01:12,20:01:11,32.703354,-117.233845667
1131,20:01:12,20:01:11,32.703354,-117.233845667
1132,20:01:12,20:01:11,32.703354,-117.233845667
1133,20:01:12,20:01:11,32.703354,-117.233845667
1134,20:01:12,20:01:11,32.703354,-117.233845667
1135,20:01:12,20:01:11,32.703354,-117.233845667
1136,20:01:12,20:01:11,32.703354,-117.233845667
1137,20:01:12,20:01:11,32.703354,-117.233845667
1138,20:01:12,20:01:11,32.703354,-117.233845667
1139,20:01:12,20:01:11,32.703354,-117.233845667
1140,20:01:12,20:01:11,32.703354,-117.233845667
1141,20:01:12,20:01:11,32.703354,-117.233845667
1142,20:01:12,20:01:11,32.703354,-117.233845667
1143,20:01:12,20:01:11,32.703354,-117.233845667
1144,20:01:12,20:01:11,32.703354,-117.233845667
1145,20:01:12,20:01:11,32.703354,-117.233845667
1146,20:01:12,20:01:11,32.703354,-117.233845667
1147,20:01:12,20:01:11,32.703354,-117.233845667
1148,20:01:12,20:01:11,32.703354,-117.233845667
1149,20:01:12,20:01:11,32.703354,-117.233845667
1150,20:01:12,20:01:11,32.703354,-117.233845667
1151,20:01:12,20:01:11,32.703354,-117.233845667
1152,20:01:12,20:01:11,32.703354,-117.233845667
1153,20:01:12,20:01:11,32.703354,-117.233845667
1154,20:01:12,20:01:11,32.703354,-117.233845667
1155,20:01:12,20:01:11,32.703354,-117.233845667
1156,20:01:12,20:01:11,32.703354,-117.233845667
1157,20:01:12,20:01:11,32.703354,-117.233845667
1158,20:01:12,20:01:11,32.703354,-117.233845667
1159,20:01:12,20:01:11,32.703354,-117.233845667
1160,20:01:12,20:01:11,32.703354,-117.233845667
1161,20:01:12,20:01:11,32.703354,-117.233845667
1162,20:01:12,20:01:11,32.703354,-117.233845667
1163,20:01:12,20:01:11,32.703354,-117.233845667
1164,20:01:12,20:01:11,32.703354,-117.233845667
1165,20:01:12,20:01:11,32.703354,-117.233845667
1166,20:01:12,20:01:11,32.703354,-117.233845667
1167,20:01:12,20:01:11,32.703354,-117.233845667
1168,20:01:12,20:01:11,32.703354,-117.233845667
1169,20:01:12,20:01:11,32.703354,-117.233845667
1170,20:01:12,20:01:11,32.703354,-117.233845667
1171,20:01:12,20:01:11,32.703354,-117.233845667
1172,20:01:12,20:01:11,32.703354,-117.233845667
1173,20:01:12,20:01:11,32.703354,-117.233845667
1174,20:01:12,20:01:11,32.703354,-117.233845667
1175,20:01:12,20:01:11,32.703354,-117.233845667
1176,20:01:12,20:01:11,32.703354,-117.233845667
1177,20:01:12,20:01:11,32.703354,-117.233845667
1178,20:01:12,20:01:11,32.703354,-117.233845667
1179,20:01:12,20:01:11,32.703354,-117.233845667
1180,20:01:12,20:01:11,32.703354,-117.233845667
1181,20:01:12,20:01:11,32.703354,-117.233845667
1182,20:01:12,20:01:11,32.703354,-117.233845667
1183,20:01:12,20:01:11,32.703354,-117.233845667
1184,20:01:12,20:01:11,32.703354,-117.233845667
1185,20:01:12,20:01:11,32.703354,-117.233845667
1186,20:01:12,20:01:11,32.703354,-117.233845667
1187,20:01:12,20:01:11,32.703354,-117.233845667
1188,20:01:12,20:01:11,32.703354,-117.233845667
1189,20:01:12,20:01:11,32.703354,-117.233845667
1190,20:01:12,20:01:11,32.703354,-117.233845667
1191,20:01:12,20:01:11,32.703354,-117.233845667
1192,20:01:12,20:01:11,32.703354,-117.233845667
1193,20:01:12,20:01:11,32.703354,-117.233845667
1194,20:01:12,20:01:11,32.703354,-117.233845667
1195,20:01:12,20:01:11,32.703354,-117.233845667
1196,20:01:12,20:01:11,32.703354,-117.233845667
1197,20:01:12,20:01:11,32.703354,-117.233845667
1198,20:01:12,20:01:11,32.703354,-117.233845667
1199,20:01:12,20:01:11,32.703354,-117.233845667
1200,20:01:12,20:01:11,32.703354,-117.233845667
1201,20:01:12,20:01:11,32.703354,-117.233845667
1202,20:01:12,20:01:11,32.703354,-117.233845667
1203,20:01:12,20:01:11,32.703354,-117.233845667
1204,20:01:12,20:01:11,32.703354,-117.233845667
1205,20:01:12,20:01:11,32.703354,-117.233845667
1206,20:01:12,20:01:11,32.703354,-117.233845667
1207,20:01:12,20:01:11,32.703354,-117.233845667
1208,20:01:12,20:01:11,32.703354,-117.233845667
1209,20:01:12,20:01:11,32.703354,-117.233845667
1210,20:01:12,20:01:11,32.703354,-117.233845667
1211,20:01:12,20:01:11,32.703354,-117.233845667
1212,20:01:12,20:01:11,32.703354,-117.233845667
1213,20:01:12,20:01:11,32.703354,-117.233845667
1214,20:01:12,20:01:11,32.703354,-117.233845667
1215,20:01:12,20:01:11,32.703354,-117.233845667
1216,20:01:12,20:01:11,32.703354,-117.233845667
1217,20:01:12,20:01:11,32.703354,-117.233845667
1218,20:01:12,20:01:11,32.703354,-117.233845667
1219,20:01:12,20:01:11,32.703354,-117.233845667
1220,20:01:12,20:01:11,32.703354,-117.233845667
1221,20:01:12,20:01:11,32.703354,-117.233845667
1222,20:01:12,20:01:11,32.703354,-117.233845667
1223,20:01:12,20:01:11,32.703354,-117.233845667
1224,20:01:12,20:01:11,32.703354,-117.233845667
1225,20:01:12,20:01:11,32.703354,-117.233845667
1226,20:01:12,20:01:11,32.703354,-117.233845667
1227,20:01:12,20:01:11,32.703354,-117.233845667
1228,20:01:12,20:01:11,32.703354,-117.233845667
1229,20:01:17,20:01:16,32.703428333,-117.233937667
1230,20:01:17,20:01:16,32.703428333,-117.233937667
1231,20:01:17,20:01:16,32.703428333,-117.233937667
1232,20:01:17,20:01:16,32.703428333,-117.233937667
1233,20:01:17,20:01:16,32.703428333,-117.233937667
1234,20:01:17,20:01:16,32.703428333,-117.233937667
1235,20:01:17,20:01:16,32.703428333,-117.233937667
1236,20:01:17,20:01:16,32.703428333,-117.233937667
1237,20:01:17,20:01:16,32.703428333,-117.233937667
1238,20:01:17,20:01:16,32.703428333,-117.233937667
1239,20:01:17,20:01:16,32.703428333,-117.233937667
1240,20:01:17,20:01:16,32.703428333,-117.233937667
1241,20:01:17,20:01:16,32.703428333,-117.233937667
1242,20:01:17,20:01:16,32.703428333,-117.233937667
1243,20:01:17,20:01:16,32.703428333,-117.233937667
1244,20:01:17,20:01:16,32.703428333,-117.233937667
1245,20:01:17,20:01:16,32.703428333,-117.233937667
1246,20:01:17,20:01:16,32.703428333,-117.233937667
1247,20:01:17,20:01:16,32.703428333,-117.233937667
1248,20:01:17,20:01:16,32.703428333,-117.233937667
1249,20:01:17,20:01:16,32.703428333,-117.233937667
1250,20:01:17,20:01:16,32.703428333,-117.233937667
1251,20:01:17,20:01:16,32.703428333,-117.233937667
1252,20:01:17,20:01:16,32.703428333,-117.233937667
1253,20:01:17,20:01:16,32.703428333,-117.233937667
1254,20:01:17,20:01:16,32.703428333,-117.233937667
1255,20:01:17,20:01:16,32.703428333,-117.233937667
1256,20:01:17,20:01:16,32.703428333,-117.233937667
1257,20:01:17,20:01:16,32.703428333,-117.233937667
1258,20:01:17,20:01:16,32.703428333,-117.233937667
1259,20:01:17,20:01:16,32.703428333,-117.233937667
1260,20:01:17,20:01:16,32.703428333,-117.233937667
1261,20:01:17,20:01:16,32.703428333,-117.233937667
1262,20:01:17,20:01:16,32.703428333,-117.233937667
1263,20:01:17,20:01:16,32.703428333,-117.233937667
1264,20:01:17,20:01:16,32.703428333,-117.233937667
1265,20:01:17,20:01:16,32.703428333,-117.233937667
1266,20:01:17,20:01:16,32.703428333,-117.233937667
1267,20:01:17,20:01:16,32.703428333,-117.233937667
1268,20:01:17,20:01:16,32.703428333,-117.233937667
1269,20:01:17,20:01:16,32.703428333,-117.233937667
1270,20:01:17,20:01:16,32.703428333,-117.233937667
1271,20:01:17,20:01:16,32.703428333,-117.233937667
1272,20:01:17,20:01:16,32.703428333,-117.233937667
1273,20:01:17,20:01:16,32.703428333,-117.233937667
1274,20:01:17,20:01:16,32.703428333,-117.233937667
1275,20:01:17,20:01:16,32.703428333,-117.233937667
1276,20:01:17,20:01:16,32.703428333,-117.233937667
1277,20:01:17,20:01:16,32.703428333,-117.233937667
1278,20:01:17,20:01:16,32.703428333,-117.233937667
1279,20:01:17,20:01:16,32.703428333,-117.233937667
1280,20:01:17,20:01:16,32.703428333,-117.233937667
1281,20:01:17,20:01:16,32.703428333,-117.233937667
1282,20:01:17,20:01:16,32.703428333,-117.233937667
1283,20:01:17,20:01:16,32.703428333,-117.233937667
1284,20:01:17,20:01:16,32.703428333,-117.233937667
1285,20:01:17,20:01:16,32.703428333,-117.233937667
1286,20:01:17,20:01:16,32.703428333,-117.233937667
1287,20:01:17,20:01:16,32.703428333,-117.233937667
1288,20:01:17,20:01:16,32.703428333,-117.233937667
1289,20:01:17,20:01:16,32.703428333,-117.233937667
1290,20:01:17,20:01:16,32.703428333,-117.233937667
1291,20:01:17,20:01:16,32.703428333,-117.233937667
1292,20:01:17,20:01:16,32.703428333,-117.233937667
1293,20:01:17,20:01:16,32.703428333,-117.233937667
1294,20:01:17,20:01:16,32.703428333,-117.233937667
1295,20:01:17,20:01:16,32.703428333,-117.233937667
1296,20:01:17,20:01:16,32.703428333,-117.233937667
1297,20:01:17,20:01:16,32.703428333,-117.233937667
1298,20:01:17,20:01:16,32.703428333,-117.233937667
1299,20:01:17,20:01:16,32.703428333,-117.233937667
1300,20:01:17,20:01:16,32.703428333,-117.233937667
1301,20:01:17,20:01:16,32.703428333,-117.233937667
1302,20:01:17,20:01:16,32.703428333,-117.233937667
1303,20:01:17,20:01:16,32.703428333,-117.233937667
1304,20:01:17,20:01:16,32.703428333,-117.233937667
1305,20:01:17,20:01:16,32.703428333,-117.233937667
1306,20:01:17,20:01:16,32.703428333,-117.233937667
1307,20:01:17,20:01:16,32.703428333,-117.233937667
1308,20:01:17,20:01:16,32.703428333,-117.233937667
1309,20:01:17,20:01:16,32.703428333,-117.233937667
1310,20:01:17,20:01:16,32.703428333,-117.233937667
1311,20:01:17,20:01:16,32.703428333,-117.233937667
1312,20:01:17,20:01:16,32.703428333,-117.233937667
1313,20:01:17,20:01:16,32.703428333,-117.233937667
1314,20:01:17,20:01:16,32.703428333,-117.233937667
1315,20:01:17,20:01:16,32.703428333,-117.233937667
1316,20:01:17,20:01:16,32.703428333,-117.233937667
1317,20:01:17,20:01:16,32.703428333,-117.233937667
1318,20:01:17,20:01:16,32.703428333,-117.233937667
1319,20:01:17,20:01:16,32.703428333,-117.233937667
1320,20:01:17,20:01:16,32.703428333,-117.233937667
1321,20:01:17,20:01:16,32.703428333,-117.233937667
1322,20:01:17,20:01:16,32.703428333,-117.233937667
1323,20:01:17,20:01:16,32.703428333,-117.233937667
1324,20:01:17,20:01:16,32.703428333,-117.233937667
1325,20:01:17,20:01:16,32.703428333,-117.233937667
1326,20:01:17,20:01:16,32.703428333,-117.233937667
1327,20:01:17,20:01:16,32.703428333,-117.233937667
1328,20:01:17,20:01:16,32.703428333,-117.233937667
1329,20:01:17,20:01:16,32.703428333,-117.233937667
1330,20:01:17,20:01:16,32.703428333,-117.233937667
1331,20:01:17,20:01:16,32.703428333,-117.233937667
1332,20:01:17,20:01:16,32.703428333,-117.233937667
1333,20:01:17,20:01:16,32.703428333,-117.233937667
1334,20:01:17,20:01:16,32.703428333,-117.233937667
1335,20:01:17,20:01:16,32.703428333,-117.233937667
1336,20:01:17,20:01:16,32.703428333,-117.233937667
1337,20:01:17,20:01:16,32.703428333,-117.233937667
1338,20:01:17,20:01:16,32.703428333,-117.233937667
1339,20:01:17,20:01:16,32.703428333,-117.233937667
1340,20:01:17,20:01:16,32.703428333,-117.233937667
1341,20:01:17,20:01:16,32.703428333,-117.233937667
1342,20:01:17,20:01:16,32.703428333,-117.233937667
1343,20:01:17,20:01:16,32.703428333,-117.233937667
1344,20:01:17,20:01:16,32.703428333,-117.233937667
1345,20:01:17,20:01:16,32.703428333,-117.233937667
1346,20:01:17,20:01:16,32.703428333,-117.233937667
1347,20:01:17,20:01:16,32.703428333,-117.233937667
1348,20:01:17,20:01:16,32.703428333,-117.233937667
1349,20:01:17,20:01:16,32.703428333,-117.233937667
1350,20:01:17,20:01:16,32.703428333,-117.233937667
1351,20:01:17,20:01:16,32.703428333,-117.233937667
1352,20:01:17,20:01:16,32.703428333,-117.233937667
1353,20:01:17,20:01:16,32.703428333,-117.233937667
1354,20:01:17,20:01:16,32.703428333,-117.233937667
1355,20:01:17,20:01:16,32.703428333,-117.233937667
1356,20:01:17,20:01:16,32.703428333,-117.233937667
1357,20:01:17,20:01:16,32.703428333,-117.233937667
1358,20:01:22,19:07:23,32.702464,-117.2336275
1359,20:01:22,19:07:23,32.702464,-117.2336275
1360,20:01:22,19:07:23,32.702464,-117.2336275
1361,20:01:22,19:07:23,32.702464,-117.2336275
1362,20:01:22,19:07:23,32.702464,-117.2336275
1363,20:01:22,19:07:23,32.702464,-117.2336275
1364,20:01:22,19:07:23,32.702464,-117.2336275
1365,20:01:22,19:07:23,32.702464,-117.2336275
1366,20:01:22,19:07:23,32.702464,-117.2336275
1367,20:01:22,19:07:23,32.702464,-117.2336275
1368,20:01:22,19:07:23,32.702464,-117.2336275
1369,20:01:22,19:07:23,32.702464,-117.2336275
1370,20:01:22,19:07:23,32.702464,-117.2336275
1371,20:01:22,19:07:23,32.702464,-117.2336275
1372,20:01:22,19:07:23,32.702464,-117.2336275
1373,20:01:22,19:07:23,32.702464,-117.2336275
1374,20:01:22,19:07:23,32.702464,-117.2336275
1375,20:01:22,19:07:23,32.702464,-117.2336275
1376,20:01:22,19:07:23,32.702464,-117.2336275
1377,20:01:22,19:07:23,32.702464,-117.2336275
1378,20:01:22,19:07:23,32.702464,-117.2336275
1379,20:01:22,19:07:23,32.702464,-117.2336275
1380,20:01:22,19:07:23,32.702464,-117.2336275
1381,20:01:22,19:07:23,32.702464,-117.2336275
1382,20:01:22,19:07:23,32.702464,-117.2336275
1383,20:01:22,19:07:23,32.702464,-117.2336275
1384,20:01:22,19:07:23,32.702464,-117.2336275
1385,20:01:22,19:07:23,32.702464,-117.2336275
1386,20:01:22,19:07:23,32.702464,-117.2336275
1387,20:01:22,19:07:23,32.702464,-117.2336275
1388,20:01:22,19:07:23,32.702464,-117.2336275
1389,20:01:22,19:07:23,32.702464,-117.2336275
1390,20:01:22,19:07:23,32.702464,-117.2336275
1391,20:01:22,19:07:23,32.702464,-117.2336275
1392,20:01:22,19:07:23,32.702464,-117.2336275
1393,20:01:22,19:07:23,32.702464,-117.2336275
1394,20:01:22,19:07:23,32.702464,-117.2336275
1395,20:01:22,19:07:23,32.702464,-117.2336275
1396,20:01:22,19:07:23,32.702464,-117.2336275
1397,20:01:22,19:07:23,32.702464,-117.2336275
1398,20:01:22,19:07:23,32.702464,-117.2336275
1399,20:01:22,19:07:23,32.702464,-117.2336275
1400,20:01:22,19:07:23,32.702464,-117.2336275
1401,20:01:22,19:07:23,32.702464,-117.2336275
1402,20:01:22,19:07:23,32.702464,-117.2336275
1403,20:01:22,19:07:23,32.702464,-117.2336275
1404,20:01:22,19:07:23,32.702464,-117.2336275
1405,20:01:22,19:07:23,32.702464,-117.2336275
1406,20:01:22,19:07:23,32.702464,-117.2336275
1407,20:01:22,19:07:23,32.702464,-117.2336275
1408,20:01:22,19:07:23,32.702464,-117.2336275
1409,20:01:22,19:07:23,32.702464,-117.2336275
1410,20:01:22,19:07:23,32.702464,-117.2336275
1411,20:01:22,19:07:23,32.702464,-117.2336275
1412,20:01:22,19:07:23,32.702464,-117.2336275
1413,20:01:22,19:07:23,32.702464,-117.2336275
1414,20:01:22,19:07:23,32.702464,-117.2336275
1415,20:01:22,19:07:23,32.702464,-117.2336275
1416,20:01:22,19:07:23,32.702464,-117.2336275
1417,20:01:22,19:07:23,32.702464,-117.2336275
1418,20:01:22,19:07:23,32.702464,-117.2336275
1419,20:01:22,19:07:23,32.702464,-117.2336275
1420,20:01:22,19:07:23,32.702464,-117.2336275
1421,20:01:22,19:07:23,32.702464,-117.2336275
1422,20:01:22,19:07:23,32.702464,-117.2336275
1423,20:01:22,19:07:23,32.702464,-117.2336275
1424,20:01:22,19:07:23,32.702464,-117.2336275
1425,20:01:22,19:07:23,32.702464,-117.2336275
1426,20:01:22,19:07:23,32.702464,-117.2336275
1427,20:01:22,19:07:23,32.702464,-117.2336275
1428,20:01:22,19:07:23,32.702464,-117.2336275
1429,20:01:22,19:07:23,32.702464,-117.2336275
1430,20:01:22,19:07:23,32.702464,-117.2336275
1431,20:01:22,19:07:23,32.702464,-117.2336275
1432,20:01:22,19:07:23,32.702464,-117.2336275
1433,20:01:22,19:07:23,32.702464,-117.2336275
1434,20:01:22,19:07:23,32.702464,-117.2336275
1435,20:01:22,19:07:23,32.702464,-117.2336275
1436,20:01:22,19:07:23,32.702464,-117.2336275
1437,20:01:22,19:07:23,32.702464,-117.2336275
1438,20:01:22,19:07:23,32.702464,-117.2336275
1439,20:01:22,19:07:23,32.702464,-117.2336275
1440,20:01:22,19:07:23,32.702464,-117.2336275
1441,20:01:22,19:07:23,32.702464,-117.2336275
1442,20:01:22,19:07:23,32.702464,-117.2336275
1443,20:01:22,19:07:23,32.702464,-117.2336275
1444,20:01:22,19:07:23,32.702464,-117.2336275
1445,20:01:22,19:07:23,32.702464,-117.2336275
1446,20:01:22,19:07:23,32.702464,-117.2336275
1447,20:01:22,19:07:23,32.702464,-117.2336275
1448,20:01:22,19:07:23,32.702464,-117.2336275
1449,20:01:22,19:07:23,32.702464,-117.2336275
1450,20:01:22,19:07:23,32.702464,-117.2336275
1451,20:01:22,19:07:23,32.702464,-117.2336275
1452,20:01:22,19:07:23,32.702464,-117.2336275
1453,20:01:22,19:07:23,32.702464,-117.2336275
1454,20:01:22,19:07:23,32.702464,-117.2336275
1455,20:01:22,19:07:23,32.702464,-117.2336275
1456,20:01:22,19:07:23,32.702464,-117.2336275
1457,20:01:22,19:07:23,32.702464,-117.2336275
1458,20:01:22,19:07:23,32.702464,-117.2336275
1459,20:01:22,19:07:23,32.702464,-117.2336275
1460,20:01:22,19:07:23,32.702464,-117.2336275
1461,20:01:22,19:07:23,32.702464,-117.2336275
1462,20:01:22,19:07:23,32.702464,-117.2336275
1463,20:01:22,19:07:23,32.702464,-117.2336275
1464,20:01:22,19:07:23,32.702464,-117.2336275
1465,20:01:22,19:07:23,32.702464,-117.2336275
1466,20:01:22,19:07:23,32.702464,-117.2336275
1467,20:01:22,19:07:23,32.702464,-117.2336275
1468,20:01:22,19:07:23,32.702464,-117.2336275
1469,20:01:22,19:07:23,32.702464,-117.2336275
1470,20:01:22,19:07:23,32.702464,-117.2336275
1471,20:01:22,19:07:23,32.702464,-117.2336275
1472,20:01:22,19:07:23,32.702464,-117.2336275
