Frame No.,Frame Time,GPS Time,Latitude,Longitude
913,20:05:42,19:11:41,32.701059500,-117.233511333
914,20:05:42,19:11:41,32.701059500,-117.233511333
915,20:05:42,19:11:41,32.701059500,-117.233511333
916,20:05:42,19:11:41,32.701059500,-117.233511333
917,20:05:42,19:11:41,32.701059500,-117.233511333
918,20:05:42,19:11:41,32.701059500,-117.233511333
919,20:05:42,19:11:41,32.701059500,-117.233511333
920,20:05:42,19:11:41,32.701059500,-117.233511333
921,20:05:42,19:11:41,32.701059500,-117.233511333
922,20:05:42,19:11:41,32.701059500,-117.233511333
923,20:05:42,19:11:41,32.701059500,-117.233511333
924,20:05:42,19:11:41,32.701059500,-117.233511333
925,20:05:42,19:11:41,32.701059500,-117.233511333
926,20:05:42,19:11:41,32.701059500,-117.233511333
927,20:05:42,19:11:41,32.701059500,-117.233511333
928,20:05:42,19:11:41,32.701059500,-117.233511333
929,20:05:42,19:11:41,32.701059500,-117.233511333
930,20:05:42,19:11:41,32.701059500,-117.233511333
931,20:05:42,19:11:41,32.701059500,-117.233511333
932,20:05:42,19:11:41,32.701059500,-117.233511333
933,20:05:42,19:11:41,32.701059500,-117.233511333
934,20:05:42,19:11:41,32.701059500,-117.233511333
935,20:05:42,19:11:41,32.701059500,-117.233511333
936,20:05:42,19:11:41,32.701059500,-117.233511333
937,20:05:42,19:11:41,32.701059500,-117.233511333
938,20:05:42,19:11:41,32.701059500,-117.233511333
939,20:05:42,19:11:41,32.701059500,-117.233511333
940,20:05:42,19:11:41,32.701059500,-117.233511333
941,20:05:42,19:11:41,32.701059500,-117.233511333
942,20:05:47,19:11:47,32.701023333,-117.233515500
943,20:05:47,19:11:47,32.701023333,-117.233515500
944,20:05:47,19:11:47,32.701023333,-117.233515500
945,20:05:47,19:11:47,32.701023333,-117.233515500
946,20:05:47,19:11:47,32.701023333,-117.233515500
947,20:05:47,19:11:47,32.701023333,-117.233515500
948,20:05:47,19:11:47,32.701023333,-117.233515500
949,20:05:47,19:11:47,32.701023333,-117.233515500
950,20:05:47,19:11:47,32.701023333,-117.233515500
951,20:05:47,19:11:47,32.701023333,-117.233515500
952,20:05:47,19:11:47,32.701023333,-117.233515500
953,20:05:47,19:11:47,32.701023333,-117.233515500
954,20:05:47,19:11:47,32.701023333,-117.233515500
955,20:05:47,19:11:47,32.701023333,-117.233515500
956,20:05:47,19:11:47,32.701023333,-117.233515500
957,20:05:47,19:11:47,32.701023333,-117.233515500
958,20:05:47,19:11:47,32.701023333,-117.233515500
959,20:05:47,19:11:47,32.701023333,-117.233515500
960,20:05:47,19:11:47,32.701023333,-117.233515500
961,20:05:47,19:11:47,32.701023333,-117.233515500
962,20:05:47,19:11:47,32.701023333,-117.233515500
963,20:05:47,19:11:47,32.701023333,-117.233515500
964,20:05:47,19:11:47,32.701023333,-117.233515500
965,20:05:47,19:11:47,32.701023333,-117.233515500
966,20:05:47,19:11:47,32.701023333,-117.233515500
967,20:05:47,19:11:47,32.701023333,-117.233515500
968,20:05:47,19:11:47,32.701023333,-117.233515500
969,20:05:47,19:11:47,32.701023333,-117.233515500
970,20:05:47,19:11:47,32.701023333,-117.233515500
971,20:05:47,19:11:47,32.701023333,-117.233515500
972,20:05:47,19:11:47,32.701023333,-117.233515500
973,20:05:47,19:11:47,32.701023333,-117.233515500
974,20:05:47,19:11:47,32.701023333,-117.233515500
975,20:05:47,19:11:47,32.701023333,-117.233515500
976,20:05:47,19:11:47,32.701023333,-117.233515500
977,20:05:47,19:11:47,32.701023333,-117.233515500
978,20:05:47,19:11:47,32.701023333,-117.233515500
979,20:05:47,19:11:47,32.701023333,-117.233515500
980,20:05:47,19:11:47,32.701023333,-117.233515500
981,20:05:47,19:11:47,32.701023333,-117.233515500
982,20:05:47,19:11:47,32.701023333,-117.233515500
983,20:05:47,19:11:47,32.701023333,-117.233515500
984,20:05:47,19:11:47,32.701023333,-117.233515500
985,20:05:47,19:11:47,32.701023333,-117.233515500
986,20:05:47,19:11:47,32.701023333,-117.233515500
987,20:05:47,19:11:47,32.701023333,-117.233515500
988,20:05:47,19:11:47,32.701023333,-117.233515500
989,20:05:47,19:11:47,32.701023333,-117.233515500
990,20:05:47,19:11:47,32.701023333,-117.233515500
991,20:05:47,19:11:47,32.701023333,-117.233515500
992,20:05:47,19:11:47,32.701023333,-117.233515500
993,20:05:47,19:11:47,32.701023333,-117.233515500
994,20:05:47,19:11:47,32.701023333,-117.233515500
995,20:05:47,19:11:47,32.701023333,-117.233515500
996,20:05:47,19:11:47,32.701023333,-117.233515500
997,20:05:47,19:11:47,32.701023333,-117.233515500
998,20:05:47,19:11:47,32.701023333,-117.233515500
999,20:05:47,19:11:47,32.701023333,-117.233515500
1000,20:05:47,19:11:47,32.701023333,-117.233515500
1001,20:05:47,19:11:47,32.701023333,-117.233515500
1002,20:05:47,19:11:47,32.701023333,-117.233515500
1003,20:05:47,19:11:47,32.701023333,-117.233515500
1004,20:05:47,19:11:47,32.701023333,-117.233515500
1005,20:05:47,19:11:47,32.701023333,-117.233515500
1006,20:05:47,19:11:47,32.701023333,-117.233515500
1007,20:05:47,19:11:47,32.701023333,-117.233515500
1008,20:05:47,19:11:47,32.701023333,-117.233515500
1009,20:05:47,19:11:47,32.701023333,-117.233515500
1010,20:05:47,19:11:47,32.701023333,-117.233515500
1011,20:05:47,19:11:47,32.701023333,-117.233515500
1012,20:05:47,19:11:47,32.701023333,-117.233515500
1013,20:05:47,19:11:47,32.701023333,-117.233515500
1014,20:05:47,19:11:47,32.701023333,-117.233515500
1015,20:05:47,19:11:47,32.701023333,-117.233515500
1016,20:05:47,19:11:47,32.701023333,-117.233515500
1017,20:05:47,19:11:47,32.701023333,-117.233515500
1018,20:05:47,19:11:47,32.701023333,-117.233515500
1019,20:05:47,19:11:47,32.701023333,-117.233515500
1020,20:05:47,19:11:47,32.701023333,-117.233515500
1021,20:05:47,19:11:47,32.701023333,-117.233515500
1022,20:05:47,19:11:47,32.701023333,-117.233515500
1023,20:05:47,19:11:47,32.701023333,-117.233515500
1024,20:05:47,19:11:47,32.701023333,-117.233515500
1025,20:05:47,19:11:47,32.701023333,-117.233515500
1026,20:05:47,19:11:47,32.701023333,-117.233515500
1027,20:05:47,19:11:47,32.701023333,-117.233515500
1028,20:05:47,19:11:47,32.701023333,-117.233515500
1029,20:05:47,19:11:47,32.701023333,-117.233515500
1030,20:05:47,19:11:47,32.701023333,-117.233515500
1031,20:05:47,19:11:47,32.701023333,-117.233515500
1032,20:05:47,19:11:47,32.701023333,-117.233515500
1033,20:05:47,19:11:47,32.701023333,-117.233515500
1034,20:05:47,19:11:47,32.701023333,-117.233515500
1035,20:05:47,19:11:47,32.701023333,-117.233515500
1036,20:05:47,19:11:47,32.701023333,-117.233515500
1037,20:05:47,19:11:47,32.701023333,-117.233515500
1038,20:05:47,19:11:47,32.701023333,-117.233515500
1039,20:05:47,19:11:47,32.701023333,-117.233515500
1040,20:05:47,19:11:47,32.701023333,-117.233515500
1041,20:05:47,19:11:47,32.701023333,-117.233515500
1042,20:05:47,19:11:47,32.701023333,-117.233515500
1043,20:05:47,19:11:47,32.701023333,-117.233515500
1044,20:05:47,19:11:47,32.701023333,-117.233515500
1045,20:05:47,19:11:47,32.701023333,-117.233515500
1046,20:05:47,19:11:47,32.701023333,-117.233515500
1047,20:05:47,19:11:47,32.701023333,-117.233515500
1048,20:05:47,19:11:47,32.701023333,-117.233515500
1049,20:05:47,19:11:47,32.701023333,-117.233515500
1050,20:05:47,19:11:47,32.701023333,-117.233515500
1051,20:05:47,19:11:47,32.701023333,-117.233515500
1052,20:05:47,19:11:47,32.701023333,-117.233515500
1053,20:05:47,19:11:47,32.701023333,-117.233515500
1054,20:05:47,19:11:47,32.701023333,-117.233515500
1055,20:05:47,19:11:47,32.701023333,-117.233515500
1056,20:05:47,19:11:47,32.701023333,-117.233515500
1057,20:05:47,19:11:47,32.701023333,-117.233515500
1058,20:05:47,19:11:47,32.701023333,-117.233515500
1059,20:05:47,19:11:47,32.701023333,-117.233515500
1060,20:05:47,19:11:47,32.701023333,-117.233515500
1061,20:05:47,19:11:47,32.701023333,-117.233515500
1062,20:05:47,19:11:47,32.701023333,-117.233515500
1063,20:05:47,19:11:47,32.701023333,-117.233515500
1064,20:05:47,19:11:47,32.701023333,-117.233515500
1065,20:05:47,19:11:47,32.701023333,-117.233515500
1066,20:05:47,19:11:47,32.701023333,-117.233515500
1067,20:05:47,19:11:47,32.701023333,-117.233515500
1068,20:05:47,19:11:47,32.701023333,-117.233515500
1069,20:05:52,19:11:52,32.700987167,-117.233513333
1070,20:05:52,19:11:52,32.700987167,-117.233513333
1071,20:05:52,19:11:52,32.700987167,-117.233513333
1072,20:05:52,19:11:52,32.700987167,-117.233513333
1073,20:05:52,19:11:52,32.700987167,-117.233513333
1074,20:05:52,19:11:52,32.700987167,-117.233513333
1075,20:05:52,19:11:52,32.700987167,-117.233513333
1076,20:05:52,19:11:52,32.700987167,-117.233513333
1077,20:05:52,19:11:52,32.700987167,-117.233513333
1078,20:05:52,19:11:52,32.700987167,-117.233513333
1079,20:05:52,19:11:52,32.700987167,-117.233513333
1080,20:05:52,19:11:52,32.700987167,-117.233513333
1081,20:05:52,19:11:52,32.700987167,-117.233513333
1082,20:05:52,19:11:52,32.700987167,-117.233513333
1083,20:05:52,19:11:52,32.700987167,-117.233513333
1084,20:05:52,19:11:52,32.700987167,-117.233513333
1085,20:05:52,19:11:52,32.700987167,-117.233513333
1086,20:05:52,19:11:52,32.700987167,-117.233513333
1087,20:05:52,19:11:52,32.700987167,-117.233513333
1088,20:05:52,19:11:52,32.700987167,-117.233513333
1089,20:05:52,19:11:52,32.700987167,-117.233513333
1090,20:05:52,19:11:52,32.700987167,-117.233513333
1091,20:05:52,19:11:52,32.700987167,-117.233513333
1092,20:05:52,19:11:52,32.700987167,-117.233513333
1093,20:05:52,19:11:52,32.700987167,-117.233513333
1094,20:05:52,19:11:52,32.700987167,-117.233513333
1095,20:05:52,19:11:52,32.700987167,-117.233513333
1096,20:05:52,19:11:52,32.700987167,-117.233513333
1097,20:05:52,19:11:52,32.700987167,-117.233513333
1098,20:05:52,19:11:52,32.700987167,-117.233513333
1099,20:05:52,19:11:52,32.700987167,-117.233513333
1100,20:05:52,19:11:52,32.700987167,-117.233513333
1101,20:05:52,19:11:52,32.700987167,-117.233513333
1102,20:05:52,19:11:52,32.700987167,-117.233513333
1103,20:05:52,19:11:52,32.700987167,-117.233513333
1104,20:05:52,19:11:52,32.700987167,-117.233513333
1105,20:05:52,19:11:52,32.700987167,-117.233513333
1106,20:05:52,19:11:52,32.700987167,-117.233513333
1107,20:05:52,19:11:52,32.700987167,-117.233513333
1108,20:05:52,19:11:52,32.700987167,-117.233513333
1109,20:05:52,19:11:52,32.700987167,-117.233513333
1110,20:05:52,19:11:52,32.700987167,-117.233513333
1111,20:05:52,19:11:52,32.700987167,-117.233513333
1112,20:05:52,19:11:52,32.700987167,-117.233513333
1113,20:05:52,19:11:52,32.700987167,-117.233513333
1114,20:05:52,19:11:52,32.700987167,-117.233513333
1115,20:05:52,19:11:52,32.700987167,-117.233513333
1116,20:05:52,19:11:52,32.700987167,-117.233513333
1117,20:05:52,19:11:52,32.700987167,-117.233513333
1118,20:05:52,19:11:52,32.700987167,-117.233513333
1119,20:05:52,19:11:52,32.700987167,-117.233513333
1120,20:05:52,19:11:52,32.700987167,-117.233513333
1121,20:05:52,19:11:52,32.700987167,-117.233513333
1122,20:05:52,19:11:52,32.700987167,-117.233513333
1123,20:05:52,19:11:52,32.700987167,-117.233513333
1124,20:05:52,19:11:52,32.700987167,-117.233513333
1125,20:05:52,19:11:52,32.700987167,-117.233513333
1126,20:05:52,19:11:52,32.700987167,-117.233513333
1127,20:05:52,19:11:52,32.700987167,-117.233513333
1128,20:05:52,19:11:52,32.700987167,-117.233513333
1129,20:05:52,19:11:52,32.700987167,-117.233513333
1130,20:05:52,19:11:52,32.700987167,-117.233513333
1131,20:05:52,19:11:52,32.700987167,-117.233513333
1132,20:05:52,19:11:52,32.700987167,-117.233513333
1133,20:05:52,19:11:52,32.700987167,-117.233513333
1134,20:05:52,19:11:52,32.700987167,-117.233513333
1135,20:05:52,19:11:52,32.700987167,-117.233513333
1136,20:05:52,19:11:52,32.700987167,-117.233513333
1137,20:05:52,19:11:52,32.700987167,-117.233513333
1138,20:05:52,19:11:52,32.700987167,-117.233513333
1139,20:05:52,19:11:52,32.700987167,-117.233513333
1140,20:05:52,19:11:52,32.700987167,-117.233513333
1141,20:05:52,19:11:52,32.700987167,-117.233513333
1142,20:05:52,19:11:52,32.700987167,-117.233513333
1143,20:05:52,19:11:52,32.700987167,-117.233513333
1144,20:05:52,19:11:52,32.700987167,-117.233513333
1145,20:05:52,19:11:52,32.700987167,-117.233513333
1146,20:05:52,19:11:52,32.700987167,-117.233513333
1147,20:05:52,19:11:52,32.700987167,-117.233513333
1148,20:05:52,19:11:52,32.700987167,-117.233513333
1149,20:05:52,19:11:52,32.700987167,-117.233513333
1150,20:05:52,19:11:52,32.700987167,-117.233513333
1151,20:05:52,19:11:52,32.700987167,-117.233513333
1152,20:05:52,19:11:52,32.700987167,-117.233513333
1153,20:05:52,19:11:52,32.700987167,-117.233513333
1154,20:05:52,19:11:52,32.700987167,-117.233513333
1155,20:05:52,19:11:52,32.700987167,-117.233513333
1156,20:05:52,19:11:52,32.700987167,-117.233513333
1157,20:05:52,19:11:52,32.700987167,-117.233513333
1158,20:05:52,19:11:52,32.700987167,-117.233513333
1159,20:05:52,19:11:52,32.700987167,-117.233513333
1160,20:05:52,19:11:52,32.700987167,-117.233513333
1161,20:05:52,19:11:52,32.700987167,-117.233513333
1162,20:05:52,19:11:52,32.700987167,-117.233513333
1163,20:05:52,19:11:52,32.700987167,-117.233513333
1164,20:05:52,19:11:52,32.700987167,-117.233513333
1165,20:05:52,19:11:52,32.700987167,-117.233513333
1166,20:05:52,19:11:52,32.700987167,-117.233513333
1167,20:05:52,19:11:52,32.700987167,-117.233513333
1168,20:05:52,19:11:52,32.700987167,-117.233513333
1169,20:05:52,19:11:52,32.700987167,-117.233513333
1170,20:05:52,19:11:52,32.700987167,-117.233513333
1171,20:05:52,19:11:52,32.700987167,-117.233513333
1172,20:05:52,19:11:52,32.700987167,-117.233513333
1173,20:05:52,19:11:52,32.700987167,-117.233513333
1174,20:05:52,19:11:52,32.700987167,-117.233513333
1175,20:05:52,19:11:52,32.700987167,-117.233513333
1176,20:05:52,19:11:52,32.700987167,-117.233513333
1177,20:05:52,19:11:52,32.700987167,-117.233513333
1178,20:05:52,19:11:52,32.700987167,-117.233513333
1179,20:05:52,19:11:52,32.700987167,-117.233513333
1180,20:05:52,19:11:52,32.700987167,-117.233513333
1181,20:05:52,19:11:52,32.700987167,-117.233513333
1182,20:05:52,19:11:52,32.700987167,-117.233513333
1183,20:05:52,19:11:52,32.700987167,-117.233513333
1184,20:05:52,19:11:52,32.700987167,-117.233513333
1185,20:05:52,19:11:52,32.700987167,-117.233513333
1186,20:05:52,19:11:52,32.700987167,-117.233513333
1187,20:05:52,19:11:52,32.700987167,-117.233513333
1188,20:05:52,19:11:52,32.700987167,-117.233513333
1189,20:05:52,19:11:52,32.700987167,-117.233513333
1190,20:05:52,19:11:52,32.700987167,-117.233513333
1191,20:05:52,19:11:52,32.700987167,-117.233513333
1192,20:05:52,19:11:52,32.700987167,-117.233513333
1193,20:05:52,19:11:52,32.700987167,-117.233513333
1194,20:05:52,19:11:52,32.700987167,-117.233513333
1195,20:05:57,19:11:57,32.700974833,-117.233476333
1196,20:05:57,19:11:57,32.700974833,-117.233476333
1197,20:05:57,19:11:57,32.700974833,-117.233476333
1198,20:05:57,19:11:57,32.700974833,-117.233476333
1199,20:05:57,19:11:57,32.700974833,-117.233476333
1200,20:05:57,19:11:57,32.700974833,-117.233476333
1201,20:05:57,19:11:57,32.700974833,-117.233476333
1202,20:05:57,19:11:57,32.700974833,-117.233476333
1203,20:05:57,19:11:57,32.700974833,-117.233476333
1204,20:05:57,19:11:57,32.700974833,-117.233476333
1205,20:05:57,19:11:57,32.700974833,-117.233476333
1206,20:05:57,19:11:57,32.700974833,-117.233476333
1207,20:05:57,19:11:57,32.700974833,-117.233476333
1208,20:05:57,19:11:57,32.700974833,-117.233476333
1209,20:05:57,19:11:57,32.700974833,-117.233476333
1210,20:05:57,19:11:57,32.700974833,-117.233476333
1211,20:05:57,19:11:57,32.700974833,-117.233476333
1212,20:05:57,19:11:57,32.700974833,-117.233476333
1213,20:05:57,19:11:57,32.700974833,-117.233476333
1214,20:05:57,19:11:57,32.700974833,-117.233476333
1215,20:05:57,19:11:57,32.700974833,-117.233476333
1216,20:05:57,19:11:57,32.700974833,-117.233476333
1217,20:05:57,19:11:57,32.700974833,-117.233476333
1218,20:05:57,19:11:57,32.700974833,-117.233476333
1219,20:05:57,19:11:57,32.700974833,-117.233476333
1220,20:05:57,19:11:57,32.700974833,-117.233476333
1221,20:05:57,19:11:57,32.700974833,-117.233476333
1222,20:05:57,19:11:57,32.700974833,-117.233476333
1223,20:05:57,19:11:57,32.700974833,-117.233476333
1224,20:05:57,19:11:57,32.700974833,-117.233476333
1225,20:05:57,19:11:57,32.700974833,-117.233476333
1226,20:05:57,19:11:57,32.700974833,-117.233476333
1227,20:05:57,19:11:57,32.700974833,-117.233476333
1228,20:05:57,19:11:57,32.700974833,-117.233476333
1229,20:05:57,19:11:57,32.700974833,-117.233476333
1230,20:05:57,19:11:57,32.700974833,-117.233476333
1231,20:05:57,19:11:57,32.700974833,-117.233476333
1232,20:05:57,19:11:57,32.700974833,-117.233476333
1233,20:05:57,19:11:57,32.700974833,-117.233476333
1234,20:05:57,19:11:57,32.700974833,-117.233476333
1235,20:05:57,19:11:57,32.700974833,-117.233476333
1236,20:05:57,19:11:57,32.700974833,-117.233476333
1237,20:05:57,19:11:57,32.700974833,-117.233476333
1238,20:05:57,19:11:57,32.700974833,-117.233476333
1239,20:05:57,19:11:57,32.700974833,-117.233476333
1240,20:05:57,19:11:57,32.700974833,-117.233476333
1241,20:05:57,19:11:57,32.700974833,-117.233476333
1242,20:05:57,19:11:57,32.700974833,-117.233476333
1243,20:05:57,19:11:57,32.700974833,-117.233476333
1244,20:05:57,19:11:57,32.700974833,-117.233476333
1245,20:05:57,19:11:57,32.700974833,-117.233476333
1246,20:05:57,19:11:57,32.700974833,-117.233476333
1247,20:05:57,19:11:57,32.700974833,-117.233476333
1248,20:05:57,19:11:57,32.700974833,-117.233476333
1249,20:05:57,19:11:57,32.700974833,-117.233476333
1250,20:05:57,19:11:57,32.700974833,-117.233476333
1251,20:05:57,19:11:57,32.700974833,-117.233476333
1252,20:05:57,19:11:57,32.700974833,-117.233476333
1253,20:05:57,19:11:57,32.700974833,-117.233476333
1254,20:05:57,19:11:57,32.700974833,-117.233476333
1255,20:05:57,19:11:57,32.700974833,-117.233476333
1256,20:05:57,19:11:57,32.700974833,-117.233476333
1257,20:05:57,19:11:57,32.700974833,-117.233476333
1258,20:05:57,19:11:57,32.700974833,-117.233476333
1259,20:05:57,19:11:57,32.700974833,-117.233476333
1260,20:05:57,19:11:57,32.700974833,-117.233476333
1261,20:05:57,19:11:57,32.700974833,-117.233476333
1262,20:05:57,19:11:57,32.700974833,-117.233476333
1263,20:05:57,19:11:57,32.700974833,-117.233476333
1264,20:05:57,19:11:57,32.700974833,-117.233476333
1265,20:05:57,19:11:57,32.700974833,-117.233476333
1266,20:05:57,19:11:57,32.700974833,-117.233476333
1267,20:05:57,19:11:57,32.700974833,-117.233476333
1268,20:05:57,19:11:57,32.700974833,-117.233476333
1269,20:05:57,19:11:57,32.700974833,-117.233476333
1270,20:05:57,19:11:57,32.700974833,-117.233476333
1271,20:05:57,19:11:57,32.700974833,-117.233476333
1272,20:05:57,19:11:57,32.700974833,-117.233476333
1273,20:05:57,19:11:57,32.700974833,-117.233476333
1274,20:05:57,19:11:57,32.700974833,-117.233476333
1275,20:05:57,19:11:57,32.700974833,-117.233476333
1276,20:05:57,19:11:57,32.700974833,-117.233476333
1277,20:05:57,19:11:57,32.700974833,-117.233476333
1278,20:05:57,19:11:57,32.700974833,-117.233476333
1279,20:05:57,19:11:57,32.700974833,-117.233476333
1280,20:05:57,19:11:57,32.700974833,-117.233476333
1281,20:05:57,19:11:57,32.700974833,-117.233476333
1282,20:05:57,19:11:57,32.700974833,-117.233476333
1283,20:05:57,19:11:57,32.700974833,-117.233476333
1284,20:05:57,19:11:57,32.700974833,-117.233476333
1285,20:05:57,19:11:57,32.700974833,-117.233476333
1286,20:05:57,19:11:57,32.700974833,-117.233476333
1287,20:05:57,19:11:57,32.700974833,-117.233476333
1288,20:05:57,19:11:57,32.700974833,-117.233476333
1289,20:05:57,19:11:57,32.700974833,-117.233476333
1290,20:05:57,19:11:57,32.700974833,-117.233476333
1291,20:05:57,19:11:57,32.700974833,-117.233476333
1292,20:05:57,19:11:57,32.700974833,-117.233476333
1293,20:05:57,19:11:57,32.700974833,-117.233476333
1294,20:05:57,19:11:57,32.700974833,-117.233476333
1295,20:05:57,19:11:57,32.700974833,-117.233476333
1296,20:05:57,19:11:57,32.700974833,-117.233476333
1297,20:05:57,19:11:57,32.700974833,-117.233476333
1298,20:05:57,19:11:57,32.700974833,-117.233476333
1299,20:05:57,19:11:57,32.700974833,-117.233476333
1300,20:05:57,19:11:57,32.700974833,-117.233476333
1301,20:05:57,19:11:57,32.700974833,-117.233476333
1302,20:05:57,19:11:57,32.700974833,-117.233476333
1303,20:05:57,19:11:57,32.700974833,-117.233476333
1304,20:05:57,19:11:57,32.700974833,-117.233476333
1305,20:05:57,19:11:57,32.700974833,-117.233476333
1306,20:05:57,19:11:57,32.700974833,-117.233476333
1307,20:05:57,19:11:57,32.700974833,-117.233476333
1308,20:05:57,19:11:57,32.700974833,-117.233476333
1309,20:05:57,19:11:57,32.700974833,-117.233476333
1310,20:05:57,19:11:57,32.700974833,-117.233476333
1311,20:05:57,19:11:57,32.700974833,-117.233476333
1312,20:05:57,19:11:57,32.700974833,-117.233476333
1313,20:05:57,19:11:57,32.700974833,-117.233476333
1314,20:05:57,19:11:57,32.700974833,-117.233476333
1315,20:05:57,19:11:57,32.700974833,-117.233476333
1316,20:05:57,19:11:57,32.700974833,-117.233476333
1317,20:05:57,19:11:57,32.700974833,-117.233476333
1318,20:05:57,19:11:57,32.700974833,-117.233476333
1319,20:05:57,19:11:57,32.700974833,-117.233476333
1320,20:06:02,19:12:02,32.701007333,-117.233455000
1321,20:06:02,19:12:02,32.701007333,-117.233455000
1322,20:06:02,19:12:02,32.701007333,-117.233455000
1323,20:06:02,19:12:02,32.701007333,-117.233455000
1324,20:06:02,19:12:02,32.701007333,-117.233455000
1325,20:06:02,19:12:02,32.701007333,-117.233455000
1326,20:06:02,19:12:02,32.701007333,-117.233455000
1327,20:06:02,19:12:02,32.701007333,-117.233455000
1328,20:06:02,19:12:02,32.701007333,-117.233455000
1329,20:06:02,19:12:02,32.701007333,-117.233455000
1330,20:06:02,19:12:02,32.701007333,-117.233455000
1331,20:06:02,19:12:02,32.701007333,-117.233455000
1332,20:06:02,19:12:02,32.701007333,-117.233455000
1333,20:06:02,19:12:02,32.701007333,-117.233455000
1334,20:06:02,19:12:02,32.701007333,-117.233455000
1335,20:06:02,19:12:02,32.701007333,-117.233455000
1336,20:06:02,19:12:02,32.701007333,-117.233455000
1337,20:06:02,19:12:02,32.701007333,-117.233455000
1338,20:06:02,19:12:02,32.701007333,-117.233455000
1339,20:06:02,19:12:02,32.701007333,-117.233455000
1340,20:06:02,19:12:02,32.701007333,-117.233455000
1341,20:06:02,19:12:02,32.701007333,-117.233455000
1342,20:06:02,19:12:02,32.701007333,-117.233455000
1343,20:06:02,19:12:02,32.701007333,-117.233455000
1344,20:06:02,19:12:02,32.701007333,-117.233455000
1345,20:06:02,19:12:02,32.701007333,-117.233455000
1346,20:06:02,19:12:02,32.701007333,-117.233455000
1347,20:06:02,19:12:02,32.701007333,-117.233455000
1348,20:06:02,19:12:02,32.701007333,-117.233455000
1349,20:06:02,19:12:02,32.701007333,-117.233455000
1350,20:06:02,19:12:02,32.701007333,-117.233455000
1351,20:06:02,19:12:02,32.701007333,-117.233455000
1352,20:06:02,19:12:02,32.701007333,-117.233455000
1353,20:06:02,19:12:02,32.701007333,-117.233455000
1354,20:06:02,19:12:02,32.701007333,-117.233455000
1355,20:06:02,19:12:02,32.701007333,-117.233455000
1356,20:06:02,19:12:02,32.701007333,-117.233455000
1357,20:06:02,19:12:02,32.701007333,-117.233455000
1358,20:06:02,19:12:02,32.701007333,-117.233455000
1359,20:06:02,19:12:02,32.701007333,-117.233455000
1360,20:06:02,19:12:02,32.701007333,-117.233455000
1361,20:06:02,19:12:02,32.701007333,-117.233455000
1362,20:06:02,19:12:02,32.701007333,-117.233455000
1363,20:06:02,19:12:02,32.701007333,-117.233455000
1364,20:06:02,19:12:02,32.701007333,-117.233455000
1365,20:06:02,19:12:02,32.701007333,-117.233455000
1366,20:06:02,19:12:02,32.701007333,-117.233455000
1367,20:06:02,19:12:02,32.701007333,-117.233455000
1368,20:06:02,19:12:02,32.701007333,-117.233455000
1369,20:06:02,19:12:02,32.701007333,-117.233455000
1370,20:06:02,19:12:02,32.701007333,-117.233455000
1371,20:06:02,19:12:02,32.701007333,-117.233455000
1372,20:06:02,19:12:02,32.701007333,-117.233455000
1373,20:06:02,19:12:02,32.701007333,-117.233455000
1374,20:06:02,19:12:02,32.701007333,-117.233455000
1375,20:06:02,19:12:02,32.701007333,-117.233455000
1376,20:06:02,19:12:02,32.701007333,-117.233455000
1377,20:06:02,19:12:02,32.701007333,-117.233455000
1378,20:06:02,19:12:02,32.701007333,-117.233455000
1379,20:06:02,19:12:02,32.701007333,-117.233455000
1380,20:06:02,19:12:02,32.701007333,-117.233455000
1381,20:06:02,19:12:02,32.701007333,-117.233455000
1382,20:06:02,19:12:02,32.701007333,-117.233455000
1383,20:06:02,19:12:02,32.701007333,-117.233455000
1384,20:06:02,19:12:02,32.701007333,-117.233455000
1385,20:06:02,19:12:02,32.701007333,-117.233455000
1386,20:06:02,19:12:02,32.701007333,-117.233455000
1387,20:06:02,19:12:02,32.701007333,-117.233455000
1388,20:06:02,19:12:02,32.701007333,-117.233455000
1389,20:06:02,19:12:02,32.701007333,-117.233455000
1390,20:06:02,19:12:02,32.701007333,-117.233455000
1391,20:06:02,19:12:02,32.701007333,-117.233455000
1392,20:06:02,19:12:02,32.701007333,-117.233455000
1393,20:06:02,19:12:02,32.701007333,-117.233455000
1394,20:06:02,19:12:02,32.701007333,-117.233455000
1395,20:06:02,19:12:02,32.701007333,-117.233455000
1396,20:06:02,19:12:02,32.701007333,-117.233455000
1397,20:06:02,19:12:02,32.701007333,-117.233455000
1398,20:06:02,19:12:02,32.701007333,-117.233455000
1399,20:06:02,19:12:02,32.701007333,-117.233455000
1400,20:06:02,19:12:02,32.701007333,-117.233455000
1401,20:06:02,19:12:02,32.701007333,-117.233455000
1402,20:06:02,19:12:02,32.701007333,-117.233455000
1403,20:06:02,19:12:02,32.701007333,-117.233455000
1404,20:06:02,19:12:02,32.701007333,-117.233455000
1405,20:06:02,19:12:02,32.701007333,-117.233455000
1406,20:06:02,19:12:02,32.701007333,-117.233455000
1407,20:06:02,19:12:02,32.701007333,-117.233455000
1408,20:06:02,19:12:02,32.701007333,-117.233455000
1409,20:06:02,19:12:02,32.701007333,-117.233455000
1410,20:06:02,19:12:02,32.701007333,-117.233455000
1411,20:06:02,19:12:02,32.701007333,-117.233455000
1412,20:06:02,19:12:02,32.701007333,-117.233455000
1413,20:06:02,19:12:02,32.701007333,-117.233455000
1414,20:06:02,19:12:02,32.701007333,-117.233455000
