Frame No.,Frame Time,GPS Time,Latitude,Longitude
740,19:54:02,19:54:04,32.7030715,-117.233171167
741,19:54:02,19:54:04,32.7030715,-117.233171167
742,19:54:02,19:54:04,32.7030715,-117.233171167
743,19:54:02,19:54:04,32.7030715,-117.233171167
744,19:54:02,19:54:04,32.7030715,-117.233171167
745,19:54:02,19:54:04,32.7030715,-117.233171167
746,19:54:02,19:54:04,32.7030715,-117.233171167
747,19:54:02,19:54:04,32.7030715,-117.233171167
748,19:54:02,19:54:04,32.7030715,-117.233171167
749,19:54:02,19:54:04,32.7030715,-117.233171167
750,19:54:02,19:54:04,32.7030715,-117.233171167
751,19:54:02,19:54:04,32.7030715,-117.233171167
752,19:54:02,19:54:04,32.7030715,-117.233171167
753,19:54:02,19:54:04,32.7030715,-117.233171167
754,19:54:02,19:54:04,32.7030715,-117.233171167
755,19:54:02,19:54:04,32.7030715,-117.233171167
756,19:54:02,19:54:04,32.7030715,-117.233171167
757,19:54:02,19:54:04,32.7030715,-117.233171167
758,19:54:02,19:54:04,32.7030715,-117.233171167
759,19:54:02,19:54:04,32.7030715,-117.233171167
760,19:54:02,19:54:04,32.7030715,-117.233171167
761,19:54:02,19:54:04,32.7030715,-117.233171167
762,19:54:02,19:54:04,32.7030715,-117.233171167
763,19:54:02,19:54:04,32.7030715,-117.233171167
764,19:54:02,19:54:04,32.7030715,-117.233171167
765,19:54:02,19:54:04,32.7030715,-117.233171167
766,19:54:02,19:54:04,32.7030715,-117.233171167
767,19:54:02,19:54:04,32.7030715,-117.233171167
768,19:54:02,19:54:04,32.7030715,-117.233171167
769,19:54:02,19:54:04,32.7030715,-117.233171167
770,19:54:02,19:54:04,32.7030715,-117.233171167
771,19:54:02,19:54:04,32.7030715,-117.233171167
772,19:54:02,19:54:04,32.7030715,-117.233171167
773,19:54:02,19:54:04,32.7030715,-117.233171167
774,19:54:02,19:54:04,32.7030715,-117.233171167
775,19:54:02,19:54:04,32.7030715,-117.233171167
776,19:54:02,19:54:04,32.7030715,-117.233171167
777,19:54:02,19:54:04,32.7030715,-117.233171167
778,19:54:02,19:54:04,32.7030715,-117.233171167
779,19:54:02,19:54:04,32.7030715,-117.233171167
780,19:54:02,19:54:04,32.7030715,-117.233171167
781,19:54:02,19:54:04,32.7030715,-117.233171167
782,19:54:02,19:54:04,32.7030715,-117.233171167
783,19:54:02,19:54:04,32.7030715,-117.233171167
784,19:54:02,19:54:04,32.7030715,-117.233171167
785,19:54:02,19:54:04,32.7030715,-117.233171167
786,19:54:02,19:54:04,32.7030715,-117.233171167
787,19:54:02,19:54:04,32.7030715,-117.233171167
788,19:54:02,19:54:04,32.7030715,-117.233171167
789,19:54:02,19:54:04,32.7030715,-117.233171167
790,19:54:02,19:54:04,32.7030715,-117.233171167
791,19:54:02,19:54:04,32.7030715,-117.233171167
792,19:54:02,19:54:04,32.7030715,-117.233171167
793,19:54:02,19:54:04,32.7030715,-117.233171167
794,19:54:02,19:54:04,32.7030715,-117.233171167
795,19:54:02,19:54:04,32.7030715,-117.233171167
796,19:54:02,19:54:04,32.7030715,-117.233171167
797,19:54:02,19:54:04,32.7030715,-117.233171167
798,19:54:02,19:54:04,32.7030715,-117.233171167
799,19:54:02,19:54:04,32.7030715,-117.233171167
800,19:54:02,19:54:04,32.7030715,-117.233171167
801,19:54:02,19:54:04,32.7030715,-117.233171167
802,19:54:02,19:54:04,32.7030715,-117.233171167
803,19:54:02,19:54:04,32.7030715,-117.233171167
804,19:54:02,19:54:04,32.7030715,-117.233171167
805,19:54:02,19:54:04,32.7030715,-117.233171167
806,19:54:02,19:54:04,32.7030715,-117.233171167
807,19:54:02,19:54:04,32.7030715,-117.233171167
808,19:54:02,19:54:04,32.7030715,-117.233171167
809,19:54:02,19:54:04,32.7030715,-117.233171167
810,19:54:02,19:54:04,32.7030715,-117.233171167
811,19:54:02,19:54:04,32.7030715,-117.233171167
812,19:54:02,19:54:04,32.7030715,-117.233171167
813,19:54:02,19:54:04,32.7030715,-117.233171167
814,19:54:02,19:54:04,32.7030715,-117.233171167
815,19:54:02,19:54:04,32.7030715,-117.233171167
816,19:54:02,19:54:04,32.7030715,-117.233171167
817,19:54:02,19:54:04,32.7030715,-117.233171167
818,19:54:02,19:54:04,32.7030715,-117.233171167
819,19:54:02,19:54:04,32.7030715,-117.233171167
820,19:54:02,19:54:04,32.7030715,-117.233171167
821,19:54:02,19:54:04,32.7030715,-117.233171167
822,19:54:02,19:54:04,32.7030715,-117.233171167
823,19:54:02,19:54:04,32.7030715,-117.233171167
824,19:54:02,19:54:04,32.7030715,-117.233171167
825,19:54:02,19:54:04,32.7030715,-117.233171167
826,19:54:02,19:54:04,32.7030715,-117.233171167
827,19:54:02,19:54:04,32.7030715,-117.233171167
828,19:54:02,19:54:04,32.7030715,-117.233171167
829,19:54:02,19:54:04,32.7030715,-117.233171167
830,19:54:02,19:54:04,32.7030715,-117.233171167
831,19:54:02,19:54:04,32.7030715,-117.233171167
832,19:54:02,19:54:04,32.7030715,-117.233171167
833,19:54:02,19:54:04,32.7030715,-117.233171167
834,19:54:02,19:54:04,32.7030715,-117.233171167
835,19:54:02,19:54:04,32.7030715,-117.233171167
836,19:54:02,19:54:04,32.7030715,-117.233171167
837,19:54:02,19:54:04,32.7030715,-117.233171167
838,19:54:02,19:54:04,32.7030715,-117.233171167
839,19:54:02,19:54:04,32.7030715,-117.233171167
840,19:54:02,19:54:04,32.7030715,-117.233171167
841,19:54:02,19:54:04,32.7030715,-117.233171167
842,19:54:02,19:54:04,32.7030715,-117.233171167
843,19:54:02,19:54:04,32.7030715,-117.233171167
844,19:54:02,19:54:04,32.7030715,-117.233171167
845,19:54:02,19:54:04,32.7030715,-117.233171167
846,19:54:02,19:54:04,32.7030715,-117.233171167
847,19:54:02,19:54:04,32.7030715,-117.233171167
848,19:54:02,19:54:04,32.7030715,-117.233171167
849,19:54:02,19:54:04,32.7030715,-117.233171167
850,19:54:02,19:54:04,32.7030715,-117.233171167
851,19:54:02,19:54:04,32.7030715,-117.233171167
852,19:54:02,19:54:04,32.7030715,-117.233171167
853,19:54:02,19:54:04,32.7030715,-117.233171167
854,19:54:02,19:54:04,32.7030715,-117.233171167
855,19:54:02,19:54:04,32.7030715,-117.233171167
856,19:54:02,19:54:04,32.7030715,-117.233171167
857,19:54:02,19:54:04,32.7030715,-117.233171167
858,19:54:02,19:54:04,32.7030715,-117.233171167
859,19:54:02,19:54:04,32.7030715,-117.233171167
860,19:54:02,19:54:04,32.7030715,-117.233171167
861,19:54:02,19:54:04,32.7030715,-117.233171167
862,19:54:02,19:54:04,32.7030715,-117.233171167
863,19:54:07,19:54:04,32.7030715,-117.233171167
864,19:54:07,19:54:04,32.7030715,-117.233171167
865,19:54:07,19:54:04,32.7030715,-117.233171167
866,19:54:07,19:54:04,32.7030715,-117.233171167
867,19:54:07,19:54:04,32.7030715,-117.233171167
868,19:54:07,19:54:04,32.7030715,-117.233171167
869,19:54:07,19:54:04,32.7030715,-117.233171167
870,19:54:07,19:54:04,32.7030715,-117.233171167
871,19:54:07,19:54:04,32.7030715,-117.233171167
872,19:54:07,19:54:04,32.7030715,-117.233171167
873,19:54:07,19:54:04,32.7030715,-117.233171167
874,19:54:07,19:54:04,32.7030715,-117.233171167
875,19:54:07,19:54:04,32.7030715,-117.233171167
876,19:54:07,19:54:04,32.7030715,-117.233171167
877,19:54:07,19:54:04,32.7030715,-117.233171167
878,19:54:07,19:54:04,32.7030715,-117.233171167
879,19:54:07,19:54:04,32.7030715,-117.233171167
880,19:54:07,19:54:04,32.7030715,-117.233171167
881,19:54:07,19:54:04,32.7030715,-117.233171167
882,19:54:07,19:54:04,32.7030715,-117.233171167
883,19:54:07,19:54:04,32.7030715,-117.233171167
884,19:54:07,19:54:04,32.7030715,-117.233171167
885,19:54:07,19:54:04,32.7030715,-117.233171167
886,19:54:07,19:54:04,32.7030715,-117.233171167
887,19:54:07,19:54:04,32.7030715,-117.233171167
888,19:54:07,19:54:04,32.7030715,-117.233171167
889,19:54:07,19:54:04,32.7030715,-117.233171167
890,19:54:07,19:54:04,32.7030715,-117.233171167
891,19:54:07,19:54:04,32.7030715,-117.233171167
892,19:54:07,19:54:04,32.7030715,-117.233171167
893,19:54:07,19:54:04,32.7030715,-117.233171167
894,19:54:07,19:54:04,32.7030715,-117.233171167
895,19:54:07,19:54:04,32.7030715,-117.233171167
896,19:54:07,19:54:04,32.7030715,-117.233171167
897,19:54:07,19:54:04,32.7030715,-117.233171167
898,19:54:07,19:54:04,32.7030715,-117.233171167
899,19:54:07,19:54:04,32.7030715,-117.233171167
900,19:54:07,19:54:04,32.7030715,-117.233171167
901,19:54:07,19:54:04,32.7030715,-117.233171167
902,19:54:07,19:54:04,32.7030715,-117.233171167
903,19:54:07,19:54:04,32.7030715,-117.233171167
904,19:54:07,19:54:04,32.7030715,-117.233171167
905,19:54:07,19:54:04,32.7030715,-117.233171167
906,19:54:07,19:54:04,32.7030715,-117.233171167
907,19:54:07,19:54:04,32.7030715,-117.233171167
908,19:54:07,19:54:04,32.7030715,-117.233171167
909,19:54:07,19:54:04,32.7030715,-117.233171167
910,19:54:07,19:54:04,32.7030715,-117.233171167
911,19:54:07,19:54:04,32.7030715,-117.233171167
912,19:54:07,19:54:04,32.7030715,-117.233171167
913,19:54:07,19:54:04,32.7030715,-117.233171167
914,19:54:07,19:54:04,32.7030715,-117.233171167
915,19:54:07,19:54:04,32.7030715,-117.233171167
916,19:54:07,19:54:04,32.7030715,-117.233171167
917,19:54:07,19:54:04,32.7030715,-117.233171167
918,19:54:07,19:54:04,32.7030715,-117.233171167
919,19:54:07,19:54:04,32.7030715,-117.233171167
920,19:54:07,19:54:04,32.7030715,-117.233171167
921,19:54:07,19:54:04,32.7030715,-117.233171167
922,19:54:07,19:54:04,32.7030715,-117.233171167
923,19:54:07,19:54:04,32.7030715,-117.233171167
924,19:54:07,19:54:04,32.7030715,-117.233171167
925,19:54:07,19:54:04,32.7030715,-117.233171167
926,19:54:07,19:54:04,32.7030715,-117.233171167
927,19:54:07,19:54:04,32.7030715,-117.233171167
928,19:54:07,19:54:04,32.7030715,-117.233171167
929,19:54:07,19:54:04,32.7030715,-117.233171167
930,19:54:07,19:54:04,32.7030715,-117.233171167
931,19:54:07,19:54:04,32.7030715,-117.233171167
932,19:54:07,19:54:04,32.7030715,-117.233171167
933,19:54:07,19:54:04,32.7030715,-117.233171167
934,19:54:07,19:54:04,32.7030715,-117.233171167
935,19:54:07,19:54:04,32.7030715,-117.233171167
936,19:54:07,19:54:04,32.7030715,-117.233171167
937,19:54:07,19:54:04,32.7030715,-117.233171167
938,19:54:07,19:54:04,32.7030715,-117.233171167
939,19:54:07,19:54:04,32.7030715,-117.233171167
940,19:54:07,19:54:04,32.7030715,-117.233171167
941,19:54:07,19:54:04,32.7030715,-117.233171167
942,19:54:07,19:54:04,32.7030715,-117.233171167
943,19:54:07,19:54:04,32.7030715,-117.233171167
944,19:54:07,19:54:04,32.7030715,-117.233171167
945,19:54:07,19:54:04,32.7030715,-117.233171167
946,19:54:07,19:54:04,32.7030715,-117.233171167
947,19:54:07,19:54:04,32.7030715,-117.233171167
948,19:54:07,19:54:04,32.7030715,-117.233171167
949,19:54:07,19:54:04,32.7030715,-117.233171167
950,19:54:07,19:54:04,32.7030715,-117.233171167
951,19:54:07,19:54:04,32.7030715,-117.233171167
952,19:54:07,19:54:04,32.7030715,-117.233171167
953,19:54:07,19:54:04,32.7030715,-117.233171167
954,19:54:07,19:54:04,32.7030715,-117.233171167
955,19:54:07,19:54:04,32.7030715,-117.233171167
956,19:54:07,19:54:04,32.7030715,-117.233171167
957,19:54:07,19:54:04,32.7030715,-117.233171167
958,19:54:07,19:54:04,32.7030715,-117.233171167
959,19:54:07,19:54:04,32.7030715,-117.233171167
960,19:54:07,19:54:04,32.7030715,-117.233171167
961,19:54:07,19:54:04,32.7030715,-117.233171167
962,19:54:07,19:54:04,32.7030715,-117.233171167
963,19:54:07,19:54:04,32.7030715,-117.233171167
964,19:54:07,19:54:04,32.7030715,-117.233171167
965,19:54:07,19:54:04,32.7030715,-117.233171167
966,19:54:07,19:54:04,32.7030715,-117.233171167
967,19:54:07,19:54:04,32.7030715,-117.233171167
968,19:54:07,19:54:04,32.7030715,-117.233171167
969,19:54:07,19:54:04,32.7030715,-117.233171167
970,19:54:07,19:54:04,32.7030715,-117.233171167
971,19:54:07,19:54:04,32.7030715,-117.233171167
972,19:54:07,19:54:04,32.7030715,-117.233171167
973,19:54:07,19:54:04,32.7030715,-117.233171167
974,19:54:07,19:54:04,32.7030715,-117.233171167
975,19:54:07,19:54:04,32.7030715,-117.233171167
976,19:54:07,19:54:04,32.7030715,-117.233171167
977,19:54:07,19:54:04,32.7030715,-117.233171167
978,19:54:07,19:54:04,32.7030715,-117.233171167
979,19:54:07,19:54:04,32.7030715,-117.233171167
980,19:54:07,19:54:04,32.7030715,-117.233171167
981,19:54:07,19:54:04,32.7030715,-117.233171167
982,19:54:07,19:54:04,32.7030715,-117.233171167
983,19:54:07,19:54:04,32.7030715,-117.233171167
984,19:54:07,19:54:04,32.7030715,-117.233171167
985,19:54:07,19:54:04,32.7030715,-117.233171167
986,19:54:07,19:54:04,32.7030715,-117.233171167
987,19:54:07,19:54:04,32.7030715,-117.233171167
988,19:54:07,19:54:04,32.7030715,-117.233171167
989,19:54:07,19:54:04,32.7030715,-117.233171167
990,19:54:07,19:54:04,32.7030715,-117.233171167
991,19:54:07,19:54:04,32.7030715,-117.233171167
992,19:54:07,19:54:04,32.7030715,-117.233171167
993,19:54:07,19:54:04,32.7030715,-117.233171167
994,19:54:12,19:54:11,32.702857167,-117.233165667
995,19:54:12,19:54:11,32.702857167,-117.233165667
996,19:54:12,19:54:11,32.702857167,-117.233165667
997,19:54:12,19:54:11,32.702857167,-117.233165667
998,19:54:12,19:54:11,32.702857167,-117.233165667
999,19:54:12,19:54:11,32.702857167,-117.233165667
1000,19:54:12,19:54:11,32.702857167,-117.233165667
1001,19:54:12,19:54:11,32.702857167,-117.233165667
1002,19:54:12,19:54:11,32.702857167,-117.233165667
1003,19:54:12,19:54:11,32.702857167,-117.233165667
1004,19:54:12,19:54:11,32.702857167,-117.233165667
1005,19:54:12,19:54:11,32.702857167,-117.233165667
1006,19:54:12,19:54:11,32.702857167,-117.233165667
1007,19:54:12,19:54:11,32.702857167,-117.233165667
1008,19:54:12,19:54:11,32.702857167,-117.233165667
1009,19:54:12,19:54:11,32.702857167,-117.233165667
1010,19:54:12,19:54:11,32.702857167,-117.233165667
1011,19:54:12,19:54:11,32.702857167,-117.233165667
1012,19:54:12,19:54:11,32.702857167,-117.233165667
1013,19:54:12,19:54:11,32.702857167,-117.233165667
1014,19:54:12,19:54:11,32.702857167,-117.233165667
1015,19:54:12,19:54:11,32.702857167,-117.233165667
1016,19:54:12,19:54:11,32.702857167,-117.233165667
1017,19:54:12,19:54:11,32.702857167,-117.233165667
1018,19:54:12,19:54:11,32.702857167,-117.233165667
1019,19:54:12,19:54:11,32.702857167,-117.233165667
1020,19:54:12,19:54:11,32.702857167,-117.233165667
1021,19:54:12,19:54:11,32.702857167,-117.233165667
1022,19:54:12,19:54:11,32.702857167,-117.233165667
1023,19:54:12,19:54:11,32.702857167,-117.233165667
1024,19:54:12,19:54:11,32.702857167,-117.233165667
1025,19:54:12,19:54:11,32.702857167,-117.233165667
1026,19:54:12,19:54:11,32.702857167,-117.233165667
1027,19:54:12,19:54:11,32.702857167,-117.233165667
1028,19:54:12,19:54:11,32.702857167,-117.233165667
1029,19:54:12,19:54:11,32.702857167,-117.233165667
1030,19:54:12,19:54:11,32.702857167,-117.233165667
1031,19:54:12,19:54:11,32.702857167,-117.233165667
1032,19:54:12,19:54:11,32.702857167,-117.233165667
1033,19:54:12,19:54:11,32.702857167,-117.233165667
1034,19:54:12,19:54:11,32.702857167,-117.233165667
1035,19:54:12,19:54:11,32.702857167,-117.233165667
1036,19:54:12,19:54:11,32.702857167,-117.233165667
1037,19:54:12,19:54:11,32.702857167,-117.233165667
1038,19:54:12,19:54:11,32.702857167,-117.233165667
1039,19:54:12,19:54:11,32.702857167,-117.233165667
1040,19:54:12,19:54:11,32.702857167,-117.233165667
1041,19:54:12,19:54:11,32.702857167,-117.233165667
1042,19:54:12,19:54:11,32.702857167,-117.233165667
1043,19:54:12,19:54:11,32.702857167,-117.233165667
1044,19:54:12,19:54:11,32.702857167,-117.233165667
1045,19:54:12,19:54:11,32.702857167,-117.233165667
1046,19:54:12,19:54:11,32.702857167,-117.233165667
1047,19:54:12,19:54:11,32.702857167,-117.233165667
1048,19:54:12,19:54:11,32.702857167,-117.233165667
1049,19:54:12,19:54:11,32.702857167,-117.233165667
1050,19:54:12,19:54:11,32.702857167,-117.233165667
1051,19:54:12,19:54:11,32.702857167,-117.233165667
1052,19:54:12,19:54:11,32.702857167,-117.233165667
1053,19:54:12,19:54:11,32.702857167,-117.233165667
1054,19:54:12,19:54:11,32.702857167,-117.233165667
1055,19:54:12,19:54:11,32.702857167,-117.233165667
1056,19:54:12,19:54:11,32.702857167,-117.233165667
1057,19:54:12,19:54:11,32.702857167,-117.233165667
1058,19:54:12,19:54:11,32.702857167,-117.233165667
1059,19:54:12,19:54:11,32.702857167,-117.233165667
1060,19:54:12,19:54:11,32.702857167,-117.233165667
1061,19:54:12,19:54:11,32.702857167,-117.233165667
1062,19:54:12,19:54:11,32.702857167,-117.233165667
1063,19:54:12,19:54:11,32.702857167,-117.233165667
1064,19:54:12,19:54:11,32.702857167,-117.233165667
1065,19:54:12,19:54:11,32.702857167,-117.233165667
1066,19:54:12,19:54:11,32.702857167,-117.233165667
1067,19:54:12,19:54:11,32.702857167,-117.233165667
1068,19:54:12,19:54:11,32.702857167,-117.233165667
1069,19:54:12,19:54:11,32.702857167,-117.233165667
1070,19:54:12,19:54:11,32.702857167,-117.233165667
1071,19:54:12,19:54:11,32.702857167,-117.233165667
1072,19:54:12,19:54:11,32.702857167,-117.233165667
1073,19:54:12,19:54:11,32.702857167,-117.233165667
1074,19:54:12,19:54:11,32.702857167,-117.233165667
1075,19:54:12,19:54:11,32.702857167,-117.233165667
1076,19:54:12,19:54:11,32.702857167,-117.233165667
1077,19:54:12,19:54:11,32.702857167,-117.233165667
1078,19:54:12,19:54:11,32.702857167,-117.233165667
1079,19:54:12,19:54:11,32.702857167,-117.233165667
1080,19:54:12,19:54:11,32.702857167,-117.233165667
1081,19:54:12,19:54:11,32.702857167,-117.233165667
1082,19:54:12,19:54:11,32.702857167,-117.233165667
1083,19:54:12,19:54:11,32.702857167,-117.233165667
1084,19:54:12,19:54:11,32.702857167,-117.233165667
1085,19:54:12,19:54:11,32.702857167,-117.233165667
1086,19:54:12,19:54:11,32.702857167,-117.233165667
1087,19:54:12,19:54:11,32.702857167,-117.233165667
1088,19:54:12,19:54:11,32.702857167,-117.233165667
1089,19:54:12,19:54:11,32.702857167,-117.233165667
1090,19:54:12,19:54:11,32.702857167,-117.233165667
1091,19:54:12,19:54:11,32.702857167,-117.233165667
1092,19:54:12,19:54:11,32.702857167,-117.233165667
1093,19:54:12,19:54:11,32.702857167,-117.233165667
1094,19:54:12,19:54:11,32.702857167,-117.233165667
1095,19:54:12,19:54:11,32.702857167,-117.233165667
1096,19:54:12,19:54:11,32.702857167,-117.233165667
1097,19:54:12,19:54:11,32.702857167,-117.233165667
1098,19:54:12,19:54:11,32.702857167,-117.233165667
1099,19:54:12,19:54:11,32.702857167,-117.233165667
1100,19:54:12,19:54:11,32.702857167,-117.233165667
1101,19:54:12,19:54:11,32.702857167,-117.233165667
1102,19:54:12,19:54:11,32.702857167,-117.233165667
1103,19:54:12,19:54:11,32.702857167,-117.233165667
1104,19:54:12,19:54:11,32.702857167,-117.233165667
1105,19:54:12,19:54:11,32.702857167,-117.233165667
1106,19:54:12,19:54:11,32.702857167,-117.233165667
1107,19:54:12,19:54:11,32.702857167,-117.233165667
1108,19:54:12,19:54:11,32.702857167,-117.233165667
1109,19:54:12,19:54:11,32.702857167,-117.233165667
1110,19:54:12,19:54:11,32.702857167,-117.233165667
1111,19:54:12,19:54:11,32.702857167,-117.233165667
1112,19:54:12,19:54:11,32.702857167,-117.233165667
1113,19:54:12,19:54:11,32.702857167,-117.233165667
1114,19:54:12,19:54:11,32.702857167,-117.233165667
1115,19:54:12,19:54:11,32.702857167,-117.233165667
1116,19:54:12,19:54:11,32.702857167,-117.233165667
1117,19:54:12,19:54:11,32.702857167,-117.233165667
1118,19:54:12,19:54:11,32.702857167,-117.233165667
1119,19:54:12,19:54:11,32.702857167,-117.233165667
1120,19:54:12,19:54:11,32.702857167,-117.233165667
1121,19:54:12,19:54:11,32.702857167,-117.233165667
1122,19:54:12,19:54:11,32.702857167,-117.233165667
1123,19:54:12,19:54:11,32.702857167,-117.233165667
1124,19:54:17,19:54:16,32.7027215,-117.2331455
1125,19:54:17,19:54:16,32.7027215,-117.2331455
1126,19:54:17,19:54:16,32.7027215,-117.2331455
1127,19:54:17,19:54:16,32.7027215,-117.2331455
1128,19:54:17,19:54:16,32.7027215,-117.2331455
1129,19:54:17,19:54:16,32.7027215,-117.2331455
1130,19:54:17,19:54:16,32.7027215,-117.2331455
1131,19:54:17,19:54:16,32.7027215,-117.2331455
1132,19:54:17,19:54:16,32.7027215,-117.2331455
1133,19:54:17,19:54:16,32.7027215,-117.2331455
1134,19:54:17,19:54:16,32.7027215,-117.2331455
1135,19:54:17,19:54:16,32.7027215,-117.2331455
1136,19:54:17,19:54:16,32.7027215,-117.2331455
1137,19:54:17,19:54:16,32.7027215,-117.2331455
1138,19:54:17,19:54:16,32.7027215,-117.2331455
1139,19:54:17,19:54:16,32.7027215,-117.2331455
1140,19:54:17,19:54:16,32.7027215,-117.2331455
1141,19:54:17,19:54:16,32.7027215,-117.2331455
1142,19:54:17,19:54:16,32.7027215,-117.2331455
1143,19:54:17,19:54:16,32.7027215,-117.2331455
1144,19:54:17,19:54:16,32.7027215,-117.2331455
1145,19:54:17,19:54:16,32.7027215,-117.2331455
1146,19:54:17,19:54:16,32.7027215,-117.2331455
1147,19:54:17,19:54:16,32.7027215,-117.2331455
1148,19:54:17,19:54:16,32.7027215,-117.2331455
1149,19:54:17,19:54:16,32.7027215,-117.2331455
1150,19:54:17,19:54:16,32.7027215,-117.2331455
1151,19:54:17,19:54:16,32.7027215,-117.2331455
1152,19:54:17,19:54:16,32.7027215,-117.2331455
1153,19:54:17,19:54:16,32.7027215,-117.2331455
1154,19:54:17,19:54:16,32.7027215,-117.2331455
1155,19:54:17,19:54:16,32.7027215,-117.2331455
1156,19:54:17,19:54:16,32.7027215,-117.2331455
1157,19:54:17,19:54:16,32.7027215,-117.2331455
1158,19:54:17,19:54:16,32.7027215,-117.2331455
1159,19:54:17,19:54:16,32.7027215,-117.2331455
1160,19:54:17,19:54:16,32.7027215,-117.2331455
1161,19:54:17,19:54:16,32.7027215,-117.2331455
1162,19:54:17,19:54:16,32.7027215,-117.2331455
1163,19:54:17,19:54:16,32.7027215,-117.2331455
1164,19:54:17,19:54:16,32.7027215,-117.2331455
1165,19:54:17,19:54:16,32.7027215,-117.2331455
1166,19:54:17,19:54:16,32.7027215,-117.2331455
1167,19:54:17,19:54:16,32.7027215,-117.2331455
1168,19:54:17,19:54:16,32.7027215,-117.2331455
1169,19:54:17,19:54:16,32.7027215,-117.2331455
1170,19:54:17,19:54:16,32.7027215,-117.2331455
1171,19:54:17,19:54:16,32.7027215,-117.2331455
1172,19:54:17,19:54:16,32.7027215,-117.2331455
1173,19:54:17,19:54:16,32.7027215,-117.2331455
1174,19:54:17,19:54:16,32.7027215,-117.2331455
1175,19:54:17,19:54:16,32.7027215,-117.2331455
1176,19:54:17,19:54:16,32.7027215,-117.2331455
1177,19:54:17,19:54:16,32.7027215,-117.2331455
1178,19:54:17,19:54:16,32.7027215,-117.2331455
1179,19:54:17,19:54:16,32.7027215,-117.2331455
1180,19:54:17,19:54:16,32.7027215,-117.2331455
1181,19:54:17,19:54:16,32.7027215,-117.2331455
1182,19:54:17,19:54:16,32.7027215,-117.2331455
1183,19:54:17,19:54:16,32.7027215,-117.2331455
1184,19:54:17,19:54:16,32.7027215,-117.2331455
1185,19:54:17,19:54:16,32.7027215,-117.2331455
1186,19:54:17,19:54:16,32.7027215,-117.2331455
1187,19:54:17,19:54:16,32.7027215,-117.2331455
1188,19:54:17,19:54:16,32.7027215,-117.2331455
1189,19:54:17,19:54:16,32.7027215,-117.2331455
1190,19:54:17,19:54:16,32.7027215,-117.2331455
1191,19:54:17,19:54:16,32.7027215,-117.2331455
1192,19:54:17,19:54:16,32.7027215,-117.2331455
1193,19:54:17,19:54:16,32.7027215,-117.2331455
1194,19:54:17,19:54:16,32.7027215,-117.2331455
1195,19:54:17,19:54:16,32.7027215,-117.2331455
1196,19:54:17,19:54:16,32.7027215,-117.2331455
1197,19:54:17,19:54:16,32.7027215,-117.2331455
1198,19:54:17,19:54:16,32.7027215,-117.2331455
1199,19:54:17,19:54:16,32.7027215,-117.2331455
1200,19:54:17,19:54:16,32.7027215,-117.2331455
1201,19:54:17,19:54:16,32.7027215,-117.2331455
1202,19:54:17,19:54:16,32.7027215,-117.2331455
1203,19:54:17,19:54:16,32.7027215,-117.2331455
1204,19:54:17,19:54:16,32.7027215,-117.2331455
1205,19:54:17,19:54:16,32.7027215,-117.2331455
1206,19:54:17,19:54:16,32.7027215,-117.2331455
1207,19:54:17,19:54:16,32.7027215,-117.2331455
1208,19:54:17,19:54:16,32.7027215,-117.2331455
1209,19:54:17,19:54:16,32.7027215,-117.2331455
1210,19:54:17,19:54:16,32.7027215,-117.2331455
1211,19:54:17,19:54:16,32.7027215,-117.2331455
1212,19:54:17,19:54:16,32.7027215,-117.2331455
1213,19:54:17,19:54:16,32.7027215,-117.2331455
1214,19:54:17,19:54:16,32.7027215,-117.2331455
1215,19:54:17,19:54:16,32.7027215,-117.2331455
1216,19:54:17,19:54:16,32.7027215,-117.2331455
1217,19:54:17,19:54:16,32.7027215,-117.2331455
1218,19:54:17,19:54:16,32.7027215,-117.2331455
1219,19:54:17,19:54:16,32.7027215,-117.2331455
1220,19:54:17,19:54:16,32.7027215,-117.2331455
1221,19:54:17,19:54:16,32.7027215,-117.2331455
1222,19:54:17,19:54:16,32.7027215,-117.2331455
1223,19:54:17,19:54:16,32.7027215,-117.2331455
1224,19:54:17,19:54:16,32.7027215,-117.2331455
1225,19:54:17,19:54:16,32.7027215,-117.2331455
1226,19:54:17,19:54:16,32.7027215,-117.2331455
1227,19:54:17,19:54:16,32.7027215,-117.2331455
1228,19:54:17,19:54:16,32.7027215,-117.2331455
1229,19:54:17,19:54:16,32.7027215,-117.2331455
1230,19:54:17,19:54:16,32.7027215,-117.2331455
1231,19:54:17,19:54:16,32.7027215,-117.2331455
1232,19:54:17,19:54:16,32.7027215,-117.2331455
1233,19:54:17,19:54:16,32.7027215,-117.2331455
1234,19:54:17,19:54:16,32.7027215,-117.2331455
1235,19:54:17,19:54:16,32.7027215,-117.2331455
1236,19:54:17,19:54:16,32.7027215,-117.2331455
1237,19:54:17,19:54:16,32.7027215,-117.2331455
1238,19:54:17,19:54:16,32.7027215,-117.2331455
1239,19:54:17,19:54:16,32.7027215,-117.2331455
1240,19:54:17,19:54:16,32.7027215,-117.2331455
1241,19:54:17,19:54:16,32.7027215,-117.2331455
1242,19:54:17,19:54:16,32.7027215,-117.2331455
1243,19:54:17,19:54:16,32.7027215,-117.2331455
1244,19:54:17,19:54:16,32.7027215,-117.2331455
1245,19:54:17,19:54:16,32.7027215,-117.2331455
1246,19:54:17,19:54:16,32.7027215,-117.2331455
1247,19:54:17,19:54:16,32.7027215,-117.2331455
