Frame No.,Frame Time,GPS Time,Latitude,Longitude
516,19:39:19,19:39:19,32.703597167,-117.233023500
517,19:39:19,19:39:19,32.703597167,-117.233023500
518,19:39:19,19:39:19,32.703597167,-117.233023500
519,19:39:19,19:39:19,32.703597167,-117.233023500
520,19:39:19,19:39:19,32.703597167,-117.233023500
521,19:39:19,19:39:19,32.703597167,-117.233023500
522,19:39:19,19:39:19,32.703597167,-117.233023500
523,19:39:19,19:39:19,32.703597167,-117.233023500
524,19:39:19,19:39:19,32.703597167,-117.233023500
525,19:39:19,19:39:19,32.703597167,-117.233023500
526,19:39:19,19:39:19,32.703597167,-117.233023500
527,19:39:19,19:39:19,32.703597167,-117.233023500
528,19:39:19,19:39:19,32.703597167,-117.233023500
529,19:39:19,19:39:19,32.703597167,-117.233023500
530,19:39:19,19:39:19,32.703597167,-117.233023500
531,19:39:19,19:39:19,32.703597167,-117.233023500
532,19:39:19,19:39:19,32.703597167,-117.233023500
533,19:39:19,19:39:19,32.703597167,-117.233023500
534,19:39:19,19:39:19,32.703597167,-117.233023500
535,19:39:19,19:39:19,32.703597167,-117.233023500
536,19:39:19,19:39:19,32.703597167,-117.233023500
537,19:39:19,19:39:19,32.703597167,-117.233023500
538,19:39:19,19:39:19,32.703597167,-117.233023500
539,19:39:19,19:39:19,32.703597167,-117.233023500
540,19:39:19,19:39:19,32.703597167,-117.233023500
541,19:39:19,19:39:19,32.703597167,-117.233023500
542,19:39:19,19:39:19,32.703597167,-117.233023500
543,19:39:19,19:39:19,32.703597167,-117.233023500
544,19:39:19,19:39:19,32.703597167,-117.233023500
545,19:39:19,19:39:19,32.703597167,-117.233023500
546,19:39:19,19:39:19,32.703597167,-117.233023500
547,19:39:19,19:39:19,32.703597167,-117.233023500
548,19:39:19,19:39:19,32.703597167,-117.233023500
549,19:39:19,19:39:19,32.703597167,-117.233023500
550,19:39:19,19:39:19,32.703597167,-117.233023500
551,19:39:19,19:39:19,32.703597167,-117.233023500
552,19:39:19,19:39:19,32.703597167,-117.233023500
553,19:39:19,19:39:19,32.703597167,-117.233023500
554,19:39:19,19:39:19,32.703597167,-117.233023500
555,19:39:19,19:39:19,32.703597167,-117.233023500
556,19:39:19,19:39:19,32.703597167,-117.233023500
557,19:39:19,19:39:19,32.703597167,-117.233023500
558,19:39:19,19:39:19,32.703597167,-117.233023500
559,19:39:19,19:39:19,32.703597167,-117.233023500
560,19:39:19,19:39:19,32.703597167,-117.233023500
561,19:39:19,19:39:19,32.703597167,-117.233023500
562,19:39:19,19:39:19,32.703597167,-117.233023500
563,19:39:19,19:39:19,32.703597167,-117.233023500
564,19:39:19,19:39:19,32.703597167,-117.233023500
565,19:39:19,19:39:19,32.703597167,-117.233023500
566,19:39:19,19:39:19,32.703597167,-117.233023500
567,19:39:19,19:39:19,32.703597167,-117.233023500
568,19:39:19,19:39:19,32.703597167,-117.233023500
569,19:39:19,19:39:19,32.703597167,-117.233023500
570,19:39:19,19:39:19,32.703597167,-117.233023500
571,19:39:19,19:39:19,32.703597167,-117.233023500
572,19:39:19,19:39:19,32.703597167,-117.233023500
573,19:39:19,19:39:19,32.703597167,-117.233023500
574,19:39:19,19:39:19,32.703597167,-117.233023500
575,19:39:19,19:39:19,32.703597167,-117.233023500
576,19:39:19,19:39:19,32.703597167,-117.233023500
577,19:39:19,19:39:19,32.703597167,-117.233023500
578,19:39:19,19:39:19,32.703597167,-117.233023500
579,19:39:19,19:39:19,32.703597167,-117.233023500
580,19:39:19,19:39:19,32.703597167,-117.233023500
581,19:39:19,19:39:19,32.703597167,-117.233023500
582,19:39:19,19:39:19,32.703597167,-117.233023500
583,19:39:19,19:39:19,32.703597167,-117.233023500
584,19:39:19,19:39:19,32.703597167,-117.233023500
585,19:39:19,19:39:19,32.703597167,-117.233023500
586,19:39:19,19:39:19,32.703597167,-117.233023500
587,19:39:19,19:39:19,32.703597167,-117.233023500
588,19:39:19,19:39:19,32.703597167,-117.233023500
589,19:39:19,19:39:19,32.703597167,-117.233023500
590,19:39:19,19:39:19,32.703597167,-117.233023500
591,19:39:19,19:39:19,32.703597167,-117.233023500
592,19:39:19,19:39:19,32.703597167,-117.233023500
593,19:39:19,19:39:19,32.703597167,-117.233023500
594,19:39:19,19:39:19,32.703597167,-117.233023500
595,19:39:19,19:39:19,32.703597167,-117.233023500
596,19:39:19,19:39:19,32.703597167,-117.233023500
597,19:39:19,19:39:19,32.703597167,-117.233023500
598,19:39:19,19:39:19,32.703597167,-117.233023500
599,19:39:19,19:39:19,32.703597167,-117.233023500
600,19:39:19,19:39:19,32.703597167,-117.233023500
601,19:39:19,19:39:19,32.703597167,-117.233023500
602,19:39:19,19:39:19,32.703597167,-117.233023500
603,19:39:19,19:39:19,32.703597167,-117.233023500
604,19:39:19,19:39:19,32.703597167,-117.233023500
605,19:39:19,19:39:19,32.703597167,-117.233023500
606,19:39:19,19:39:19,32.703597167,-117.233023500
607,19:39:19,19:39:19,32.703597167,-117.233023500
608,19:39:19,19:39:19,32.703597167,-117.233023500
609,19:39:19,19:39:19,32.703597167,-117.233023500
610,19:39:19,19:39:19,32.703597167,-117.233023500
611,19:39:19,19:39:19,32.703597167,-117.233023500
612,19:39:19,19:39:19,32.703597167,-117.233023500
613,19:39:19,19:39:19,32.703597167,-117.233023500
614,19:39:19,19:39:19,32.703597167,-117.233023500
615,19:39:19,19:39:19,32.703597167,-117.233023500
616,19:39:19,19:39:19,32.703597167,-117.233023500
617,19:39:19,19:39:19,32.703597167,-117.233023500
618,19:39:19,19:39:19,32.703597167,-117.233023500
619,19:39:19,19:39:19,32.703597167,-117.233023500
620,19:39:19,19:39:19,32.703597167,-117.233023500
621,19:39:19,19:39:19,32.703597167,-117.233023500
622,19:39:19,19:39:19,32.703597167,-117.233023500
623,19:39:19,19:39:19,32.703597167,-117.233023500
624,19:39:19,19:39:19,32.703597167,-117.233023500
625,19:39:19,19:39:19,32.703597167,-117.233023500
626,19:39:19,19:39:19,32.703597167,-117.233023500
627,19:39:19,19:39:19,32.703597167,-117.233023500
628,19:39:19,19:39:19,32.703597167,-117.233023500
629,19:39:19,19:39:19,32.703597167,-117.233023500
630,19:39:19,19:39:19,32.703597167,-117.233023500
631,19:39:19,19:39:19,32.703597167,-117.233023500
632,19:39:19,19:39:19,32.703597167,-117.233023500
633,19:39:19,19:39:19,32.703597167,-117.233023500
634,19:39:24,19:39:24,32.703695500,-117.232982833
635,19:39:24,19:39:24,32.703695500,-117.232982833
636,19:39:24,19:39:24,32.703695500,-117.232982833
637,19:39:24,19:39:24,32.703695500,-117.232982833
638,19:39:24,19:39:24,32.703695500,-117.232982833
639,19:39:24,19:39:24,32.703695500,-117.232982833
640,19:39:24,19:39:24,32.703695500,-117.232982833
641,19:39:24,19:39:24,32.703695500,-117.232982833
642,19:39:24,19:39:24,32.703695500,-117.232982833
643,19:39:24,19:39:24,32.703695500,-117.232982833
644,19:39:24,19:39:24,32.703695500,-117.232982833
645,19:39:24,19:39:24,32.703695500,-117.232982833
646,19:39:24,19:39:24,32.703695500,-117.232982833
647,19:39:24,19:39:24,32.703695500,-117.232982833
648,19:39:24,19:39:24,32.703695500,-117.232982833
649,19:39:24,19:39:24,32.703695500,-117.232982833
650,19:39:24,19:39:24,32.703695500,-117.232982833
651,19:39:24,19:39:24,32.703695500,-117.232982833
652,19:39:24,19:39:24,32.703695500,-117.232982833
653,19:39:24,19:39:24,32.703695500,-117.232982833
654,19:39:24,19:39:24,32.703695500,-117.232982833
655,19:39:24,19:39:24,32.703695500,-117.232982833
656,19:39:24,19:39:24,32.703695500,-117.232982833
657,19:39:24,19:39:24,32.703695500,-117.232982833
658,19:39:24,19:39:24,32.703695500,-117.232982833
659,19:39:24,19:39:24,32.703695500,-117.232982833
660,19:39:24,19:39:24,32.703695500,-117.232982833
661,19:39:24,19:39:24,32.703695500,-117.232982833
662,19:39:24,19:39:24,32.703695500,-117.232982833
663,19:39:24,19:39:24,32.703695500,-117.232982833
664,19:39:24,19:39:24,32.703695500,-117.232982833
665,19:39:24,19:39:24,32.703695500,-117.232982833
666,19:39:24,19:39:24,32.703695500,-117.232982833
667,19:39:24,19:39:24,32.703695500,-117.232982833
668,19:39:24,19:39:24,32.703695500,-117.232982833
669,19:39:24,19:39:24,32.703695500,-117.232982833
670,19:39:24,19:39:24,32.703695500,-117.232982833
671,19:39:24,19:39:24,32.703695500,-117.232982833
672,19:39:24,19:39:24,32.703695500,-117.232982833
673,19:39:24,19:39:24,32.703695500,-117.232982833
674,19:39:24,19:39:24,32.703695500,-117.232982833
675,19:39:24,19:39:24,32.703695500,-117.232982833
676,19:39:24,19:39:24,32.703695500,-117.232982833
677,19:39:24,19:39:24,32.703695500,-117.232982833
678,19:39:24,19:39:24,32.703695500,-117.232982833
679,19:39:24,19:39:24,32.703695500,-117.232982833
680,19:39:24,19:39:24,32.703695500,-117.232982833
681,19:39:24,19:39:24,32.703695500,-117.232982833
682,19:39:24,19:39:24,32.703695500,-117.232982833
683,19:39:24,19:39:24,32.703695500,-117.232982833
684,19:39:24,19:39:24,32.703695500,-117.232982833
685,19:39:24,19:39:24,32.703695500,-117.232982833
686,19:39:24,19:39:24,32.703695500,-117.232982833
687,19:39:24,19:39:24,32.703695500,-117.232982833
688,19:39:24,19:39:24,32.703695500,-117.232982833
689,19:39:24,19:39:24,32.703695500,-117.232982833
690,19:39:24,19:39:24,32.703695500,-117.232982833
691,19:39:24,19:39:24,32.703695500,-117.232982833
692,19:39:24,19:39:24,32.703695500,-117.232982833
693,19:39:24,19:39:24,32.703695500,-117.232982833
694,19:39:24,19:39:24,32.703695500,-117.232982833
695,19:39:24,19:39:24,32.703695500,-117.232982833
696,19:39:24,19:39:24,32.703695500,-117.232982833
697,19:39:24,19:39:24,32.703695500,-117.232982833
698,19:39:24,19:39:24,32.703695500,-117.232982833
699,19:39:24,19:39:24,32.703695500,-117.232982833
700,19:39:24,19:39:24,32.703695500,-117.232982833
701,19:39:24,19:39:24,32.703695500,-117.232982833
702,19:39:24,19:39:24,32.703695500,-117.232982833
703,19:39:24,19:39:24,32.703695500,-117.232982833
704,19:39:24,19:39:24,32.703695500,-117.232982833
705,19:39:24,19:39:24,32.703695500,-117.232982833
706,19:39:24,19:39:24,32.703695500,-117.232982833
707,19:39:24,19:39:24,32.703695500,-117.232982833
708,19:39:24,19:39:24,32.703695500,-117.232982833
709,19:39:24,19:39:24,32.703695500,-117.232982833
710,19:39:24,19:39:24,32.703695500,-117.232982833
711,19:39:24,19:39:24,32.703695500,-117.232982833
712,19:39:24,19:39:24,32.703695500,-117.232982833
713,19:39:24,19:39:24,32.703695500,-117.232982833
714,19:39:24,19:39:24,32.703695500,-117.232982833
715,19:39:24,19:39:24,32.703695500,-117.232982833
716,19:39:24,19:39:24,32.703695500,-117.232982833
717,19:39:24,19:39:24,32.703695500,-117.232982833
718,19:39:24,19:39:24,32.703695500,-117.232982833
719,19:39:24,19:39:24,32.703695500,-117.232982833
720,19:39:24,19:39:24,32.703695500,-117.232982833
721,19:39:24,19:39:24,32.703695500,-117.232982833
722,19:39:24,19:39:24,32.703695500,-117.232982833
723,19:39:24,19:39:24,32.703695500,-117.232982833
724,19:39:24,19:39:24,32.703695500,-117.232982833
725,19:39:24,19:39:24,32.703695500,-117.232982833
726,19:39:24,19:39:24,32.703695500,-117.232982833
727,19:39:24,19:39:24,32.703695500,-117.232982833
728,19:39:24,19:39:24,32.703695500,-117.232982833
729,19:39:24,19:39:24,32.703695500,-117.232982833
730,19:39:24,19:39:24,32.703695500,-117.232982833
731,19:39:24,19:39:24,32.703695500,-117.232982833
732,19:39:24,19:39:24,32.703695500,-117.232982833
733,19:39:24,19:39:24,32.703695500,-117.232982833
734,19:39:24,19:39:24,32.703695500,-117.232982833
735,19:39:24,19:39:24,32.703695500,-117.232982833
736,19:39:24,19:39:24,32.703695500,-117.232982833
737,19:39:24,19:39:24,32.703695500,-117.232982833
738,19:39:24,19:39:24,32.703695500,-117.232982833
739,19:39:24,19:39:24,32.703695500,-117.232982833
740,19:39:24,19:39:24,32.703695500,-117.232982833
741,19:39:24,19:39:24,32.703695500,-117.232982833
742,19:39:24,19:39:24,32.703695500,-117.232982833
743,19:39:24,19:39:24,32.703695500,-117.232982833
744,19:39:24,19:39:24,32.703695500,-117.232982833
745,19:39:24,19:39:24,32.703695500,-117.232982833
746,19:39:24,19:39:24,32.703695500,-117.232982833
747,19:39:24,19:39:24,32.703695500,-117.232982833
748,19:39:24,19:39:24,32.703695500,-117.232982833
749,19:39:24,19:39:24,32.703695500,-117.232982833
750,19:39:24,19:39:24,32.703695500,-117.232982833
751,19:39:24,19:39:24,32.703695500,-117.232982833
752,19:39:29,19:39:29,32.703786833,-117.232955667
753,19:39:29,19:39:29,32.703786833,-117.232955667
754,19:39:29,19:39:29,32.703786833,-117.232955667
755,19:39:29,19:39:29,32.703786833,-117.232955667
756,19:39:29,19:39:29,32.703786833,-117.232955667
757,19:39:29,19:39:29,32.703786833,-117.232955667
758,19:39:29,19:39:29,32.703786833,-117.232955667
759,19:39:29,19:39:29,32.703786833,-117.232955667
760,19:39:29,19:39:29,32.703786833,-117.232955667
761,19:39:29,19:39:29,32.703786833,-117.232955667
762,19:39:29,19:39:29,32.703786833,-117.232955667
763,19:39:29,19:39:29,32.703786833,-117.232955667
764,19:39:29,19:39:29,32.703786833,-117.232955667
765,19:39:29,19:39:29,32.703786833,-117.232955667
766,19:39:29,19:39:29,32.703786833,-117.232955667
767,19:39:29,19:39:29,32.703786833,-117.232955667
768,19:39:29,19:39:29,32.703786833,-117.232955667
769,19:39:29,19:39:29,32.703786833,-117.232955667
770,19:39:29,19:39:29,32.703786833,-117.232955667
771,19:39:29,19:39:29,32.703786833,-117.232955667
772,19:39:29,19:39:29,32.703786833,-117.232955667
773,19:39:29,19:39:29,32.703786833,-117.232955667
774,19:39:29,19:39:29,32.703786833,-117.232955667
775,19:39:29,19:39:29,32.703786833,-117.232955667
776,19:39:29,19:39:29,32.703786833,-117.232955667
777,19:39:29,19:39:29,32.703786833,-117.232955667
778,19:39:29,19:39:29,32.703786833,-117.232955667
779,19:39:29,19:39:29,32.703786833,-117.232955667
780,19:39:29,19:39:29,32.703786833,-117.232955667
781,19:39:29,19:39:29,32.703786833,-117.232955667
782,19:39:29,19:39:29,32.703786833,-117.232955667
783,19:39:29,19:39:29,32.703786833,-117.232955667
784,19:39:29,19:39:29,32.703786833,-117.232955667
785,19:39:29,19:39:29,32.703786833,-117.232955667
786,19:39:29,19:39:29,32.703786833,-117.232955667
787,19:39:29,19:39:29,32.703786833,-117.232955667
788,19:39:29,19:39:29,32.703786833,-117.232955667
789,19:39:29,19:39:29,32.703786833,-117.232955667
790,19:39:29,19:39:29,32.703786833,-117.232955667
791,19:39:29,19:39:29,32.703786833,-117.232955667
792,19:39:29,19:39:29,32.703786833,-117.232955667
793,19:39:29,19:39:29,32.703786833,-117.232955667
794,19:39:29,19:39:29,32.703786833,-117.232955667
795,19:39:29,19:39:29,32.703786833,-117.232955667
796,19:39:29,19:39:29,32.703786833,-117.232955667
797,19:39:29,19:39:29,32.703786833,-117.232955667
798,19:39:29,19:39:29,32.703786833,-117.232955667
799,19:39:29,19:39:29,32.703786833,-117.232955667
800,19:39:29,19:39:29,32.703786833,-117.232955667
801,19:39:29,19:39:29,32.703786833,-117.232955667
802,19:39:29,19:39:29,32.703786833,-117.232955667
803,19:39:29,19:39:29,32.703786833,-117.232955667
804,19:39:29,19:39:29,32.703786833,-117.232955667
805,19:39:29,19:39:29,32.703786833,-117.232955667
806,19:39:29,19:39:29,32.703786833,-117.232955667
807,19:39:29,19:39:29,32.703786833,-117.232955667
808,19:39:29,19:39:29,32.703786833,-117.232955667
809,19:39:29,19:39:29,32.703786833,-117.232955667
810,19:39:29,19:39:29,32.703786833,-117.232955667
811,19:39:29,19:39:29,32.703786833,-117.232955667
812,19:39:29,19:39:29,32.703786833,-117.232955667
813,19:39:29,19:39:29,32.703786833,-117.232955667
814,19:39:29,19:39:29,32.703786833,-117.232955667
815,19:39:29,19:39:29,32.703786833,-117.232955667
816,19:39:29,19:39:29,32.703786833,-117.232955667
817,19:39:29,19:39:29,32.703786833,-117.232955667
818,19:39:29,19:39:29,32.703786833,-117.232955667
819,19:39:29,19:39:29,32.703786833,-117.232955667
820,19:39:29,19:39:29,32.703786833,-117.232955667
821,19:39:29,19:39:29,32.703786833,-117.232955667
822,19:39:29,19:39:29,32.703786833,-117.232955667
823,19:39:29,19:39:29,32.703786833,-117.232955667
824,19:39:29,19:39:29,32.703786833,-117.232955667
825,19:39:29,19:39:29,32.703786833,-117.232955667
826,19:39:29,19:39:29,32.703786833,-117.232955667
827,19:39:29,19:39:29,32.703786833,-117.232955667
828,19:39:29,19:39:29,32.703786833,-117.232955667
829,19:39:29,19:39:29,32.703786833,-117.232955667
830,19:39:29,19:39:29,32.703786833,-117.232955667
831,19:39:29,19:39:29,32.703786833,-117.232955667
832,19:39:29,19:39:29,32.703786833,-117.232955667
833,19:39:29,19:39:29,32.703786833,-117.232955667
834,19:39:29,19:39:29,32.703786833,-117.232955667
835,19:39:29,19:39:29,32.703786833,-117.232955667
836,19:39:29,19:39:29,32.703786833,-117.232955667
837,19:39:29,19:39:29,32.703786833,-117.232955667
838,19:39:29,19:39:29,32.703786833,-117.232955667
839,19:39:29,19:39:29,32.703786833,-117.232955667
840,19:39:29,19:39:29,32.703786833,-117.232955667
841,19:39:29,19:39:29,32.703786833,-117.232955667
842,19:39:29,19:39:29,32.703786833,-117.232955667
843,19:39:29,19:39:29,32.703786833,-117.232955667
844,19:39:29,19:39:29,32.703786833,-117.232955667
845,19:39:29,19:39:29,32.703786833,-117.232955667
846,19:39:29,19:39:29,32.703786833,-117.232955667
847,19:39:29,19:39:29,32.703786833,-117.232955667
848,19:39:29,19:39:29,32.703786833,-117.232955667
849,19:39:29,19:39:29,32.703786833,-117.232955667
850,19:39:29,19:39:29,32.703786833,-117.232955667
851,19:39:29,19:39:29,32.703786833,-117.232955667
852,19:39:29,19:39:29,32.703786833,-117.232955667
853,19:39:29,19:39:29,32.703786833,-117.232955667
854,19:39:29,19:39:29,32.703786833,-117.232955667
855,19:39:29,19:39:29,32.703786833,-117.232955667
856,19:39:29,19:39:29,32.703786833,-117.232955667
857,19:39:29,19:39:29,32.703786833,-117.232955667
858,19:39:29,19:39:29,32.703786833,-117.232955667
859,19:39:29,19:39:29,32.703786833,-117.232955667
860,19:39:29,19:39:29,32.703786833,-117.232955667
861,19:39:29,19:39:29,32.703786833,-117.232955667
862,19:39:29,19:39:29,32.703786833,-117.232955667
863,19:39:29,19:39:29,32.703786833,-117.232955667
864,19:39:29,19:39:29,32.703786833,-117.232955667
865,19:39:29,19:39:29,32.703786833,-117.232955667
866,19:39:29,19:39:29,32.703786833,-117.232955667
867,19:39:29,19:39:29,32.703786833,-117.232955667
868,19:39:29,19:39:29,32.703786833,-117.232955667
869,19:39:29,19:39:29,32.703786833,-117.232955667
870,19:39:29,19:39:29,32.703786833,-117.232955667
871,19:39:34,19:39:34,32.703824833,-117.233047000
872,19:39:34,19:39:34,32.703824833,-117.233047000
873,19:39:34,19:39:34,32.703824833,-117.233047000
874,19:39:34,19:39:34,32.703824833,-117.233047000
875,19:39:34,19:39:34,32.703824833,-117.233047000
876,19:39:34,19:39:34,32.703824833,-117.233047000
877,19:39:34,19:39:34,32.703824833,-117.233047000
878,19:39:34,19:39:34,32.703824833,-117.233047000
879,19:39:34,19:39:34,32.703824833,-117.233047000
880,19:39:34,19:39:34,32.703824833,-117.233047000
881,19:39:34,19:39:34,32.703824833,-117.233047000
882,19:39:34,19:39:34,32.703824833,-117.233047000
883,19:39:34,19:39:34,32.703824833,-117.233047000
884,19:39:34,19:39:34,32.703824833,-117.233047000
885,19:39:34,19:39:34,32.703824833,-117.233047000
886,19:39:34,19:39:34,32.703824833,-117.233047000
887,19:39:34,19:39:34,32.703824833,-117.233047000
888,19:39:34,19:39:34,32.703824833,-117.233047000
889,19:39:34,19:39:34,32.703824833,-117.233047000
890,19:39:34,19:39:34,32.703824833,-117.233047000
891,19:39:34,19:39:34,32.703824833,-117.233047000
892,19:39:34,19:39:34,32.703824833,-117.233047000
893,19:39:34,19:39:34,32.703824833,-117.233047000
894,19:39:34,19:39:34,32.703824833,-117.233047000
895,19:39:34,19:39:34,32.703824833,-117.233047000
896,19:39:34,19:39:34,32.703824833,-117.233047000
897,19:39:34,19:39:34,32.703824833,-117.233047000
898,19:39:34,19:39:34,32.703824833,-117.233047000
899,19:39:34,19:39:34,32.703824833,-117.233047000
900,19:39:34,19:39:34,32.703824833,-117.233047000
901,19:39:34,19:39:34,32.703824833,-117.233047000
902,19:39:34,19:39:34,32.703824833,-117.233047000
903,19:39:34,19:39:34,32.703824833,-117.233047000
904,19:39:34,19:39:34,32.703824833,-117.233047000
905,19:39:34,19:39:34,32.703824833,-117.233047000
906,19:39:34,19:39:34,32.703824833,-117.233047000
907,19:39:34,19:39:34,32.703824833,-117.233047000
908,19:39:34,19:39:34,32.703824833,-117.233047000
909,19:39:34,19:39:34,32.703824833,-117.233047000
910,19:39:34,19:39:34,32.703824833,-117.233047000
911,19:39:34,19:39:34,32.703824833,-117.233047000
912,19:39:34,19:39:34,32.703824833,-117.233047000
913,19:39:34,19:39:34,32.703824833,-117.233047000
914,19:39:34,19:39:34,32.703824833,-117.233047000
915,19:39:34,19:39:34,32.703824833,-117.233047000
916,19:39:34,19:39:34,32.703824833,-117.233047000
917,19:39:34,19:39:34,32.703824833,-117.233047000
918,19:39:34,19:39:34,32.703824833,-117.233047000
919,19:39:34,19:39:34,32.703824833,-117.233047000
920,19:39:34,19:39:34,32.703824833,-117.233047000
921,19:39:34,19:39:34,32.703824833,-117.233047000
922,19:39:34,19:39:34,32.703824833,-117.233047000
923,19:39:34,19:39:34,32.703824833,-117.233047000
924,19:39:34,19:39:34,32.703824833,-117.233047000
925,19:39:34,19:39:34,32.703824833,-117.233047000
926,19:39:34,19:39:34,32.703824833,-117.233047000
927,19:39:34,19:39:34,32.703824833,-117.233047000
928,19:39:34,19:39:34,32.703824833,-117.233047000
929,19:39:34,19:39:34,32.703824833,-117.233047000
930,19:39:34,19:39:34,32.703824833,-117.233047000
931,19:39:34,19:39:34,32.703824833,-117.233047000
932,19:39:34,19:39:34,32.703824833,-117.233047000
933,19:39:34,19:39:34,32.703824833,-117.233047000
934,19:39:34,19:39:34,32.703824833,-117.233047000
935,19:39:34,19:39:34,32.703824833,-117.233047000
936,19:39:34,19:39:34,32.703824833,-117.233047000
937,19:39:34,19:39:34,32.703824833,-117.233047000
938,19:39:34,19:39:34,32.703824833,-117.233047000
939,19:39:34,19:39:34,32.703824833,-117.233047000
940,19:39:34,19:39:34,32.703824833,-117.233047000
941,19:39:34,19:39:34,32.703824833,-117.233047000
942,19:39:34,19:39:34,32.703824833,-117.233047000
943,19:39:34,19:39:34,32.703824833,-117.233047000
944,19:39:34,19:39:34,32.703824833,-117.233047000
945,19:39:34,19:39:34,32.703824833,-117.233047000
946,19:39:34,19:39:34,32.703824833,-117.233047000
947,19:39:34,19:39:34,32.703824833,-117.233047000
948,19:39:34,19:39:34,32.703824833,-117.233047000
949,19:39:34,19:39:34,32.703824833,-117.233047000
950,19:39:34,19:39:34,32.703824833,-117.233047000
951,19:39:34,19:39:34,32.703824833,-117.233047000
952,19:39:34,19:39:34,32.703824833,-117.233047000
953,19:39:34,19:39:34,32.703824833,-117.233047000
954,19:39:34,19:39:34,32.703824833,-117.233047000
955,19:39:34,19:39:34,32.703824833,-117.233047000
956,19:39:34,19:39:34,32.703824833,-117.233047000
957,19:39:34,19:39:34,32.703824833,-117.233047000
958,19:39:34,19:39:34,32.703824833,-117.233047000
959,19:39:34,19:39:34,32.703824833,-117.233047000
960,19:39:34,19:39:34,32.703824833,-117.233047000
961,19:39:34,19:39:34,32.703824833,-117.233047000
962,19:39:34,19:39:34,32.703824833,-117.233047000
963,19:39:34,19:39:34,32.703824833,-117.233047000
964,19:39:34,19:39:34,32.703824833,-117.233047000
965,19:39:34,19:39:34,32.703824833,-117.233047000
966,19:39:34,19:39:34,32.703824833,-117.233047000
967,19:39:34,19:39:34,32.703824833,-117.233047000
968,19:39:34,19:39:34,32.703824833,-117.233047000
969,19:39:34,19:39:34,32.703824833,-117.233047000
970,19:39:34,19:39:34,32.703824833,-117.233047000
971,19:39:34,19:39:34,32.703824833,-117.233047000
972,19:39:34,19:39:34,32.703824833,-117.233047000
973,19:39:34,19:39:34,32.703824833,-117.233047000
974,19:39:34,19:39:34,32.703824833,-117.233047000
975,19:39:34,19:39:34,32.703824833,-117.233047000
976,19:39:34,19:39:34,32.703824833,-117.233047000
977,19:39:34,19:39:34,32.703824833,-117.233047000
978,19:39:34,19:39:34,32.703824833,-117.233047000
979,19:39:34,19:39:34,32.703824833,-117.233047000
980,19:39:34,19:39:34,32.703824833,-117.233047000
981,19:39:34,19:39:34,32.703824833,-117.233047000
982,19:39:34,19:39:34,32.703824833,-117.233047000
983,19:39:34,19:39:34,32.703824833,-117.233047000
984,19:39:34,19:39:34,32.703824833,-117.233047000
985,19:39:34,19:39:34,32.703824833,-117.233047000
986,19:39:34,19:39:34,32.703824833,-117.233047000
987,19:39:34,19:39:34,32.703824833,-117.233047000
988,19:39:39,19:39:39,32.703770000,-117.233205500
989,19:39:39,19:39:39,32.703770000,-117.233205500
990,19:39:39,19:39:39,32.703770000,-117.233205500
991,19:39:39,19:39:39,32.703770000,-117.233205500
992,19:39:39,19:39:39,32.703770000,-117.233205500
993,19:39:39,19:39:39,32.703770000,-117.233205500
994,19:39:39,19:39:39,32.703770000,-117.233205500
995,19:39:39,19:39:39,32.703770000,-117.233205500
996,19:39:39,19:39:39,32.703770000,-117.233205500
997,19:39:39,19:39:39,32.703770000,-117.233205500
998,19:39:39,19:39:39,32.703770000,-117.233205500
999,19:39:39,19:39:39,32.703770000,-117.233205500
1000,19:39:39,19:39:39,32.703770000,-117.233205500
1001,19:39:39,19:39:39,32.703770000,-117.233205500
1002,19:39:39,19:39:39,32.703770000,-117.233205500
1003,19:39:39,19:39:39,32.703770000,-117.233205500
1004,19:39:39,19:39:39,32.703770000,-117.233205500
1005,19:39:39,19:39:39,32.703770000,-117.233205500
1006,19:39:39,19:39:39,32.703770000,-117.233205500
1007,19:39:39,19:39:39,32.703770000,-117.233205500
1008,19:39:39,19:39:39,32.703770000,-117.233205500
1009,19:39:39,19:39:39,32.703770000,-117.233205500
1010,19:39:39,19:39:39,32.703770000,-117.233205500
1011,19:39:39,19:39:39,32.703770000,-117.233205500
1012,19:39:39,19:39:39,32.703770000,-117.233205500
1013,19:39:39,19:39:39,32.703770000,-117.233205500
1014,19:39:39,19:39:39,32.703770000,-117.233205500
1015,19:39:39,19:39:39,32.703770000,-117.233205500
1016,19:39:39,19:39:39,32.703770000,-117.233205500
1017,19:39:39,19:39:39,32.703770000,-117.233205500
1018,19:39:39,19:39:39,32.703770000,-117.233205500
1019,19:39:39,19:39:39,32.703770000,-117.233205500
1020,19:39:39,19:39:39,32.703770000,-117.233205500
1021,19:39:39,19:39:39,32.703770000,-117.233205500
1022,19:39:39,19:39:39,32.703770000,-117.233205500
1023,19:39:39,19:39:39,32.703770000,-117.233205500
1024,19:39:39,19:39:39,32.703770000,-117.233205500
1025,19:39:39,19:39:39,32.703770000,-117.233205500
1026,19:39:39,19:39:39,32.703770000,-117.233205500
1027,19:39:39,19:39:39,32.703770000,-117.233205500
1028,19:39:39,19:39:39,32.703770000,-117.233205500
1029,19:39:39,19:39:39,32.703770000,-117.233205500
1030,19:39:39,19:39:39,32.703770000,-117.233205500
1031,19:39:39,19:39:39,32.703770000,-117.233205500
