Frame No.,Frame Time,GPS Time,Latitude,Longitude
896,20:03:22,20:03:23,32.703455667,-117.233426500
897,20:03:22,20:03:23,32.703455667,-117.233426500
898,20:03:22,20:03:23,32.703455667,-117.233426500
899,20:03:22,20:03:23,32.703455667,-117.233426500
900,20:03:22,20:03:23,32.703455667,-117.233426500
901,20:03:22,20:03:23,32.703455667,-117.233426500
902,20:03:22,20:03:23,32.703455667,-117.233426500
903,20:03:22,20:03:23,32.703455667,-117.233426500
904,20:03:22,20:03:23,32.703455667,-117.233426500
905,20:03:22,20:03:23,32.703455667,-117.233426500
906,20:03:22,20:03:23,32.703455667,-117.233426500
907,20:03:22,20:03:23,32.703455667,-117.233426500
908,20:03:22,20:03:23,32.703455667,-117.233426500
909,20:03:22,20:03:23,32.703455667,-117.233426500
910,20:03:22,20:03:23,32.703455667,-117.233426500
911,20:03:22,20:03:23,32.703455667,-117.233426500
912,20:03:22,20:03:23,32.703455667,-117.233426500
913,20:03:22,20:03:23,32.703455667,-117.233426500
914,20:03:22,20:03:23,32.703455667,-117.233426500
915,20:03:22,20:03:23,32.703455667,-117.233426500
916,20:03:22,20:03:23,32.703455667,-117.233426500
917,20:03:22,20:03:23,32.703455667,-117.233426500
918,20:03:22,20:03:23,32.703455667,-117.233426500
919,20:03:22,20:03:23,32.703455667,-117.233426500
920,20:03:22,20:03:23,32.703455667,-117.233426500
921,20:03:22,20:03:23,32.703455667,-117.233426500
922,20:03:22,20:03:23,32.703455667,-117.233426500
923,20:03:22,20:03:23,32.703455667,-117.233426500
924,20:03:22,20:03:23,32.703455667,-117.233426500
925,20:03:22,20:03:23,32.703455667,-117.233426500
926,20:03:22,20:03:23,32.703455667,-117.233426500
927,20:03:22,20:03:23,32.703455667,-117.233426500
928,20:03:22,20:03:23,32.703455667,-117.233426500
929,20:03:22,20:03:23,32.703455667,-117.233426500
930,20:03:22,20:03:23,32.703455667,-117.233426500
931,20:03:22,20:03:23,32.703455667,-117.233426500
932,20:03:22,20:03:23,32.703455667,-117.233426500
933,20:03:22,20:03:23,32.703455667,-117.233426500
934,20:03:22,20:03:23,32.703455667,-117.233426500
935,20:03:22,20:03:23,32.703455667,-117.233426500
936,20:03:22,20:03:23,32.703455667,-117.233426500
937,20:03:22,20:03:23,32.703455667,-117.233426500
938,20:03:22,20:03:23,32.703455667,-117.233426500
939,20:03:22,20:03:23,32.703455667,-117.233426500
940,20:03:22,20:03:23,32.703455667,-117.233426500
941,20:03:22,20:03:23,32.703455667,-117.233426500
942,20:03:22,20:03:23,32.703455667,-117.233426500
943,20:03:22,20:03:23,32.703455667,-117.233426500
944,20:03:22,20:03:23,32.703455667,-117.233426500
945,20:03:22,20:03:23,32.703455667,-117.233426500
946,20:03:22,20:03:23,32.703455667,-117.233426500
947,20:03:22,20:03:23,32.703455667,-117.233426500
948,20:03:22,20:03:23,32.703455667,-117.233426500
949,20:03:22,20:03:23,32.703455667,-117.233426500
950,20:03:22,20:03:23,32.703455667,-117.233426500
951,20:03:22,20:03:23,32.703455667,-117.233426500
952,20:03:22,20:03:23,32.703455667,-117.233426500
953,20:03:22,20:03:23,32.703455667,-117.233426500
954,20:03:22,20:03:23,32.703455667,-117.233426500
955,20:03:22,20:03:23,32.703455667,-117.233426500
956,20:03:22,20:03:23,32.703455667,-117.233426500
957,20:03:22,20:03:23,32.703455667,-117.233426500
958,20:03:22,20:03:23,32.703455667,-117.233426500
959,20:03:22,20:03:23,32.703455667,-117.233426500
960,20:03:22,20:03:23,32.703455667,-117.233426500
961,20:03:22,20:03:23,32.703455667,-117.233426500
962,20:03:22,20:03:23,32.703455667,-117.233426500
963,20:03:22,20:03:23,32.703455667,-117.233426500
964,20:03:22,20:03:23,32.703455667,-117.233426500
965,20:03:22,20:03:23,32.703455667,-117.233426500
966,20:03:22,20:03:23,32.703455667,-117.233426500
967,20:03:22,20:03:23,32.703455667,-117.233426500
968,20:03:22,20:03:23,32.703455667,-117.233426500
969,20:03:22,20:03:23,32.703455667,-117.233426500
970,20:03:22,20:03:23,32.703455667,-117.233426500
971,20:03:22,20:03:23,32.703455667,-117.233426500
972,20:03:22,20:03:23,32.703455667,-117.233426500
973,20:03:22,20:03:23,32.703455667,-117.233426500
974,20:03:22,20:03:23,32.703455667,-117.233426500
975,20:03:22,20:03:23,32.703455667,-117.233426500
976,20:03:22,20:03:23,32.703455667,-117.233426500
977,20:03:22,20:03:23,32.703455667,-117.233426500
978,20:03:22,20:03:23,32.703455667,-117.233426500
979,20:03:22,20:03:23,32.703455667,-117.233426500
980,20:03:22,20:03:23,32.703455667,-117.233426500
981,20:03:22,20:03:23,32.703455667,-117.233426500
982,20:03:22,20:03:23,32.703455667,-117.233426500
983,20:03:22,20:03:23,32.703455667,-117.233426500
984,20:03:22,20:03:23,32.703455667,-117.233426500
985,20:03:22,20:03:23,32.703455667,-117.233426500
986,20:03:22,20:03:23,32.703455667,-117.233426500
987,20:03:22,20:03:23,32.703455667,-117.233426500
988,20:03:22,20:03:23,32.703455667,-117.233426500
989,20:03:22,20:03:23,32.703455667,-117.233426500
990,20:03:22,20:03:23,32.703455667,-117.233426500
991,20:03:22,20:03:23,32.703455667,-117.233426500
992,20:03:22,20:03:23,32.703455667,-117.233426500
993,20:03:22,20:03:23,32.703455667,-117.233426500
994,20:03:22,20:03:23,32.703455667,-117.233426500
995,20:03:22,20:03:23,32.703455667,-117.233426500
996,20:03:22,20:03:23,32.703455667,-117.233426500
997,20:03:22,20:03:23,32.703455667,-117.233426500
998,20:03:22,20:03:23,32.703455667,-117.233426500
999,20:03:22,20:03:23,32.703455667,-117.233426500
1000,20:03:22,20:03:23,32.703455667,-117.233426500
1001,20:03:22,20:03:23,32.703455667,-117.233426500
1002,20:03:22,20:03:23,32.703455667,-117.233426500
1003,20:03:22,20:03:23,32.703455667,-117.233426500
1004,20:03:22,20:03:23,32.703455667,-117.233426500
1005,20:03:22,20:03:23,32.703455667,-117.233426500
1006,20:03:22,20:03:23,32.703455667,-117.233426500
1007,20:03:27,20:03:28,32.703324167,-117.233525500
1008,20:03:27,20:03:28,32.703324167,-117.233525500
1009,20:03:27,20:03:28,32.703324167,-117.233525500
1010,20:03:27,20:03:28,32.703324167,-117.233525500
1011,20:03:27,20:03:28,32.703324167,-117.233525500
1012,20:03:27,20:03:28,32.703324167,-117.233525500
1013,20:03:27,20:03:28,32.703324167,-117.233525500
1014,20:03:27,20:03:28,32.703324167,-117.233525500
1015,20:03:27,20:03:28,32.703324167,-117.233525500
1016,20:03:27,20:03:28,32.703324167,-117.233525500
1017,20:03:27,20:03:28,32.703324167,-117.233525500
1018,20:03:27,20:03:28,32.703324167,-117.233525500
1019,20:03:27,20:03:28,32.703324167,-117.233525500
1020,20:03:27,20:03:28,32.703324167,-117.233525500
1021,20:03:27,20:03:28,32.703324167,-117.233525500
1022,20:03:27,20:03:28,32.703324167,-117.233525500
1023,20:03:27,20:03:28,32.703324167,-117.233525500
1024,20:03:27,20:03:28,32.703324167,-117.233525500
1025,20:03:27,20:03:28,32.703324167,-117.233525500
1026,20:03:27,20:03:28,32.703324167,-117.233525500
1027,20:03:27,20:03:28,32.703324167,-117.233525500
1028,20:03:27,20:03:28,32.703324167,-117.233525500
1029,20:03:27,20:03:28,32.703324167,-117.233525500
1030,20:03:27,20:03:28,32.703324167,-117.233525500
1031,20:03:27,20:03:28,32.703324167,-117.233525500
1032,20:03:27,20:03:28,32.703324167,-117.233525500
1033,20:03:27,20:03:28,32.703324167,-117.233525500
1034,20:03:27,20:03:28,32.703324167,-117.233525500
1035,20:03:27,20:03:28,32.703324167,-117.233525500
1036,20:03:27,20:03:28,32.703324167,-117.233525500
1037,20:03:27,20:03:28,32.703324167,-117.233525500
1038,20:03:27,20:03:28,32.703324167,-117.233525500
1039,20:03:27,20:03:28,32.703324167,-117.233525500
1040,20:03:27,20:03:28,32.703324167,-117.233525500
1041,20:03:27,20:03:28,32.703324167,-117.233525500
1042,20:03:27,20:03:28,32.703324167,-117.233525500
1043,20:03:27,20:03:28,32.703324167,-117.233525500
1044,20:03:27,20:03:28,32.703324167,-117.233525500
1045,20:03:27,20:03:28,32.703324167,-117.233525500
1046,20:03:27,20:03:28,32.703324167,-117.233525500
1047,20:03:27,20:03:28,32.703324167,-117.233525500
1048,20:03:27,20:03:28,32.703324167,-117.233525500
1049,20:03:27,20:03:28,32.703324167,-117.233525500
1050,20:03:27,20:03:28,32.703324167,-117.233525500
1051,20:03:27,20:03:28,32.703324167,-117.233525500
1052,20:03:27,20:03:28,32.703324167,-117.233525500
1053,20:03:27,20:03:28,32.703324167,-117.233525500
1054,20:03:27,20:03:28,32.703324167,-117.233525500
1055,20:03:27,20:03:28,32.703324167,-117.233525500
1056,20:03:27,20:03:28,32.703324167,-117.233525500
1057,20:03:27,20:03:28,32.703324167,-117.233525500
1058,20:03:27,20:03:28,32.703324167,-117.233525500
1059,20:03:27,20:03:28,32.703324167,-117.233525500
1060,20:03:27,20:03:28,32.703324167,-117.233525500
1061,20:03:27,20:03:28,32.703324167,-117.233525500
1062,20:03:27,20:03:28,32.703324167,-117.233525500
1063,20:03:27,20:03:28,32.703324167,-117.233525500
1064,20:03:27,20:03:28,32.703324167,-117.233525500
1065,20:03:27,20:03:28,32.703324167,-117.233525500
1066,20:03:27,20:03:28,32.703324167,-117.233525500
1067,20:03:27,20:03:28,32.703324167,-117.233525500
1068,20:03:27,20:03:28,32.703324167,-117.233525500
1069,20:03:27,20:03:28,32.703324167,-117.233525500
1070,20:03:27,20:03:28,32.703324167,-117.233525500
1071,20:03:27,20:03:28,32.703324167,-117.233525500
1072,20:03:27,20:03:28,32.703324167,-117.233525500
1073,20:03:27,20:03:28,32.703324167,-117.233525500
1074,20:03:27,20:03:28,32.703324167,-117.233525500
1075,20:03:27,20:03:28,32.703324167,-117.233525500
1076,20:03:27,20:03:28,32.703324167,-117.233525500
1077,20:03:27,20:03:28,32.703324167,-117.233525500
1078,20:03:27,20:03:28,32.703324167,-117.233525500
1079,20:03:27,20:03:28,32.703324167,-117.233525500
1080,20:03:27,20:03:28,32.703324167,-117.233525500
1081,20:03:27,20:03:28,32.703324167,-117.233525500
1082,20:03:27,20:03:28,32.703324167,-117.233525500
1083,20:03:27,20:03:28,32.703324167,-117.233525500
1084,20:03:27,20:03:28,32.703324167,-117.233525500
1085,20:03:27,20:03:28,32.703324167,-117.233525500
1086,20:03:27,20:03:28,32.703324167,-117.233525500
1087,20:03:27,20:03:28,32.703324167,-117.233525500
1088,20:03:27,20:03:28,32.703324167,-117.233525500
1089,20:03:27,20:03:28,32.703324167,-117.233525500
1090,20:03:27,20:03:28,32.703324167,-117.233525500
1091,20:03:27,20:03:28,32.703324167,-117.233525500
1092,20:03:27,20:03:28,32.703324167,-117.233525500
1093,20:03:27,20:03:28,32.703324167,-117.233525500
1094,20:03:27,20:03:28,32.703324167,-117.233525500
1095,20:03:27,20:03:28,32.703324167,-117.233525500
1096,20:03:27,20:03:28,32.703324167,-117.233525500
1097,20:03:27,20:03:28,32.703324167,-117.233525500
1098,20:03:27,20:03:28,32.703324167,-117.233525500
1099,20:03:27,20:03:28,32.703324167,-117.233525500
1100,20:03:27,20:03:28,32.703324167,-117.233525500
1101,20:03:27,20:03:28,32.703324167,-117.233525500
1102,20:03:27,20:03:28,32.703324167,-117.233525500
1103,20:03:27,20:03:28,32.703324167,-117.233525500
1104,20:03:27,20:03:28,32.703324167,-117.233525500
1105,20:03:27,20:03:28,32.703324167,-117.233525500
1106,20:03:27,20:03:28,32.703324167,-117.233525500
1107,20:03:27,20:03:28,32.703324167,-117.233525500
1108,20:03:27,20:03:28,32.703324167,-117.233525500
1109,20:03:27,20:03:28,32.703324167,-117.233525500
1110,20:03:27,20:03:28,32.703324167,-117.233525500
1111,20:03:27,20:03:28,32.703324167,-117.233525500
1112,20:03:27,20:03:28,32.703324167,-117.233525500
1113,20:03:27,20:03:28,32.703324167,-117.233525500
1114,20:03:27,20:03:28,32.703324167,-117.233525500
1115,20:03:27,20:03:28,32.703324167,-117.233525500
1116,20:03:27,20:03:28,32.703324167,-117.233525500
1117,20:03:27,20:03:28,32.703324167,-117.233525500
1118,20:03:27,20:03:28,32.703324167,-117.233525500
1119,20:03:27,20:03:28,32.703324167,-117.233525500
1120,20:03:27,20:03:28,32.703324167,-117.233525500
1121,20:03:27,20:03:28,32.703324167,-117.233525500
1122,20:03:27,20:03:28,32.703324167,-117.233525500
1123,20:03:27,20:03:28,32.703324167,-117.233525500
1124,20:03:27,20:03:28,32.703324167,-117.233525500
1125,20:03:27,20:03:28,32.703324167,-117.233525500
1126,20:03:27,20:03:28,32.703324167,-117.233525500
1127,20:03:27,20:03:28,32.703324167,-117.233525500
1128,20:03:27,20:03:28,32.703324167,-117.233525500
1129,20:03:27,20:03:28,32.703324167,-117.233525500
1130,20:03:27,20:03:28,32.703324167,-117.233525500
1131,20:03:27,20:03:28,32.703324167,-117.233525500
1132,20:03:27,20:03:28,32.703324167,-117.233525500
1133,20:03:27,20:03:28,32.703324167,-117.233525500
1134,20:03:27,20:03:28,32.703324167,-117.233525500
1135,20:03:27,20:03:28,32.703324167,-117.233525500
1136,20:03:32,20:03:32,32.703234333,-117.233588500
1137,20:03:32,20:03:32,32.703234333,-117.233588500
1138,20:03:32,20:03:32,32.703234333,-117.233588500
1139,20:03:32,20:03:32,32.703234333,-117.233588500
1140,20:03:32,20:03:32,32.703234333,-117.233588500
1141,20:03:32,20:03:32,32.703234333,-117.233588500
1142,20:03:32,20:03:32,32.703234333,-117.233588500
1143,20:03:32,20:03:32,32.703234333,-117.233588500
1144,20:03:32,20:03:32,32.703234333,-117.233588500
1145,20:03:32,20:03:32,32.703234333,-117.233588500
1146,20:03:32,20:03:32,32.703234333,-117.233588500
1147,20:03:32,20:03:32,32.703234333,-117.233588500
1148,20:03:32,20:03:32,32.703234333,-117.233588500
1149,20:03:32,20:03:32,32.703234333,-117.233588500
1150,20:03:32,20:03:32,32.703234333,-117.233588500
1151,20:03:32,20:03:32,32.703234333,-117.233588500
1152,20:03:32,20:03:32,32.703234333,-117.233588500
1153,20:03:32,20:03:32,32.703234333,-117.233588500
1154,20:03:32,20:03:32,32.703234333,-117.233588500
1155,20:03:32,20:03:32,32.703234333,-117.233588500
1156,20:03:32,20:03:32,32.703234333,-117.233588500
1157,20:03:32,20:03:32,32.703234333,-117.233588500
1158,20:03:32,20:03:32,32.703234333,-117.233588500
1159,20:03:32,20:03:32,32.703234333,-117.233588500
1160,20:03:32,20:03:32,32.703234333,-117.233588500
1161,20:03:32,20:03:32,32.703234333,-117.233588500
1162,20:03:32,20:03:32,32.703234333,-117.233588500
1163,20:03:32,20:03:32,32.703234333,-117.233588500
1164,20:03:32,20:03:32,32.703234333,-117.233588500
1165,20:03:32,20:03:32,32.703234333,-117.233588500
1166,20:03:32,20:03:32,32.703234333,-117.233588500
1167,20:03:32,20:03:32,32.703234333,-117.233588500
1168,20:03:32,20:03:32,32.703234333,-117.233588500
1169,20:03:32,20:03:32,32.703234333,-117.233588500
1170,20:03:32,20:03:32,32.703234333,-117.233588500
1171,20:03:32,20:03:32,32.703234333,-117.233588500
1172,20:03:32,20:03:32,32.703234333,-117.233588500
1173,20:03:32,20:03:32,32.703234333,-117.233588500
1174,20:03:32,20:03:32,32.703234333,-117.233588500
1175,20:03:32,20:03:32,32.703234333,-117.233588500
1176,20:03:32,20:03:32,32.703234333,-117.233588500
1177,20:03:32,20:03:32,32.703234333,-117.233588500
1178,20:03:32,20:03:32,32.703234333,-117.233588500
1179,20:03:32,20:03:32,32.703234333,-117.233588500
1180,20:03:32,20:03:32,32.703234333,-117.233588500
1181,20:03:32,20:03:32,32.703234333,-117.233588500
1182,20:03:32,20:03:32,32.703234333,-117.233588500
1183,20:03:32,20:03:32,32.703234333,-117.233588500
1184,20:03:32,20:03:32,32.703234333,-117.233588500
1185,20:03:32,20:03:32,32.703234333,-117.233588500
1186,20:03:32,20:03:32,32.703234333,-117.233588500
1187,20:03:32,20:03:32,32.703234333,-117.233588500
1188,20:03:32,20:03:32,32.703234333,-117.233588500
1189,20:03:32,20:03:32,32.703234333,-117.233588500
1190,20:03:32,20:03:32,32.703234333,-117.233588500
1191,20:03:32,20:03:32,32.703234333,-117.233588500
1192,20:03:32,20:03:32,32.703234333,-117.233588500
1193,20:03:32,20:03:32,32.703234333,-117.233588500
1194,20:03:32,20:03:32,32.703234333,-117.233588500
1195,20:03:32,20:03:32,32.703234333,-117.233588500
1196,20:03:32,20:03:32,32.703234333,-117.233588500
1197,20:03:32,20:03:32,32.703234333,-117.233588500
1198,20:03:32,20:03:32,32.703234333,-117.233588500
1199,20:03:32,20:03:32,32.703234333,-117.233588500
1200,20:03:32,20:03:32,32.703234333,-117.233588500
1201,20:03:32,20:03:32,32.703234333,-117.233588500
1202,20:03:32,20:03:32,32.703234333,-117.233588500
1203,20:03:32,20:03:32,32.703234333,-117.233588500
1204,20:03:32,20:03:32,32.703234333,-117.233588500
1205,20:03:32,20:03:32,32.703234333,-117.233588500
1206,20:03:32,20:03:32,32.703234333,-117.233588500
1207,20:03:32,20:03:32,32.703234333,-117.233588500
1208,20:03:32,20:03:32,32.703234333,-117.233588500
1209,20:03:32,20:03:32,32.703234333,-117.233588500
1210,20:03:32,20:03:32,32.703234333,-117.233588500
1211,20:03:32,20:03:32,32.703234333,-117.233588500
1212,20:03:32,20:03:32,32.703234333,-117.233588500
1213,20:03:32,20:03:32,32.703234333,-117.233588500
1214,20:03:32,20:03:32,32.703234333,-117.233588500
1215,20:03:32,20:03:32,32.703234333,-117.233588500
1216,20:03:32,20:03:32,32.703234333,-117.233588500
1217,20:03:32,20:03:32,32.703234333,-117.233588500
1218,20:03:32,20:03:32,32.703234333,-117.233588500
1219,20:03:32,20:03:32,32.703234333,-117.233588500
1220,20:03:32,20:03:32,32.703234333,-117.233588500
1221,20:03:32,20:03:32,32.703234333,-117.233588500
1222,20:03:32,20:03:32,32.703234333,-117.233588500
1223,20:03:32,20:03:32,32.703234333,-117.233588500
1224,20:03:32,20:03:32,32.703234333,-117.233588500
1225,20:03:32,20:03:32,32.703234333,-117.233588500
1226,20:03:32,20:03:32,32.703234333,-117.233588500
1227,20:03:32,20:03:32,32.703234333,-117.233588500
1228,20:03:32,20:03:32,32.703234333,-117.233588500
1229,20:03:32,20:03:32,32.703234333,-117.233588500
1230,20:03:32,20:03:32,32.703234333,-117.233588500
1231,20:03:32,20:03:32,32.703234333,-117.233588500
1232,20:03:32,20:03:32,32.703234333,-117.233588500
1233,20:03:32,20:03:32,32.703234333,-117.233588500
1234,20:03:32,20:03:32,32.703234333,-117.233588500
1235,20:03:32,20:03:32,32.703234333,-117.233588500
1236,20:03:32,20:03:32,32.703234333,-117.233588500
1237,20:03:32,20:03:32,32.703234333,-117.233588500
1238,20:03:32,20:03:32,32.703234333,-117.233588500
1239,20:03:32,20:03:32,32.703234333,-117.233588500
1240,20:03:32,20:03:32,32.703234333,-117.233588500
1241,20:03:32,20:03:32,32.703234333,-117.233588500
1242,20:03:32,20:03:32,32.703234333,-117.233588500
1243,20:03:32,20:03:32,32.703234333,-117.233588500
1244,20:03:32,20:03:32,32.703234333,-117.233588500
1245,20:03:32,20:03:32,32.703234333,-117.233588500
1246,20:03:32,20:03:32,32.703234333,-117.233588500
1247,20:03:32,20:03:32,32.703234333,-117.233588500
1248,20:03:32,20:03:32,32.703234333,-117.233588500
1249,20:03:32,20:03:32,32.703234333,-117.233588500
1250,20:03:32,20:03:32,32.703234333,-117.233588500
1251,20:03:32,20:03:32,32.703234333,-117.233588500
1252,20:03:32,20:03:32,32.703234333,-117.233588500
1253,20:03:32,20:03:32,32.703234333,-117.233588500
1254,20:03:32,20:03:32,32.703234333,-117.233588500
1255,20:03:32,20:03:32,32.703234333,-117.233588500
1256,20:03:32,20:03:32,32.703234333,-117.233588500
1257,20:03:32,20:03:32,32.703234333,-117.233588500
1258,20:03:32,20:03:32,32.703234333,-117.233588500
1259,20:03:32,20:03:32,32.703234333,-117.233588500
1260,20:03:32,20:03:32,32.703234333,-117.233588500
1261,20:03:32,20:03:32,32.703234333,-117.233588500
1262,20:03:32,20:03:32,32.703234333,-117.233588500
1263,20:03:32,20:03:32,32.703234333,-117.233588500
1264,20:03:32,20:03:32,32.703234333,-117.233588500
1265,20:03:32,20:03:32,32.703234333,-117.233588500
1266,20:03:37,20:03:37,32.703117000,-117.233654667
1267,20:03:37,20:03:37,32.703117000,-117.233654667
1268,20:03:37,20:03:37,32.703117000,-117.233654667
1269,20:03:37,20:03:37,32.703117000,-117.233654667
1270,20:03:37,20:03:37,32.703117000,-117.233654667
1271,20:03:37,20:03:37,32.703117000,-117.233654667
1272,20:03:37,20:03:37,32.703117000,-117.233654667
1273,20:03:37,20:03:37,32.703117000,-117.233654667
1274,20:03:37,20:03:37,32.703117000,-117.233654667
1275,20:03:37,20:03:37,32.703117000,-117.233654667
1276,20:03:37,20:03:37,32.703117000,-117.233654667
1277,20:03:37,20:03:37,32.703117000,-117.233654667
1278,20:03:37,20:03:37,32.703117000,-117.233654667
1279,20:03:37,20:03:37,32.703117000,-117.233654667
1280,20:03:37,20:03:37,32.703117000,-117.233654667
1281,20:03:37,20:03:37,32.703117000,-117.233654667
1282,20:03:37,20:03:37,32.703117000,-117.233654667
1283,20:03:37,20:03:37,32.703117000,-117.233654667
1284,20:03:37,20:03:37,32.703117000,-117.233654667
1285,20:03:37,20:03:37,32.703117000,-117.233654667
1286,20:03:37,20:03:37,32.703117000,-117.233654667
1287,20:03:37,20:03:37,32.703117000,-117.233654667
1288,20:03:37,20:03:37,32.703117000,-117.233654667
1289,20:03:37,20:03:37,32.703117000,-117.233654667
1290,20:03:37,20:03:37,32.703117000,-117.233654667
1291,20:03:37,20:03:37,32.703117000,-117.233654667
1292,20:03:37,20:03:37,32.703117000,-117.233654667
1293,20:03:37,20:03:37,32.703117000,-117.233654667
1294,20:03:37,20:03:37,32.703117000,-117.233654667
1295,20:03:37,20:03:37,32.703117000,-117.233654667
1296,20:03:37,20:03:37,32.703117000,-117.233654667
1297,20:03:37,20:03:37,32.703117000,-117.233654667
1298,20:03:37,20:03:37,32.703117000,-117.233654667
1299,20:03:37,20:03:37,32.703117000,-117.233654667
1300,20:03:37,20:03:37,32.703117000,-117.233654667
1301,20:03:37,20:03:37,32.703117000,-117.233654667
1302,20:03:37,20:03:37,32.703117000,-117.233654667
1303,20:03:37,20:03:37,32.703117000,-117.233654667
1304,20:03:37,20:03:37,32.703117000,-117.233654667
1305,20:03:37,20:03:37,32.703117000,-117.233654667
1306,20:03:37,20:03:37,32.703117000,-117.233654667
1307,20:03:37,20:03:37,32.703117000,-117.233654667
1308,20:03:37,20:03:37,32.703117000,-117.233654667
1309,20:03:37,20:03:37,32.703117000,-117.233654667
1310,20:03:37,20:03:37,32.703117000,-117.233654667
1311,20:03:37,20:03:37,32.703117000,-117.233654667
1312,20:03:37,20:03:37,32.703117000,-117.233654667
1313,20:03:37,20:03:37,32.703117000,-117.233654667
1314,20:03:37,20:03:37,32.703117000,-117.233654667
1315,20:03:37,20:03:37,32.703117000,-117.233654667
1316,20:03:37,20:03:37,32.703117000,-117.233654667
1317,20:03:37,20:03:37,32.703117000,-117.233654667
1318,20:03:37,20:03:37,32.703117000,-117.233654667
1319,20:03:37,20:03:37,32.703117000,-117.233654667
1320,20:03:37,20:03:37,32.703117000,-117.233654667
1321,20:03:37,20:03:37,32.703117000,-117.233654667
1322,20:03:37,20:03:37,32.703117000,-117.233654667
1323,20:03:37,20:03:37,32.703117000,-117.233654667
1324,20:03:37,20:03:37,32.703117000,-117.233654667
1325,20:03:37,20:03:37,32.703117000,-117.233654667
1326,20:03:37,20:03:37,32.703117000,-117.233654667
1327,20:03:37,20:03:37,32.703117000,-117.233654667
1328,20:03:37,20:03:37,32.703117000,-117.233654667
1329,20:03:37,20:03:37,32.703117000,-117.233654667
1330,20:03:37,20:03:37,32.703117000,-117.233654667
1331,20:03:37,20:03:37,32.703117000,-117.233654667
1332,20:03:37,20:03:37,32.703117000,-117.233654667
1333,20:03:37,20:03:37,32.703117000,-117.233654667
1334,20:03:37,20:03:37,32.703117000,-117.233654667
1335,20:03:37,20:03:37,32.703117000,-117.233654667
1336,20:03:37,20:03:37,32.703117000,-117.233654667
1337,20:03:37,20:03:37,32.703117000,-117.233654667
1338,20:03:37,20:03:37,32.703117000,-117.233654667
1339,20:03:37,20:03:37,32.703117000,-117.233654667
1340,20:03:37,20:03:37,32.703117000,-117.233654667
1341,20:03:37,20:03:37,32.703117000,-117.233654667
1342,20:03:37,20:03:37,32.703117000,-117.233654667
1343,20:03:37,20:03:37,32.703117000,-117.233654667
1344,20:03:37,20:03:37,32.703117000,-117.233654667
1345,20:03:37,20:03:37,32.703117000,-117.233654667
1346,20:03:37,20:03:37,32.703117000,-117.233654667
1347,20:03:37,20:03:37,32.703117000,-117.233654667
1348,20:03:37,20:03:37,32.703117000,-117.233654667
1349,20:03:37,20:03:37,32.703117000,-117.233654667
1350,20:03:37,20:03:37,32.703117000,-117.233654667
1351,20:03:37,20:03:37,32.703117000,-117.233654667
1352,20:03:37,20:03:37,32.703117000,-117.233654667
1353,20:03:37,20:03:37,32.703117000,-117.233654667
1354,20:03:37,20:03:37,32.703117000,-117.233654667
1355,20:03:37,20:03:37,32.703117000,-117.233654667
1356,20:03:37,20:03:37,32.703117000,-117.233654667
1357,20:03:37,20:03:37,32.703117000,-117.233654667
1358,20:03:37,20:03:37,32.703117000,-117.233654667
1359,20:03:37,20:03:37,32.703117000,-117.233654667
1360,20:03:37,20:03:37,32.703117000,-117.233654667
1361,20:03:37,20:03:37,32.703117000,-117.233654667
1362,20:03:37,20:03:37,32.703117000,-117.233654667
1363,20:03:37,20:03:37,32.703117000,-117.233654667
1364,20:03:37,20:03:37,32.703117000,-117.233654667
1365,20:03:37,20:03:37,32.703117000,-117.233654667
1366,20:03:37,20:03:37,32.703117000,-117.233654667
1367,20:03:37,20:03:37,32.703117000,-117.233654667
1368,20:03:37,20:03:37,32.703117000,-117.233654667
1369,20:03:37,20:03:37,32.703117000,-117.233654667
1370,20:03:37,20:03:37,32.703117000,-117.233654667
1371,20:03:37,20:03:37,32.703117000,-117.233654667
1372,20:03:37,20:03:37,32.703117000,-117.233654667
1373,20:03:37,20:03:37,32.703117000,-117.233654667
1374,20:03:37,20:03:37,32.703117000,-117.233654667
1375,20:03:37,20:03:37,32.703117000,-117.233654667
1376,20:03:37,20:03:37,32.703117000,-117.233654667
1377,20:03:37,20:03:37,32.703117000,-117.233654667
1378,20:03:37,20:03:37,32.703117000,-117.233654667
1379,20:03:37,20:03:37,32.703117000,-117.233654667
1380,20:03:37,20:03:37,32.703117000,-117.233654667
1381,20:03:37,20:03:37,32.703117000,-117.233654667
1382,20:03:37,20:03:37,32.703117000,-117.233654667
1383,20:03:37,20:03:37,32.703117000,-117.233654667
1384,20:03:37,20:03:37,32.703117000,-117.233654667
1385,20:03:37,20:03:37,32.703117000,-117.233654667
1386,20:03:37,20:03:37,32.703117000,-117.233654667
1387,20:03:37,20:03:37,32.703117000,-117.233654667
1388,20:03:37,20:03:37,32.703117000,-117.233654667
1389,20:03:37,20:03:37,32.703117000,-117.233654667
1390,20:03:37,20:03:37,32.703117000,-117.233654667
1391,20:03:37,20:03:37,32.703117000,-117.233654667
1392,20:03:37,20:03:37,32.703117000,-117.233654667
1393,20:03:37,20:03:37,32.703117000,-117.233654667
1394,20:03:37,20:03:37,32.703117000,-117.233654667
1395,20:03:37,20:03:37,32.703117000,-117.233654667
1396,20:03:37,20:03:37,32.703117000,-117.233654667
1397,20:03:42,20:03:42,32.702993833,-117.233750000
