Frame No.,Frame Time,GPS Time,Latitude,Longitude
516,20:03:07,19:09:07,32.701953667,-117.233460000
517,20:03:07,19:09:07,32.701953667,-117.233460000
518,20:03:07,19:09:07,32.701953667,-117.233460000
519,20:03:07,19:09:07,32.701953667,-117.233460000
520,20:03:07,19:09:07,32.701953667,-117.233460000
521,20:03:07,19:09:07,32.701953667,-117.233460000
522,20:03:07,19:09:07,32.701953667,-117.233460000
523,20:03:07,19:09:07,32.701953667,-117.233460000
524,20:03:07,19:09:07,32.701953667,-117.233460000
525,20:03:07,19:09:07,32.701953667,-117.233460000
526,20:03:07,19:09:07,32.701953667,-117.233460000
527,20:03:07,19:09:07,32.701953667,-117.233460000
528,20:03:07,19:09:07,32.701953667,-117.233460000
529,20:03:07,19:09:07,32.701953667,-117.233460000
530,20:03:07,19:09:07,32.701953667,-117.233460000
531,20:03:07,19:09:07,32.701953667,-117.233460000
532,20:03:07,19:09:07,32.701953667,-117.233460000
533,20:03:07,19:09:07,32.701953667,-117.233460000
534,20:03:07,19:09:07,32.701953667,-117.233460000
535,20:03:07,19:09:07,32.701953667,-117.233460000
536,20:03:07,19:09:07,32.701953667,-117.233460000
537,20:03:07,19:09:07,32.701953667,-117.233460000
538,20:03:07,19:09:07,32.701953667,-117.233460000
539,20:03:07,19:09:07,32.701953667,-117.233460000
540,20:03:07,19:09:07,32.701953667,-117.233460000
541,20:03:07,19:09:07,32.701953667,-117.233460000
542,20:03:07,19:09:07,32.701953667,-117.233460000
543,20:03:07,19:09:07,32.701953667,-117.233460000
544,20:03:07,19:09:07,32.701953667,-117.233460000
545,20:03:07,19:09:07,32.701953667,-117.233460000
546,20:03:07,19:09:07,32.701953667,-117.233460000
547,20:03:07,19:09:07,32.701953667,-117.233460000
548,20:03:07,19:09:07,32.701953667,-117.233460000
549,20:03:07,19:09:07,32.701953667,-117.233460000
550,20:03:07,19:09:07,32.701953667,-117.233460000
551,20:03:07,19:09:07,32.701953667,-117.233460000
552,20:03:07,19:09:07,32.701953667,-117.233460000
553,20:03:07,19:09:07,32.701953667,-117.233460000
554,20:03:07,19:09:07,32.701953667,-117.233460000
555,20:03:07,19:09:07,32.701953667,-117.233460000
556,20:03:07,19:09:07,32.701953667,-117.233460000
557,20:03:07,19:09:07,32.701953667,-117.233460000
558,20:03:07,19:09:07,32.701953667,-117.233460000
559,20:03:07,19:09:07,32.701953667,-117.233460000
560,20:03:07,19:09:07,32.701953667,-117.233460000
561,20:03:07,19:09:07,32.701953667,-117.233460000
562,20:03:07,19:09:07,32.701953667,-117.233460000
563,20:03:07,19:09:07,32.701953667,-117.233460000
564,20:03:07,19:09:07,32.701953667,-117.233460000
565,20:03:07,19:09:07,32.701953667,-117.233460000
566,20:03:07,19:09:07,32.701953667,-117.233460000
567,20:03:07,19:09:07,32.701953667,-117.233460000
568,20:03:07,19:09:07,32.701953667,-117.233460000
569,20:03:07,19:09:07,32.701953667,-117.233460000
570,20:03:07,19:09:07,32.701953667,-117.233460000
571,20:03:07,19:09:07,32.701953667,-117.233460000
572,20:03:07,19:09:07,32.701953667,-117.233460000
573,20:03:07,19:09:07,32.701953667,-117.233460000
574,20:03:07,19:09:07,32.701953667,-117.233460000
575,20:03:07,19:09:07,32.701953667,-117.233460000
576,20:03:07,19:09:07,32.701953667,-117.233460000
577,20:03:07,19:09:07,32.701953667,-117.233460000
578,20:03:07,19:09:07,32.701953667,-117.233460000
579,20:03:07,19:09:07,32.701953667,-117.233460000
580,20:03:07,19:09:07,32.701953667,-117.233460000
581,20:03:07,19:09:07,32.701953667,-117.233460000
582,20:03:07,19:09:07,32.701953667,-117.233460000
583,20:03:07,19:09:07,32.701953667,-117.233460000
584,20:03:07,19:09:07,32.701953667,-117.233460000
585,20:03:07,19:09:07,32.701953667,-117.233460000
586,20:03:07,19:09:07,32.701953667,-117.233460000
587,20:03:07,19:09:07,32.701953667,-117.233460000
588,20:03:07,19:09:07,32.701953667,-117.233460000
589,20:03:07,19:09:07,32.701953667,-117.233460000
590,20:03:07,19:09:07,32.701953667,-117.233460000
591,20:03:07,19:09:07,32.701953667,-117.233460000
592,20:03:07,19:09:07,32.701953667,-117.233460000
593,20:03:07,19:09:07,32.701953667,-117.233460000
594,20:03:07,19:09:07,32.701953667,-117.233460000
595,20:03:07,19:09:07,32.701953667,-117.233460000
596,20:03:07,19:09:07,32.701953667,-117.233460000
597,20:03:07,19:09:07,32.701953667,-117.233460000
598,20:03:07,19:09:07,32.701953667,-117.233460000
599,20:03:07,19:09:07,32.701953667,-117.233460000
600,20:03:07,19:09:07,32.701953667,-117.233460000
601,20:03:07,19:09:07,32.701953667,-117.233460000
602,20:03:07,19:09:07,32.701953667,-117.233460000
603,20:03:07,19:09:07,32.701953667,-117.233460000
604,20:03:07,19:09:07,32.701953667,-117.233460000
605,20:03:07,19:09:07,32.701953667,-117.233460000
606,20:03:07,19:09:07,32.701953667,-117.233460000
607,20:03:07,19:09:07,32.701953667,-117.233460000
608,20:03:07,19:09:07,32.701953667,-117.233460000
609,20:03:07,19:09:07,32.701953667,-117.233460000
610,20:03:07,19:09:07,32.701953667,-117.233460000
611,20:03:07,19:09:07,32.701953667,-117.233460000
612,20:03:07,19:09:07,32.701953667,-117.233460000
613,20:03:07,19:09:07,32.701953667,-117.233460000
614,20:03:07,19:09:07,32.701953667,-117.233460000
615,20:03:07,19:09:07,32.701953667,-117.233460000
616,20:03:07,19:09:07,32.701953667,-117.233460000
617,20:03:12,20:03:12,32.703637000,-117.233179500
618,20:03:12,20:03:12,32.703637000,-117.233179500
619,20:03:12,20:03:12,32.703637000,-117.233179500
620,20:03:12,20:03:12,32.703637000,-117.233179500
621,20:03:12,20:03:12,32.703637000,-117.233179500
622,20:03:12,20:03:12,32.703637000,-117.233179500
623,20:03:12,20:03:12,32.703637000,-117.233179500
624,20:03:12,20:03:12,32.703637000,-117.233179500
625,20:03:12,20:03:12,32.703637000,-117.233179500
626,20:03:12,20:03:12,32.703637000,-117.233179500
627,20:03:12,20:03:12,32.703637000,-117.233179500
628,20:03:12,20:03:12,32.703637000,-117.233179500
629,20:03:12,20:03:12,32.703637000,-117.233179500
630,20:03:12,20:03:12,32.703637000,-117.233179500
631,20:03:12,20:03:12,32.703637000,-117.233179500
632,20:03:12,20:03:12,32.703637000,-117.233179500
633,20:03:12,20:03:12,32.703637000,-117.233179500
634,20:03:12,20:03:12,32.703637000,-117.233179500
635,20:03:12,20:03:12,32.703637000,-117.233179500
636,20:03:12,20:03:12,32.703637000,-117.233179500
637,20:03:12,20:03:12,32.703637000,-117.233179500
638,20:03:12,20:03:12,32.703637000,-117.233179500
639,20:03:12,20:03:12,32.703637000,-117.233179500
640,20:03:12,20:03:12,32.703637000,-117.233179500
641,20:03:12,20:03:12,32.703637000,-117.233179500
642,20:03:12,20:03:12,32.703637000,-117.233179500
643,20:03:12,20:03:12,32.703637000,-117.233179500
644,20:03:12,20:03:12,32.703637000,-117.233179500
645,20:03:12,20:03:12,32.703637000,-117.233179500
646,20:03:12,20:03:12,32.703637000,-117.233179500
647,20:03:12,20:03:12,32.703637000,-117.233179500
648,20:03:12,20:03:12,32.703637000,-117.233179500
649,20:03:12,20:03:12,32.703637000,-117.233179500
650,20:03:12,20:03:12,32.703637000,-117.233179500
651,20:03:12,20:03:12,32.703637000,-117.233179500
652,20:03:12,20:03:12,32.703637000,-117.233179500
653,20:03:12,20:03:12,32.703637000,-117.233179500
654,20:03:12,20:03:12,32.703637000,-117.233179500
655,20:03:12,20:03:12,32.703637000,-117.233179500
656,20:03:12,20:03:12,32.703637000,-117.233179500
657,20:03:12,20:03:12,32.703637000,-117.233179500
658,20:03:12,20:03:12,32.703637000,-117.233179500
659,20:03:12,20:03:12,32.703637000,-117.233179500
660,20:03:12,20:03:12,32.703637000,-117.233179500
661,20:03:12,20:03:12,32.703637000,-117.233179500
662,20:03:12,20:03:12,32.703637000,-117.233179500
663,20:03:12,20:03:12,32.703637000,-117.233179500
664,20:03:12,20:03:12,32.703637000,-117.233179500
665,20:03:12,20:03:12,32.703637000,-117.233179500
666,20:03:12,20:03:12,32.703637000,-117.233179500
667,20:03:12,20:03:12,32.703637000,-117.233179500
668,20:03:12,20:03:12,32.703637000,-117.233179500
669,20:03:12,20:03:12,32.703637000,-117.233179500
670,20:03:12,20:03:12,32.703637000,-117.233179500
671,20:03:12,20:03:12,32.703637000,-117.233179500
672,20:03:12,20:03:12,32.703637000,-117.233179500
673,20:03:12,20:03:12,32.703637000,-117.233179500
674,20:03:12,20:03:12,32.703637000,-117.233179500
675,20:03:12,20:03:12,32.703637000,-117.233179500
676,20:03:12,20:03:12,32.703637000,-117.233179500
677,20:03:12,20:03:12,32.703637000,-117.233179500
678,20:03:12,20:03:12,32.703637000,-117.233179500
679,20:03:12,20:03:12,32.703637000,-117.233179500
680,20:03:12,20:03:12,32.703637000,-117.233179500
681,20:03:12,20:03:12,32.703637000,-117.233179500
682,20:03:12,20:03:12,32.703637000,-117.233179500
683,20:03:12,20:03:12,32.703637000,-117.233179500
684,20:03:12,20:03:12,32.703637000,-117.233179500
685,20:03:12,20:03:12,32.703637000,-117.233179500
686,20:03:12,20:03:12,32.703637000,-117.233179500
687,20:03:12,20:03:12,32.703637000,-117.233179500
688,20:03:12,20:03:12,32.703637000,-117.233179500
689,20:03:12,20:03:12,32.703637000,-117.233179500
690,20:03:12,20:03:12,32.703637000,-117.233179500
691,20:03:12,20:03:12,32.703637000,-117.233179500
692,20:03:12,20:03:12,32.703637000,-117.233179500
693,20:03:12,20:03:12,32.703637000,-117.233179500
694,20:03:12,20:03:12,32.703637000,-117.233179500
695,20:03:12,20:03:12,32.703637000,-117.233179500
696,20:03:12,20:03:12,32.703637000,-117.233179500
697,20:03:12,20:03:12,32.703637000,-117.233179500
698,20:03:12,20:03:12,32.703637000,-117.233179500
699,20:03:12,20:03:12,32.703637000,-117.233179500
700,20:03:12,20:03:12,32.703637000,-117.233179500
701,20:03:12,20:03:12,32.703637000,-117.233179500
702,20:03:12,20:03:12,32.703637000,-117.233179500
703,20:03:12,20:03:12,32.703637000,-117.233179500
704,20:03:12,20:03:12,32.703637000,-117.233179500
705,20:03:12,20:03:12,32.703637000,-117.233179500
706,20:03:12,20:03:12,32.703637000,-117.233179500
707,20:03:12,20:03:12,32.703637000,-117.233179500
708,20:03:12,20:03:12,32.703637000,-117.233179500
709,20:03:12,20:03:12,32.703637000,-117.233179500
710,20:03:12,20:03:12,32.703637000,-117.233179500
711,20:03:12,20:03:12,32.703637000,-117.233179500
712,20:03:12,20:03:12,32.703637000,-117.233179500
713,20:03:12,20:03:12,32.703637000,-117.233179500
714,20:03:12,20:03:12,32.703637000,-117.233179500
715,20:03:12,20:03:12,32.703637000,-117.233179500
716,20:03:12,20:03:12,32.703637000,-117.233179500
717,20:03:12,20:03:12,32.703637000,-117.233179500
718,20:03:12,20:03:12,32.703637000,-117.233179500
719,20:03:12,20:03:12,32.703637000,-117.233179500
720,20:03:12,20:03:12,32.703637000,-117.233179500
721,20:03:12,20:03:12,32.703637000,-117.233179500
722,20:03:12,20:03:12,32.703637000,-117.233179500
723,20:03:12,20:03:12,32.703637000,-117.233179500
724,20:03:12,20:03:12,32.703637000,-117.233179500
725,20:03:12,20:03:12,32.703637000,-117.233179500
726,20:03:12,20:03:12,32.703637000,-117.233179500
727,20:03:12,20:03:12,32.703637000,-117.233179500
728,20:03:12,20:03:12,32.703637000,-117.233179500
729,20:03:12,20:03:12,32.703637000,-117.233179500
730,20:03:12,20:03:12,32.703637000,-117.233179500
731,20:03:12,20:03:12,32.703637000,-117.233179500
732,20:03:12,20:03:12,32.703637000,-117.233179500
733,20:03:12,20:03:12,32.703637000,-117.233179500
734,20:03:12,20:03:12,32.703637000,-117.233179500
735,20:03:12,20:03:12,32.703637000,-117.233179500
736,20:03:12,20:03:12,32.703637000,-117.233179500
737,20:03:12,20:03:12,32.703637000,-117.233179500
738,20:03:12,20:03:12,32.703637000,-117.233179500
739,20:03:12,20:03:12,32.703637000,-117.233179500
740,20:03:12,20:03:12,32.703637000,-117.233179500
741,20:03:12,20:03:12,32.703637000,-117.233179500
742,20:03:12,20:03:12,32.703637000,-117.233179500
743,20:03:12,20:03:12,32.703637000,-117.233179500
744,20:03:12,20:03:12,32.703637000,-117.233179500
745,20:03:12,20:03:12,32.703637000,-117.233179500
746,20:03:12,20:03:12,32.703637000,-117.233179500
747,20:03:12,20:03:12,32.703637000,-117.233179500
748,20:03:17,20:03:16,32.703581667,-117.233295000
749,20:03:17,20:03:16,32.703581667,-117.233295000
750,20:03:17,20:03:16,32.703581667,-117.233295000
751,20:03:17,20:03:16,32.703581667,-117.233295000
752,20:03:17,20:03:16,32.703581667,-117.233295000
753,20:03:17,20:03:16,32.703581667,-117.233295000
754,20:03:17,20:03:16,32.703581667,-117.233295000
755,20:03:17,20:03:16,32.703581667,-117.233295000
756,20:03:17,20:03:16,32.703581667,-117.233295000
757,20:03:17,20:03:16,32.703581667,-117.233295000
758,20:03:17,20:03:16,32.703581667,-117.233295000
759,20:03:17,20:03:16,32.703581667,-117.233295000
760,20:03:17,20:03:16,32.703581667,-117.233295000
761,20:03:17,20:03:16,32.703581667,-117.233295000
762,20:03:17,20:03:16,32.703581667,-117.233295000
763,20:03:17,20:03:16,32.703581667,-117.233295000
764,20:03:17,20:03:16,32.703581667,-117.233295000
765,20:03:17,20:03:16,32.703581667,-117.233295000
766,20:03:17,20:03:16,32.703581667,-117.233295000
767,20:03:17,20:03:16,32.703581667,-117.233295000
768,20:03:17,20:03:16,32.703581667,-117.233295000
769,20:03:17,20:03:16,32.703581667,-117.233295000
770,20:03:17,20:03:16,32.703581667,-117.233295000
771,20:03:17,20:03:16,32.703581667,-117.233295000
772,20:03:17,20:03:16,32.703581667,-117.233295000
773,20:03:17,20:03:16,32.703581667,-117.233295000
774,20:03:17,20:03:16,32.703581667,-117.233295000
775,20:03:17,20:03:16,32.703581667,-117.233295000
776,20:03:17,20:03:16,32.703581667,-117.233295000
777,20:03:17,20:03:16,32.703581667,-117.233295000
778,20:03:17,20:03:16,32.703581667,-117.233295000
779,20:03:17,20:03:16,32.703581667,-117.233295000
780,20:03:17,20:03:16,32.703581667,-117.233295000
781,20:03:17,20:03:16,32.703581667,-117.233295000
782,20:03:17,20:03:16,32.703581667,-117.233295000
783,20:03:17,20:03:16,32.703581667,-117.233295000
784,20:03:17,20:03:16,32.703581667,-117.233295000
785,20:03:17,20:03:16,32.703581667,-117.233295000
786,20:03:17,20:03:16,32.703581667,-117.233295000
787,20:03:17,20:03:16,32.703581667,-117.233295000
788,20:03:17,20:03:16,32.703581667,-117.233295000
789,20:03:17,20:03:16,32.703581667,-117.233295000
790,20:03:17,20:03:16,32.703581667,-117.233295000
791,20:03:17,20:03:16,32.703581667,-117.233295000
792,20:03:17,20:03:16,32.703581667,-117.233295000
793,20:03:17,20:03:16,32.703581667,-117.233295000
794,20:03:17,20:03:16,32.703581667,-117.233295000
795,20:03:17,20:03:16,32.703581667,-117.233295000
796,20:03:17,20:03:16,32.703581667,-117.233295000
797,20:03:17,20:03:16,32.703581667,-117.233295000
798,20:03:17,20:03:16,32.703581667,-117.233295000
799,20:03:17,20:03:16,32.703581667,-117.233295000
800,20:03:17,20:03:16,32.703581667,-117.233295000
801,20:03:17,20:03:16,32.703581667,-117.233295000
802,20:03:17,20:03:16,32.703581667,-117.233295000
803,20:03:17,20:03:16,32.703581667,-117.233295000
804,20:03:17,20:03:16,32.703581667,-117.233295000
805,20:03:17,20:03:16,32.703581667,-117.233295000
806,20:03:17,20:03:16,32.703581667,-117.233295000
807,20:03:17,20:03:16,32.703581667,-117.233295000
808,20:03:17,20:03:16,32.703581667,-117.233295000
809,20:03:17,20:03:16,32.703581667,-117.233295000
810,20:03:17,20:03:16,32.703581667,-117.233295000
811,20:03:17,20:03:16,32.703581667,-117.233295000
812,20:03:17,20:03:16,32.703581667,-117.233295000
813,20:03:17,20:03:16,32.703581667,-117.233295000
814,20:03:17,20:03:16,32.703581667,-117.233295000
815,20:03:17,20:03:16,32.703581667,-117.233295000
816,20:03:17,20:03:16,32.703581667,-117.233295000
817,20:03:17,20:03:16,32.703581667,-117.233295000
818,20:03:17,20:03:16,32.703581667,-117.233295000
819,20:03:17,20:03:16,32.703581667,-117.233295000
820,20:03:17,20:03:16,32.703581667,-117.233295000
821,20:03:17,20:03:16,32.703581667,-117.233295000
822,20:03:17,20:03:16,32.703581667,-117.233295000
823,20:03:17,20:03:16,32.703581667,-117.233295000
824,20:03:17,20:03:16,32.703581667,-117.233295000
825,20:03:17,20:03:16,32.703581667,-117.233295000
826,20:03:17,20:03:16,32.703581667,-117.233295000
827,20:03:17,20:03:16,32.703581667,-117.233295000
828,20:03:17,20:03:16,32.703581667,-117.233295000
829,20:03:17,20:03:16,32.703581667,-117.233295000
830,20:03:17,20:03:16,32.703581667,-117.233295000
831,20:03:17,20:03:16,32.703581667,-117.233295000
832,20:03:17,20:03:16,32.703581667,-117.233295000
833,20:03:17,20:03:16,32.703581667,-117.233295000
834,20:03:17,20:03:16,32.703581667,-117.233295000
835,20:03:17,20:03:16,32.703581667,-117.233295000
836,20:03:17,20:03:16,32.703581667,-117.233295000
837,20:03:17,20:03:16,32.703581667,-117.233295000
838,20:03:17,20:03:16,32.703581667,-117.233295000
839,20:03:17,20:03:16,32.703581667,-117.233295000
840,20:03:17,20:03:16,32.703581667,-117.233295000
841,20:03:17,20:03:16,32.703581667,-117.233295000
842,20:03:17,20:03:16,32.703581667,-117.233295000
843,20:03:17,20:03:16,32.703581667,-117.233295000
844,20:03:17,20:03:16,32.703581667,-117.233295000
845,20:03:17,20:03:16,32.703581667,-117.233295000
846,20:03:17,20:03:16,32.703581667,-117.233295000
847,20:03:17,20:03:16,32.703581667,-117.233295000
848,20:03:17,20:03:16,32.703581667,-117.233295000
849,20:03:17,20:03:16,32.703581667,-117.233295000
850,20:03:17,20:03:16,32.703581667,-117.233295000
851,20:03:17,20:03:16,32.703581667,-117.233295000
852,20:03:17,20:03:16,32.703581667,-117.233295000
853,20:03:17,20:03:16,32.703581667,-117.233295000
854,20:03:17,20:03:16,32.703581667,-117.233295000
855,20:03:17,20:03:16,32.703581667,-117.233295000
856,20:03:17,20:03:16,32.703581667,-117.233295000
857,20:03:17,20:03:16,32.703581667,-117.233295000
858,20:03:17,20:03:16,32.703581667,-117.233295000
859,20:03:17,20:03:16,32.703581667,-117.233295000
860,20:03:17,20:03:16,32.703581667,-117.233295000
861,20:03:17,20:03:16,32.703581667,-117.233295000
862,20:03:17,20:03:16,32.703581667,-117.233295000
863,20:03:17,20:03:16,32.703581667,-117.233295000
864,20:03:17,20:03:16,32.703581667,-117.233295000
865,20:03:17,20:03:16,32.703581667,-117.233295000
866,20:03:17,20:03:16,32.703581667,-117.233295000
867,20:03:17,20:03:16,32.703581667,-117.233295000
868,20:03:17,20:03:16,32.703581667,-117.233295000
869,20:03:17,20:03:16,32.703581667,-117.233295000
870,20:03:17,20:03:16,32.703581667,-117.233295000
871,20:03:17,20:03:16,32.703581667,-117.233295000
872,20:03:17,20:03:16,32.703581667,-117.233295000
873,20:03:17,20:03:16,32.703581667,-117.233295000
874,20:03:17,20:03:16,32.703581667,-117.233295000
875,20:03:17,20:03:16,32.703581667,-117.233295000
876,20:03:17,20:03:16,32.703581667,-117.233295000
877,20:03:22,20:03:23,32.703455667,-117.233426500
878,20:03:22,20:03:23,32.703455667,-117.233426500
879,20:03:22,20:03:23,32.703455667,-117.233426500
880,20:03:22,20:03:23,32.703455667,-117.233426500
881,20:03:22,20:03:23,32.703455667,-117.233426500
882,20:03:22,20:03:23,32.703455667,-117.233426500
883,20:03:22,20:03:23,32.703455667,-117.233426500
884,20:03:22,20:03:23,32.703455667,-117.233426500
885,20:03:22,20:03:23,32.703455667,-117.233426500
886,20:03:22,20:03:23,32.703455667,-117.233426500
887,20:03:22,20:03:23,32.703455667,-117.233426500
888,20:03:22,20:03:23,32.703455667,-117.233426500
889,20:03:22,20:03:23,32.703455667,-117.233426500
890,20:03:22,20:03:23,32.703455667,-117.233426500
891,20:03:22,20:03:23,32.703455667,-117.233426500
892,20:03:22,20:03:23,32.703455667,-117.233426500
893,20:03:22,20:03:23,32.703455667,-117.233426500
894,20:03:22,20:03:23,32.703455667,-117.233426500
895,20:03:22,20:03:23,32.703455667,-117.233426500
896,20:03:22,20:03:23,32.703455667,-117.233426500
897,20:03:22,20:03:23,32.703455667,-117.233426500
898,20:03:22,20:03:23,32.703455667,-117.233426500
899,20:03:22,20:03:23,32.703455667,-117.233426500
900,20:03:22,20:03:23,32.703455667,-117.233426500
901,20:03:22,20:03:23,32.703455667,-117.233426500
902,20:03:22,20:03:23,32.703455667,-117.233426500
903,20:03:22,20:03:23,32.703455667,-117.233426500
904,20:03:22,20:03:23,32.703455667,-117.233426500
905,20:03:22,20:03:23,32.703455667,-117.233426500
906,20:03:22,20:03:23,32.703455667,-117.233426500
907,20:03:22,20:03:23,32.703455667,-117.233426500
908,20:03:22,20:03:23,32.703455667,-117.233426500
909,20:03:22,20:03:23,32.703455667,-117.233426500
910,20:03:22,20:03:23,32.703455667,-117.233426500
911,20:03:22,20:03:23,32.703455667,-117.233426500
912,20:03:22,20:03:23,32.703455667,-117.233426500
913,20:03:22,20:03:23,32.703455667,-117.233426500
914,20:03:22,20:03:23,32.703455667,-117.233426500
915,20:03:22,20:03:23,32.703455667,-117.233426500
916,20:03:22,20:03:23,32.703455667,-117.233426500
917,20:03:22,20:03:23,32.703455667,-117.233426500
918,20:03:22,20:03:23,32.703455667,-117.233426500
919,20:03:22,20:03:23,32.703455667,-117.233426500
920,20:03:22,20:03:23,32.703455667,-117.233426500
921,20:03:22,20:03:23,32.703455667,-117.233426500
922,20:03:22,20:03:23,32.703455667,-117.233426500
923,20:03:22,20:03:23,32.703455667,-117.233426500
924,20:03:22,20:03:23,32.703455667,-117.233426500
925,20:03:22,20:03:23,32.703455667,-117.233426500
926,20:03:22,20:03:23,32.703455667,-117.233426500
927,20:03:22,20:03:23,32.703455667,-117.233426500
928,20:03:22,20:03:23,32.703455667,-117.233426500
929,20:03:22,20:03:23,32.703455667,-117.233426500
930,20:03:22,20:03:23,32.703455667,-117.233426500
931,20:03:22,20:03:23,32.703455667,-117.233426500
932,20:03:22,20:03:23,32.703455667,-117.233426500
933,20:03:22,20:03:23,32.703455667,-117.233426500
934,20:03:22,20:03:23,32.703455667,-117.233426500
935,20:03:22,20:03:23,32.703455667,-117.233426500
936,20:03:22,20:03:23,32.703455667,-117.233426500
937,20:03:22,20:03:23,32.703455667,-117.233426500
938,20:03:22,20:03:23,32.703455667,-117.233426500
939,20:03:22,20:03:23,32.703455667,-117.233426500
940,20:03:22,20:03:23,32.703455667,-117.233426500
941,20:03:22,20:03:23,32.703455667,-117.233426500
942,20:03:22,20:03:23,32.703455667,-117.233426500
943,20:03:22,20:03:23,32.703455667,-117.233426500
944,20:03:22,20:03:23,32.703455667,-117.233426500
945,20:03:22,20:03:23,32.703455667,-117.233426500
946,20:03:22,20:03:23,32.703455667,-117.233426500
947,20:03:22,20:03:23,32.703455667,-117.233426500
948,20:03:22,20:03:23,32.703455667,-117.233426500
949,20:03:22,20:03:23,32.703455667,-117.233426500
950,20:03:22,20:03:23,32.703455667,-117.233426500
951,20:03:22,20:03:23,32.703455667,-117.233426500
952,20:03:22,20:03:23,32.703455667,-117.233426500
953,20:03:22,20:03:23,32.703455667,-117.233426500
954,20:03:22,20:03:23,32.703455667,-117.233426500
955,20:03:22,20:03:23,32.703455667,-117.233426500
956,20:03:22,20:03:23,32.703455667,-117.233426500
957,20:03:22,20:03:23,32.703455667,-117.233426500
958,20:03:22,20:03:23,32.703455667,-117.233426500
959,20:03:22,20:03:23,32.703455667,-117.233426500
960,20:03:22,20:03:23,32.703455667,-117.233426500
961,20:03:22,20:03:23,32.703455667,-117.233426500
962,20:03:22,20:03:23,32.703455667,-117.233426500
963,20:03:22,20:03:23,32.703455667,-117.233426500
964,20:03:22,20:03:23,32.703455667,-117.233426500
965,20:03:22,20:03:23,32.703455667,-117.233426500
966,20:03:22,20:03:23,32.703455667,-117.233426500
967,20:03:22,20:03:23,32.703455667,-117.233426500
968,20:03:22,20:03:23,32.703455667,-117.233426500
969,20:03:22,20:03:23,32.703455667,-117.233426500
970,20:03:22,20:03:23,32.703455667,-117.233426500
971,20:03:22,20:03:23,32.703455667,-117.233426500
972,20:03:22,20:03:23,32.703455667,-117.233426500
973,20:03:22,20:03:23,32.703455667,-117.233426500
974,20:03:22,20:03:23,32.703455667,-117.233426500
975,20:03:22,20:03:23,32.703455667,-117.233426500
976,20:03:22,20:03:23,32.703455667,-117.233426500
977,20:03:22,20:03:23,32.703455667,-117.233426500
978,20:03:22,20:03:23,32.703455667,-117.233426500
979,20:03:22,20:03:23,32.703455667,-117.233426500
980,20:03:22,20:03:23,32.703455667,-117.233426500
981,20:03:22,20:03:23,32.703455667,-117.233426500
982,20:03:22,20:03:23,32.703455667,-117.233426500
983,20:03:22,20:03:23,32.703455667,-117.233426500
984,20:03:22,20:03:23,32.703455667,-117.233426500
985,20:03:22,20:03:23,32.703455667,-117.233426500
986,20:03:22,20:03:23,32.703455667,-117.233426500
987,20:03:22,20:03:23,32.703455667,-117.233426500
988,20:03:22,20:03:23,32.703455667,-117.233426500
989,20:03:22,20:03:23,32.703455667,-117.233426500
990,20:03:22,20:03:23,32.703455667,-117.233426500
991,20:03:22,20:03:23,32.703455667,-117.233426500
992,20:03:22,20:03:23,32.703455667,-117.233426500
993,20:03:22,20:03:23,32.703455667,-117.233426500
994,20:03:22,20:03:23,32.703455667,-117.233426500
995,20:03:22,20:03:23,32.703455667,-117.233426500
996,20:03:22,20:03:23,32.703455667,-117.233426500
997,20:03:22,20:03:23,32.703455667,-117.233426500
998,20:03:22,20:03:23,32.703455667,-117.233426500
999,20:03:22,20:03:23,32.703455667,-117.233426500
1000,20:03:22,20:03:23,32.703455667,-117.233426500
1001,20:03:22,20:03:23,32.703455667,-117.233426500
1002,20:03:22,20:03:23,32.703455667,-117.233426500
1003,20:03:22,20:03:23,32.703455667,-117.233426500
1004,20:03:22,20:03:23,32.703455667,-117.233426500
1005,20:03:22,20:03:23,32.703455667,-117.233426500
1006,20:03:22,20:03:23,32.703455667,-117.233426500
1007,20:03:27,20:03:28,32.703324167,-117.233525500
1008,20:03:27,20:03:28,32.703324167,-117.233525500
1009,20:03:27,20:03:28,32.703324167,-117.233525500
1010,20:03:27,20:03:28,32.703324167,-117.233525500
1011,20:03:27,20:03:28,32.703324167,-117.233525500
1012,20:03:27,20:03:28,32.703324167,-117.233525500
1013,20:03:27,20:03:28,32.703324167,-117.233525500
1014,20:03:27,20:03:28,32.703324167,-117.233525500
1015,20:03:27,20:03:28,32.703324167,-117.233525500
1016,20:03:27,20:03:28,32.703324167,-117.233525500
1017,20:03:27,20:03:28,32.703324167,-117.233525500
1018,20:03:27,20:03:28,32.703324167,-117.233525500
1019,20:03:27,20:03:28,32.703324167,-117.233525500
1020,20:03:27,20:03:28,32.703324167,-117.233525500
1021,20:03:27,20:03:28,32.703324167,-117.233525500
1022,20:03:27,20:03:28,32.703324167,-117.233525500
1023,20:03:27,20:03:28,32.703324167,-117.233525500
1024,20:03:27,20:03:28,32.703324167,-117.233525500
1025,20:03:27,20:03:28,32.703324167,-117.233525500
1026,20:03:27,20:03:28,32.703324167,-117.233525500
1027,20:03:27,20:03:28,32.703324167,-117.233525500
1028,20:03:27,20:03:28,32.703324167,-117.233525500
1029,20:03:27,20:03:28,32.703324167,-117.233525500
1030,20:03:27,20:03:28,32.703324167,-117.233525500
1031,20:03:27,20:03:28,32.703324167,-117.233525500
