Frame No.,Frame Time,GPS Time,Latitude,Longitude
860,20:05:42,19:11:41,32.7010595,-117.233511333
861,20:05:42,19:11:41,32.7010595,-117.233511333
862,20:05:42,19:11:41,32.7010595,-117.233511333
863,20:05:42,19:11:41,32.7010595,-117.233511333
864,20:05:42,19:11:41,32.7010595,-117.233511333
865,20:05:42,19:11:41,32.7010595,-117.233511333
866,20:05:42,19:11:41,32.7010595,-117.233511333
867,20:05:42,19:11:41,32.7010595,-117.233511333
868,20:05:42,19:11:41,32.7010595,-117.233511333
869,20:05:42,19:11:41,32.7010595,-117.233511333
870,20:05:42,19:11:41,32.7010595,-117.233511333
871,20:05:42,19:11:41,32.7010595,-117.233511333
872,20:05:42,19:11:41,32.7010595,-117.233511333
873,20:05:42,19:11:41,32.7010595,-117.233511333
874,20:05:42,19:11:41,32.7010595,-117.233511333
875,20:05:42,19:11:41,32.7010595,-117.233511333
876,20:05:42,19:11:41,32.7010595,-117.233511333
877,20:05:42,19:11:41,32.7010595,-117.233511333
878,20:05:42,19:11:41,32.7010595,-117.233511333
879,20:05:42,19:11:41,32.7010595,-117.233511333
880,20:05:42,19:11:41,32.7010595,-117.233511333
881,20:05:42,19:11:41,32.7010595,-117.233511333
882,20:05:42,19:11:41,32.7010595,-117.233511333
883,20:05:42,19:11:41,32.7010595,-117.233511333
884,20:05:42,19:11:41,32.7010595,-117.233511333
885,20:05:42,19:11:41,32.7010595,-117.233511333
886,20:05:42,19:11:41,32.7010595,-117.233511333
887,20:05:42,19:11:41,32.7010595,-117.233511333
888,20:05:42,19:11:41,32.7010595,-117.233511333
889,20:05:42,19:11:41,32.7010595,-117.233511333
890,20:05:42,19:11:41,32.7010595,-117.233511333
891,20:05:42,19:11:41,32.7010595,-117.233511333
892,20:05:42,19:11:41,32.7010595,-117.233511333
893,20:05:42,19:11:41,32.7010595,-117.233511333
894,20:05:42,19:11:41,32.7010595,-117.233511333
895,20:05:42,19:11:41,32.7010595,-117.233511333
896,20:05:42,19:11:41,32.7010595,-117.233511333
897,20:05:42,19:11:41,32.7010595,-117.233511333
898,20:05:42,19:11:41,32.7010595,-117.233511333
899,20:05:42,19:11:41,32.7010595,-117.233511333
900,20:05:42,19:11:41,32.7010595,-117.233511333
901,20:05:42,19:11:41,32.7010595,-117.233511333
902,20:05:42,19:11:41,32.7010595,-117.233511333
903,20:05:42,19:11:41,32.7010595,-117.233511333
904,20:05:42,19:11:41,32.7010595,-117.233511333
905,20:05:42,19:11:41,32.7010595,-117.233511333
906,20:05:42,19:11:41,32.7010595,-117.233511333
907,20:05:42,19:11:41,32.7010595,-117.233511333
908,20:05:42,19:11:41,32.7010595,-117.233511333
909,20:05:42,19:11:41,32.7010595,-117.233511333
910,20:05:42,19:11:41,32.7010595,-117.233511333
911,20:05:42,19:11:41,32.7010595,-117.233511333
912,20:05:42,19:11:41,32.7010595,-117.233511333
913,20:05:42,19:11:41,32.7010595,-117.233511333
914,20:05:42,19:11:41,32.7010595,-117.233511333
915,20:05:42,19:11:41,32.7010595,-117.233511333
916,20:05:42,19:11:41,32.7010595,-117.233511333
917,20:05:42,19:11:41,32.7010595,-117.233511333
918,20:05:42,19:11:41,32.7010595,-117.233511333
919,20:05:42,19:11:41,32.7010595,-117.233511333
920,20:05:42,19:11:41,32.7010595,-117.233511333
921,20:05:42,19:11:41,32.7010595,-117.233511333
922,20:05:42,19:11:41,32.7010595,-117.233511333
923,20:05:42,19:11:41,32.7010595,-117.233511333
924,20:05:42,19:11:41,32.7010595,-117.233511333
925,20:05:42,19:11:41,32.7010595,-117.233511333
926,20:05:42,19:11:41,32.7010595,-117.233511333
927,20:05:42,19:11:41,32.7010595,-117.233511333
928,20:05:42,19:11:41,32.7010595,-117.233511333
929,20:05:42,19:11:41,32.7010595,-117.233511333
930,20:05:42,19:11:41,32.7010595,-117.233511333
931,20:05:42,19:11:41,32.7010595,-117.233511333
932,20:05:42,19:11:41,32.7010595,-117.233511333
933,20:05:42,19:11:41,32.7010595,-117.233511333
934,20:05:42,19:11:41,32.7010595,-117.233511333
935,20:05:42,19:11:41,32.7010595,-117.233511333
936,20:05:42,19:11:41,32.7010595,-117.233511333
937,20:05:42,19:11:41,32.7010595,-117.233511333
938,20:05:42,19:11:41,32.7010595,-117.233511333
939,20:05:42,19:11:41,32.7010595,-117.233511333
940,20:05:42,19:11:41,32.7010595,-117.233511333
941,20:05:42,19:11:41,32.7010595,-117.233511333
942,20:05:47,19:11:52,32.700987167,-117.233513333
943,20:05:47,19:11:52,32.700987167,-117.233513333
944,20:05:47,19:11:52,32.700987167,-117.233513333
945,20:05:47,19:11:52,32.700987167,-117.233513333
946,20:05:47,19:11:52,32.700987167,-117.233513333
947,20:05:47,19:11:52,32.700987167,-117.233513333
948,20:05:47,19:11:52,32.700987167,-117.233513333
949,20:05:47,19:11:52,32.700987167,-117.233513333
950,20:05:47,19:11:52,32.700987167,-117.233513333
951,20:05:47,19:11:52,32.700987167,-117.233513333
952,20:05:47,19:11:52,32.700987167,-117.233513333
953,20:05:47,19:11:52,32.700987167,-117.233513333
954,20:05:47,19:11:52,32.700987167,-117.233513333
955,20:05:47,19:11:52,32.700987167,-117.233513333
956,20:05:47,19:11:52,32.700987167,-117.233513333
957,20:05:47,19:11:52,32.700987167,-117.233513333
958,20:05:47,19:11:52,32.700987167,-117.233513333
959,20:05:47,19:11:52,32.700987167,-117.233513333
960,20:05:47,19:11:52,32.700987167,-117.233513333
961,20:05:47,19:11:52,32.700987167,-117.233513333
962,20:05:47,19:11:52,32.700987167,-117.233513333
963,20:05:47,19:11:52,32.700987167,-117.233513333
964,20:05:47,19:11:52,32.700987167,-117.233513333
965,20:05:47,19:11:52,32.700987167,-117.233513333
966,20:05:47,19:11:52,32.700987167,-117.233513333
967,20:05:47,19:11:52,32.700987167,-117.233513333
968,20:05:47,19:11:52,32.700987167,-117.233513333
969,20:05:47,19:11:52,32.700987167,-117.233513333
970,20:05:47,19:11:52,32.700987167,-117.233513333
971,20:05:47,19:11:52,32.700987167,-117.233513333
972,20:05:47,19:11:52,32.700987167,-117.233513333
973,20:05:47,19:11:52,32.700987167,-117.233513333
974,20:05:47,19:11:52,32.700987167,-117.233513333
975,20:05:47,19:11:52,32.700987167,-117.233513333
976,20:05:47,19:11:52,32.700987167,-117.233513333
977,20:05:47,19:11:52,32.700987167,-117.233513333
978,20:05:47,19:11:52,32.700987167,-117.233513333
979,20:05:47,19:11:52,32.700987167,-117.233513333
980,20:05:47,19:11:52,32.700987167,-117.233513333
981,20:05:47,19:11:52,32.700987167,-117.233513333
982,20:05:47,19:11:52,32.700987167,-117.233513333
983,20:05:47,19:11:52,32.700987167,-117.233513333
984,20:05:47,19:11:52,32.700987167,-117.233513333
985,20:05:47,19:11:52,32.700987167,-117.233513333
986,20:05:47,19:11:52,32.700987167,-117.233513333
987,20:05:47,19:11:52,32.700987167,-117.233513333
988,20:05:47,19:11:52,32.700987167,-117.233513333
989,20:05:47,19:11:52,32.700987167,-117.233513333
990,20:05:47,19:11:52,32.700987167,-117.233513333
991,20:05:47,19:11:52,32.700987167,-117.233513333
992,20:05:47,19:11:52,32.700987167,-117.233513333
993,20:05:47,19:11:52,32.700987167,-117.233513333
994,20:05:47,19:11:52,32.700987167,-117.233513333
995,20:05:47,19:11:52,32.700987167,-117.233513333
996,20:05:47,19:11:52,32.700987167,-117.233513333
997,20:05:47,19:11:52,32.700987167,-117.233513333
998,20:05:47,19:11:52,32.700987167,-117.233513333
999,20:05:47,19:11:52,32.700987167,-117.233513333
1000,20:05:47,19:11:52,32.700987167,-117.233513333
1001,20:05:47,19:11:52,32.700987167,-117.233513333
1002,20:05:47,19:11:52,32.700987167,-117.233513333
1003,20:05:47,19:11:52,32.700987167,-117.233513333
1004,20:05:47,19:11:52,32.700987167,-117.233513333
1005,20:05:47,19:11:52,32.700987167,-117.233513333
1006,20:05:47,19:11:52,32.700987167,-117.233513333
1007,20:05:47,19:11:52,32.700987167,-117.233513333
1008,20:05:47,19:11:52,32.700987167,-117.233513333
1009,20:05:47,19:11:52,32.700987167,-117.233513333
1010,20:05:47,19:11:52,32.700987167,-117.233513333
1011,20:05:47,19:11:52,32.700987167,-117.233513333
1012,20:05:47,19:11:52,32.700987167,-117.233513333
1013,20:05:47,19:11:52,32.700987167,-117.233513333
1014,20:05:47,19:11:52,32.700987167,-117.233513333
1015,20:05:47,19:11:52,32.700987167,-117.233513333
1016,20:05:47,19:11:52,32.700987167,-117.233513333
1017,20:05:47,19:11:52,32.700987167,-117.233513333
1018,20:05:47,19:11:52,32.700987167,-117.233513333
1019,20:05:47,19:11:52,32.700987167,-117.233513333
1020,20:05:47,19:11:52,32.700987167,-117.233513333
1021,20:05:47,19:11:52,32.700987167,-117.233513333
1022,20:05:47,19:11:52,32.700987167,-117.233513333
1023,20:05:47,19:11:52,32.700987167,-117.233513333
1024,20:05:47,19:11:52,32.700987167,-117.233513333
1025,20:05:47,19:11:52,32.700987167,-117.233513333
1026,20:05:47,19:11:52,32.700987167,-117.233513333
1027,20:05:47,19:11:52,32.700987167,-117.233513333
1028,20:05:47,19:11:52,32.700987167,-117.233513333
1029,20:05:47,19:11:52,32.700987167,-117.233513333
1030,20:05:47,19:11:52,32.700987167,-117.233513333
1031,20:05:47,19:11:52,32.700987167,-117.233513333
1032,20:05:47,19:11:52,32.700987167,-117.233513333
1033,20:05:47,19:11:52,32.700987167,-117.233513333
1034,20:05:47,19:11:52,32.700987167,-117.233513333
1035,20:05:47,19:11:52,32.700987167,-117.233513333
1036,20:05:47,19:11:52,32.700987167,-117.233513333
1037,20:05:47,19:11:52,32.700987167,-117.233513333
1038,20:05:47,19:11:52,32.700987167,-117.233513333
1039,20:05:47,19:11:52,32.700987167,-117.233513333
1040,20:05:47,19:11:52,32.700987167,-117.233513333
1041,20:05:47,19:11:52,32.700987167,-117.233513333
1042,20:05:47,19:11:52,32.700987167,-117.233513333
1043,20:05:47,19:11:52,32.700987167,-117.233513333
1044,20:05:47,19:11:52,32.700987167,-117.233513333
1045,20:05:47,19:11:52,32.700987167,-117.233513333
1046,20:05:47,19:11:52,32.700987167,-117.233513333
1047,20:05:47,19:11:52,32.700987167,-117.233513333
1048,20:05:47,19:11:52,32.700987167,-117.233513333
1049,20:05:47,19:11:52,32.700987167,-117.233513333
1050,20:05:47,19:11:52,32.700987167,-117.233513333
1051,20:05:47,19:11:52,32.700987167,-117.233513333
1052,20:05:47,19:11:52,32.700987167,-117.233513333
1053,20:05:47,19:11:52,32.700987167,-117.233513333
1054,20:05:47,19:11:52,32.700987167,-117.233513333
1055,20:05:47,19:11:52,32.700987167,-117.233513333
1056,20:05:47,19:11:52,32.700987167,-117.233513333
1057,20:05:47,19:11:52,32.700987167,-117.233513333
1058,20:05:47,19:11:52,32.700987167,-117.233513333
1059,20:05:47,19:11:52,32.700987167,-117.233513333
1060,20:05:47,19:11:52,32.700987167,-117.233513333
1061,20:05:47,19:11:52,32.700987167,-117.233513333
1062,20:05:47,19:11:52,32.700987167,-117.233513333
1063,20:05:47,19:11:52,32.700987167,-117.233513333
1064,20:05:47,19:11:52,32.700987167,-117.233513333
1065,20:05:47,19:11:52,32.700987167,-117.233513333
1066,20:05:47,19:11:52,32.700987167,-117.233513333
1067,20:05:47,19:11:52,32.700987167,-117.233513333
1068,20:05:47,19:11:52,32.700987167,-117.233513333
1069,20:05:52,19:11:53,32.7009835,-117.233511
1070,20:05:52,19:11:53,32.7009835,-117.233511
1071,20:05:52,19:11:53,32.7009835,-117.233511
1072,20:05:52,19:11:53,32.7009835,-117.233511
1073,20:05:52,19:11:53,32.7009835,-117.233511
1074,20:05:52,19:11:53,32.7009835,-117.233511
1075,20:05:52,19:11:53,32.7009835,-117.233511
1076,20:05:52,19:11:53,32.7009835,-117.233511
1077,20:05:52,19:11:53,32.7009835,-117.233511
1078,20:05:52,19:11:53,32.7009835,-117.233511
1079,20:05:52,19:11:53,32.7009835,-117.233511
1080,20:05:52,19:11:53,32.7009835,-117.233511
1081,20:05:52,19:11:53,32.7009835,-117.233511
1082,20:05:52,19:11:53,32.7009835,-117.233511
1083,20:05:52,19:11:53,32.7009835,-117.233511
1084,20:05:52,19:11:53,32.7009835,-117.233511
1085,20:05:52,19:11:53,32.7009835,-117.233511
1086,20:05:52,19:11:53,32.7009835,-117.233511
1087,20:05:52,19:11:53,32.7009835,-117.233511
1088,20:05:52,19:11:53,32.7009835,-117.233511
1089,20:05:52,19:11:53,32.7009835,-117.233511
1090,20:05:52,19:11:53,32.7009835,-117.233511
1091,20:05:52,19:11:53,32.7009835,-117.233511
1092,20:05:52,19:11:53,32.7009835,-117.233511
1093,20:05:52,19:11:53,32.7009835,-117.233511
1094,20:05:52,19:11:53,32.7009835,-117.233511
1095,20:05:52,19:11:53,32.7009835,-117.233511
1096,20:05:52,19:11:53,32.7009835,-117.233511
1097,20:05:52,19:11:53,32.7009835,-117.233511
1098,20:05:52,19:11:53,32.7009835,-117.233511
1099,20:05:52,19:11:53,32.7009835,-117.233511
1100,20:05:52,19:11:53,32.7009835,-117.233511
1101,20:05:52,19:11:53,32.7009835,-117.233511
1102,20:05:52,19:11:53,32.7009835,-117.233511
1103,20:05:52,19:11:53,32.7009835,-117.233511
1104,20:05:52,19:11:53,32.7009835,-117.233511
1105,20:05:52,19:11:53,32.7009835,-117.233511
1106,20:05:52,19:11:53,32.7009835,-117.233511
1107,20:05:52,19:11:53,32.7009835,-117.233511
1108,20:05:52,19:11:53,32.7009835,-117.233511
1109,20:05:52,19:11:53,32.7009835,-117.233511
1110,20:05:52,19:11:53,32.7009835,-117.233511
1111,20:05:52,19:11:53,32.7009835,-117.233511
1112,20:05:52,19:11:53,32.7009835,-117.233511
1113,20:05:52,19:11:53,32.7009835,-117.233511
1114,20:05:52,19:11:53,32.7009835,-117.233511
1115,20:05:52,19:11:53,32.7009835,-117.233511
1116,20:05:52,19:11:53,32.7009835,-117.233511
1117,20:05:52,19:11:53,32.7009835,-117.233511
1118,20:05:52,19:11:53,32.7009835,-117.233511
1119,20:05:52,19:11:53,32.7009835,-117.233511
1120,20:05:52,19:11:53,32.7009835,-117.233511
1121,20:05:52,19:11:53,32.7009835,-117.233511
1122,20:05:52,19:11:53,32.7009835,-117.233511
1123,20:05:52,19:11:53,32.7009835,-117.233511
1124,20:05:52,19:11:53,32.7009835,-117.233511
1125,20:05:52,19:11:53,32.7009835,-117.233511
1126,20:05:52,19:11:53,32.7009835,-117.233511
1127,20:05:52,19:11:53,32.7009835,-117.233511
1128,20:05:52,19:11:53,32.7009835,-117.233511
1129,20:05:52,19:11:53,32.7009835,-117.233511
1130,20:05:52,19:11:53,32.7009835,-117.233511
1131,20:05:52,19:11:53,32.7009835,-117.233511
1132,20:05:52,19:11:53,32.7009835,-117.233511
1133,20:05:52,19:11:53,32.7009835,-117.233511
1134,20:05:52,19:11:53,32.7009835,-117.233511
1135,20:05:52,19:11:53,32.7009835,-117.233511
1136,20:05:52,19:11:53,32.7009835,-117.233511
1137,20:05:52,19:11:53,32.7009835,-117.233511
1138,20:05:52,19:11:53,32.7009835,-117.233511
1139,20:05:52,19:11:53,32.7009835,-117.233511
1140,20:05:52,19:11:53,32.7009835,-117.233511
1141,20:05:52,19:11:53,32.7009835,-117.233511
1142,20:05:52,19:11:53,32.7009835,-117.233511
1143,20:05:52,19:11:53,32.7009835,-117.233511
1144,20:05:52,19:11:53,32.7009835,-117.233511
1145,20:05:52,19:11:53,32.7009835,-117.233511
1146,20:05:52,19:11:53,32.7009835,-117.233511
1147,20:05:52,19:11:53,32.7009835,-117.233511
1148,20:05:52,19:11:53,32.7009835,-117.233511
1149,20:05:52,19:11:53,32.7009835,-117.233511
1150,20:05:52,19:11:53,32.7009835,-117.233511
1151,20:05:52,19:11:53,32.7009835,-117.233511
1152,20:05:52,19:11:53,32.7009835,-117.233511
1153,20:05:52,19:11:53,32.7009835,-117.233511
1154,20:05:52,19:11:53,32.7009835,-117.233511
1155,20:05:52,19:11:53,32.7009835,-117.233511
1156,20:05:52,19:11:53,32.7009835,-117.233511
1157,20:05:52,19:11:53,32.7009835,-117.233511
1158,20:05:52,19:11:53,32.7009835,-117.233511
1159,20:05:52,19:11:53,32.7009835,-117.233511
1160,20:05:52,19:11:53,32.7009835,-117.233511
1161,20:05:52,19:11:53,32.7009835,-117.233511
1162,20:05:52,19:11:53,32.7009835,-117.233511
1163,20:05:52,19:11:53,32.7009835,-117.233511
1164,20:05:52,19:11:53,32.7009835,-117.233511
1165,20:05:52,19:11:53,32.7009835,-117.233511
1166,20:05:52,19:11:53,32.7009835,-117.233511
1167,20:05:52,19:11:53,32.7009835,-117.233511
1168,20:05:52,19:11:53,32.7009835,-117.233511
1169,20:05:52,19:11:53,32.7009835,-117.233511
1170,20:05:52,19:11:53,32.7009835,-117.233511
1171,20:05:52,19:11:53,32.7009835,-117.233511
1172,20:05:52,19:11:53,32.7009835,-117.233511
1173,20:05:52,19:11:53,32.7009835,-117.233511
1174,20:05:52,19:11:53,32.7009835,-117.233511
1175,20:05:52,19:11:53,32.7009835,-117.233511
1176,20:05:52,19:11:53,32.7009835,-117.233511
1177,20:05:52,19:11:53,32.7009835,-117.233511
1178,20:05:52,19:11:53,32.7009835,-117.233511
1179,20:05:52,19:11:53,32.7009835,-117.233511
1180,20:05:52,19:11:53,32.7009835,-117.233511
1181,20:05:52,19:11:53,32.7009835,-117.233511
1182,20:05:52,19:11:53,32.7009835,-117.233511
1183,20:05:52,19:11:53,32.7009835,-117.233511
1184,20:05:52,19:11:53,32.7009835,-117.233511
1185,20:05:52,19:11:53,32.7009835,-117.233511
1186,20:05:52,19:11:53,32.7009835,-117.233511
1187,20:05:52,19:11:53,32.7009835,-117.233511
1188,20:05:52,19:11:53,32.7009835,-117.233511
1189,20:05:52,19:11:53,32.7009835,-117.233511
1190,20:05:52,19:11:53,32.7009835,-117.233511
1191,20:05:52,19:11:53,32.7009835,-117.233511
1192,20:05:52,19:11:53,32.7009835,-117.233511
1193,20:05:52,19:11:53,32.7009835,-117.233511
1194,20:05:52,19:11:53,32.7009835,-117.233511
1195,20:05:57,19:11:56,32.700974333,-117.233486
1196,20:05:57,19:11:56,32.700974333,-117.233486
1197,20:05:57,19:11:56,32.700974333,-117.233486
1198,20:05:57,19:11:56,32.700974333,-117.233486
1199,20:05:57,19:11:56,32.700974333,-117.233486
1200,20:05:57,19:11:56,32.700974333,-117.233486
1201,20:05:57,19:11:56,32.700974333,-117.233486
1202,20:05:57,19:11:56,32.700974333,-117.233486
1203,20:05:57,19:11:56,32.700974333,-117.233486
1204,20:05:57,19:11:56,32.700974333,-117.233486
1205,20:05:57,19:11:56,32.700974333,-117.233486
1206,20:05:57,19:11:56,32.700974333,-117.233486
1207,20:05:57,19:11:56,32.700974333,-117.233486
1208,20:05:57,19:11:56,32.700974333,-117.233486
1209,20:05:57,19:11:56,32.700974333,-117.233486
1210,20:05:57,19:11:56,32.700974333,-117.233486
1211,20:05:57,19:11:56,32.700974333,-117.233486
1212,20:05:57,19:11:56,32.700974333,-117.233486
1213,20:05:57,19:11:56,32.700974333,-117.233486
1214,20:05:57,19:11:56,32.700974333,-117.233486
1215,20:05:57,19:11:56,32.700974333,-117.233486
1216,20:05:57,19:11:56,32.700974333,-117.233486
1217,20:05:57,19:11:56,32.700974333,-117.233486
1218,20:05:57,19:11:56,32.700974333,-117.233486
1219,20:05:57,19:11:56,32.700974333,-117.233486
1220,20:05:57,19:11:56,32.700974333,-117.233486
1221,20:05:57,19:11:56,32.700974333,-117.233486
1222,20:05:57,19:11:56,32.700974333,-117.233486
1223,20:05:57,19:11:56,32.700974333,-117.233486
1224,20:05:57,19:11:56,32.700974333,-117.233486
1225,20:05:57,19:11:56,32.700974333,-117.233486
1226,20:05:57,19:11:56,32.700974333,-117.233486
1227,20:05:57,19:11:56,32.700974333,-117.233486
1228,20:05:57,19:11:56,32.700974333,-117.233486
1229,20:05:57,19:11:56,32.700974333,-117.233486
1230,20:05:57,19:11:56,32.700974333,-117.233486
1231,20:05:57,19:11:56,32.700974333,-117.233486
1232,20:05:57,19:11:56,32.700974333,-117.233486
1233,20:05:57,19:11:56,32.700974333,-117.233486
1234,20:05:57,19:11:56,32.700974333,-117.233486
1235,20:05:57,19:11:56,32.700974333,-117.233486
1236,20:05:57,19:11:56,32.700974333,-117.233486
1237,20:05:57,19:11:56,32.700974333,-117.233486
1238,20:05:57,19:11:56,32.700974333,-117.233486
1239,20:05:57,19:11:56,32.700974333,-117.233486
1240,20:05:57,19:11:56,32.700974333,-117.233486
1241,20:05:57,19:11:56,32.700974333,-117.233486
1242,20:05:57,19:11:56,32.700974333,-117.233486
1243,20:05:57,19:11:56,32.700974333,-117.233486
1244,20:05:57,19:11:56,32.700974333,-117.233486
1245,20:05:57,19:11:56,32.700974333,-117.233486
1246,20:05:57,19:11:56,32.700974333,-117.233486
1247,20:05:57,19:11:56,32.700974333,-117.233486
1248,20:05:57,19:11:56,32.700974333,-117.233486
1249,20:05:57,19:11:56,32.700974333,-117.233486
1250,20:05:57,19:11:56,32.700974333,-117.233486
1251,20:05:57,19:11:56,32.700974333,-117.233486
1252,20:05:57,19:11:56,32.700974333,-117.233486
1253,20:05:57,19:11:56,32.700974333,-117.233486
1254,20:05:57,19:11:56,32.700974333,-117.233486
1255,20:05:57,19:11:56,32.700974333,-117.233486
1256,20:05:57,19:11:56,32.700974333,-117.233486
1257,20:05:57,19:11:56,32.700974333,-117.233486
1258,20:05:57,19:11:56,32.700974333,-117.233486
1259,20:05:57,19:11:56,32.700974333,-117.233486
1260,20:05:57,19:11:56,32.700974333,-117.233486
1261,20:05:57,19:11:56,32.700974333,-117.233486
1262,20:05:57,19:11:56,32.700974333,-117.233486
1263,20:05:57,19:11:56,32.700974333,-117.233486
1264,20:05:57,19:11:56,32.700974333,-117.233486
1265,20:05:57,19:11:56,32.700974333,-117.233486
1266,20:05:57,19:11:56,32.700974333,-117.233486
1267,20:05:57,19:11:56,32.700974333,-117.233486
1268,20:05:57,19:11:56,32.700974333,-117.233486
1269,20:05:57,19:11:56,32.700974333,-117.233486
1270,20:05:57,19:11:56,32.700974333,-117.233486
1271,20:05:57,19:11:56,32.700974333,-117.233486
1272,20:05:57,19:11:56,32.700974333,-117.233486
1273,20:05:57,19:11:56,32.700974333,-117.233486
1274,20:05:57,19:11:56,32.700974333,-117.233486
1275,20:05:57,19:11:56,32.700974333,-117.233486
1276,20:05:57,19:11:56,32.700974333,-117.233486
1277,20:05:57,19:11:56,32.700974333,-117.233486
1278,20:05:57,19:11:56,32.700974333,-117.233486
1279,20:05:57,19:11:56,32.700974333,-117.233486
1280,20:05:57,19:11:56,32.700974333,-117.233486
1281,20:05:57,19:11:56,32.700974333,-117.233486
1282,20:05:57,19:11:56,32.700974333,-117.233486
1283,20:05:57,19:11:56,32.700974333,-117.233486
1284,20:05:57,19:11:56,32.700974333,-117.233486
1285,20:05:57,19:11:56,32.700974333,-117.233486
1286,20:05:57,19:11:56,32.700974333,-117.233486
1287,20:05:57,19:11:56,32.700974333,-117.233486
1288,20:05:57,19:11:56,32.700974333,-117.233486
1289,20:05:57,19:11:56,32.700974333,-117.233486
1290,20:05:57,19:11:56,32.700974333,-117.233486
1291,20:05:57,19:11:56,32.700974333,-117.233486
1292,20:05:57,19:11:56,32.700974333,-117.233486
1293,20:05:57,19:11:56,32.700974333,-117.233486
1294,20:05:57,19:11:56,32.700974333,-117.233486
1295,20:05:57,19:11:56,32.700974333,-117.233486
1296,20:05:57,19:11:56,32.700974333,-117.233486
1297,20:05:57,19:11:56,32.700974333,-117.233486
1298,20:05:57,19:11:56,32.700974333,-117.233486
1299,20:05:57,19:11:56,32.700974333,-117.233486
1300,20:05:57,19:11:56,32.700974333,-117.233486
1301,20:05:57,19:11:56,32.700974333,-117.233486
1302,20:05:57,19:11:56,32.700974333,-117.233486
1303,20:05:57,19:11:56,32.700974333,-117.233486
1304,20:05:57,19:11:56,32.700974333,-117.233486
1305,20:05:57,19:11:56,32.700974333,-117.233486
1306,20:05:57,19:11:56,32.700974333,-117.233486
1307,20:05:57,19:11:56,32.700974333,-117.233486
1308,20:05:57,19:11:56,32.700974333,-117.233486
1309,20:05:57,19:11:56,32.700974333,-117.233486
1310,20:05:57,19:11:56,32.700974333,-117.233486
1311,20:05:57,19:11:56,32.700974333,-117.233486
1312,20:05:57,19:11:56,32.700974333,-117.233486
1313,20:05:57,19:11:56,32.700974333,-117.233486
1314,20:05:57,19:11:56,32.700974333,-117.233486
1315,20:05:57,19:11:56,32.700974333,-117.233486
1316,20:05:57,19:11:56,32.700974333,-117.233486
1317,20:05:57,19:11:56,32.700974333,-117.233486
1318,20:05:57,19:11:56,32.700974333,-117.233486
1319,20:05:57,19:11:56,32.700974333,-117.233486
1320,20:06:02,19:12:01,32.701000333,-117.233452833
1321,20:06:02,19:12:01,32.701000333,-117.233452833
1322,20:06:02,19:12:01,32.701000333,-117.233452833
1323,20:06:02,19:12:01,32.701000333,-117.233452833
1324,20:06:02,19:12:01,32.701000333,-117.233452833
1325,20:06:02,19:12:01,32.701000333,-117.233452833
1326,20:06:02,19:12:01,32.701000333,-117.233452833
1327,20:06:02,19:12:01,32.701000333,-117.233452833
1328,20:06:02,19:12:01,32.701000333,-117.233452833
1329,20:06:02,19:12:01,32.701000333,-117.233452833
1330,20:06:02,19:12:01,32.701000333,-117.233452833
1331,20:06:02,19:12:01,32.701000333,-117.233452833
1332,20:06:02,19:12:01,32.701000333,-117.233452833
1333,20:06:02,19:12:01,32.701000333,-117.233452833
1334,20:06:02,19:12:01,32.701000333,-117.233452833
1335,20:06:02,19:12:01,32.701000333,-117.233452833
1336,20:06:02,19:12:01,32.701000333,-117.233452833
1337,20:06:02,19:12:01,32.701000333,-117.233452833
1338,20:06:02,19:12:01,32.701000333,-117.233452833
1339,20:06:02,19:12:01,32.701000333,-117.233452833
1340,20:06:02,19:12:01,32.701000333,-117.233452833
1341,20:06:02,19:12:01,32.701000333,-117.233452833
1342,20:06:02,19:12:01,32.701000333,-117.233452833
1343,20:06:02,19:12:01,32.701000333,-117.233452833
1344,20:06:02,19:12:01,32.701000333,-117.233452833
1345,20:06:02,19:12:01,32.701000333,-117.233452833
1346,20:06:02,19:12:01,32.701000333,-117.233452833
1347,20:06:02,19:12:01,32.701000333,-117.233452833
1348,20:06:02,19:12:01,32.701000333,-117.233452833
1349,20:06:02,19:12:01,32.701000333,-117.233452833
1350,20:06:02,19:12:01,32.701000333,-117.233452833
1351,20:06:02,19:12:01,32.701000333,-117.233452833
1352,20:06:02,19:12:01,32.701000333,-117.233452833
1353,20:06:02,19:12:01,32.701000333,-117.233452833
1354,20:06:02,19:12:01,32.701000333,-117.233452833
1355,20:06:02,19:12:01,32.701000333,-117.233452833
1356,20:06:02,19:12:01,32.701000333,-117.233452833
1357,20:06:02,19:12:01,32.701000333,-117.233452833
1358,20:06:02,19:12:01,32.701000333,-117.233452833
1359,20:06:02,19:12:01,32.701000333,-117.233452833
1360,20:06:02,19:12:01,32.701000333,-117.233452833
1361,20:06:02,19:12:01,32.701000333,-117.233452833
1362,20:06:02,19:12:01,32.701000333,-117.233452833
1363,20:06:02,19:12:01,32.701000333,-117.233452833
1364,20:06:02,19:12:01,32.701000333,-117.233452833
1365,20:06:02,19:12:01,32.701000333,-117.233452833
1366,20:06:02,19:12:01,32.701000333,-117.233452833
1367,20:06:02,19:12:01,32.701000333,-117.233452833
1368,20:06:02,19:12:01,32.701000333,-117.233452833
1369,20:06:02,19:12:01,32.701000333,-117.233452833
1370,20:06:02,19:12:01,32.701000333,-117.233452833
1371,20:06:02,19:12:01,32.701000333,-117.233452833
