Frame No.,Frame Time,GPS Time,Latitude,Longitude
2652,19:20:32,20:14:31,32.692787167,-117.155831167
2653,19:20:32,20:14:31,32.692787167,-117.155831167
2654,19:20:32,20:14:31,32.692787167,-117.155831167
2655,19:20:32,20:14:31,32.692787167,-117.155831167
2656,19:20:32,20:14:31,32.692787167,-117.155831167
2657,19:20:32,20:14:31,32.692787167,-117.155831167
2658,19:20:32,20:14:31,32.692787167,-117.155831167
2659,19:20:32,20:14:31,32.692787167,-117.155831167
2660,19:20:32,20:14:31,32.692787167,-117.155831167
2661,19:20:32,20:14:31,32.692787167,-117.155831167
2662,19:20:32,20:14:31,32.692787167,-117.155831167
2663,19:20:32,20:14:31,32.692787167,-117.155831167
2664,19:20:32,20:14:31,32.692787167,-117.155831167
2665,19:20:32,20:14:31,32.692787167,-117.155831167
2666,19:20:32,20:14:31,32.692787167,-117.155831167
