Frame No.,Frame Time,GPS Time,Latitude,Longitude
516,19:26:08,20:20:02,32.656706000,-117.125743000
517,19:26:08,20:20:02,32.656706000,-117.125743000
518,19:26:08,20:20:02,32.656706000,-117.125743000
519,19:26:08,20:20:02,32.656706000,-117.125743000
520,19:26:08,20:20:02,32.656706000,-117.125743000
521,19:26:08,20:20:02,32.656706000,-117.125743000
522,19:26:08,20:20:02,32.656706000,-117.125743000
523,19:26:08,20:20:02,32.656706000,-117.125743000
524,19:26:08,20:20:02,32.656706000,-117.125743000
525,19:26:08,20:20:02,32.656706000,-117.125743000
526,19:26:08,20:20:02,32.656706000,-117.125743000
527,19:26:08,20:20:02,32.656706000,-117.125743000
528,19:26:08,20:20:02,32.656706000,-117.125743000
529,19:26:08,20:20:02,32.656706000,-117.125743000
530,19:26:08,20:20:02,32.656706000,-117.125743000
531,19:26:08,20:20:02,32.656706000,-117.125743000
532,19:26:08,20:20:02,32.656706000,-117.125743000
533,19:26:08,20:20:02,32.656706000,-117.125743000
534,19:26:08,20:20:02,32.656706000,-117.125743000
535,19:26:08,20:20:02,32.656706000,-117.125743000
536,19:26:08,20:20:02,32.656706000,-117.125743000
537,19:26:08,20:20:02,32.656706000,-117.125743000
538,19:26:08,20:20:02,32.656706000,-117.125743000
539,19:26:08,20:20:02,32.656706000,-117.125743000
540,19:26:08,20:20:02,32.656706000,-117.125743000
541,19:26:08,20:20:02,32.656706000,-117.125743000
542,19:26:08,20:20:02,32.656706000,-117.125743000
543,19:26:08,20:20:02,32.656706000,-117.125743000
544,19:26:08,20:20:02,32.656706000,-117.125743000
545,19:26:08,20:20:02,32.656706000,-117.125743000
546,19:26:08,20:20:02,32.656706000,-117.125743000
547,19:26:08,20:20:02,32.656706000,-117.125743000
548,19:26:08,20:20:02,32.656706000,-117.125743000
549,19:26:08,20:20:02,32.656706000,-117.125743000
550,19:26:08,20:20:02,32.656706000,-117.125743000
551,19:26:08,20:20:02,32.656706000,-117.125743000
552,19:26:08,20:20:02,32.656706000,-117.125743000
553,19:26:08,20:20:02,32.656706000,-117.125743000
554,19:26:08,20:20:02,32.656706000,-117.125743000
555,19:26:08,20:20:02,32.656706000,-117.125743000
556,19:26:08,20:20:02,32.656706000,-117.125743000
557,19:26:08,20:20:02,32.656706000,-117.125743000
558,19:26:08,20:20:02,32.656706000,-117.125743000
559,19:26:08,20:20:02,32.656706000,-117.125743000
560,19:26:08,20:20:02,32.656706000,-117.125743000
561,19:26:08,20:20:02,32.656706000,-117.125743000
562,19:26:08,20:20:02,32.656706000,-117.125743000
563,19:26:08,20:20:02,32.656706000,-117.125743000
564,19:26:08,20:20:02,32.656706000,-117.125743000
565,19:26:08,20:20:02,32.656706000,-117.125743000
566,19:26:08,20:20:02,32.656706000,-117.125743000
567,19:26:08,20:20:02,32.656706000,-117.125743000
568,19:26:08,20:20:02,32.656706000,-117.125743000
569,19:26:08,20:20:02,32.656706000,-117.125743000
570,19:26:08,20:20:02,32.656706000,-117.125743000
571,19:26:08,20:20:02,32.656706000,-117.125743000
572,19:26:08,20:20:02,32.656706000,-117.125743000
573,19:26:08,20:20:02,32.656706000,-117.125743000
574,19:26:08,20:20:02,32.656706000,-117.125743000
575,19:26:08,20:20:02,32.656706000,-117.125743000
576,19:26:08,20:20:02,32.656706000,-117.125743000
577,19:26:08,20:20:02,32.656706000,-117.125743000
578,19:26:08,20:20:02,32.656706000,-117.125743000
579,19:26:08,20:20:02,32.656706000,-117.125743000
580,19:26:08,20:20:02,32.656706000,-117.125743000
581,19:26:08,20:20:02,32.656706000,-117.125743000
582,19:26:08,20:20:02,32.656706000,-117.125743000
583,19:26:08,20:20:02,32.656706000,-117.125743000
584,19:26:08,20:20:02,32.656706000,-117.125743000
585,19:26:08,20:20:02,32.656706000,-117.125743000
586,19:26:08,20:20:02,32.656706000,-117.125743000
587,19:26:08,20:20:02,32.656706000,-117.125743000
588,19:26:08,20:20:02,32.656706000,-117.125743000
589,19:26:08,20:20:02,32.656706000,-117.125743000
590,19:26:08,20:20:02,32.656706000,-117.125743000
591,19:26:08,20:20:02,32.656706000,-117.125743000
592,19:26:08,20:20:02,32.656706000,-117.125743000
593,19:26:08,20:20:02,32.656706000,-117.125743000
594,19:26:08,20:20:02,32.656706000,-117.125743000
595,19:26:08,20:20:02,32.656706000,-117.125743000
596,19:26:13,20:20:02,32.656706000,-117.125743000
597,19:26:13,20:20:02,32.656706000,-117.125743000
598,19:26:13,20:20:02,32.656706000,-117.125743000
599,19:26:13,20:20:02,32.656706000,-117.125743000
600,19:26:13,20:20:02,32.656706000,-117.125743000
601,19:26:13,20:20:02,32.656706000,-117.125743000
602,19:26:13,20:20:02,32.656706000,-117.125743000
603,19:26:13,20:20:02,32.656706000,-117.125743000
604,19:26:13,20:20:02,32.656706000,-117.125743000
605,19:26:13,20:20:02,32.656706000,-117.125743000
606,19:26:13,20:20:02,32.656706000,-117.125743000
607,19:26:13,20:20:02,32.656706000,-117.125743000
608,19:26:13,20:20:02,32.656706000,-117.125743000
609,19:26:13,20:20:02,32.656706000,-117.125743000
610,19:26:13,20:20:02,32.656706000,-117.125743000
611,19:26:13,20:20:02,32.656706000,-117.125743000
612,19:26:13,20:20:02,32.656706000,-117.125743000
613,19:26:13,20:20:02,32.656706000,-117.125743000
614,19:26:13,20:20:02,32.656706000,-117.125743000
615,19:26:13,20:20:02,32.656706000,-117.125743000
616,19:26:13,20:20:02,32.656706000,-117.125743000
617,19:26:13,20:20:02,32.656706000,-117.125743000
618,19:26:13,20:20:02,32.656706000,-117.125743000
619,19:26:13,20:20:02,32.656706000,-117.125743000
620,19:26:13,20:20:02,32.656706000,-117.125743000
621,19:26:13,20:20:02,32.656706000,-117.125743000
622,19:26:13,20:20:02,32.656706000,-117.125743000
623,19:26:13,20:20:02,32.656706000,-117.125743000
624,19:26:13,20:20:02,32.656706000,-117.125743000
625,19:26:13,20:20:02,32.656706000,-117.125743000
626,19:26:13,20:20:02,32.656706000,-117.125743000
627,19:26:13,20:20:02,32.656706000,-117.125743000
628,19:26:13,20:20:02,32.656706000,-117.125743000
629,19:26:13,20:20:02,32.656706000,-117.125743000
630,19:26:13,20:20:02,32.656706000,-117.125743000
631,19:26:13,20:20:02,32.656706000,-117.125743000
632,19:26:13,20:20:02,32.656706000,-117.125743000
633,19:26:13,20:20:02,32.656706000,-117.125743000
634,19:26:13,20:20:02,32.656706000,-117.125743000
635,19:26:13,20:20:02,32.656706000,-117.125743000
636,19:26:13,20:20:02,32.656706000,-117.125743000
637,19:26:13,20:20:02,32.656706000,-117.125743000
638,19:26:13,20:20:02,32.656706000,-117.125743000
639,19:26:13,20:20:02,32.656706000,-117.125743000
640,19:26:13,20:20:02,32.656706000,-117.125743000
641,19:26:13,20:20:02,32.656706000,-117.125743000
642,19:26:13,20:20:02,32.656706000,-117.125743000
643,19:26:13,20:20:02,32.656706000,-117.125743000
644,19:26:13,20:20:02,32.656706000,-117.125743000
645,19:26:13,20:20:02,32.656706000,-117.125743000
646,19:26:13,20:20:02,32.656706000,-117.125743000
647,19:26:13,20:20:02,32.656706000,-117.125743000
648,19:26:13,20:20:02,32.656706000,-117.125743000
649,19:26:13,20:20:02,32.656706000,-117.125743000
650,19:26:13,20:20:02,32.656706000,-117.125743000
651,19:26:13,20:20:02,32.656706000,-117.125743000
652,19:26:13,20:20:02,32.656706000,-117.125743000
653,19:26:13,20:20:02,32.656706000,-117.125743000
654,19:26:13,20:20:02,32.656706000,-117.125743000
655,19:26:13,20:20:02,32.656706000,-117.125743000
656,19:26:13,20:20:02,32.656706000,-117.125743000
657,19:26:13,20:20:02,32.656706000,-117.125743000
658,19:26:13,20:20:02,32.656706000,-117.125743000
659,19:26:13,20:20:02,32.656706000,-117.125743000
660,19:26:13,20:20:02,32.656706000,-117.125743000
661,19:26:13,20:20:02,32.656706000,-117.125743000
662,19:26:13,20:20:02,32.656706000,-117.125743000
663,19:26:13,20:20:02,32.656706000,-117.125743000
664,19:26:13,20:20:02,32.656706000,-117.125743000
665,19:26:13,20:20:02,32.656706000,-117.125743000
666,19:26:13,20:20:02,32.656706000,-117.125743000
667,19:26:13,20:20:02,32.656706000,-117.125743000
668,19:26:13,20:20:02,32.656706000,-117.125743000
669,19:26:13,20:20:02,32.656706000,-117.125743000
670,19:26:13,20:20:02,32.656706000,-117.125743000
671,19:26:13,20:20:02,32.656706000,-117.125743000
672,19:26:13,20:20:02,32.656706000,-117.125743000
673,19:26:13,20:20:02,32.656706000,-117.125743000
674,19:26:13,20:20:02,32.656706000,-117.125743000
675,19:26:13,20:20:02,32.656706000,-117.125743000
676,19:26:13,20:20:02,32.656706000,-117.125743000
677,19:26:13,20:20:02,32.656706000,-117.125743000
678,19:26:13,20:20:02,32.656706000,-117.125743000
679,19:26:13,20:20:02,32.656706000,-117.125743000
680,19:26:13,20:20:02,32.656706000,-117.125743000
681,19:26:13,20:20:02,32.656706000,-117.125743000
682,19:26:13,20:20:02,32.656706000,-117.125743000
683,19:26:13,20:20:02,32.656706000,-117.125743000
684,19:26:13,20:20:02,32.656706000,-117.125743000
685,19:26:13,20:20:02,32.656706000,-117.125743000
686,19:26:13,20:20:02,32.656706000,-117.125743000
687,19:26:13,20:20:02,32.656706000,-117.125743000
688,19:26:13,20:20:02,32.656706000,-117.125743000
689,19:26:13,20:20:02,32.656706000,-117.125743000
690,19:26:13,20:20:02,32.656706000,-117.125743000
691,19:26:13,20:20:02,32.656706000,-117.125743000
692,19:26:13,20:20:02,32.656706000,-117.125743000
693,19:26:13,20:20:02,32.656706000,-117.125743000
694,19:26:13,20:20:02,32.656706000,-117.125743000
695,19:26:13,20:20:02,32.656706000,-117.125743000
696,19:26:13,20:20:02,32.656706000,-117.125743000
697,19:26:13,20:20:02,32.656706000,-117.125743000
698,19:26:13,20:20:02,32.656706000,-117.125743000
699,19:26:13,20:20:02,32.656706000,-117.125743000
700,19:26:13,20:20:02,32.656706000,-117.125743000
701,19:26:13,20:20:02,32.656706000,-117.125743000
702,19:26:13,20:20:02,32.656706000,-117.125743000
703,19:26:13,20:20:02,32.656706000,-117.125743000
704,19:26:13,20:20:02,32.656706000,-117.125743000
705,19:26:13,20:20:02,32.656706000,-117.125743000
706,19:26:13,20:20:02,32.656706000,-117.125743000
707,19:26:13,20:20:02,32.656706000,-117.125743000
708,19:26:13,20:20:02,32.656706000,-117.125743000
709,19:26:13,20:20:02,32.656706000,-117.125743000
710,19:26:13,20:20:02,32.656706000,-117.125743000
711,19:26:13,20:20:02,32.656706000,-117.125743000
712,19:26:13,20:20:02,32.656706000,-117.125743000
713,19:26:13,20:20:02,32.656706000,-117.125743000
714,19:26:13,20:20:02,32.656706000,-117.125743000
715,19:26:13,20:20:02,32.656706000,-117.125743000
716,19:26:18,20:20:02,32.656706000,-117.125743000
717,19:26:18,20:20:02,32.656706000,-117.125743000
718,19:26:18,20:20:02,32.656706000,-117.125743000
719,19:26:18,20:20:02,32.656706000,-117.125743000
720,19:26:18,20:20:02,32.656706000,-117.125743000
721,19:26:18,20:20:02,32.656706000,-117.125743000
722,19:26:18,20:20:02,32.656706000,-117.125743000
723,19:26:18,20:20:02,32.656706000,-117.125743000
724,19:26:18,20:20:02,32.656706000,-117.125743000
725,19:26:18,20:20:02,32.656706000,-117.125743000
726,19:26:18,20:20:02,32.656706000,-117.125743000
727,19:26:18,20:20:02,32.656706000,-117.125743000
728,19:26:18,20:20:02,32.656706000,-117.125743000
729,19:26:18,20:20:02,32.656706000,-117.125743000
730,19:26:18,20:20:02,32.656706000,-117.125743000
731,19:26:18,20:20:02,32.656706000,-117.125743000
732,19:26:18,20:20:02,32.656706000,-117.125743000
733,19:26:18,20:20:02,32.656706000,-117.125743000
734,19:26:18,20:20:02,32.656706000,-117.125743000
735,19:26:18,20:20:02,32.656706000,-117.125743000
736,19:26:18,20:20:02,32.656706000,-117.125743000
737,19:26:18,20:20:02,32.656706000,-117.125743000
738,19:26:18,20:20:02,32.656706000,-117.125743000
739,19:26:18,20:20:02,32.656706000,-117.125743000
740,19:26:18,20:20:02,32.656706000,-117.125743000
741,19:26:18,20:20:02,32.656706000,-117.125743000
742,19:26:18,20:20:02,32.656706000,-117.125743000
743,19:26:18,20:20:02,32.656706000,-117.125743000
744,19:26:18,20:20:02,32.656706000,-117.125743000
745,19:26:18,20:20:02,32.656706000,-117.125743000
746,19:26:18,20:20:02,32.656706000,-117.125743000
747,19:26:18,20:20:02,32.656706000,-117.125743000
748,19:26:18,20:20:02,32.656706000,-117.125743000
749,19:26:18,20:20:02,32.656706000,-117.125743000
750,19:26:18,20:20:02,32.656706000,-117.125743000
751,19:26:18,20:20:02,32.656706000,-117.125743000
752,19:26:18,20:20:02,32.656706000,-117.125743000
753,19:26:18,20:20:02,32.656706000,-117.125743000
754,19:26:18,20:20:02,32.656706000,-117.125743000
755,19:26:18,20:20:02,32.656706000,-117.125743000
756,19:26:18,20:20:02,32.656706000,-117.125743000
757,19:26:18,20:20:02,32.656706000,-117.125743000
758,19:26:18,20:20:02,32.656706000,-117.125743000
759,19:26:18,20:20:02,32.656706000,-117.125743000
760,19:26:18,20:20:02,32.656706000,-117.125743000
761,19:26:18,20:20:02,32.656706000,-117.125743000
762,19:26:18,20:20:02,32.656706000,-117.125743000
763,19:26:18,20:20:02,32.656706000,-117.125743000
764,19:26:18,20:20:02,32.656706000,-117.125743000
765,19:26:18,20:20:02,32.656706000,-117.125743000
766,19:26:18,20:20:02,32.656706000,-117.125743000
767,19:26:18,20:20:02,32.656706000,-117.125743000
768,19:26:18,20:20:02,32.656706000,-117.125743000
769,19:26:18,20:20:02,32.656706000,-117.125743000
770,19:26:18,20:20:02,32.656706000,-117.125743000
771,19:26:18,20:20:02,32.656706000,-117.125743000
772,19:26:18,20:20:02,32.656706000,-117.125743000
773,19:26:18,20:20:02,32.656706000,-117.125743000
774,19:26:18,20:20:02,32.656706000,-117.125743000
775,19:26:18,20:20:02,32.656706000,-117.125743000
776,19:26:18,20:20:02,32.656706000,-117.125743000
777,19:26:18,20:20:02,32.656706000,-117.125743000
778,19:26:18,20:20:02,32.656706000,-117.125743000
779,19:26:18,20:20:02,32.656706000,-117.125743000
780,19:26:18,20:20:02,32.656706000,-117.125743000
781,19:26:18,20:20:02,32.656706000,-117.125743000
782,19:26:18,20:20:02,32.656706000,-117.125743000
783,19:26:18,20:20:02,32.656706000,-117.125743000
784,19:26:18,20:20:02,32.656706000,-117.125743000
785,19:26:18,20:20:02,32.656706000,-117.125743000
786,19:26:18,20:20:02,32.656706000,-117.125743000
787,19:26:18,20:20:02,32.656706000,-117.125743000
788,19:26:18,20:20:02,32.656706000,-117.125743000
789,19:26:18,20:20:02,32.656706000,-117.125743000
790,19:26:18,20:20:02,32.656706000,-117.125743000
791,19:26:18,20:20:02,32.656706000,-117.125743000
792,19:26:18,20:20:02,32.656706000,-117.125743000
793,19:26:18,20:20:02,32.656706000,-117.125743000
794,19:26:18,20:20:02,32.656706000,-117.125743000
795,19:26:18,20:20:02,32.656706000,-117.125743000
796,19:26:18,20:20:02,32.656706000,-117.125743000
797,19:26:18,20:20:02,32.656706000,-117.125743000
798,19:26:18,20:20:02,32.656706000,-117.125743000
799,19:26:18,20:20:02,32.656706000,-117.125743000
800,19:26:18,20:20:02,32.656706000,-117.125743000
801,19:26:18,20:20:02,32.656706000,-117.125743000
802,19:26:18,20:20:02,32.656706000,-117.125743000
803,19:26:18,20:20:02,32.656706000,-117.125743000
804,19:26:18,20:20:02,32.656706000,-117.125743000
805,19:26:18,20:20:02,32.656706000,-117.125743000
806,19:26:18,20:20:02,32.656706000,-117.125743000
807,19:26:18,20:20:02,32.656706000,-117.125743000
808,19:26:18,20:20:02,32.656706000,-117.125743000
809,19:26:18,20:20:02,32.656706000,-117.125743000
810,19:26:18,20:20:02,32.656706000,-117.125743000
811,19:26:18,20:20:02,32.656706000,-117.125743000
812,19:26:18,20:20:02,32.656706000,-117.125743000
813,19:26:18,20:20:02,32.656706000,-117.125743000
814,19:26:18,20:20:02,32.656706000,-117.125743000
815,19:26:18,20:20:02,32.656706000,-117.125743000
816,19:26:18,20:20:02,32.656706000,-117.125743000
817,19:26:18,20:20:02,32.656706000,-117.125743000
818,19:26:18,20:20:02,32.656706000,-117.125743000
819,19:26:18,20:20:02,32.656706000,-117.125743000
820,19:26:18,20:20:02,32.656706000,-117.125743000
821,19:26:18,20:20:02,32.656706000,-117.125743000
822,19:26:18,20:20:02,32.656706000,-117.125743000
823,19:26:18,20:20:02,32.656706000,-117.125743000
824,19:26:18,20:20:02,32.656706000,-117.125743000
825,19:26:18,20:20:02,32.656706000,-117.125743000
826,19:26:18,20:20:02,32.656706000,-117.125743000
827,19:26:18,20:20:02,32.656706000,-117.125743000
828,19:26:18,20:20:02,32.656706000,-117.125743000
829,19:26:18,20:20:02,32.656706000,-117.125743000
830,19:26:18,20:20:02,32.656706000,-117.125743000
831,19:26:18,20:20:02,32.656706000,-117.125743000
832,19:26:18,20:20:02,32.656706000,-117.125743000
833,19:26:18,20:20:02,32.656706000,-117.125743000
834,19:26:23,20:20:02,32.656706000,-117.125743000
835,19:26:23,20:20:02,32.656706000,-117.125743000
836,19:26:23,20:20:02,32.656706000,-117.125743000
837,19:26:23,20:20:02,32.656706000,-117.125743000
838,19:26:23,20:20:02,32.656706000,-117.125743000
839,19:26:23,20:20:02,32.656706000,-117.125743000
840,19:26:23,20:20:02,32.656706000,-117.125743000
841,19:26:23,20:20:02,32.656706000,-117.125743000
842,19:26:23,20:20:02,32.656706000,-117.125743000
843,19:26:23,20:20:02,32.656706000,-117.125743000
844,19:26:23,20:20:02,32.656706000,-117.125743000
845,19:26:23,20:20:02,32.656706000,-117.125743000
846,19:26:23,20:20:02,32.656706000,-117.125743000
847,19:26:23,20:20:02,32.656706000,-117.125743000
848,19:26:23,20:20:02,32.656706000,-117.125743000
849,19:26:23,20:20:02,32.656706000,-117.125743000
850,19:26:23,20:20:02,32.656706000,-117.125743000
851,19:26:23,20:20:02,32.656706000,-117.125743000
852,19:26:23,20:20:02,32.656706000,-117.125743000
853,19:26:23,20:20:02,32.656706000,-117.125743000
854,19:26:23,20:20:02,32.656706000,-117.125743000
855,19:26:23,20:20:02,32.656706000,-117.125743000
856,19:26:23,20:20:02,32.656706000,-117.125743000
857,19:26:23,20:20:02,32.656706000,-117.125743000
858,19:26:23,20:20:02,32.656706000,-117.125743000
859,19:26:23,20:20:02,32.656706000,-117.125743000
860,19:26:23,20:20:02,32.656706000,-117.125743000
861,19:26:23,20:20:02,32.656706000,-117.125743000
862,19:26:23,20:20:02,32.656706000,-117.125743000
863,19:26:23,20:20:02,32.656706000,-117.125743000
864,19:26:23,20:20:02,32.656706000,-117.125743000
865,19:26:23,20:20:02,32.656706000,-117.125743000
866,19:26:23,20:20:02,32.656706000,-117.125743000
867,19:26:23,20:20:02,32.656706000,-117.125743000
868,19:26:23,20:20:02,32.656706000,-117.125743000
869,19:26:23,20:20:02,32.656706000,-117.125743000
870,19:26:23,20:20:02,32.656706000,-117.125743000
871,19:26:23,20:20:02,32.656706000,-117.125743000
872,19:26:23,20:20:02,32.656706000,-117.125743000
873,19:26:23,20:20:02,32.656706000,-117.125743000
874,19:26:23,20:20:02,32.656706000,-117.125743000
875,19:26:23,20:20:02,32.656706000,-117.125743000
876,19:26:23,20:20:02,32.656706000,-117.125743000
877,19:26:23,20:20:02,32.656706000,-117.125743000
878,19:26:23,20:20:02,32.656706000,-117.125743000
879,19:26:23,20:20:02,32.656706000,-117.125743000
880,19:26:23,20:20:02,32.656706000,-117.125743000
881,19:26:23,20:20:02,32.656706000,-117.125743000
882,19:26:23,20:20:02,32.656706000,-117.125743000
883,19:26:23,20:20:02,32.656706000,-117.125743000
884,19:26:23,20:20:02,32.656706000,-117.125743000
885,19:26:23,20:20:02,32.656706000,-117.125743000
886,19:26:23,20:20:02,32.656706000,-117.125743000
887,19:26:23,20:20:02,32.656706000,-117.125743000
888,19:26:23,20:20:02,32.656706000,-117.125743000
889,19:26:23,20:20:02,32.656706000,-117.125743000
890,19:26:23,20:20:02,32.656706000,-117.125743000
891,19:26:23,20:20:02,32.656706000,-117.125743000
892,19:26:23,20:20:02,32.656706000,-117.125743000
893,19:26:23,20:20:02,32.656706000,-117.125743000
894,19:26:23,20:20:02,32.656706000,-117.125743000
895,19:26:23,20:20:02,32.656706000,-117.125743000
896,19:26:23,20:20:02,32.656706000,-117.125743000
897,19:26:23,20:20:02,32.656706000,-117.125743000
898,19:26:23,20:20:02,32.656706000,-117.125743000
899,19:26:23,20:20:02,32.656706000,-117.125743000
900,19:26:23,20:20:02,32.656706000,-117.125743000
901,19:26:23,20:20:02,32.656706000,-117.125743000
902,19:26:23,20:20:02,32.656706000,-117.125743000
903,19:26:23,20:20:02,32.656706000,-117.125743000
904,19:26:23,20:20:02,32.656706000,-117.125743000
905,19:26:23,20:20:02,32.656706000,-117.125743000
906,19:26:23,20:20:02,32.656706000,-117.125743000
907,19:26:23,20:20:02,32.656706000,-117.125743000
908,19:26:23,20:20:02,32.656706000,-117.125743000
909,19:26:23,20:20:02,32.656706000,-117.125743000
910,19:26:23,20:20:02,32.656706000,-117.125743000
911,19:26:23,20:20:02,32.656706000,-117.125743000
912,19:26:23,20:20:02,32.656706000,-117.125743000
913,19:26:23,20:20:02,32.656706000,-117.125743000
914,19:26:23,20:20:02,32.656706000,-117.125743000
915,19:26:23,20:20:02,32.656706000,-117.125743000
916,19:26:23,20:20:02,32.656706000,-117.125743000
917,19:26:23,20:20:02,32.656706000,-117.125743000
918,19:26:23,20:20:02,32.656706000,-117.125743000
919,19:26:23,20:20:02,32.656706000,-117.125743000
920,19:26:23,20:20:02,32.656706000,-117.125743000
921,19:26:23,20:20:02,32.656706000,-117.125743000
922,19:26:23,20:20:02,32.656706000,-117.125743000
923,19:26:23,20:20:02,32.656706000,-117.125743000
924,19:26:23,20:20:02,32.656706000,-117.125743000
925,19:26:23,20:20:02,32.656706000,-117.125743000
926,19:26:23,20:20:02,32.656706000,-117.125743000
927,19:26:23,20:20:02,32.656706000,-117.125743000
928,19:26:23,20:20:02,32.656706000,-117.125743000
929,19:26:23,20:20:02,32.656706000,-117.125743000
930,19:26:23,20:20:02,32.656706000,-117.125743000
931,19:26:23,20:20:02,32.656706000,-117.125743000
932,19:26:23,20:20:02,32.656706000,-117.125743000
933,19:26:23,20:20:02,32.656706000,-117.125743000
934,19:26:23,20:20:02,32.656706000,-117.125743000
935,19:26:23,20:20:02,32.656706000,-117.125743000
936,19:26:23,20:20:02,32.656706000,-117.125743000
937,19:26:23,20:20:02,32.656706000,-117.125743000
938,19:26:23,20:20:02,32.656706000,-117.125743000
939,19:26:23,20:20:02,32.656706000,-117.125743000
940,19:26:23,20:20:02,32.656706000,-117.125743000
941,19:26:23,20:20:02,32.656706000,-117.125743000
942,19:26:23,20:20:02,32.656706000,-117.125743000
943,19:26:23,20:20:02,32.656706000,-117.125743000
944,19:26:23,20:20:02,32.656706000,-117.125743000
945,19:26:23,20:20:02,32.656706000,-117.125743000
946,19:26:23,20:20:02,32.656706000,-117.125743000
947,19:26:23,20:20:02,32.656706000,-117.125743000
948,19:26:23,20:20:02,32.656706000,-117.125743000
949,19:26:23,20:20:02,32.656706000,-117.125743000
950,19:26:23,20:20:02,32.656706000,-117.125743000
951,19:26:23,20:20:02,32.656706000,-117.125743000
952,19:26:23,20:20:02,32.656706000,-117.125743000
953,19:26:23,20:20:02,32.656706000,-117.125743000
954,19:26:23,20:20:02,32.656706000,-117.125743000
955,19:26:28,20:20:44,32.651612167,-117.123375833
956,19:26:28,20:20:44,32.651612167,-117.123375833
957,19:26:28,20:20:44,32.651612167,-117.123375833
958,19:26:28,20:20:44,32.651612167,-117.123375833
959,19:26:28,20:20:44,32.651612167,-117.123375833
960,19:26:28,20:20:44,32.651612167,-117.123375833
961,19:26:28,20:20:44,32.651612167,-117.123375833
962,19:26:28,20:20:44,32.651612167,-117.123375833
963,19:26:28,20:20:44,32.651612167,-117.123375833
964,19:26:28,20:20:44,32.651612167,-117.123375833
965,19:26:28,20:20:44,32.651612167,-117.123375833
966,19:26:28,20:20:44,32.651612167,-117.123375833
967,19:26:28,20:20:44,32.651612167,-117.123375833
968,19:26:28,20:20:44,32.651612167,-117.123375833
969,19:26:28,20:20:44,32.651612167,-117.123375833
970,19:26:28,20:20:44,32.651612167,-117.123375833
971,19:26:28,20:20:44,32.651612167,-117.123375833
972,19:26:28,20:20:44,32.651612167,-117.123375833
973,19:26:28,20:20:44,32.651612167,-117.123375833
974,19:26:28,20:20:44,32.651612167,-117.123375833
975,19:26:28,20:20:44,32.651612167,-117.123375833
976,19:26:28,20:20:44,32.651612167,-117.123375833
977,19:26:28,20:20:44,32.651612167,-117.123375833
978,19:26:28,20:20:44,32.651612167,-117.123375833
979,19:26:28,20:20:44,32.651612167,-117.123375833
980,19:26:28,20:20:44,32.651612167,-117.123375833
981,19:26:28,20:20:44,32.651612167,-117.123375833
982,19:26:28,20:20:44,32.651612167,-117.123375833
983,19:26:28,20:20:44,32.651612167,-117.123375833
984,19:26:28,20:20:44,32.651612167,-117.123375833
985,19:26:28,20:20:44,32.651612167,-117.123375833
986,19:26:28,20:20:44,32.651612167,-117.123375833
987,19:26:28,20:20:44,32.651612167,-117.123375833
988,19:26:28,20:20:44,32.651612167,-117.123375833
989,19:26:28,20:20:44,32.651612167,-117.123375833
990,19:26:28,20:20:44,32.651612167,-117.123375833
991,19:26:28,20:20:44,32.651612167,-117.123375833
992,19:26:28,20:20:44,32.651612167,-117.123375833
993,19:26:28,20:20:44,32.651612167,-117.123375833
994,19:26:28,20:20:44,32.651612167,-117.123375833
995,19:26:28,20:20:44,32.651612167,-117.123375833
996,19:26:28,20:20:44,32.651612167,-117.123375833
997,19:26:28,20:20:44,32.651612167,-117.123375833
998,19:26:28,20:20:44,32.651612167,-117.123375833
999,19:26:28,20:20:44,32.651612167,-117.123375833
1000,19:26:28,20:20:44,32.651612167,-117.123375833
1001,19:26:28,20:20:44,32.651612167,-117.123375833
1002,19:26:28,20:20:44,32.651612167,-117.123375833
1003,19:26:28,20:20:44,32.651612167,-117.123375833
1004,19:26:28,20:20:44,32.651612167,-117.123375833
1005,19:26:28,20:20:44,32.651612167,-117.123375833
1006,19:26:28,20:20:44,32.651612167,-117.123375833
1007,19:26:28,20:20:44,32.651612167,-117.123375833
1008,19:26:28,20:20:44,32.651612167,-117.123375833
1009,19:26:28,20:20:44,32.651612167,-117.123375833
1010,19:26:28,20:20:44,32.651612167,-117.123375833
1011,19:26:28,20:20:44,32.651612167,-117.123375833
1012,19:26:28,20:20:44,32.651612167,-117.123375833
1013,19:26:28,20:20:44,32.651612167,-117.123375833
1014,19:26:28,20:20:44,32.651612167,-117.123375833
1015,19:26:28,20:20:44,32.651612167,-117.123375833
1016,19:26:28,20:20:44,32.651612167,-117.123375833
1017,19:26:28,20:20:44,32.651612167,-117.123375833
1018,19:26:28,20:20:44,32.651612167,-117.123375833
1019,19:26:28,20:20:44,32.651612167,-117.123375833
1020,19:26:28,20:20:44,32.651612167,-117.123375833
1021,19:26:28,20:20:44,32.651612167,-117.123375833
1022,19:26:28,20:20:44,32.651612167,-117.123375833
1023,19:26:28,20:20:44,32.651612167,-117.123375833
1024,19:26:28,20:20:44,32.651612167,-117.123375833
1025,19:26:28,20:20:44,32.651612167,-117.123375833
1026,19:26:28,20:20:44,32.651612167,-117.123375833
1027,19:26:28,20:20:44,32.651612167,-117.123375833
1028,19:26:28,20:20:44,32.651612167,-117.123375833
1029,19:26:28,20:20:44,32.651612167,-117.123375833
1030,19:26:28,20:20:44,32.651612167,-117.123375833
1031,19:26:28,20:20:44,32.651612167,-117.123375833
