Frame No.,Frame Time,GPS Time,Latitude,Longitude
2231,19:52:37,19:52:36,32.7037075,-117.233094833
2232,19:52:37,19:52:36,32.7037075,-117.233094833
2233,19:52:37,19:52:36,32.7037075,-117.233094833
2234,19:52:37,19:52:36,32.7037075,-117.233094833
2235,19:52:37,19:52:36,32.7037075,-117.233094833
2236,19:52:37,19:52:36,32.7037075,-117.233094833
2237,19:52:37,19:52:36,32.7037075,-117.233094833
2238,19:52:37,19:52:36,32.7037075,-117.233094833
2239,19:52:37,19:52:36,32.7037075,-117.233094833
2240,19:52:37,19:52:36,32.7037075,-117.233094833
2241,19:52:37,19:52:36,32.7037075,-117.233094833
2242,19:52:37,19:52:36,32.7037075,-117.233094833
2243,19:52:37,19:52:36,32.7037075,-117.233094833
2244,19:52:37,19:52:36,32.7037075,-117.233094833
2245,19:52:37,19:52:36,32.7037075,-117.233094833
2246,19:52:37,19:52:36,32.7037075,-117.233094833
2247,19:52:37,19:52:36,32.7037075,-117.233094833
2248,19:52:42,19:52:41,32.703741167,-117.2329795
2249,19:52:42,19:52:41,32.703741167,-117.2329795
2250,19:52:42,19:52:41,32.703741167,-117.2329795
2251,19:52:42,19:52:41,32.703741167,-117.2329795
2252,19:52:42,19:52:41,32.703741167,-117.2329795
2253,19:52:42,19:52:41,32.703741167,-117.2329795
2254,19:52:42,19:52:41,32.703741167,-117.2329795
2255,19:52:42,19:52:41,32.703741167,-117.2329795
2256,19:52:42,19:52:41,32.703741167,-117.2329795
2257,19:52:42,19:52:41,32.703741167,-117.2329795
2258,19:52:42,19:52:41,32.703741167,-117.2329795
2259,19:52:42,19:52:41,32.703741167,-117.2329795
2260,19:52:42,19:52:41,32.703741167,-117.2329795
2261,19:52:42,19:52:41,32.703741167,-117.2329795
2262,19:52:42,19:52:41,32.703741167,-117.2329795
2263,19:52:42,19:52:41,32.703741167,-117.2329795
2264,19:52:42,19:52:41,32.703741167,-117.2329795
2265,19:52:42,19:52:41,32.703741167,-117.2329795
2266,19:52:42,19:52:41,32.703741167,-117.2329795
2267,19:52:42,19:52:41,32.703741167,-117.2329795
2268,19:52:42,19:52:41,32.703741167,-117.2329795
2269,19:52:42,19:52:41,32.703741167,-117.2329795
2270,19:52:42,19:52:41,32.703741167,-117.2329795
2271,19:52:42,19:52:41,32.703741167,-117.2329795
2272,19:52:42,19:52:41,32.703741167,-117.2329795
2273,19:52:42,19:52:41,32.703741167,-117.2329795
2274,19:52:42,19:52:41,32.703741167,-117.2329795
2275,19:52:42,19:52:41,32.703741167,-117.2329795
2276,19:52:42,19:52:41,32.703741167,-117.2329795
2277,19:52:42,19:52:41,32.703741167,-117.2329795
2278,19:52:42,19:52:41,32.703741167,-117.2329795
2279,19:52:42,19:52:41,32.703741167,-117.2329795
2280,19:52:42,19:52:41,32.703741167,-117.2329795
2281,19:52:42,19:52:41,32.703741167,-117.2329795
2282,19:52:42,19:52:41,32.703741167,-117.2329795
2283,19:52:42,19:52:41,32.703741167,-117.2329795
2284,19:52:42,19:52:41,32.703741167,-117.2329795
2285,19:52:42,19:52:41,32.703741167,-117.2329795
2286,19:52:42,19:52:41,32.703741167,-117.2329795
2287,19:52:42,19:52:41,32.703741167,-117.2329795
2288,19:52:42,19:52:41,32.703741167,-117.2329795
2289,19:52:42,19:52:41,32.703741167,-117.2329795
2290,19:52:42,19:52:41,32.703741167,-117.2329795
2291,19:52:42,19:52:41,32.703741167,-117.2329795
2292,19:52:42,19:52:41,32.703741167,-117.2329795
2293,19:52:42,19:52:41,32.703741167,-117.2329795
2294,19:52:42,19:52:41,32.703741167,-117.2329795
2295,19:52:42,19:52:41,32.703741167,-117.2329795
2296,19:52:42,19:52:41,32.703741167,-117.2329795
2297,19:52:42,19:52:41,32.703741167,-117.2329795
2298,19:52:42,19:52:41,32.703741167,-117.2329795
2299,19:52:42,19:52:41,32.703741167,-117.2329795
2300,19:52:42,19:52:41,32.703741167,-117.2329795
2301,19:52:42,19:52:41,32.703741167,-117.2329795
2302,19:52:42,19:52:41,32.703741167,-117.2329795
2303,19:52:42,19:52:41,32.703741167,-117.2329795
2304,19:52:42,19:52:41,32.703741167,-117.2329795
2305,19:52:42,19:52:41,32.703741167,-117.2329795
2306,19:52:42,19:52:41,32.703741167,-117.2329795
2307,19:52:42,19:52:41,32.703741167,-117.2329795
2308,19:52:42,19:52:41,32.703741167,-117.2329795
2309,19:52:42,19:52:41,32.703741167,-117.2329795
2310,19:52:42,19:52:41,32.703741167,-117.2329795
2311,19:52:42,19:52:41,32.703741167,-117.2329795
2312,19:52:42,19:52:41,32.703741167,-117.2329795
2313,19:52:42,19:52:41,32.703741167,-117.2329795
2314,19:52:42,19:52:41,32.703741167,-117.2329795
2315,19:52:42,19:52:41,32.703741167,-117.2329795
2316,19:52:42,19:52:41,32.703741167,-117.2329795
2317,19:52:42,19:52:41,32.703741167,-117.2329795
2318,19:52:42,19:52:41,32.703741167,-117.2329795
2319,19:52:42,19:52:41,32.703741167,-117.2329795
2320,19:52:42,19:52:41,32.703741167,-117.2329795
2321,19:52:42,19:52:41,32.703741167,-117.2329795
2322,19:52:42,19:52:41,32.703741167,-117.2329795
2323,19:52:42,19:52:41,32.703741167,-117.2329795
2324,19:52:42,19:52:41,32.703741167,-117.2329795
2325,19:52:42,19:52:41,32.703741167,-117.2329795
2326,19:52:42,19:52:41,32.703741167,-117.2329795
2327,19:52:42,19:52:41,32.703741167,-117.2329795
2328,19:52:42,19:52:41,32.703741167,-117.2329795
2329,19:52:42,19:52:41,32.703741167,-117.2329795
2330,19:52:42,19:52:41,32.703741167,-117.2329795
2331,19:52:42,19:52:41,32.703741167,-117.2329795
2332,19:52:42,19:52:41,32.703741167,-117.2329795
2333,19:52:42,19:52:41,32.703741167,-117.2329795
2334,19:52:42,19:52:41,32.703741167,-117.2329795
2335,19:52:42,19:52:41,32.703741167,-117.2329795
2336,19:52:42,19:52:41,32.703741167,-117.2329795
2337,19:52:42,19:52:41,32.703741167,-117.2329795
2338,19:52:42,19:52:41,32.703741167,-117.2329795
2339,19:52:42,19:52:41,32.703741167,-117.2329795
2340,19:52:42,19:52:41,32.703741167,-117.2329795
2341,19:52:42,19:52:41,32.703741167,-117.2329795
2342,19:52:42,19:52:41,32.703741167,-117.2329795
2343,19:52:42,19:52:41,32.703741167,-117.2329795
2344,19:52:42,19:52:41,32.703741167,-117.2329795
2345,19:52:42,19:52:41,32.703741167,-117.2329795
2346,19:52:42,19:52:41,32.703741167,-117.2329795
2347,19:52:42,19:52:41,32.703741167,-117.2329795
2348,19:52:42,19:52:41,32.703741167,-117.2329795
2349,19:52:42,19:52:41,32.703741167,-117.2329795
2350,19:52:42,19:52:41,32.703741167,-117.2329795
2351,19:52:42,19:52:41,32.703741167,-117.2329795
2352,19:52:42,19:52:41,32.703741167,-117.2329795
2353,19:52:42,19:52:41,32.703741167,-117.2329795
2354,19:52:42,19:52:41,32.703741167,-117.2329795
2355,19:52:42,19:52:41,32.703741167,-117.2329795
2356,19:52:42,19:52:41,32.703741167,-117.2329795
2357,19:52:42,19:52:41,32.703741167,-117.2329795
2358,19:52:42,19:52:41,32.703741167,-117.2329795
2359,19:52:42,19:52:41,32.703741167,-117.2329795
2360,19:52:42,19:52:41,32.703741167,-117.2329795
2361,19:52:42,19:52:41,32.703741167,-117.2329795
2362,19:52:42,19:52:41,32.703741167,-117.2329795
2363,19:52:42,19:52:41,32.703741167,-117.2329795
2364,19:52:42,19:52:41,32.703741167,-117.2329795
2365,19:52:42,19:52:41,32.703741167,-117.2329795
2366,19:52:42,19:52:41,32.703741167,-117.2329795
2367,19:52:42,19:52:41,32.703741167,-117.2329795
2368,19:52:42,19:52:41,32.703741167,-117.2329795
2369,19:52:42,19:52:41,32.703741167,-117.2329795
2370,19:52:42,19:52:41,32.703741167,-117.2329795
2371,19:52:42,19:52:41,32.703741167,-117.2329795
2372,19:52:42,19:52:41,32.703741167,-117.2329795
2373,19:52:42,19:52:41,32.703741167,-117.2329795
2374,19:52:42,19:52:41,32.703741167,-117.2329795
2375,19:52:42,19:52:41,32.703741167,-117.2329795
2376,19:52:42,19:52:41,32.703741167,-117.2329795
2377,19:52:47,19:52:46,32.7037875,-117.232835
2378,19:52:47,19:52:46,32.7037875,-117.232835
2379,19:52:47,19:52:46,32.7037875,-117.232835
2380,19:52:47,19:52:46,32.7037875,-117.232835
2381,19:52:47,19:52:46,32.7037875,-117.232835
2382,19:52:47,19:52:46,32.7037875,-117.232835
2383,19:52:47,19:52:46,32.7037875,-117.232835
2384,19:52:47,19:52:46,32.7037875,-117.232835
2385,19:52:47,19:52:46,32.7037875,-117.232835
2386,19:52:47,19:52:46,32.7037875,-117.232835
2387,19:52:47,19:52:46,32.7037875,-117.232835
2388,19:52:47,19:52:46,32.7037875,-117.232835
2389,19:52:47,19:52:46,32.7037875,-117.232835
2390,19:52:47,19:52:46,32.7037875,-117.232835
2391,19:52:47,19:52:46,32.7037875,-117.232835
2392,19:52:47,19:52:46,32.7037875,-117.232835
2393,19:52:47,19:52:46,32.7037875,-117.232835
2394,19:52:47,19:52:46,32.7037875,-117.232835
2395,19:52:47,19:52:46,32.7037875,-117.232835
2396,19:52:47,19:52:46,32.7037875,-117.232835
2397,19:52:47,19:52:46,32.7037875,-117.232835
2398,19:52:47,19:52:46,32.7037875,-117.232835
2399,19:52:47,19:52:46,32.7037875,-117.232835
2400,19:52:47,19:52:46,32.7037875,-117.232835
2401,19:52:47,19:52:46,32.7037875,-117.232835
2402,19:52:47,19:52:46,32.7037875,-117.232835
2403,19:52:47,19:52:46,32.7037875,-117.232835
2404,19:52:47,19:52:46,32.7037875,-117.232835
2405,19:52:47,19:52:46,32.7037875,-117.232835
2406,19:52:47,19:52:46,32.7037875,-117.232835
2407,19:52:47,19:52:46,32.7037875,-117.232835
2408,19:52:47,19:52:46,32.7037875,-117.232835
2409,19:52:47,19:52:46,32.7037875,-117.232835
2410,19:52:47,19:52:46,32.7037875,-117.232835
2411,19:52:47,19:52:46,32.7037875,-117.232835
2412,19:52:47,19:52:46,32.7037875,-117.232835
2413,19:52:47,19:52:46,32.7037875,-117.232835
2414,19:52:47,19:52:46,32.7037875,-117.232835
2415,19:52:47,19:52:46,32.7037875,-117.232835
2416,19:52:47,19:52:46,32.7037875,-117.232835
2417,19:52:47,19:52:46,32.7037875,-117.232835
2418,19:52:47,19:52:46,32.7037875,-117.232835
2419,19:52:47,19:52:46,32.7037875,-117.232835
2420,19:52:47,19:52:46,32.7037875,-117.232835
2421,19:52:47,19:52:46,32.7037875,-117.232835
2422,19:52:47,19:52:46,32.7037875,-117.232835
2423,19:52:47,19:52:46,32.7037875,-117.232835
2424,19:52:47,19:52:46,32.7037875,-117.232835
2425,19:52:47,19:52:46,32.7037875,-117.232835
2426,19:52:47,19:52:46,32.7037875,-117.232835
2427,19:52:47,19:52:46,32.7037875,-117.232835
2428,19:52:47,19:52:46,32.7037875,-117.232835
2429,19:52:47,19:52:46,32.7037875,-117.232835
2430,19:52:47,19:52:46,32.7037875,-117.232835
2431,19:52:47,19:52:46,32.7037875,-117.232835
2432,19:52:47,19:52:46,32.7037875,-117.232835
2433,19:52:47,19:52:46,32.7037875,-117.232835
2434,19:52:47,19:52:46,32.7037875,-117.232835
2435,19:52:47,19:52:46,32.7037875,-117.232835
2436,19:52:47,19:52:46,32.7037875,-117.232835
2437,19:52:47,19:52:46,32.7037875,-117.232835
2438,19:52:47,19:52:46,32.7037875,-117.232835
2439,19:52:47,19:52:46,32.7037875,-117.232835
2440,19:52:47,19:52:46,32.7037875,-117.232835
2441,19:52:47,19:52:46,32.7037875,-117.232835
2442,19:52:47,19:52:46,32.7037875,-117.232835
2443,19:52:47,19:52:46,32.7037875,-117.232835
2444,19:52:47,19:52:46,32.7037875,-117.232835
2445,19:52:47,19:52:46,32.7037875,-117.232835
2446,19:52:47,19:52:46,32.7037875,-117.232835
2447,19:52:47,19:52:46,32.7037875,-117.232835
2448,19:52:47,19:52:46,32.7037875,-117.232835
2449,19:52:47,19:52:46,32.7037875,-117.232835
2450,19:52:47,19:52:46,32.7037875,-117.232835
2451,19:52:47,19:52:46,32.7037875,-117.232835
2452,19:52:47,19:52:46,32.7037875,-117.232835
2453,19:52:47,19:52:46,32.7037875,-117.232835
2454,19:52:47,19:52:46,32.7037875,-117.232835
2455,19:52:47,19:52:46,32.7037875,-117.232835
2456,19:52:47,19:52:46,32.7037875,-117.232835
2457,19:52:47,19:52:46,32.7037875,-117.232835
2458,19:52:47,19:52:46,32.7037875,-117.232835
2459,19:52:47,19:52:46,32.7037875,-117.232835
2460,19:52:47,19:52:46,32.7037875,-117.232835
2461,19:52:47,19:52:46,32.7037875,-117.232835
2462,19:52:47,19:52:46,32.7037875,-117.232835
2463,19:52:47,19:52:46,32.7037875,-117.232835
2464,19:52:47,19:52:46,32.7037875,-117.232835
2465,19:52:47,19:52:46,32.7037875,-117.232835
2466,19:52:47,19:52:46,32.7037875,-117.232835
2467,19:52:47,19:52:46,32.7037875,-117.232835
2468,19:52:47,19:52:46,32.7037875,-117.232835
2469,19:52:47,19:52:46,32.7037875,-117.232835
2470,19:52:47,19:52:46,32.7037875,-117.232835
2471,19:52:47,19:52:46,32.7037875,-117.232835
2472,19:52:47,19:52:46,32.7037875,-117.232835
2473,19:52:47,19:52:46,32.7037875,-117.232835
2474,19:52:47,19:52:46,32.7037875,-117.232835
2475,19:52:47,19:52:46,32.7037875,-117.232835
2476,19:52:47,19:52:46,32.7037875,-117.232835
2477,19:52:47,19:52:46,32.7037875,-117.232835
2478,19:52:47,19:52:46,32.7037875,-117.232835
2479,19:52:47,19:52:46,32.7037875,-117.232835
2480,19:52:47,19:52:46,32.7037875,-117.232835
2481,19:52:47,19:52:46,32.7037875,-117.232835
2482,19:52:47,19:52:46,32.7037875,-117.232835
2483,19:52:47,19:52:46,32.7037875,-117.232835
2484,19:52:47,19:52:46,32.7037875,-117.232835
2485,19:52:47,19:52:46,32.7037875,-117.232835
2486,19:52:47,19:52:46,32.7037875,-117.232835
2487,19:52:47,19:52:46,32.7037875,-117.232835
2488,19:52:47,19:52:46,32.7037875,-117.232835
2489,19:52:47,19:52:46,32.7037875,-117.232835
2490,19:52:47,19:52:46,32.7037875,-117.232835
2491,19:52:47,19:52:46,32.7037875,-117.232835
2492,19:52:47,19:52:46,32.7037875,-117.232835
2493,19:52:47,19:52:46,32.7037875,-117.232835
2494,19:52:47,19:52:46,32.7037875,-117.232835
2495,19:52:47,19:52:46,32.7037875,-117.232835
2496,19:52:47,19:52:46,32.7037875,-117.232835
2497,19:52:47,19:52:46,32.7037875,-117.232835
2498,19:52:47,19:52:46,32.7037875,-117.232835
2499,19:52:47,19:52:46,32.7037875,-117.232835
2500,19:52:47,19:52:46,32.7037875,-117.232835
2501,19:52:47,19:52:46,32.7037875,-117.232835
2502,19:52:47,19:52:46,32.7037875,-117.232835
2503,19:52:47,19:52:46,32.7037875,-117.232835
2504,19:52:47,19:52:46,32.7037875,-117.232835
2505,19:52:47,19:52:46,32.7037875,-117.232835
2506,19:52:52,19:52:51,32.703815833,-117.232704
2507,19:52:52,19:52:51,32.703815833,-117.232704
2508,19:52:52,19:52:51,32.703815833,-117.232704
2509,19:52:52,19:52:51,32.703815833,-117.232704
2510,19:52:52,19:52:51,32.703815833,-117.232704
2511,19:52:52,19:52:51,32.703815833,-117.232704
2512,19:52:52,19:52:51,32.703815833,-117.232704
2513,19:52:52,19:52:51,32.703815833,-117.232704
2514,19:52:52,19:52:51,32.703815833,-117.232704
2515,19:52:52,19:52:51,32.703815833,-117.232704
2516,19:52:52,19:52:51,32.703815833,-117.232704
2517,19:52:52,19:52:51,32.703815833,-117.232704
2518,19:52:52,19:52:51,32.703815833,-117.232704
2519,19:52:52,19:52:51,32.703815833,-117.232704
2520,19:52:52,19:52:51,32.703815833,-117.232704
2521,19:52:52,19:52:51,32.703815833,-117.232704
2522,19:52:52,19:52:51,32.703815833,-117.232704
2523,19:52:52,19:52:51,32.703815833,-117.232704
2524,19:52:52,19:52:51,32.703815833,-117.232704
2525,19:52:52,19:52:51,32.703815833,-117.232704
2526,19:52:52,19:52:51,32.703815833,-117.232704
2527,19:52:52,19:52:51,32.703815833,-117.232704
2528,19:52:52,19:52:51,32.703815833,-117.232704
2529,19:52:52,19:52:51,32.703815833,-117.232704
2530,19:52:52,19:52:51,32.703815833,-117.232704
2531,19:52:52,19:52:51,32.703815833,-117.232704
2532,19:52:52,19:52:51,32.703815833,-117.232704
2533,19:52:52,19:52:51,32.703815833,-117.232704
2534,19:52:52,19:52:51,32.703815833,-117.232704
2535,19:52:52,19:52:51,32.703815833,-117.232704
2536,19:52:52,19:52:51,32.703815833,-117.232704
2537,19:52:52,19:52:51,32.703815833,-117.232704
2538,19:52:52,19:52:51,32.703815833,-117.232704
2539,19:52:52,19:52:51,32.703815833,-117.232704
2540,19:52:52,19:52:51,32.703815833,-117.232704
2541,19:52:52,19:52:51,32.703815833,-117.232704
2542,19:52:52,19:52:51,32.703815833,-117.232704
2543,19:52:52,19:52:51,32.703815833,-117.232704
2544,19:52:52,19:52:51,32.703815833,-117.232704
2545,19:52:52,19:52:51,32.703815833,-117.232704
2546,19:52:52,19:52:51,32.703815833,-117.232704
2547,19:52:52,19:52:51,32.703815833,-117.232704
2548,19:52:52,19:52:51,32.703815833,-117.232704
2549,19:52:52,19:52:51,32.703815833,-117.232704
2550,19:52:52,19:52:51,32.703815833,-117.232704
2551,19:52:52,19:52:51,32.703815833,-117.232704
2552,19:52:52,19:52:51,32.703815833,-117.232704
2553,19:52:52,19:52:51,32.703815833,-117.232704
2554,19:52:52,19:52:51,32.703815833,-117.232704
2555,19:52:52,19:52:51,32.703815833,-117.232704
2556,19:52:52,19:52:51,32.703815833,-117.232704
2557,19:52:52,19:52:51,32.703815833,-117.232704
2558,19:52:52,19:52:51,32.703815833,-117.232704
2559,19:52:52,19:52:51,32.703815833,-117.232704
2560,19:52:52,19:52:51,32.703815833,-117.232704
2561,19:52:52,19:52:51,32.703815833,-117.232704
2562,19:52:52,19:52:51,32.703815833,-117.232704
2563,19:52:52,19:52:51,32.703815833,-117.232704
2564,19:52:52,19:52:51,32.703815833,-117.232704
2565,19:52:52,19:52:51,32.703815833,-117.232704
2566,19:52:52,19:52:51,32.703815833,-117.232704
2567,19:52:52,19:52:51,32.703815833,-117.232704
2568,19:52:52,19:52:51,32.703815833,-117.232704
2569,19:52:52,19:52:51,32.703815833,-117.232704
2570,19:52:52,19:52:51,32.703815833,-117.232704
2571,19:52:52,19:52:51,32.703815833,-117.232704
2572,19:52:52,19:52:51,32.703815833,-117.232704
2573,19:52:52,19:52:51,32.703815833,-117.232704
2574,19:52:52,19:52:51,32.703815833,-117.232704
2575,19:52:52,19:52:51,32.703815833,-117.232704
2576,19:52:52,19:52:51,32.703815833,-117.232704
2577,19:52:52,19:52:51,32.703815833,-117.232704
2578,19:52:52,19:52:51,32.703815833,-117.232704
2579,19:52:52,19:52:51,32.703815833,-117.232704
2580,19:52:52,19:52:51,32.703815833,-117.232704
2581,19:52:52,19:52:51,32.703815833,-117.232704
2582,19:52:52,19:52:51,32.703815833,-117.232704
2583,19:52:52,19:52:51,32.703815833,-117.232704
2584,19:52:52,19:52:51,32.703815833,-117.232704
2585,19:52:52,19:52:51,32.703815833,-117.232704
2586,19:52:52,19:52:51,32.703815833,-117.232704
2587,19:52:52,19:52:51,32.703815833,-117.232704
2588,19:52:52,19:52:51,32.703815833,-117.232704
2589,19:52:52,19:52:51,32.703815833,-117.232704
2590,19:52:52,19:52:51,32.703815833,-117.232704
2591,19:52:52,19:52:51,32.703815833,-117.232704
2592,19:52:52,19:52:51,32.703815833,-117.232704
2593,19:52:52,19:52:51,32.703815833,-117.232704
2594,19:52:52,19:52:51,32.703815833,-117.232704
2595,19:52:52,19:52:51,32.703815833,-117.232704
2596,19:52:52,19:52:51,32.703815833,-117.232704
2597,19:52:52,19:52:51,32.703815833,-117.232704
2598,19:52:52,19:52:51,32.703815833,-117.232704
2599,19:52:52,19:52:51,32.703815833,-117.232704
2600,19:52:52,19:52:51,32.703815833,-117.232704
2601,19:52:52,19:52:51,32.703815833,-117.232704
2602,19:52:52,19:52:51,32.703815833,-117.232704
2603,19:52:52,19:52:51,32.703815833,-117.232704
2604,19:52:52,19:52:51,32.703815833,-117.232704
2605,19:52:52,19:52:51,32.703815833,-117.232704
2606,19:52:52,19:52:51,32.703815833,-117.232704
2607,19:52:52,19:52:51,32.703815833,-117.232704
2608,19:52:52,19:52:51,32.703815833,-117.232704
2609,19:52:52,19:52:51,32.703815833,-117.232704
2610,19:52:52,19:52:51,32.703815833,-117.232704
2611,19:52:52,19:52:51,32.703815833,-117.232704
2612,19:52:52,19:52:51,32.703815833,-117.232704
2613,19:52:52,19:52:51,32.703815833,-117.232704
2614,19:52:52,19:52:51,32.703815833,-117.232704
2615,19:52:52,19:52:51,32.703815833,-117.232704
2616,19:52:52,19:52:51,32.703815833,-117.232704
2617,19:52:52,19:52:51,32.703815833,-117.232704
2618,19:52:52,19:52:51,32.703815833,-117.232704
2619,19:52:52,19:52:51,32.703815833,-117.232704
2620,19:52:52,19:52:51,32.703815833,-117.232704
2621,19:52:52,19:52:51,32.703815833,-117.232704
2622,19:52:52,19:52:51,32.703815833,-117.232704
2623,19:52:52,19:52:51,32.703815833,-117.232704
2624,19:52:52,19:52:51,32.703815833,-117.232704
2625,19:52:52,19:52:51,32.703815833,-117.232704
2626,19:52:52,19:52:51,32.703815833,-117.232704
2627,19:52:52,19:52:51,32.703815833,-117.232704
2628,19:52:52,19:52:51,32.703815833,-117.232704
2629,19:52:52,19:52:51,32.703815833,-117.232704
2630,19:52:52,19:52:51,32.703815833,-117.232704
2631,19:52:52,19:52:51,32.703815833,-117.232704
2632,19:52:52,19:52:51,32.703815833,-117.232704
2633,19:52:52,19:52:51,32.703815833,-117.232704
2634,19:52:52,19:52:51,32.703815833,-117.232704
2635,19:52:52,19:52:51,32.703815833,-117.232704
