Frame No.,Frame Time,GPS Time,Latitude,Longitude
2360,19:52:42,19:52:42,32.7037525,-117.232941333
2361,19:52:42,19:52:42,32.7037525,-117.232941333
2362,19:52:42,19:52:42,32.7037525,-117.232941333
2363,19:52:42,19:52:42,32.7037525,-117.232941333
2364,19:52:42,19:52:42,32.7037525,-117.232941333
2365,19:52:42,19:52:42,32.7037525,-117.232941333
2366,19:52:42,19:52:42,32.7037525,-117.232941333
2367,19:52:42,19:52:42,32.7037525,-117.232941333
2368,19:52:42,19:52:42,32.7037525,-117.232941333
2369,19:52:42,19:52:42,32.7037525,-117.232941333
2370,19:52:42,19:52:42,32.7037525,-117.232941333
2371,19:52:42,19:52:42,32.7037525,-117.232941333
2372,19:52:42,19:52:42,32.7037525,-117.232941333
2373,19:52:42,19:52:42,32.7037525,-117.232941333
2374,19:52:42,19:52:42,32.7037525,-117.232941333
2375,19:52:42,19:52:42,32.7037525,-117.232941333
2376,19:52:42,19:52:42,32.7037525,-117.232941333
