Frame No.,Frame Time,GPS Time,Latitude,Longitude
898,19:51:47,18:57:47,32.714245833,-117.186980167
899,19:51:47,18:57:47,32.714245833,-117.186980167
900,19:51:47,18:57:47,32.714245833,-117.186980167
901,19:51:47,18:57:47,32.714245833,-117.186980167
902,19:51:47,18:57:47,32.714245833,-117.186980167
903,19:51:47,18:57:47,32.714245833,-117.186980167
904,19:51:47,18:57:47,32.714245833,-117.186980167
905,19:51:47,18:57:47,32.714245833,-117.186980167
906,19:51:47,18:57:47,32.714245833,-117.186980167
907,19:51:47,18:57:47,32.714245833,-117.186980167
908,19:51:47,18:57:47,32.714245833,-117.186980167
909,19:51:47,18:57:47,32.714245833,-117.186980167
910,19:51:47,18:57:47,32.714245833,-117.186980167
911,19:51:47,18:57:47,32.714245833,-117.186980167
912,19:51:47,18:57:47,32.714245833,-117.186980167
913,19:51:47,18:57:47,32.714245833,-117.186980167
914,19:51:47,18:57:47,32.714245833,-117.186980167
915,19:51:47,18:57:47,32.714245833,-117.186980167
916,19:51:47,18:57:47,32.714245833,-117.186980167
917,19:51:47,18:57:47,32.714245833,-117.186980167
918,19:51:47,18:57:47,32.714245833,-117.186980167
919,19:51:47,18:57:47,32.714245833,-117.186980167
920,19:51:47,18:57:47,32.714245833,-117.186980167
921,19:51:47,18:57:47,32.714245833,-117.186980167
922,19:51:47,18:57:47,32.714245833,-117.186980167
923,19:51:47,18:57:47,32.714245833,-117.186980167
924,19:51:47,18:57:47,32.714245833,-117.186980167
925,19:51:47,18:57:47,32.714245833,-117.186980167
926,19:51:47,18:57:47,32.714245833,-117.186980167
927,19:51:47,18:57:47,32.714245833,-117.186980167
928,19:51:47,18:57:47,32.714245833,-117.186980167
929,19:51:47,18:57:47,32.714245833,-117.186980167
930,19:51:47,18:57:47,32.714245833,-117.186980167
931,19:51:47,18:57:47,32.714245833,-117.186980167
932,19:51:47,18:57:47,32.714245833,-117.186980167
933,19:51:47,18:57:47,32.714245833,-117.186980167
934,19:51:47,18:57:47,32.714245833,-117.186980167
935,19:51:47,18:57:47,32.714245833,-117.186980167
936,19:51:47,18:57:47,32.714245833,-117.186980167
937,19:51:47,18:57:47,32.714245833,-117.186980167
938,19:51:47,18:57:47,32.714245833,-117.186980167
939,19:51:47,18:57:47,32.714245833,-117.186980167
940,19:51:47,18:57:47,32.714245833,-117.186980167
941,19:51:47,18:57:47,32.714245833,-117.186980167
942,19:51:47,18:57:47,32.714245833,-117.186980167
943,19:51:47,18:57:47,32.714245833,-117.186980167
944,19:51:47,18:57:47,32.714245833,-117.186980167
945,19:51:47,18:57:47,32.714245833,-117.186980167
946,19:51:47,18:57:47,32.714245833,-117.186980167
947,19:51:47,18:57:47,32.714245833,-117.186980167
948,19:51:47,18:57:47,32.714245833,-117.186980167
949,19:51:47,18:57:47,32.714245833,-117.186980167
950,19:51:47,18:57:47,32.714245833,-117.186980167
951,19:51:47,18:57:47,32.714245833,-117.186980167
952,19:51:47,18:57:47,32.714245833,-117.186980167
953,19:51:52,18:57:52,32.714386333,-117.187374167
954,19:51:52,18:57:52,32.714386333,-117.187374167
955,19:51:52,18:57:52,32.714386333,-117.187374167
956,19:51:52,18:57:52,32.714386333,-117.187374167
957,19:51:52,18:57:52,32.714386333,-117.187374167
958,19:51:52,18:57:52,32.714386333,-117.187374167
959,19:51:52,18:57:52,32.714386333,-117.187374167
960,19:51:52,18:57:52,32.714386333,-117.187374167
961,19:51:52,18:57:52,32.714386333,-117.187374167
962,19:51:52,18:57:52,32.714386333,-117.187374167
963,19:51:52,18:57:52,32.714386333,-117.187374167
964,19:51:52,18:57:52,32.714386333,-117.187374167
965,19:51:52,18:57:52,32.714386333,-117.187374167
966,19:51:52,18:57:52,32.714386333,-117.187374167
967,19:51:52,18:57:52,32.714386333,-117.187374167
968,19:51:52,18:57:52,32.714386333,-117.187374167
969,19:51:52,18:57:52,32.714386333,-117.187374167
970,19:51:52,18:57:52,32.714386333,-117.187374167
971,19:51:52,18:57:52,32.714386333,-117.187374167
972,19:51:52,18:57:52,32.714386333,-117.187374167
973,19:51:52,18:57:52,32.714386333,-117.187374167
974,19:51:52,18:57:52,32.714386333,-117.187374167
975,19:51:52,18:57:52,32.714386333,-117.187374167
976,19:51:52,18:57:52,32.714386333,-117.187374167
977,19:51:52,18:57:52,32.714386333,-117.187374167
978,19:51:52,18:57:52,32.714386333,-117.187374167
979,19:51:52,18:57:52,32.714386333,-117.187374167
980,19:51:52,18:57:52,32.714386333,-117.187374167
981,19:51:52,18:57:52,32.714386333,-117.187374167
982,19:51:52,18:57:52,32.714386333,-117.187374167
983,19:51:52,18:57:52,32.714386333,-117.187374167
984,19:51:52,18:57:52,32.714386333,-117.187374167
985,19:51:52,18:57:52,32.714386333,-117.187374167
986,19:51:52,18:57:52,32.714386333,-117.187374167
987,19:51:52,18:57:52,32.714386333,-117.187374167
988,19:51:52,18:57:52,32.714386333,-117.187374167
989,19:51:52,18:57:52,32.714386333,-117.187374167
990,19:51:52,18:57:52,32.714386333,-117.187374167
991,19:51:52,18:57:52,32.714386333,-117.187374167
992,19:51:52,18:57:52,32.714386333,-117.187374167
993,19:51:52,18:57:52,32.714386333,-117.187374167
994,19:51:52,18:57:52,32.714386333,-117.187374167
995,19:51:52,18:57:52,32.714386333,-117.187374167
996,19:51:52,18:57:52,32.714386333,-117.187374167
997,19:51:52,18:57:52,32.714386333,-117.187374167
998,19:51:52,18:57:52,32.714386333,-117.187374167
999,19:51:52,18:57:52,32.714386333,-117.187374167
1000,19:51:52,18:57:52,32.714386333,-117.187374167
1001,19:51:52,18:57:52,32.714386333,-117.187374167
1002,19:51:52,18:57:52,32.714386333,-117.187374167
1003,19:51:52,18:57:52,32.714386333,-117.187374167
1004,19:51:52,18:57:52,32.714386333,-117.187374167
1005,19:51:52,18:57:52,32.714386333,-117.187374167
1006,19:51:52,18:57:52,32.714386333,-117.187374167
1007,19:51:52,18:57:52,32.714386333,-117.187374167
1008,19:51:52,18:57:52,32.714386333,-117.187374167
1009,19:51:52,18:57:52,32.714386333,-117.187374167
1010,19:51:52,18:57:52,32.714386333,-117.187374167
1011,19:51:52,18:57:52,32.714386333,-117.187374167
1012,19:51:52,18:57:52,32.714386333,-117.187374167
1013,19:51:52,18:57:52,32.714386333,-117.187374167
1014,19:51:52,18:57:52,32.714386333,-117.187374167
1015,19:51:52,18:57:52,32.714386333,-117.187374167
1016,19:51:52,18:57:52,32.714386333,-117.187374167
1017,19:51:52,18:57:52,32.714386333,-117.187374167
1018,19:51:52,18:57:52,32.714386333,-117.187374167
1019,19:51:52,18:57:52,32.714386333,-117.187374167
1020,19:51:52,18:57:52,32.714386333,-117.187374167
1021,19:51:52,18:57:52,32.714386333,-117.187374167
1022,19:51:52,18:57:52,32.714386333,-117.187374167
1023,19:51:52,18:57:52,32.714386333,-117.187374167
1024,19:51:52,18:57:52,32.714386333,-117.187374167
1025,19:51:52,18:57:52,32.714386333,-117.187374167
1026,19:51:52,18:57:52,32.714386333,-117.187374167
1027,19:51:52,18:57:52,32.714386333,-117.187374167
1028,19:51:52,18:57:52,32.714386333,-117.187374167
1029,19:51:52,18:57:52,32.714386333,-117.187374167
1030,19:51:52,18:57:52,32.714386333,-117.187374167
1031,19:51:52,18:57:52,32.714386333,-117.187374167
1032,19:51:52,18:57:52,32.714386333,-117.187374167
1033,19:51:52,18:57:52,32.714386333,-117.187374167
1034,19:51:52,18:57:52,32.714386333,-117.187374167
1035,19:51:52,18:57:52,32.714386333,-117.187374167
1036,19:51:52,18:57:52,32.714386333,-117.187374167
1037,19:51:52,18:57:52,32.714386333,-117.187374167
1038,19:51:52,18:57:52,32.714386333,-117.187374167
1039,19:51:52,18:57:52,32.714386333,-117.187374167
1040,19:51:52,18:57:52,32.714386333,-117.187374167
1041,19:51:52,18:57:52,32.714386333,-117.187374167
1042,19:51:52,18:57:52,32.714386333,-117.187374167
1043,19:51:52,18:57:52,32.714386333,-117.187374167
1044,19:51:52,18:57:52,32.714386333,-117.187374167
1045,19:51:52,18:57:52,32.714386333,-117.187374167
1046,19:51:52,18:57:52,32.714386333,-117.187374167
1047,19:51:52,18:57:52,32.714386333,-117.187374167
1048,19:51:52,18:57:52,32.714386333,-117.187374167
1049,19:51:52,18:57:52,32.714386333,-117.187374167
1050,19:51:52,18:57:52,32.714386333,-117.187374167
1051,19:51:52,18:57:52,32.714386333,-117.187374167
1052,19:51:52,18:57:52,32.714386333,-117.187374167
1053,19:51:52,18:57:52,32.714386333,-117.187374167
1054,19:51:52,18:57:52,32.714386333,-117.187374167
1055,19:51:52,18:57:52,32.714386333,-117.187374167
1056,19:51:52,18:57:52,32.714386333,-117.187374167
1057,19:51:52,18:57:52,32.714386333,-117.187374167
1058,19:51:52,18:57:52,32.714386333,-117.187374167
1059,19:51:52,18:57:52,32.714386333,-117.187374167
1060,19:51:52,18:57:52,32.714386333,-117.187374167
1061,19:51:52,18:57:52,32.714386333,-117.187374167
1062,19:51:52,18:57:52,32.714386333,-117.187374167
1063,19:51:52,18:57:52,32.714386333,-117.187374167
1064,19:51:52,18:57:52,32.714386333,-117.187374167
1065,19:51:52,18:57:52,32.714386333,-117.187374167
1066,19:51:52,18:57:52,32.714386333,-117.187374167
1067,19:51:52,18:57:52,32.714386333,-117.187374167
1068,19:51:52,18:57:52,32.714386333,-117.187374167
1069,19:51:52,18:57:52,32.714386333,-117.187374167
1070,19:51:52,18:57:52,32.714386333,-117.187374167
1071,19:51:52,18:57:52,32.714386333,-117.187374167
1072,19:51:52,18:57:52,32.714386333,-117.187374167
1073,19:51:52,18:57:52,32.714386333,-117.187374167
1074,19:51:52,18:57:52,32.714386333,-117.187374167
1075,19:51:52,18:57:52,32.714386333,-117.187374167
1076,19:51:52,18:57:52,32.714386333,-117.187374167
1077,19:51:52,18:57:52,32.714386333,-117.187374167
1078,19:51:52,18:57:52,32.714386333,-117.187374167
1079,19:51:52,18:57:52,32.714386333,-117.187374167
1080,19:51:52,18:57:52,32.714386333,-117.187374167
1081,19:51:52,18:57:52,32.714386333,-117.187374167
1082,19:51:52,18:57:52,32.714386333,-117.187374167
1083,19:51:57,19:51:57,32.702910667,-117.232990167
1084,19:51:57,19:51:57,32.702910667,-117.232990167
1085,19:51:57,19:51:57,32.702910667,-117.232990167
1086,19:51:57,19:51:57,32.702910667,-117.232990167
1087,19:51:57,19:51:57,32.702910667,-117.232990167
1088,19:51:57,19:51:57,32.702910667,-117.232990167
1089,19:51:57,19:51:57,32.702910667,-117.232990167
1090,19:51:57,19:51:57,32.702910667,-117.232990167
1091,19:51:57,19:51:57,32.702910667,-117.232990167
1092,19:51:57,19:51:57,32.702910667,-117.232990167
1093,19:51:57,19:51:57,32.702910667,-117.232990167
1094,19:51:57,19:51:57,32.702910667,-117.232990167
1095,19:51:57,19:51:57,32.702910667,-117.232990167
1096,19:51:57,19:51:57,32.702910667,-117.232990167
1097,19:51:57,19:51:57,32.702910667,-117.232990167
1098,19:51:57,19:51:57,32.702910667,-117.232990167
1099,19:51:57,19:51:57,32.702910667,-117.232990167
1100,19:51:57,19:51:57,32.702910667,-117.232990167
1101,19:51:57,19:51:57,32.702910667,-117.232990167
1102,19:51:57,19:51:57,32.702910667,-117.232990167
1103,19:51:57,19:51:57,32.702910667,-117.232990167
1104,19:51:57,19:51:57,32.702910667,-117.232990167
1105,19:51:57,19:51:57,32.702910667,-117.232990167
1106,19:51:57,19:51:57,32.702910667,-117.232990167
1107,19:51:57,19:51:57,32.702910667,-117.232990167
1108,19:51:57,19:51:57,32.702910667,-117.232990167
1109,19:51:57,19:51:57,32.702910667,-117.232990167
1110,19:51:57,19:51:57,32.702910667,-117.232990167
1111,19:51:57,19:51:57,32.702910667,-117.232990167
1112,19:51:57,19:51:57,32.702910667,-117.232990167
1113,19:51:57,19:51:57,32.702910667,-117.232990167
1114,19:51:57,19:51:57,32.702910667,-117.232990167
1115,19:51:57,19:51:57,32.702910667,-117.232990167
1116,19:51:57,19:51:57,32.702910667,-117.232990167
1117,19:51:57,19:51:57,32.702910667,-117.232990167
1118,19:51:57,19:51:57,32.702910667,-117.232990167
1119,19:51:57,19:51:57,32.702910667,-117.232990167
1120,19:51:57,19:51:57,32.702910667,-117.232990167
1121,19:51:57,19:51:57,32.702910667,-117.232990167
1122,19:51:57,19:51:57,32.702910667,-117.232990167
1123,19:51:57,19:51:57,32.702910667,-117.232990167
1124,19:51:57,19:51:57,32.702910667,-117.232990167
1125,19:51:57,19:51:57,32.702910667,-117.232990167
1126,19:51:57,19:51:57,32.702910667,-117.232990167
1127,19:51:57,19:51:57,32.702910667,-117.232990167
1128,19:51:57,19:51:57,32.702910667,-117.232990167
1129,19:51:57,19:51:57,32.702910667,-117.232990167
1130,19:51:57,19:51:57,32.702910667,-117.232990167
1131,19:51:57,19:51:57,32.702910667,-117.232990167
1132,19:51:57,19:51:57,32.702910667,-117.232990167
1133,19:51:57,19:51:57,32.702910667,-117.232990167
1134,19:51:57,19:51:57,32.702910667,-117.232990167
1135,19:51:57,19:51:57,32.702910667,-117.232990167
1136,19:51:57,19:51:57,32.702910667,-117.232990167
1137,19:51:57,19:51:57,32.702910667,-117.232990167
1138,19:51:57,19:51:57,32.702910667,-117.232990167
1139,19:51:57,19:51:57,32.702910667,-117.232990167
1140,19:51:57,19:51:57,32.702910667,-117.232990167
1141,19:51:57,19:51:57,32.702910667,-117.232990167
1142,19:51:57,19:51:57,32.702910667,-117.232990167
1143,19:51:57,19:51:57,32.702910667,-117.232990167
1144,19:51:57,19:51:57,32.702910667,-117.232990167
1145,19:51:57,19:51:57,32.702910667,-117.232990167
1146,19:51:57,19:51:57,32.702910667,-117.232990167
1147,19:51:57,19:51:57,32.702910667,-117.232990167
1148,19:51:57,19:51:57,32.702910667,-117.232990167
1149,19:51:57,19:51:57,32.702910667,-117.232990167
1150,19:51:57,19:51:57,32.702910667,-117.232990167
1151,19:51:57,19:51:57,32.702910667,-117.232990167
1152,19:51:57,19:51:57,32.702910667,-117.232990167
1153,19:51:57,19:51:57,32.702910667,-117.232990167
1154,19:51:57,19:51:57,32.702910667,-117.232990167
1155,19:51:57,19:51:57,32.702910667,-117.232990167
1156,19:51:57,19:51:57,32.702910667,-117.232990167
1157,19:51:57,19:51:57,32.702910667,-117.232990167
1158,19:51:57,19:51:57,32.702910667,-117.232990167
1159,19:51:57,19:51:57,32.702910667,-117.232990167
1160,19:51:57,19:51:57,32.702910667,-117.232990167
1161,19:51:57,19:51:57,32.702910667,-117.232990167
1162,19:51:57,19:51:57,32.702910667,-117.232990167
1163,19:51:57,19:51:57,32.702910667,-117.232990167
1164,19:51:57,19:51:57,32.702910667,-117.232990167
1165,19:51:57,19:51:57,32.702910667,-117.232990167
1166,19:51:57,19:51:57,32.702910667,-117.232990167
1167,19:51:57,19:51:57,32.702910667,-117.232990167
1168,19:51:57,19:51:57,32.702910667,-117.232990167
1169,19:51:57,19:51:57,32.702910667,-117.232990167
1170,19:51:57,19:51:57,32.702910667,-117.232990167
1171,19:51:57,19:51:57,32.702910667,-117.232990167
1172,19:51:57,19:51:57,32.702910667,-117.232990167
1173,19:51:57,19:51:57,32.702910667,-117.232990167
1174,19:51:57,19:51:57,32.702910667,-117.232990167
1175,19:51:57,19:51:57,32.702910667,-117.232990167
1176,19:51:57,19:51:57,32.702910667,-117.232990167
1177,19:51:57,19:51:57,32.702910667,-117.232990167
1178,19:51:57,19:51:57,32.702910667,-117.232990167
1179,19:51:57,19:51:57,32.702910667,-117.232990167
1180,19:51:57,19:51:57,32.702910667,-117.232990167
1181,19:51:57,19:51:57,32.702910667,-117.232990167
1182,19:51:57,19:51:57,32.702910667,-117.232990167
1183,19:51:57,19:51:57,32.702910667,-117.232990167
1184,19:51:57,19:51:57,32.702910667,-117.232990167
1185,19:51:57,19:51:57,32.702910667,-117.232990167
1186,19:51:57,19:51:57,32.702910667,-117.232990167
1187,19:51:57,19:51:57,32.702910667,-117.232990167
1188,19:51:57,19:51:57,32.702910667,-117.232990167
1189,19:51:57,19:51:57,32.702910667,-117.232990167
1190,19:51:57,19:51:57,32.702910667,-117.232990167
1191,19:51:57,19:51:57,32.702910667,-117.232990167
1192,19:51:57,19:51:57,32.702910667,-117.232990167
1193,19:51:57,19:51:57,32.702910667,-117.232990167
1194,19:51:57,19:51:57,32.702910667,-117.232990167
1195,19:51:57,19:51:57,32.702910667,-117.232990167
1196,19:51:57,19:51:57,32.702910667,-117.232990167
1197,19:51:57,19:51:57,32.702910667,-117.232990167
1198,19:51:57,19:51:57,32.702910667,-117.232990167
1199,19:51:57,19:51:57,32.702910667,-117.232990167
1200,19:51:57,19:51:57,32.702910667,-117.232990167
1201,19:51:57,19:51:57,32.702910667,-117.232990167
1202,19:51:57,19:51:57,32.702910667,-117.232990167
1203,19:51:57,19:51:57,32.702910667,-117.232990167
1204,19:51:57,19:51:57,32.702910667,-117.232990167
1205,19:51:57,19:51:57,32.702910667,-117.232990167
1206,19:51:57,19:51:57,32.702910667,-117.232990167
1207,19:51:57,19:51:57,32.702910667,-117.232990167
1208,19:51:57,19:51:57,32.702910667,-117.232990167
1209,19:51:57,19:51:57,32.702910667,-117.232990167
1210,19:51:57,19:51:57,32.702910667,-117.232990167
1211,19:51:57,19:51:57,32.702910667,-117.232990167
1212,19:51:57,19:51:57,32.702910667,-117.232990167
1213,19:52:02,18:58:02,32.714782500,-117.188401167
1214,19:52:02,18:58:02,32.714782500,-117.188401167
1215,19:52:02,18:58:02,32.714782500,-117.188401167
1216,19:52:02,18:58:02,32.714782500,-117.188401167
1217,19:52:02,18:58:02,32.714782500,-117.188401167
1218,19:52:02,18:58:02,32.714782500,-117.188401167
1219,19:52:02,18:58:02,32.714782500,-117.188401167
1220,19:52:02,18:58:02,32.714782500,-117.188401167
1221,19:52:02,18:58:02,32.714782500,-117.188401167
1222,19:52:02,18:58:02,32.714782500,-117.188401167
1223,19:52:02,18:58:02,32.714782500,-117.188401167
1224,19:52:02,18:58:02,32.714782500,-117.188401167
1225,19:52:02,18:58:02,32.714782500,-117.188401167
1226,19:52:02,18:58:02,32.714782500,-117.188401167
1227,19:52:02,18:58:02,32.714782500,-117.188401167
1228,19:52:02,18:58:02,32.714782500,-117.188401167
1229,19:52:02,18:58:02,32.714782500,-117.188401167
1230,19:52:02,18:58:02,32.714782500,-117.188401167
1231,19:52:02,18:58:02,32.714782500,-117.188401167
1232,19:52:02,18:58:02,32.714782500,-117.188401167
1233,19:52:02,18:58:02,32.714782500,-117.188401167
1234,19:52:02,18:58:02,32.714782500,-117.188401167
1235,19:52:02,18:58:02,32.714782500,-117.188401167
1236,19:52:02,18:58:02,32.714782500,-117.188401167
1237,19:52:02,18:58:02,32.714782500,-117.188401167
1238,19:52:02,18:58:02,32.714782500,-117.188401167
1239,19:52:02,18:58:02,32.714782500,-117.188401167
1240,19:52:02,18:58:02,32.714782500,-117.188401167
1241,19:52:02,18:58:02,32.714782500,-117.188401167
1242,19:52:02,18:58:02,32.714782500,-117.188401167
1243,19:52:02,18:58:02,32.714782500,-117.188401167
1244,19:52:02,18:58:02,32.714782500,-117.188401167
1245,19:52:02,18:58:02,32.714782500,-117.188401167
1246,19:52:02,18:58:02,32.714782500,-117.188401167
1247,19:52:02,18:58:02,32.714782500,-117.188401167
1248,19:52:02,18:58:02,32.714782500,-117.188401167
1249,19:52:02,18:58:02,32.714782500,-117.188401167
1250,19:52:02,18:58:02,32.714782500,-117.188401167
1251,19:52:02,18:58:02,32.714782500,-117.188401167
1252,19:52:02,18:58:02,32.714782500,-117.188401167
1253,19:52:02,18:58:02,32.714782500,-117.188401167
1254,19:52:02,18:58:02,32.714782500,-117.188401167
1255,19:52:02,18:58:02,32.714782500,-117.188401167
1256,19:52:02,18:58:02,32.714782500,-117.188401167
1257,19:52:02,18:58:02,32.714782500,-117.188401167
1258,19:52:02,18:58:02,32.714782500,-117.188401167
1259,19:52:02,18:58:02,32.714782500,-117.188401167
1260,19:52:02,18:58:02,32.714782500,-117.188401167
1261,19:52:02,18:58:02,32.714782500,-117.188401167
1262,19:52:02,18:58:02,32.714782500,-117.188401167
1263,19:52:02,18:58:02,32.714782500,-117.188401167
1264,19:52:02,18:58:02,32.714782500,-117.188401167
1265,19:52:02,18:58:02,32.714782500,-117.188401167
1266,19:52:02,18:58:02,32.714782500,-117.188401167
1267,19:52:02,18:58:02,32.714782500,-117.188401167
1268,19:52:02,18:58:02,32.714782500,-117.188401167
1269,19:52:02,18:58:02,32.714782500,-117.188401167
1270,19:52:02,18:58:02,32.714782500,-117.188401167
1271,19:52:02,18:58:02,32.714782500,-117.188401167
1272,19:52:02,18:58:02,32.714782500,-117.188401167
1273,19:52:02,18:58:02,32.714782500,-117.188401167
1274,19:52:02,18:58:02,32.714782500,-117.188401167
1275,19:52:02,18:58:02,32.714782500,-117.188401167
1276,19:52:02,18:58:02,32.714782500,-117.188401167
1277,19:52:02,18:58:02,32.714782500,-117.188401167
1278,19:52:02,18:58:02,32.714782500,-117.188401167
1279,19:52:02,18:58:02,32.714782500,-117.188401167
1280,19:52:02,18:58:02,32.714782500,-117.188401167
1281,19:52:02,18:58:02,32.714782500,-117.188401167
1282,19:52:02,18:58:02,32.714782500,-117.188401167
1283,19:52:02,18:58:02,32.714782500,-117.188401167
1284,19:52:02,18:58:02,32.714782500,-117.188401167
1285,19:52:02,18:58:02,32.714782500,-117.188401167
1286,19:52:02,18:58:02,32.714782500,-117.188401167
1287,19:52:02,18:58:02,32.714782500,-117.188401167
1288,19:52:02,18:58:02,32.714782500,-117.188401167
1289,19:52:02,18:58:02,32.714782500,-117.188401167
1290,19:52:02,18:58:02,32.714782500,-117.188401167
1291,19:52:02,18:58:02,32.714782500,-117.188401167
1292,19:52:02,18:58:02,32.714782500,-117.188401167
1293,19:52:02,18:58:02,32.714782500,-117.188401167
1294,19:52:02,18:58:02,32.714782500,-117.188401167
1295,19:52:02,18:58:02,32.714782500,-117.188401167
1296,19:52:02,18:58:02,32.714782500,-117.188401167
1297,19:52:02,18:58:02,32.714782500,-117.188401167
1298,19:52:02,18:58:02,32.714782500,-117.188401167
1299,19:52:02,18:58:02,32.714782500,-117.188401167
1300,19:52:02,18:58:02,32.714782500,-117.188401167
1301,19:52:02,18:58:02,32.714782500,-117.188401167
1302,19:52:02,18:58:02,32.714782500,-117.188401167
1303,19:52:02,18:58:02,32.714782500,-117.188401167
1304,19:52:02,18:58:02,32.714782500,-117.188401167
1305,19:52:02,18:58:02,32.714782500,-117.188401167
1306,19:52:02,18:58:02,32.714782500,-117.188401167
1307,19:52:02,18:58:02,32.714782500,-117.188401167
1308,19:52:02,18:58:02,32.714782500,-117.188401167
1309,19:52:02,18:58:02,32.714782500,-117.188401167
1310,19:52:02,18:58:02,32.714782500,-117.188401167
1311,19:52:02,18:58:02,32.714782500,-117.188401167
1312,19:52:02,18:58:02,32.714782500,-117.188401167
1313,19:52:02,18:58:02,32.714782500,-117.188401167
1314,19:52:02,18:58:02,32.714782500,-117.188401167
1315,19:52:02,18:58:02,32.714782500,-117.188401167
1316,19:52:02,18:58:02,32.714782500,-117.188401167
1317,19:52:02,18:58:02,32.714782500,-117.188401167
1318,19:52:02,18:58:02,32.714782500,-117.188401167
1319,19:52:02,18:58:02,32.714782500,-117.188401167
1320,19:52:02,18:58:02,32.714782500,-117.188401167
1321,19:52:02,18:58:02,32.714782500,-117.188401167
1322,19:52:02,18:58:02,32.714782500,-117.188401167
1323,19:52:02,18:58:02,32.714782500,-117.188401167
1324,19:52:02,18:58:02,32.714782500,-117.188401167
1325,19:52:02,18:58:02,32.714782500,-117.188401167
1326,19:52:02,18:58:02,32.714782500,-117.188401167
1327,19:52:02,18:58:02,32.714782500,-117.188401167
1328,19:52:02,18:58:02,32.714782500,-117.188401167
1329,19:52:02,18:58:02,32.714782500,-117.188401167
1330,19:52:02,18:58:02,32.714782500,-117.188401167
1331,19:52:02,18:58:02,32.714782500,-117.188401167
1332,19:52:02,18:58:02,32.714782500,-117.188401167
1333,19:52:02,18:58:02,32.714782500,-117.188401167
1334,19:52:02,18:58:02,32.714782500,-117.188401167
1335,19:52:02,18:58:02,32.714782500,-117.188401167
1336,19:52:02,18:58:02,32.714782500,-117.188401167
1337,19:52:02,18:58:02,32.714782500,-117.188401167
1338,19:52:02,18:58:02,32.714782500,-117.188401167
1339,19:52:02,18:58:02,32.714782500,-117.188401167
1340,19:52:02,18:58:02,32.714782500,-117.188401167
1341,19:52:02,18:58:02,32.714782500,-117.188401167
1342,19:52:07,18:58:07,32.715104167,-117.188955500
1343,19:52:07,18:58:07,32.715104167,-117.188955500
1344,19:52:07,18:58:07,32.715104167,-117.188955500
1345,19:52:07,18:58:07,32.715104167,-117.188955500
1346,19:52:07,18:58:07,32.715104167,-117.188955500
1347,19:52:07,18:58:07,32.715104167,-117.188955500
1348,19:52:07,18:58:07,32.715104167,-117.188955500
1349,19:52:07,18:58:07,32.715104167,-117.188955500
1350,19:52:07,18:58:07,32.715104167,-117.188955500
1351,19:52:07,18:58:07,32.715104167,-117.188955500
1352,19:52:07,18:58:07,32.715104167,-117.188955500
1353,19:52:07,18:58:07,32.715104167,-117.188955500
1354,19:52:07,18:58:07,32.715104167,-117.188955500
1355,19:52:07,18:58:07,32.715104167,-117.188955500
1356,19:52:07,18:58:07,32.715104167,-117.188955500
1357,19:52:07,18:58:07,32.715104167,-117.188955500
1358,19:52:07,18:58:07,32.715104167,-117.188955500
1359,19:52:07,18:58:07,32.715104167,-117.188955500
1360,19:52:07,18:58:07,32.715104167,-117.188955500
1361,19:52:07,18:58:07,32.715104167,-117.188955500
1362,19:52:07,18:58:07,32.715104167,-117.188955500
1363,19:52:07,18:58:07,32.715104167,-117.188955500
1364,19:52:07,18:58:07,32.715104167,-117.188955500
1365,19:52:07,18:58:07,32.715104167,-117.188955500
1366,19:52:07,18:58:07,32.715104167,-117.188955500
1367,19:52:07,18:58:07,32.715104167,-117.188955500
1368,19:52:07,18:58:07,32.715104167,-117.188955500
1369,19:52:07,18:58:07,32.715104167,-117.188955500
1370,19:52:07,18:58:07,32.715104167,-117.188955500
1371,19:52:07,18:58:07,32.715104167,-117.188955500
1372,19:52:07,18:58:07,32.715104167,-117.188955500
1373,19:52:07,18:58:07,32.715104167,-117.188955500
1374,19:52:07,18:58:07,32.715104167,-117.188955500
1375,19:52:07,18:58:07,32.715104167,-117.188955500
1376,19:52:07,18:58:07,32.715104167,-117.188955500
1377,19:52:07,18:58:07,32.715104167,-117.188955500
1378,19:52:07,18:58:07,32.715104167,-117.188955500
1379,19:52:07,18:58:07,32.715104167,-117.188955500
1380,19:52:07,18:58:07,32.715104167,-117.188955500
1381,19:52:07,18:58:07,32.715104167,-117.188955500
1382,19:52:07,18:58:07,32.715104167,-117.188955500
1383,19:52:07,18:58:07,32.715104167,-117.188955500
1384,19:52:07,18:58:07,32.715104167,-117.188955500
1385,19:52:07,18:58:07,32.715104167,-117.188955500
1386,19:52:07,18:58:07,32.715104167,-117.188955500
1387,19:52:07,18:58:07,32.715104167,-117.188955500
1388,19:52:07,18:58:07,32.715104167,-117.188955500
1389,19:52:07,18:58:07,32.715104167,-117.188955500
1390,19:52:07,18:58:07,32.715104167,-117.188955500
1391,19:52:07,18:58:07,32.715104167,-117.188955500
1392,19:52:07,18:58:07,32.715104167,-117.188955500
1393,19:52:07,18:58:07,32.715104167,-117.188955500
1394,19:52:07,18:58:07,32.715104167,-117.188955500
1395,19:52:07,18:58:07,32.715104167,-117.188955500
1396,19:52:07,18:58:07,32.715104167,-117.188955500
1397,19:52:07,18:58:07,32.715104167,-117.188955500
1398,19:52:07,18:58:07,32.715104167,-117.188955500
1399,19:52:07,18:58:07,32.715104167,-117.188955500
