Frame No.,Frame Time,GPS Time,Latitude,Longitude
908,19:56:27,19:56:25,32.703038,-117.232606
909,19:56:27,19:56:25,32.703038,-117.232606
910,19:56:27,19:56:25,32.703038,-117.232606
911,19:56:27,19:56:25,32.703038,-117.232606
912,19:56:27,19:56:25,32.703038,-117.232606
913,19:56:27,19:56:25,32.703038,-117.232606
914,19:56:27,19:56:25,32.703038,-117.232606
915,19:56:27,19:56:25,32.703038,-117.232606
916,19:56:27,19:56:25,32.703038,-117.232606
917,19:56:27,19:56:25,32.703038,-117.232606
918,19:56:27,19:56:25,32.703038,-117.232606
919,19:56:27,19:56:25,32.703038,-117.232606
920,19:56:27,19:56:25,32.703038,-117.232606
921,19:56:27,19:56:25,32.703038,-117.232606
922,19:56:27,19:56:25,32.703038,-117.232606
923,19:56:27,19:56:25,32.703038,-117.232606
924,19:56:27,19:56:25,32.703038,-117.232606
925,19:56:27,19:56:25,32.703038,-117.232606
926,19:56:27,19:56:25,32.703038,-117.232606
927,19:56:27,19:56:25,32.703038,-117.232606
928,19:56:27,19:56:25,32.703038,-117.232606
929,19:56:27,19:56:25,32.703038,-117.232606
930,19:56:27,19:56:25,32.703038,-117.232606
931,19:56:27,19:56:25,32.703038,-117.232606
932,19:56:27,19:56:25,32.703038,-117.232606
933,19:56:27,19:56:25,32.703038,-117.232606
934,19:56:27,19:56:25,32.703038,-117.232606
935,19:56:27,19:56:25,32.703038,-117.232606
936,19:56:27,19:56:25,32.703038,-117.232606
937,19:56:27,19:56:25,32.703038,-117.232606
938,19:56:27,19:56:25,32.703038,-117.232606
939,19:56:27,19:56:25,32.703038,-117.232606
940,19:56:27,19:56:25,32.703038,-117.232606
941,19:56:27,19:56:25,32.703038,-117.232606
942,19:56:27,19:56:25,32.703038,-117.232606
943,19:56:27,19:56:25,32.703038,-117.232606
944,19:56:27,19:56:25,32.703038,-117.232606
945,19:56:27,19:56:25,32.703038,-117.232606
946,19:56:27,19:56:25,32.703038,-117.232606
947,19:56:27,19:56:25,32.703038,-117.232606
948,19:56:27,19:56:25,32.703038,-117.232606
949,19:56:27,19:56:25,32.703038,-117.232606
950,19:56:27,19:56:25,32.703038,-117.232606
951,19:56:27,19:56:25,32.703038,-117.232606
952,19:56:27,19:56:25,32.703038,-117.232606
953,19:56:27,19:56:25,32.703038,-117.232606
954,19:56:27,19:56:25,32.703038,-117.232606
955,19:56:27,19:56:25,32.703038,-117.232606
956,19:56:27,19:56:25,32.703038,-117.232606
957,19:56:27,19:56:25,32.703038,-117.232606
958,19:56:27,19:56:25,32.703038,-117.232606
959,19:56:27,19:56:25,32.703038,-117.232606
960,19:56:27,19:56:25,32.703038,-117.232606
961,19:56:27,19:56:25,32.703038,-117.232606
962,19:56:27,19:56:25,32.703038,-117.232606
963,19:56:27,19:56:25,32.703038,-117.232606
964,19:56:27,19:56:25,32.703038,-117.232606
965,19:56:27,19:56:25,32.703038,-117.232606
966,19:56:27,19:56:25,32.703038,-117.232606
967,19:56:27,19:56:25,32.703038,-117.232606
968,19:56:27,19:56:25,32.703038,-117.232606
969,19:56:27,19:56:25,32.703038,-117.232606
970,19:56:27,19:56:25,32.703038,-117.232606
971,19:56:27,19:56:25,32.703038,-117.232606
972,19:56:27,19:56:25,32.703038,-117.232606
973,19:56:27,19:56:25,32.703038,-117.232606
974,19:56:27,19:56:25,32.703038,-117.232606
975,19:56:27,19:56:25,32.703038,-117.232606
976,19:56:27,19:56:25,32.703038,-117.232606
977,19:56:27,19:56:25,32.703038,-117.232606
978,19:56:27,19:56:25,32.703038,-117.232606
979,19:56:27,19:56:25,32.703038,-117.232606
980,19:56:27,19:56:25,32.703038,-117.232606
981,19:56:27,19:56:25,32.703038,-117.232606
982,19:56:27,19:56:25,32.703038,-117.232606
983,19:56:27,19:56:25,32.703038,-117.232606
984,19:56:27,19:56:25,32.703038,-117.232606
985,19:56:27,19:56:25,32.703038,-117.232606
986,19:56:27,19:56:25,32.703038,-117.232606
987,19:56:27,19:56:25,32.703038,-117.232606
988,19:56:27,19:56:25,32.703038,-117.232606
989,19:56:27,19:56:25,32.703038,-117.232606
990,19:56:27,19:56:25,32.703038,-117.232606
991,19:56:27,19:56:25,32.703038,-117.232606
992,19:56:27,19:56:25,32.703038,-117.232606
993,19:56:27,19:56:25,32.703038,-117.232606
994,19:56:27,19:56:25,32.703038,-117.232606
995,19:56:27,19:56:25,32.703038,-117.232606
996,19:56:27,19:56:25,32.703038,-117.232606
997,19:56:27,19:56:25,32.703038,-117.232606
998,19:56:27,19:56:25,32.703038,-117.232606
999,19:56:27,19:56:25,32.703038,-117.232606
1000,19:56:27,19:56:25,32.703038,-117.232606
1001,19:56:27,19:56:25,32.703038,-117.232606
1002,19:56:27,19:56:25,32.703038,-117.232606
1003,19:56:27,19:56:25,32.703038,-117.232606
1004,19:56:27,19:56:25,32.703038,-117.232606
1005,19:56:27,19:56:25,32.703038,-117.232606
1006,19:56:27,19:56:25,32.703038,-117.232606
1007,19:56:27,19:56:25,32.703038,-117.232606
1008,19:56:27,19:56:25,32.703038,-117.232606
1009,19:56:27,19:56:25,32.703038,-117.232606
1010,19:56:27,19:56:25,32.703038,-117.232606
1011,19:56:27,19:56:25,32.703038,-117.232606
1012,19:56:27,19:56:25,32.703038,-117.232606
1013,19:56:27,19:56:25,32.703038,-117.232606
1014,19:56:27,19:56:25,32.703038,-117.232606
1015,19:56:27,19:56:25,32.703038,-117.232606
1016,19:56:27,19:56:25,32.703038,-117.232606
1017,19:56:32,19:56:32,32.7031875,-117.2324925
1018,19:56:32,19:56:32,32.7031875,-117.2324925
1019,19:56:32,19:56:32,32.7031875,-117.2324925
1020,19:56:32,19:56:32,32.7031875,-117.2324925
1021,19:56:32,19:56:32,32.7031875,-117.2324925
1022,19:56:32,19:56:32,32.7031875,-117.2324925
1023,19:56:32,19:56:32,32.7031875,-117.2324925
1024,19:56:32,19:56:32,32.7031875,-117.2324925
1025,19:56:32,19:56:32,32.7031875,-117.2324925
1026,19:56:32,19:56:32,32.7031875,-117.2324925
1027,19:56:32,19:56:32,32.7031875,-117.2324925
1028,19:56:32,19:56:32,32.7031875,-117.2324925
1029,19:56:32,19:56:32,32.7031875,-117.2324925
1030,19:56:32,19:56:32,32.7031875,-117.2324925
1031,19:56:32,19:56:32,32.7031875,-117.2324925
1032,19:56:32,19:56:32,32.7031875,-117.2324925
1033,19:56:32,19:56:32,32.7031875,-117.2324925
1034,19:56:32,19:56:32,32.7031875,-117.2324925
1035,19:56:32,19:56:32,32.7031875,-117.2324925
1036,19:56:32,19:56:32,32.7031875,-117.2324925
1037,19:56:32,19:56:32,32.7031875,-117.2324925
1038,19:56:32,19:56:32,32.7031875,-117.2324925
1039,19:56:32,19:56:32,32.7031875,-117.2324925
1040,19:56:32,19:56:32,32.7031875,-117.2324925
1041,19:56:32,19:56:32,32.7031875,-117.2324925
1042,19:56:32,19:56:32,32.7031875,-117.2324925
1043,19:56:32,19:56:32,32.7031875,-117.2324925
1044,19:56:32,19:56:32,32.7031875,-117.2324925
1045,19:56:32,19:56:32,32.7031875,-117.2324925
1046,19:56:32,19:56:32,32.7031875,-117.2324925
1047,19:56:32,19:56:32,32.7031875,-117.2324925
1048,19:56:32,19:56:32,32.7031875,-117.2324925
1049,19:56:32,19:56:32,32.7031875,-117.2324925
1050,19:56:32,19:56:32,32.7031875,-117.2324925
1051,19:56:32,19:56:32,32.7031875,-117.2324925
1052,19:56:32,19:56:32,32.7031875,-117.2324925
1053,19:56:32,19:56:32,32.7031875,-117.2324925
1054,19:56:32,19:56:32,32.7031875,-117.2324925
1055,19:56:32,19:56:32,32.7031875,-117.2324925
1056,19:56:32,19:56:32,32.7031875,-117.2324925
1057,19:56:32,19:56:32,32.7031875,-117.2324925
1058,19:56:32,19:56:32,32.7031875,-117.2324925
1059,19:56:32,19:56:32,32.7031875,-117.2324925
1060,19:56:32,19:56:32,32.7031875,-117.2324925
1061,19:56:32,19:56:32,32.7031875,-117.2324925
1062,19:56:32,19:56:32,32.7031875,-117.2324925
1063,19:56:32,19:56:32,32.7031875,-117.2324925
1064,19:56:32,19:56:32,32.7031875,-117.2324925
1065,19:56:32,19:56:32,32.7031875,-117.2324925
1066,19:56:32,19:56:32,32.7031875,-117.2324925
1067,19:56:32,19:56:32,32.7031875,-117.2324925
1068,19:56:32,19:56:32,32.7031875,-117.2324925
1069,19:56:32,19:56:32,32.7031875,-117.2324925
1070,19:56:32,19:56:32,32.7031875,-117.2324925
1071,19:56:32,19:56:32,32.7031875,-117.2324925
1072,19:56:32,19:56:32,32.7031875,-117.2324925
1073,19:56:32,19:56:32,32.7031875,-117.2324925
1074,19:56:32,19:56:32,32.7031875,-117.2324925
1075,19:56:32,19:56:32,32.7031875,-117.2324925
1076,19:56:32,19:56:32,32.7031875,-117.2324925
1077,19:56:32,19:56:32,32.7031875,-117.2324925
1078,19:56:32,19:56:32,32.7031875,-117.2324925
1079,19:56:32,19:56:32,32.7031875,-117.2324925
1080,19:56:32,19:56:32,32.7031875,-117.2324925
1081,19:56:32,19:56:32,32.7031875,-117.2324925
1082,19:56:32,19:56:32,32.7031875,-117.2324925
1083,19:56:32,19:56:32,32.7031875,-117.2324925
1084,19:56:32,19:56:32,32.7031875,-117.2324925
1085,19:56:32,19:56:32,32.7031875,-117.2324925
1086,19:56:32,19:56:32,32.7031875,-117.2324925
1087,19:56:32,19:56:32,32.7031875,-117.2324925
1088,19:56:32,19:56:32,32.7031875,-117.2324925
1089,19:56:32,19:56:32,32.7031875,-117.2324925
1090,19:56:32,19:56:32,32.7031875,-117.2324925
1091,19:56:32,19:56:32,32.7031875,-117.2324925
1092,19:56:32,19:56:32,32.7031875,-117.2324925
1093,19:56:32,19:56:32,32.7031875,-117.2324925
1094,19:56:32,19:56:32,32.7031875,-117.2324925
1095,19:56:32,19:56:32,32.7031875,-117.2324925
1096,19:56:32,19:56:32,32.7031875,-117.2324925
1097,19:56:32,19:56:32,32.7031875,-117.2324925
1098,19:56:32,19:56:32,32.7031875,-117.2324925
1099,19:56:32,19:56:32,32.7031875,-117.2324925
1100,19:56:32,19:56:32,32.7031875,-117.2324925
1101,19:56:32,19:56:32,32.7031875,-117.2324925
1102,19:56:32,19:56:32,32.7031875,-117.2324925
1103,19:56:32,19:56:32,32.7031875,-117.2324925
1104,19:56:32,19:56:32,32.7031875,-117.2324925
1105,19:56:32,19:56:32,32.7031875,-117.2324925
1106,19:56:32,19:56:32,32.7031875,-117.2324925
1107,19:56:32,19:56:32,32.7031875,-117.2324925
1108,19:56:32,19:56:32,32.7031875,-117.2324925
1109,19:56:32,19:56:32,32.7031875,-117.2324925
1110,19:56:32,19:56:32,32.7031875,-117.2324925
1111,19:56:32,19:56:32,32.7031875,-117.2324925
1112,19:56:32,19:56:32,32.7031875,-117.2324925
1113,19:56:32,19:56:32,32.7031875,-117.2324925
1114,19:56:32,19:56:32,32.7031875,-117.2324925
1115,19:56:32,19:56:32,32.7031875,-117.2324925
1116,19:56:32,19:56:32,32.7031875,-117.2324925
1117,19:56:32,19:56:32,32.7031875,-117.2324925
1118,19:56:32,19:56:32,32.7031875,-117.2324925
1119,19:56:32,19:56:32,32.7031875,-117.2324925
1120,19:56:32,19:56:32,32.7031875,-117.2324925
1121,19:56:32,19:56:32,32.7031875,-117.2324925
1122,19:56:32,19:56:32,32.7031875,-117.2324925
1123,19:56:32,19:56:32,32.7031875,-117.2324925
1124,19:56:32,19:56:32,32.7031875,-117.2324925
1125,19:56:32,19:56:32,32.7031875,-117.2324925
1126,19:56:32,19:56:32,32.7031875,-117.2324925
1127,19:56:32,19:56:32,32.7031875,-117.2324925
1128,19:56:32,19:56:32,32.7031875,-117.2324925
1129,19:56:32,19:56:32,32.7031875,-117.2324925
1130,19:56:32,19:56:32,32.7031875,-117.2324925
1131,19:56:32,19:56:32,32.7031875,-117.2324925
1132,19:56:32,19:56:32,32.7031875,-117.2324925
1133,19:56:32,19:56:32,32.7031875,-117.2324925
1134,19:56:32,19:56:32,32.7031875,-117.2324925
1135,19:56:32,19:56:32,32.7031875,-117.2324925
1136,19:56:32,19:56:32,32.7031875,-117.2324925
1137,19:56:32,19:56:32,32.7031875,-117.2324925
1138,19:56:32,19:56:32,32.7031875,-117.2324925
1139,19:56:32,19:56:32,32.7031875,-117.2324925
1140,19:56:32,19:56:32,32.7031875,-117.2324925
1141,19:56:32,19:56:32,32.7031875,-117.2324925
1142,19:56:32,19:56:32,32.7031875,-117.2324925
1143,19:56:32,19:56:32,32.7031875,-117.2324925
1144,19:56:32,19:56:32,32.7031875,-117.2324925
1145,19:56:32,19:56:32,32.7031875,-117.2324925
1146,19:56:32,19:56:32,32.7031875,-117.2324925
1147,19:56:32,19:56:32,32.7031875,-117.2324925
1148,19:56:37,19:56:37,32.703281333,-117.232431333
1149,19:56:37,19:56:37,32.703281333,-117.232431333
1150,19:56:37,19:56:37,32.703281333,-117.232431333
1151,19:56:37,19:56:37,32.703281333,-117.232431333
1152,19:56:37,19:56:37,32.703281333,-117.232431333
1153,19:56:37,19:56:37,32.703281333,-117.232431333
1154,19:56:37,19:56:37,32.703281333,-117.232431333
1155,19:56:37,19:56:37,32.703281333,-117.232431333
1156,19:56:37,19:56:37,32.703281333,-117.232431333
1157,19:56:37,19:56:37,32.703281333,-117.232431333
1158,19:56:37,19:56:37,32.703281333,-117.232431333
1159,19:56:37,19:56:37,32.703281333,-117.232431333
1160,19:56:37,19:56:37,32.703281333,-117.232431333
1161,19:56:37,19:56:37,32.703281333,-117.232431333
1162,19:56:37,19:56:37,32.703281333,-117.232431333
1163,19:56:37,19:56:37,32.703281333,-117.232431333
1164,19:56:37,19:56:37,32.703281333,-117.232431333
1165,19:56:37,19:56:37,32.703281333,-117.232431333
1166,19:56:37,19:56:37,32.703281333,-117.232431333
1167,19:56:37,19:56:37,32.703281333,-117.232431333
1168,19:56:37,19:56:37,32.703281333,-117.232431333
1169,19:56:37,19:56:37,32.703281333,-117.232431333
1170,19:56:37,19:56:37,32.703281333,-117.232431333
1171,19:56:37,19:56:37,32.703281333,-117.232431333
1172,19:56:37,19:56:37,32.703281333,-117.232431333
1173,19:56:37,19:56:37,32.703281333,-117.232431333
1174,19:56:37,19:56:37,32.703281333,-117.232431333
1175,19:56:37,19:56:37,32.703281333,-117.232431333
1176,19:56:37,19:56:37,32.703281333,-117.232431333
1177,19:56:37,19:56:37,32.703281333,-117.232431333
1178,19:56:37,19:56:37,32.703281333,-117.232431333
1179,19:56:37,19:56:37,32.703281333,-117.232431333
1180,19:56:37,19:56:37,32.703281333,-117.232431333
1181,19:56:37,19:56:37,32.703281333,-117.232431333
1182,19:56:37,19:56:37,32.703281333,-117.232431333
1183,19:56:37,19:56:37,32.703281333,-117.232431333
1184,19:56:37,19:56:37,32.703281333,-117.232431333
1185,19:56:37,19:56:37,32.703281333,-117.232431333
1186,19:56:37,19:56:37,32.703281333,-117.232431333
1187,19:56:37,19:56:37,32.703281333,-117.232431333
1188,19:56:37,19:56:37,32.703281333,-117.232431333
1189,19:56:37,19:56:37,32.703281333,-117.232431333
1190,19:56:37,19:56:37,32.703281333,-117.232431333
1191,19:56:37,19:56:37,32.703281333,-117.232431333
1192,19:56:37,19:56:37,32.703281333,-117.232431333
1193,19:56:37,19:56:37,32.703281333,-117.232431333
1194,19:56:37,19:56:37,32.703281333,-117.232431333
1195,19:56:37,19:56:37,32.703281333,-117.232431333
1196,19:56:37,19:56:37,32.703281333,-117.232431333
1197,19:56:37,19:56:37,32.703281333,-117.232431333
1198,19:56:37,19:56:37,32.703281333,-117.232431333
1199,19:56:37,19:56:37,32.703281333,-117.232431333
1200,19:56:37,19:56:37,32.703281333,-117.232431333
1201,19:56:37,19:56:37,32.703281333,-117.232431333
1202,19:56:37,19:56:37,32.703281333,-117.232431333
1203,19:56:37,19:56:37,32.703281333,-117.232431333
1204,19:56:37,19:56:37,32.703281333,-117.232431333
1205,19:56:37,19:56:37,32.703281333,-117.232431333
1206,19:56:37,19:56:37,32.703281333,-117.232431333
1207,19:56:37,19:56:37,32.703281333,-117.232431333
1208,19:56:37,19:56:37,32.703281333,-117.232431333
1209,19:56:37,19:56:37,32.703281333,-117.232431333
1210,19:56:37,19:56:37,32.703281333,-117.232431333
1211,19:56:37,19:56:37,32.703281333,-117.232431333
1212,19:56:37,19:56:37,32.703281333,-117.232431333
1213,19:56:37,19:56:37,32.703281333,-117.232431333
1214,19:56:37,19:56:37,32.703281333,-117.232431333
1215,19:56:37,19:56:37,32.703281333,-117.232431333
1216,19:56:37,19:56:37,32.703281333,-117.232431333
1217,19:56:37,19:56:37,32.703281333,-117.232431333
1218,19:56:37,19:56:37,32.703281333,-117.232431333
1219,19:56:37,19:56:37,32.703281333,-117.232431333
1220,19:56:37,19:56:37,32.703281333,-117.232431333
1221,19:56:37,19:56:37,32.703281333,-117.232431333
1222,19:56:37,19:56:37,32.703281333,-117.232431333
1223,19:56:37,19:56:37,32.703281333,-117.232431333
1224,19:56:37,19:56:37,32.703281333,-117.232431333
1225,19:56:37,19:56:37,32.703281333,-117.232431333
1226,19:56:37,19:56:37,32.703281333,-117.232431333
1227,19:56:37,19:56:37,32.703281333,-117.232431333
1228,19:56:37,19:56:37,32.703281333,-117.232431333
1229,19:56:37,19:56:37,32.703281333,-117.232431333
1230,19:56:37,19:56:37,32.703281333,-117.232431333
1231,19:56:37,19:56:37,32.703281333,-117.232431333
1232,19:56:37,19:56:37,32.703281333,-117.232431333
1233,19:56:37,19:56:37,32.703281333,-117.232431333
1234,19:56:37,19:56:37,32.703281333,-117.232431333
1235,19:56:37,19:56:37,32.703281333,-117.232431333
1236,19:56:37,19:56:37,32.703281333,-117.232431333
1237,19:56:37,19:56:37,32.703281333,-117.232431333
1238,19:56:37,19:56:37,32.703281333,-117.232431333
1239,19:56:37,19:56:37,32.703281333,-117.232431333
1240,19:56:37,19:56:37,32.703281333,-117.232431333
1241,19:56:37,19:56:37,32.703281333,-117.232431333
1242,19:56:37,19:56:37,32.703281333,-117.232431333
1243,19:56:37,19:56:37,32.703281333,-117.232431333
1244,19:56:37,19:56:37,32.703281333,-117.232431333
1245,19:56:37,19:56:37,32.703281333,-117.232431333
1246,19:56:37,19:56:37,32.703281333,-117.232431333
1247,19:56:37,19:56:37,32.703281333,-117.232431333
1248,19:56:37,19:56:37,32.703281333,-117.232431333
1249,19:56:37,19:56:37,32.703281333,-117.232431333
1250,19:56:37,19:56:37,32.703281333,-117.232431333
1251,19:56:37,19:56:37,32.703281333,-117.232431333
1252,19:56:37,19:56:37,32.703281333,-117.232431333
1253,19:56:37,19:56:37,32.703281333,-117.232431333
1254,19:56:37,19:56:37,32.703281333,-117.232431333
1255,19:56:37,19:56:37,32.703281333,-117.232431333
1256,19:56:37,19:56:37,32.703281333,-117.232431333
1257,19:56:37,19:56:37,32.703281333,-117.232431333
1258,19:56:37,19:56:37,32.703281333,-117.232431333
1259,19:56:37,19:56:37,32.703281333,-117.232431333
1260,19:56:37,19:56:37,32.703281333,-117.232431333
1261,19:56:37,19:56:37,32.703281333,-117.232431333
1262,19:56:37,19:56:37,32.703281333,-117.232431333
1263,19:56:37,19:56:37,32.703281333,-117.232431333
1264,19:56:37,19:56:37,32.703281333,-117.232431333
1265,19:56:37,19:56:37,32.703281333,-117.232431333
1266,19:56:37,19:56:37,32.703281333,-117.232431333
1267,19:56:37,19:56:37,32.703281333,-117.232431333
1268,19:56:37,19:56:37,32.703281333,-117.232431333
1269,19:56:37,19:56:37,32.703281333,-117.232431333
1270,19:56:37,19:56:37,32.703281333,-117.232431333
1271,19:56:37,19:56:37,32.703281333,-117.232431333
1272,19:56:37,19:56:37,32.703281333,-117.232431333
1273,19:56:37,19:56:37,32.703281333,-117.232431333
1274,19:56:37,19:56:37,32.703281333,-117.232431333
1275,19:56:37,19:56:37,32.703281333,-117.232431333
1276,19:56:37,19:56:37,32.703281333,-117.232431333
1277,19:56:37,19:56:37,32.703281333,-117.232431333
1278,19:56:42,19:56:44,32.703411333,-117.232345667
1279,19:56:42,19:56:44,32.703411333,-117.232345667
1280,19:56:42,19:56:44,32.703411333,-117.232345667
1281,19:56:42,19:56:44,32.703411333,-117.232345667
1282,19:56:42,19:56:44,32.703411333,-117.232345667
1283,19:56:42,19:56:44,32.703411333,-117.232345667
1284,19:56:42,19:56:44,32.703411333,-117.232345667
1285,19:56:42,19:56:44,32.703411333,-117.232345667
1286,19:56:42,19:56:44,32.703411333,-117.232345667
1287,19:56:42,19:56:44,32.703411333,-117.232345667
1288,19:56:42,19:56:44,32.703411333,-117.232345667
1289,19:56:42,19:56:44,32.703411333,-117.232345667
1290,19:56:42,19:56:44,32.703411333,-117.232345667
1291,19:56:42,19:56:44,32.703411333,-117.232345667
1292,19:56:42,19:56:44,32.703411333,-117.232345667
1293,19:56:42,19:56:44,32.703411333,-117.232345667
1294,19:56:42,19:56:44,32.703411333,-117.232345667
1295,19:56:42,19:56:44,32.703411333,-117.232345667
1296,19:56:42,19:56:44,32.703411333,-117.232345667
1297,19:56:42,19:56:44,32.703411333,-117.232345667
1298,19:56:42,19:56:44,32.703411333,-117.232345667
1299,19:56:42,19:56:44,32.703411333,-117.232345667
1300,19:56:42,19:56:44,32.703411333,-117.232345667
1301,19:56:42,19:56:44,32.703411333,-117.232345667
1302,19:56:42,19:56:44,32.703411333,-117.232345667
1303,19:56:42,19:56:44,32.703411333,-117.232345667
1304,19:56:42,19:56:44,32.703411333,-117.232345667
1305,19:56:42,19:56:44,32.703411333,-117.232345667
1306,19:56:42,19:56:44,32.703411333,-117.232345667
1307,19:56:42,19:56:44,32.703411333,-117.232345667
1308,19:56:42,19:56:44,32.703411333,-117.232345667
1309,19:56:42,19:56:44,32.703411333,-117.232345667
1310,19:56:42,19:56:44,32.703411333,-117.232345667
1311,19:56:42,19:56:44,32.703411333,-117.232345667
1312,19:56:42,19:56:44,32.703411333,-117.232345667
1313,19:56:42,19:56:44,32.703411333,-117.232345667
1314,19:56:42,19:56:44,32.703411333,-117.232345667
1315,19:56:42,19:56:44,32.703411333,-117.232345667
1316,19:56:42,19:56:44,32.703411333,-117.232345667
1317,19:56:42,19:56:44,32.703411333,-117.232345667
1318,19:56:42,19:56:44,32.703411333,-117.232345667
1319,19:56:42,19:56:44,32.703411333,-117.232345667
1320,19:56:42,19:56:44,32.703411333,-117.232345667
1321,19:56:42,19:56:44,32.703411333,-117.232345667
1322,19:56:42,19:56:44,32.703411333,-117.232345667
1323,19:56:42,19:56:44,32.703411333,-117.232345667
1324,19:56:42,19:56:44,32.703411333,-117.232345667
1325,19:56:42,19:56:44,32.703411333,-117.232345667
1326,19:56:42,19:56:44,32.703411333,-117.232345667
1327,19:56:42,19:56:44,32.703411333,-117.232345667
1328,19:56:42,19:56:44,32.703411333,-117.232345667
1329,19:56:42,19:56:44,32.703411333,-117.232345667
1330,19:56:42,19:56:44,32.703411333,-117.232345667
1331,19:56:42,19:56:44,32.703411333,-117.232345667
1332,19:56:42,19:56:44,32.703411333,-117.232345667
1333,19:56:42,19:56:44,32.703411333,-117.232345667
1334,19:56:42,19:56:44,32.703411333,-117.232345667
1335,19:56:42,19:56:44,32.703411333,-117.232345667
1336,19:56:42,19:56:44,32.703411333,-117.232345667
1337,19:56:42,19:56:44,32.703411333,-117.232345667
1338,19:56:42,19:56:44,32.703411333,-117.232345667
1339,19:56:42,19:56:44,32.703411333,-117.232345667
1340,19:56:42,19:56:44,32.703411333,-117.232345667
1341,19:56:42,19:56:44,32.703411333,-117.232345667
1342,19:56:42,19:56:44,32.703411333,-117.232345667
1343,19:56:42,19:56:44,32.703411333,-117.232345667
1344,19:56:42,19:56:44,32.703411333,-117.232345667
1345,19:56:42,19:56:44,32.703411333,-117.232345667
1346,19:56:42,19:56:44,32.703411333,-117.232345667
1347,19:56:42,19:56:44,32.703411333,-117.232345667
1348,19:56:42,19:56:44,32.703411333,-117.232345667
1349,19:56:42,19:56:44,32.703411333,-117.232345667
1350,19:56:42,19:56:44,32.703411333,-117.232345667
1351,19:56:42,19:56:44,32.703411333,-117.232345667
1352,19:56:42,19:56:44,32.703411333,-117.232345667
1353,19:56:42,19:56:44,32.703411333,-117.232345667
1354,19:56:42,19:56:44,32.703411333,-117.232345667
1355,19:56:42,19:56:44,32.703411333,-117.232345667
1356,19:56:42,19:56:44,32.703411333,-117.232345667
1357,19:56:42,19:56:44,32.703411333,-117.232345667
1358,19:56:42,19:56:44,32.703411333,-117.232345667
1359,19:56:42,19:56:44,32.703411333,-117.232345667
1360,19:56:42,19:56:44,32.703411333,-117.232345667
1361,19:56:42,19:56:44,32.703411333,-117.232345667
1362,19:56:42,19:56:44,32.703411333,-117.232345667
1363,19:56:42,19:56:44,32.703411333,-117.232345667
1364,19:56:42,19:56:44,32.703411333,-117.232345667
1365,19:56:42,19:56:44,32.703411333,-117.232345667
1366,19:56:42,19:56:44,32.703411333,-117.232345667
1367,19:56:42,19:56:44,32.703411333,-117.232345667
1368,19:56:42,19:56:44,32.703411333,-117.232345667
1369,19:56:42,19:56:44,32.703411333,-117.232345667
1370,19:56:42,19:56:44,32.703411333,-117.232345667
1371,19:56:42,19:56:44,32.703411333,-117.232345667
1372,19:56:42,19:56:44,32.703411333,-117.232345667
1373,19:56:42,19:56:44,32.703411333,-117.232345667
1374,19:56:42,19:56:44,32.703411333,-117.232345667
1375,19:56:42,19:56:44,32.703411333,-117.232345667
1376,19:56:42,19:56:44,32.703411333,-117.232345667
1377,19:56:42,19:56:44,32.703411333,-117.232345667
1378,19:56:42,19:56:44,32.703411333,-117.232345667
1379,19:56:42,19:56:44,32.703411333,-117.232345667
1380,19:56:42,19:56:44,32.703411333,-117.232345667
1381,19:56:42,19:56:44,32.703411333,-117.232345667
1382,19:56:42,19:56:44,32.703411333,-117.232345667
1383,19:56:42,19:56:44,32.703411333,-117.232345667
1384,19:56:42,19:56:44,32.703411333,-117.232345667
1385,19:56:42,19:56:44,32.703411333,-117.232345667
1386,19:56:42,19:56:44,32.703411333,-117.232345667
1387,19:56:42,19:56:44,32.703411333,-117.232345667
1388,19:56:42,19:56:44,32.703411333,-117.232345667
1389,19:56:42,19:56:44,32.703411333,-117.232345667
1390,19:56:42,19:56:44,32.703411333,-117.232345667
1391,19:56:42,19:56:44,32.703411333,-117.232345667
1392,19:56:42,19:56:44,32.703411333,-117.232345667
1393,19:56:42,19:56:44,32.703411333,-117.232345667
1394,19:56:42,19:56:44,32.703411333,-117.232345667
1395,19:56:42,19:56:44,32.703411333,-117.232345667
1396,19:56:42,19:56:44,32.703411333,-117.232345667
1397,19:56:42,19:56:44,32.703411333,-117.232345667
1398,19:56:42,19:56:44,32.703411333,-117.232345667
1399,19:56:42,19:56:44,32.703411333,-117.232345667
1400,19:56:42,19:56:44,32.703411333,-117.232345667
1401,19:56:42,19:56:44,32.703411333,-117.232345667
1402,19:56:42,19:56:44,32.703411333,-117.232345667
1403,19:56:42,19:56:44,32.703411333,-117.232345667
1404,19:56:42,19:56:44,32.703411333,-117.232345667
1405,19:56:42,19:56:44,32.703411333,-117.232345667
1406,19:56:42,19:56:44,32.703411333,-117.232345667
1407,19:56:42,19:56:44,32.703411333,-117.232345667
1408,19:56:42,19:56:44,32.703411333,-117.232345667
1409,19:56:47,19:56:47,32.703465833,-117.232313833
1410,19:56:47,19:56:47,32.703465833,-117.232313833
1411,19:56:47,19:56:47,32.703465833,-117.232313833
1412,19:56:47,19:56:47,32.703465833,-117.232313833
1413,19:56:47,19:56:47,32.703465833,-117.232313833
1414,19:56:47,19:56:47,32.703465833,-117.232313833
1415,19:56:47,19:56:47,32.703465833,-117.232313833
1416,19:56:47,19:56:47,32.703465833,-117.232313833
1417,19:56:47,19:56:47,32.703465833,-117.232313833
