Frame No.,Frame Time,GPS Time,Latitude,Longitude
922,19:54:07,19:54:04,32.703071500,-117.233171167
923,19:54:07,19:54:04,32.703071500,-117.233171167
924,19:54:07,19:54:04,32.703071500,-117.233171167
925,19:54:07,19:54:04,32.703071500,-117.233171167
926,19:54:07,19:54:04,32.703071500,-117.233171167
927,19:54:07,19:54:04,32.703071500,-117.233171167
928,19:54:07,19:54:04,32.703071500,-117.233171167
929,19:54:07,19:54:04,32.703071500,-117.233171167
930,19:54:07,19:54:04,32.703071500,-117.233171167
931,19:54:07,19:54:04,32.703071500,-117.233171167
932,19:54:07,19:54:04,32.703071500,-117.233171167
933,19:54:07,19:54:04,32.703071500,-117.233171167
934,19:54:07,19:54:04,32.703071500,-117.233171167
935,19:54:07,19:54:04,32.703071500,-117.233171167
936,19:54:07,19:54:04,32.703071500,-117.233171167
937,19:54:07,19:54:04,32.703071500,-117.233171167
938,19:54:07,19:54:04,32.703071500,-117.233171167
939,19:54:07,19:54:04,32.703071500,-117.233171167
940,19:54:07,19:54:04,32.703071500,-117.233171167
941,19:54:07,19:54:04,32.703071500,-117.233171167
942,19:54:07,19:54:04,32.703071500,-117.233171167
943,19:54:07,19:54:04,32.703071500,-117.233171167
944,19:54:07,19:54:04,32.703071500,-117.233171167
945,19:54:07,19:54:04,32.703071500,-117.233171167
946,19:54:07,19:54:04,32.703071500,-117.233171167
947,19:54:07,19:54:04,32.703071500,-117.233171167
948,19:54:07,19:54:04,32.703071500,-117.233171167
949,19:54:07,19:54:04,32.703071500,-117.233171167
950,19:54:07,19:54:04,32.703071500,-117.233171167
951,19:54:07,19:54:04,32.703071500,-117.233171167
952,19:54:07,19:54:04,32.703071500,-117.233171167
953,19:54:07,19:54:04,32.703071500,-117.233171167
954,19:54:07,19:54:04,32.703071500,-117.233171167
955,19:54:07,19:54:04,32.703071500,-117.233171167
956,19:54:07,19:54:04,32.703071500,-117.233171167
957,19:54:07,19:54:04,32.703071500,-117.233171167
958,19:54:07,19:54:04,32.703071500,-117.233171167
959,19:54:07,19:54:04,32.703071500,-117.233171167
960,19:54:07,19:54:04,32.703071500,-117.233171167
961,19:54:07,19:54:04,32.703071500,-117.233171167
962,19:54:07,19:54:04,32.703071500,-117.233171167
963,19:54:07,19:54:04,32.703071500,-117.233171167
964,19:54:07,19:54:04,32.703071500,-117.233171167
965,19:54:07,19:54:04,32.703071500,-117.233171167
966,19:54:07,19:54:04,32.703071500,-117.233171167
967,19:54:07,19:54:04,32.703071500,-117.233171167
968,19:54:07,19:54:04,32.703071500,-117.233171167
969,19:54:07,19:54:04,32.703071500,-117.233171167
970,19:54:07,19:54:04,32.703071500,-117.233171167
971,19:54:07,19:54:04,32.703071500,-117.233171167
972,19:54:07,19:54:04,32.703071500,-117.233171167
973,19:54:07,19:54:04,32.703071500,-117.233171167
974,19:54:07,19:54:04,32.703071500,-117.233171167
975,19:54:07,19:54:04,32.703071500,-117.233171167
976,19:54:07,19:54:04,32.703071500,-117.233171167
977,19:54:07,19:54:04,32.703071500,-117.233171167
978,19:54:07,19:54:04,32.703071500,-117.233171167
979,19:54:07,19:54:04,32.703071500,-117.233171167
980,19:54:07,19:54:04,32.703071500,-117.233171167
981,19:54:07,19:54:04,32.703071500,-117.233171167
982,19:54:07,19:54:04,32.703071500,-117.233171167
983,19:54:07,19:54:04,32.703071500,-117.233171167
984,19:54:07,19:54:04,32.703071500,-117.233171167
985,19:54:07,19:54:04,32.703071500,-117.233171167
986,19:54:07,19:54:04,32.703071500,-117.233171167
987,19:54:07,19:54:04,32.703071500,-117.233171167
988,19:54:07,19:54:04,32.703071500,-117.233171167
989,19:54:07,19:54:04,32.703071500,-117.233171167
990,19:54:07,19:54:04,32.703071500,-117.233171167
991,19:54:07,19:54:04,32.703071500,-117.233171167
992,19:54:07,19:54:04,32.703071500,-117.233171167
993,19:54:07,19:54:04,32.703071500,-117.233171167
994,19:54:12,19:54:12,32.702818500,-117.233158500
995,19:54:12,19:54:12,32.702818500,-117.233158500
996,19:54:12,19:54:12,32.702818500,-117.233158500
997,19:54:12,19:54:12,32.702818500,-117.233158500
998,19:54:12,19:54:12,32.702818500,-117.233158500
999,19:54:12,19:54:12,32.702818500,-117.233158500
1000,19:54:12,19:54:12,32.702818500,-117.233158500
1001,19:54:12,19:54:12,32.702818500,-117.233158500
1002,19:54:12,19:54:12,32.702818500,-117.233158500
1003,19:54:12,19:54:12,32.702818500,-117.233158500
1004,19:54:12,19:54:12,32.702818500,-117.233158500
1005,19:54:12,19:54:12,32.702818500,-117.233158500
1006,19:54:12,19:54:12,32.702818500,-117.233158500
1007,19:54:12,19:54:12,32.702818500,-117.233158500
1008,19:54:12,19:54:12,32.702818500,-117.233158500
1009,19:54:12,19:54:12,32.702818500,-117.233158500
1010,19:54:12,19:54:12,32.702818500,-117.233158500
1011,19:54:12,19:54:12,32.702818500,-117.233158500
1012,19:54:12,19:54:12,32.702818500,-117.233158500
1013,19:54:12,19:54:12,32.702818500,-117.233158500
1014,19:54:12,19:54:12,32.702818500,-117.233158500
1015,19:54:12,19:54:12,32.702818500,-117.233158500
1016,19:54:12,19:54:12,32.702818500,-117.233158500
1017,19:54:12,19:54:12,32.702818500,-117.233158500
1018,19:54:12,19:54:12,32.702818500,-117.233158500
1019,19:54:12,19:54:12,32.702818500,-117.233158500
1020,19:54:12,19:54:12,32.702818500,-117.233158500
1021,19:54:12,19:54:12,32.702818500,-117.233158500
1022,19:54:12,19:54:12,32.702818500,-117.233158500
1023,19:54:12,19:54:12,32.702818500,-117.233158500
1024,19:54:12,19:54:12,32.702818500,-117.233158500
1025,19:54:12,19:54:12,32.702818500,-117.233158500
1026,19:54:12,19:54:12,32.702818500,-117.233158500
1027,19:54:12,19:54:12,32.702818500,-117.233158500
1028,19:54:12,19:54:12,32.702818500,-117.233158500
1029,19:54:12,19:54:12,32.702818500,-117.233158500
1030,19:54:12,19:54:12,32.702818500,-117.233158500
1031,19:54:12,19:54:12,32.702818500,-117.233158500
1032,19:54:12,19:54:12,32.702818500,-117.233158500
1033,19:54:12,19:54:12,32.702818500,-117.233158500
1034,19:54:12,19:54:12,32.702818500,-117.233158500
1035,19:54:12,19:54:12,32.702818500,-117.233158500
1036,19:54:12,19:54:12,32.702818500,-117.233158500
1037,19:54:12,19:54:12,32.702818500,-117.233158500
1038,19:54:12,19:54:12,32.702818500,-117.233158500
1039,19:54:12,19:54:12,32.702818500,-117.233158500
1040,19:54:12,19:54:12,32.702818500,-117.233158500
1041,19:54:12,19:54:12,32.702818500,-117.233158500
1042,19:54:12,19:54:12,32.702818500,-117.233158500
1043,19:54:12,19:54:12,32.702818500,-117.233158500
1044,19:54:12,19:54:12,32.702818500,-117.233158500
1045,19:54:12,19:54:12,32.702818500,-117.233158500
1046,19:54:12,19:54:12,32.702818500,-117.233158500
1047,19:54:12,19:54:12,32.702818500,-117.233158500
1048,19:54:12,19:54:12,32.702818500,-117.233158500
1049,19:54:12,19:54:12,32.702818500,-117.233158500
1050,19:54:12,19:54:12,32.702818500,-117.233158500
1051,19:54:12,19:54:12,32.702818500,-117.233158500
1052,19:54:12,19:54:12,32.702818500,-117.233158500
1053,19:54:12,19:54:12,32.702818500,-117.233158500
1054,19:54:12,19:54:12,32.702818500,-117.233158500
1055,19:54:12,19:54:12,32.702818500,-117.233158500
1056,19:54:12,19:54:12,32.702818500,-117.233158500
1057,19:54:12,19:54:12,32.702818500,-117.233158500
1058,19:54:12,19:54:12,32.702818500,-117.233158500
1059,19:54:12,19:54:12,32.702818500,-117.233158500
1060,19:54:12,19:54:12,32.702818500,-117.233158500
1061,19:54:12,19:54:12,32.702818500,-117.233158500
1062,19:54:12,19:54:12,32.702818500,-117.233158500
1063,19:54:12,19:54:12,32.702818500,-117.233158500
1064,19:54:12,19:54:12,32.702818500,-117.233158500
1065,19:54:12,19:54:12,32.702818500,-117.233158500
1066,19:54:12,19:54:12,32.702818500,-117.233158500
1067,19:54:12,19:54:12,32.702818500,-117.233158500
1068,19:54:12,19:54:12,32.702818500,-117.233158500
1069,19:54:12,19:54:12,32.702818500,-117.233158500
1070,19:54:12,19:54:12,32.702818500,-117.233158500
1071,19:54:12,19:54:12,32.702818500,-117.233158500
1072,19:54:12,19:54:12,32.702818500,-117.233158500
1073,19:54:12,19:54:12,32.702818500,-117.233158500
1074,19:54:12,19:54:12,32.702818500,-117.233158500
1075,19:54:12,19:54:12,32.702818500,-117.233158500
1076,19:54:12,19:54:12,32.702818500,-117.233158500
1077,19:54:12,19:54:12,32.702818500,-117.233158500
1078,19:54:12,19:54:12,32.702818500,-117.233158500
1079,19:54:12,19:54:12,32.702818500,-117.233158500
1080,19:54:12,19:54:12,32.702818500,-117.233158500
1081,19:54:12,19:54:12,32.702818500,-117.233158500
1082,19:54:12,19:54:12,32.702818500,-117.233158500
1083,19:54:12,19:54:12,32.702818500,-117.233158500
1084,19:54:12,19:54:12,32.702818500,-117.233158500
1085,19:54:12,19:54:12,32.702818500,-117.233158500
1086,19:54:12,19:54:12,32.702818500,-117.233158500
1087,19:54:12,19:54:12,32.702818500,-117.233158500
1088,19:54:12,19:54:12,32.702818500,-117.233158500
1089,19:54:12,19:54:12,32.702818500,-117.233158500
1090,19:54:12,19:54:12,32.702818500,-117.233158500
1091,19:54:12,19:54:12,32.702818500,-117.233158500
1092,19:54:12,19:54:12,32.702818500,-117.233158500
1093,19:54:12,19:54:12,32.702818500,-117.233158500
1094,19:54:12,19:54:12,32.702818500,-117.233158500
1095,19:54:12,19:54:12,32.702818500,-117.233158500
1096,19:54:12,19:54:12,32.702818500,-117.233158500
1097,19:54:12,19:54:12,32.702818500,-117.233158500
1098,19:54:12,19:54:12,32.702818500,-117.233158500
1099,19:54:12,19:54:12,32.702818500,-117.233158500
1100,19:54:12,19:54:12,32.702818500,-117.233158500
1101,19:54:12,19:54:12,32.702818500,-117.233158500
1102,19:54:12,19:54:12,32.702818500,-117.233158500
1103,19:54:12,19:54:12,32.702818500,-117.233158500
1104,19:54:12,19:54:12,32.702818500,-117.233158500
1105,19:54:12,19:54:12,32.702818500,-117.233158500
1106,19:54:12,19:54:12,32.702818500,-117.233158500
1107,19:54:12,19:54:12,32.702818500,-117.233158500
1108,19:54:12,19:54:12,32.702818500,-117.233158500
1109,19:54:12,19:54:12,32.702818500,-117.233158500
1110,19:54:12,19:54:12,32.702818500,-117.233158500
1111,19:54:12,19:54:12,32.702818500,-117.233158500
1112,19:54:12,19:54:12,32.702818500,-117.233158500
1113,19:54:12,19:54:12,32.702818500,-117.233158500
1114,19:54:12,19:54:12,32.702818500,-117.233158500
1115,19:54:12,19:54:12,32.702818500,-117.233158500
1116,19:54:12,19:54:12,32.702818500,-117.233158500
1117,19:54:12,19:54:12,32.702818500,-117.233158500
1118,19:54:12,19:54:12,32.702818500,-117.233158500
1119,19:54:12,19:54:12,32.702818500,-117.233158500
1120,19:54:12,19:54:12,32.702818500,-117.233158500
1121,19:54:12,19:54:12,32.702818500,-117.233158500
1122,19:54:12,19:54:12,32.702818500,-117.233158500
1123,19:54:12,19:54:12,32.702818500,-117.233158500
1124,19:54:17,19:54:17,32.702689000,-117.233139833
1125,19:54:17,19:54:17,32.702689000,-117.233139833
1126,19:54:17,19:54:17,32.702689000,-117.233139833
1127,19:54:17,19:54:17,32.702689000,-117.233139833
1128,19:54:17,19:54:17,32.702689000,-117.233139833
1129,19:54:17,19:54:17,32.702689000,-117.233139833
1130,19:54:17,19:54:17,32.702689000,-117.233139833
1131,19:54:17,19:54:17,32.702689000,-117.233139833
1132,19:54:17,19:54:17,32.702689000,-117.233139833
1133,19:54:17,19:54:17,32.702689000,-117.233139833
1134,19:54:17,19:54:17,32.702689000,-117.233139833
1135,19:54:17,19:54:17,32.702689000,-117.233139833
1136,19:54:17,19:54:17,32.702689000,-117.233139833
1137,19:54:17,19:54:17,32.702689000,-117.233139833
1138,19:54:17,19:54:17,32.702689000,-117.233139833
1139,19:54:17,19:54:17,32.702689000,-117.233139833
1140,19:54:17,19:54:17,32.702689000,-117.233139833
1141,19:54:17,19:54:17,32.702689000,-117.233139833
1142,19:54:17,19:54:17,32.702689000,-117.233139833
1143,19:54:17,19:54:17,32.702689000,-117.233139833
1144,19:54:17,19:54:17,32.702689000,-117.233139833
1145,19:54:17,19:54:17,32.702689000,-117.233139833
1146,19:54:17,19:54:17,32.702689000,-117.233139833
1147,19:54:17,19:54:17,32.702689000,-117.233139833
1148,19:54:17,19:54:17,32.702689000,-117.233139833
1149,19:54:17,19:54:17,32.702689000,-117.233139833
1150,19:54:17,19:54:17,32.702689000,-117.233139833
1151,19:54:17,19:54:17,32.702689000,-117.233139833
1152,19:54:17,19:54:17,32.702689000,-117.233139833
1153,19:54:17,19:54:17,32.702689000,-117.233139833
1154,19:54:17,19:54:17,32.702689000,-117.233139833
1155,19:54:17,19:54:17,32.702689000,-117.233139833
1156,19:54:17,19:54:17,32.702689000,-117.233139833
1157,19:54:17,19:54:17,32.702689000,-117.233139833
1158,19:54:17,19:54:17,32.702689000,-117.233139833
1159,19:54:17,19:54:17,32.702689000,-117.233139833
1160,19:54:17,19:54:17,32.702689000,-117.233139833
1161,19:54:17,19:54:17,32.702689000,-117.233139833
1162,19:54:17,19:54:17,32.702689000,-117.233139833
1163,19:54:17,19:54:17,32.702689000,-117.233139833
1164,19:54:17,19:54:17,32.702689000,-117.233139833
1165,19:54:17,19:54:17,32.702689000,-117.233139833
1166,19:54:17,19:54:17,32.702689000,-117.233139833
1167,19:54:17,19:54:17,32.702689000,-117.233139833
1168,19:54:17,19:54:17,32.702689000,-117.233139833
1169,19:54:17,19:54:17,32.702689000,-117.233139833
1170,19:54:17,19:54:17,32.702689000,-117.233139833
1171,19:54:17,19:54:17,32.702689000,-117.233139833
1172,19:54:17,19:54:17,32.702689000,-117.233139833
1173,19:54:17,19:54:17,32.702689000,-117.233139833
1174,19:54:17,19:54:17,32.702689000,-117.233139833
1175,19:54:17,19:54:17,32.702689000,-117.233139833
1176,19:54:17,19:54:17,32.702689000,-117.233139833
1177,19:54:17,19:54:17,32.702689000,-117.233139833
1178,19:54:17,19:54:17,32.702689000,-117.233139833
1179,19:54:17,19:54:17,32.702689000,-117.233139833
1180,19:54:17,19:54:17,32.702689000,-117.233139833
1181,19:54:17,19:54:17,32.702689000,-117.233139833
1182,19:54:17,19:54:17,32.702689000,-117.233139833
1183,19:54:17,19:54:17,32.702689000,-117.233139833
1184,19:54:17,19:54:17,32.702689000,-117.233139833
1185,19:54:17,19:54:17,32.702689000,-117.233139833
1186,19:54:17,19:54:17,32.702689000,-117.233139833
1187,19:54:17,19:54:17,32.702689000,-117.233139833
1188,19:54:17,19:54:17,32.702689000,-117.233139833
1189,19:54:17,19:54:17,32.702689000,-117.233139833
1190,19:54:17,19:54:17,32.702689000,-117.233139833
1191,19:54:17,19:54:17,32.702689000,-117.233139833
1192,19:54:17,19:54:17,32.702689000,-117.233139833
1193,19:54:17,19:54:17,32.702689000,-117.233139833
1194,19:54:17,19:54:17,32.702689000,-117.233139833
1195,19:54:17,19:54:17,32.702689000,-117.233139833
1196,19:54:17,19:54:17,32.702689000,-117.233139833
1197,19:54:17,19:54:17,32.702689000,-117.233139833
1198,19:54:17,19:54:17,32.702689000,-117.233139833
1199,19:54:17,19:54:17,32.702689000,-117.233139833
1200,19:54:17,19:54:17,32.702689000,-117.233139833
1201,19:54:17,19:54:17,32.702689000,-117.233139833
1202,19:54:17,19:54:17,32.702689000,-117.233139833
1203,19:54:17,19:54:17,32.702689000,-117.233139833
1204,19:54:17,19:54:17,32.702689000,-117.233139833
1205,19:54:17,19:54:17,32.702689000,-117.233139833
1206,19:54:17,19:54:17,32.702689000,-117.233139833
1207,19:54:17,19:54:17,32.702689000,-117.233139833
1208,19:54:17,19:54:17,32.702689000,-117.233139833
1209,19:54:17,19:54:17,32.702689000,-117.233139833
1210,19:54:17,19:54:17,32.702689000,-117.233139833
1211,19:54:17,19:54:17,32.702689000,-117.233139833
1212,19:54:17,19:54:17,32.702689000,-117.233139833
1213,19:54:17,19:54:17,32.702689000,-117.233139833
1214,19:54:17,19:54:17,32.702689000,-117.233139833
1215,19:54:17,19:54:17,32.702689000,-117.233139833
1216,19:54:17,19:54:17,32.702689000,-117.233139833
1217,19:54:17,19:54:17,32.702689000,-117.233139833
1218,19:54:17,19:54:17,32.702689000,-117.233139833
1219,19:54:17,19:54:17,32.702689000,-117.233139833
1220,19:54:17,19:54:17,32.702689000,-117.233139833
1221,19:54:17,19:54:17,32.702689000,-117.233139833
1222,19:54:17,19:54:17,32.702689000,-117.233139833
1223,19:54:17,19:54:17,32.702689000,-117.233139833
1224,19:54:17,19:54:17,32.702689000,-117.233139833
1225,19:54:17,19:54:17,32.702689000,-117.233139833
1226,19:54:17,19:54:17,32.702689000,-117.233139833
1227,19:54:17,19:54:17,32.702689000,-117.233139833
1228,19:54:17,19:54:17,32.702689000,-117.233139833
1229,19:54:17,19:54:17,32.702689000,-117.233139833
1230,19:54:17,19:54:17,32.702689000,-117.233139833
1231,19:54:17,19:54:17,32.702689000,-117.233139833
1232,19:54:17,19:54:17,32.702689000,-117.233139833
1233,19:54:17,19:54:17,32.702689000,-117.233139833
1234,19:54:17,19:54:17,32.702689000,-117.233139833
1235,19:54:17,19:54:17,32.702689000,-117.233139833
1236,19:54:17,19:54:17,32.702689000,-117.233139833
1237,19:54:17,19:54:17,32.702689000,-117.233139833
1238,19:54:17,19:54:17,32.702689000,-117.233139833
1239,19:54:17,19:54:17,32.702689000,-117.233139833
1240,19:54:17,19:54:17,32.702689000,-117.233139833
1241,19:54:17,19:54:17,32.702689000,-117.233139833
1242,19:54:17,19:54:17,32.702689000,-117.233139833
1243,19:54:17,19:54:17,32.702689000,-117.233139833
1244,19:54:17,19:54:17,32.702689000,-117.233139833
1245,19:54:17,19:54:17,32.702689000,-117.233139833
1246,19:54:17,19:54:17,32.702689000,-117.233139833
1247,19:54:17,19:54:17,32.702689000,-117.233139833
1248,19:54:17,19:54:17,32.702689000,-117.233139833
1249,19:54:17,19:54:17,32.702689000,-117.233139833
1250,19:54:17,19:54:17,32.702689000,-117.233139833
1251,19:54:17,19:54:17,32.702689000,-117.233139833
1252,19:54:17,19:54:17,32.702689000,-117.233139833
1253,19:54:17,19:54:17,32.702689000,-117.233139833
1254,19:54:17,19:54:17,32.702689000,-117.233139833
1255,19:54:17,19:54:17,32.702689000,-117.233139833
1256,19:54:22,19:54:22,32.702572333,-117.233081333
1257,19:54:22,19:54:22,32.702572333,-117.233081333
1258,19:54:22,19:54:22,32.702572333,-117.233081333
1259,19:54:22,19:54:22,32.702572333,-117.233081333
1260,19:54:22,19:54:22,32.702572333,-117.233081333
1261,19:54:22,19:54:22,32.702572333,-117.233081333
1262,19:54:22,19:54:22,32.702572333,-117.233081333
1263,19:54:22,19:54:22,32.702572333,-117.233081333
1264,19:54:22,19:54:22,32.702572333,-117.233081333
1265,19:54:22,19:54:22,32.702572333,-117.233081333
1266,19:54:22,19:54:22,32.702572333,-117.233081333
1267,19:54:22,19:54:22,32.702572333,-117.233081333
1268,19:54:22,19:54:22,32.702572333,-117.233081333
1269,19:54:22,19:54:22,32.702572333,-117.233081333
1270,19:54:22,19:54:22,32.702572333,-117.233081333
1271,19:54:22,19:54:22,32.702572333,-117.233081333
1272,19:54:22,19:54:22,32.702572333,-117.233081333
1273,19:54:22,19:54:22,32.702572333,-117.233081333
1274,19:54:22,19:54:22,32.702572333,-117.233081333
1275,19:54:22,19:54:22,32.702572333,-117.233081333
1276,19:54:22,19:54:22,32.702572333,-117.233081333
1277,19:54:22,19:54:22,32.702572333,-117.233081333
1278,19:54:22,19:54:22,32.702572333,-117.233081333
1279,19:54:22,19:54:22,32.702572333,-117.233081333
1280,19:54:22,19:54:22,32.702572333,-117.233081333
1281,19:54:22,19:54:22,32.702572333,-117.233081333
1282,19:54:22,19:54:22,32.702572333,-117.233081333
1283,19:54:22,19:54:22,32.702572333,-117.233081333
1284,19:54:22,19:54:22,32.702572333,-117.233081333
1285,19:54:22,19:54:22,32.702572333,-117.233081333
1286,19:54:22,19:54:22,32.702572333,-117.233081333
1287,19:54:22,19:54:22,32.702572333,-117.233081333
1288,19:54:22,19:54:22,32.702572333,-117.233081333
1289,19:54:22,19:54:22,32.702572333,-117.233081333
1290,19:54:22,19:54:22,32.702572333,-117.233081333
1291,19:54:22,19:54:22,32.702572333,-117.233081333
1292,19:54:22,19:54:22,32.702572333,-117.233081333
1293,19:54:22,19:54:22,32.702572333,-117.233081333
1294,19:54:22,19:54:22,32.702572333,-117.233081333
1295,19:54:22,19:54:22,32.702572333,-117.233081333
1296,19:54:22,19:54:22,32.702572333,-117.233081333
1297,19:54:22,19:54:22,32.702572333,-117.233081333
1298,19:54:22,19:54:22,32.702572333,-117.233081333
1299,19:54:22,19:54:22,32.702572333,-117.233081333
1300,19:54:22,19:54:22,32.702572333,-117.233081333
1301,19:54:22,19:54:22,32.702572333,-117.233081333
1302,19:54:22,19:54:22,32.702572333,-117.233081333
1303,19:54:22,19:54:22,32.702572333,-117.233081333
1304,19:54:22,19:54:22,32.702572333,-117.233081333
1305,19:54:22,19:54:22,32.702572333,-117.233081333
1306,19:54:22,19:54:22,32.702572333,-117.233081333
1307,19:54:22,19:54:22,32.702572333,-117.233081333
1308,19:54:22,19:54:22,32.702572333,-117.233081333
1309,19:54:22,19:54:22,32.702572333,-117.233081333
1310,19:54:22,19:54:22,32.702572333,-117.233081333
1311,19:54:22,19:54:22,32.702572333,-117.233081333
1312,19:54:22,19:54:22,32.702572333,-117.233081333
1313,19:54:22,19:54:22,32.702572333,-117.233081333
1314,19:54:22,19:54:22,32.702572333,-117.233081333
1315,19:54:22,19:54:22,32.702572333,-117.233081333
1316,19:54:22,19:54:22,32.702572333,-117.233081333
1317,19:54:22,19:54:22,32.702572333,-117.233081333
1318,19:54:22,19:54:22,32.702572333,-117.233081333
1319,19:54:22,19:54:22,32.702572333,-117.233081333
1320,19:54:22,19:54:22,32.702572333,-117.233081333
1321,19:54:22,19:54:22,32.702572333,-117.233081333
1322,19:54:22,19:54:22,32.702572333,-117.233081333
1323,19:54:22,19:54:22,32.702572333,-117.233081333
1324,19:54:22,19:54:22,32.702572333,-117.233081333
1325,19:54:22,19:54:22,32.702572333,-117.233081333
1326,19:54:22,19:54:22,32.702572333,-117.233081333
1327,19:54:22,19:54:22,32.702572333,-117.233081333
1328,19:54:22,19:54:22,32.702572333,-117.233081333
1329,19:54:22,19:54:22,32.702572333,-117.233081333
1330,19:54:22,19:54:22,32.702572333,-117.233081333
1331,19:54:22,19:54:22,32.702572333,-117.233081333
1332,19:54:22,19:54:22,32.702572333,-117.233081333
1333,19:54:22,19:54:22,32.702572333,-117.233081333
1334,19:54:22,19:54:22,32.702572333,-117.233081333
1335,19:54:22,19:54:22,32.702572333,-117.233081333
1336,19:54:22,19:54:22,32.702572333,-117.233081333
1337,19:54:22,19:54:22,32.702572333,-117.233081333
1338,19:54:22,19:54:22,32.702572333,-117.233081333
1339,19:54:22,19:54:22,32.702572333,-117.233081333
1340,19:54:22,19:54:22,32.702572333,-117.233081333
1341,19:54:22,19:54:22,32.702572333,-117.233081333
1342,19:54:22,19:54:22,32.702572333,-117.233081333
1343,19:54:22,19:54:22,32.702572333,-117.233081333
1344,19:54:22,19:54:22,32.702572333,-117.233081333
1345,19:54:22,19:54:22,32.702572333,-117.233081333
1346,19:54:22,19:54:22,32.702572333,-117.233081333
1347,19:54:22,19:54:22,32.702572333,-117.233081333
1348,19:54:22,19:54:22,32.702572333,-117.233081333
1349,19:54:22,19:54:22,32.702572333,-117.233081333
1350,19:54:22,19:54:22,32.702572333,-117.233081333
1351,19:54:22,19:54:22,32.702572333,-117.233081333
1352,19:54:22,19:54:22,32.702572333,-117.233081333
1353,19:54:22,19:54:22,32.702572333,-117.233081333
1354,19:54:22,19:54:22,32.702572333,-117.233081333
1355,19:54:22,19:54:22,32.702572333,-117.233081333
1356,19:54:22,19:54:22,32.702572333,-117.233081333
1357,19:54:22,19:54:22,32.702572333,-117.233081333
1358,19:54:22,19:54:22,32.702572333,-117.233081333
1359,19:54:22,19:54:22,32.702572333,-117.233081333
1360,19:54:22,19:54:22,32.702572333,-117.233081333
1361,19:54:22,19:54:22,32.702572333,-117.233081333
1362,19:54:22,19:54:22,32.702572333,-117.233081333
1363,19:54:22,19:54:22,32.702572333,-117.233081333
1364,19:54:22,19:54:22,32.702572333,-117.233081333
1365,19:54:22,19:54:22,32.702572333,-117.233081333
1366,19:54:22,19:54:22,32.702572333,-117.233081333
1367,19:54:22,19:54:22,32.702572333,-117.233081333
1368,19:54:22,19:54:22,32.702572333,-117.233081333
1369,19:54:22,19:54:22,32.702572333,-117.233081333
1370,19:54:22,19:54:22,32.702572333,-117.233081333
1371,19:54:22,19:54:22,32.702572333,-117.233081333
1372,19:54:22,19:54:22,32.702572333,-117.233081333
1373,19:54:22,19:54:22,32.702572333,-117.233081333
1374,19:54:22,19:54:22,32.702572333,-117.233081333
1375,19:54:22,19:54:22,32.702572333,-117.233081333
1376,19:54:22,19:54:22,32.702572333,-117.233081333
1377,19:54:22,19:54:22,32.702572333,-117.233081333
1378,19:54:22,19:54:22,32.702572333,-117.233081333
1379,19:54:22,19:54:22,32.702572333,-117.233081333
1380,19:54:22,19:54:22,32.702572333,-117.233081333
1381,19:54:22,19:54:22,32.702572333,-117.233081333
1382,19:54:22,19:54:22,32.702572333,-117.233081333
1383,19:54:22,19:54:22,32.702572333,-117.233081333
1384,19:54:22,19:54:22,32.702572333,-117.233081333
1385,19:54:27,19:54:27,32.702511333,-117.232947000
1386,19:54:27,19:54:27,32.702511333,-117.232947000
1387,19:54:27,19:54:27,32.702511333,-117.232947000
1388,19:54:27,19:54:27,32.702511333,-117.232947000
1389,19:54:27,19:54:27,32.702511333,-117.232947000
1390,19:54:27,19:54:27,32.702511333,-117.232947000
1391,19:54:27,19:54:27,32.702511333,-117.232947000
1392,19:54:27,19:54:27,32.702511333,-117.232947000
1393,19:54:27,19:54:27,32.702511333,-117.232947000
1394,19:54:27,19:54:27,32.702511333,-117.232947000
1395,19:54:27,19:54:27,32.702511333,-117.232947000
1396,19:54:27,19:54:27,32.702511333,-117.232947000
1397,19:54:27,19:54:27,32.702511333,-117.232947000
1398,19:54:27,19:54:27,32.702511333,-117.232947000
1399,19:54:27,19:54:27,32.702511333,-117.232947000
1400,19:54:27,19:54:27,32.702511333,-117.232947000
1401,19:54:27,19:54:27,32.702511333,-117.232947000
1402,19:54:27,19:54:27,32.702511333,-117.232947000
1403,19:54:27,19:54:27,32.702511333,-117.232947000
1404,19:54:27,19:54:27,32.702511333,-117.232947000
1405,19:54:27,19:54:27,32.702511333,-117.232947000
1406,19:54:27,19:54:27,32.702511333,-117.232947000
1407,19:54:27,19:54:27,32.702511333,-117.232947000
1408,19:54:27,19:54:27,32.702511333,-117.232947000
1409,19:54:27,19:54:27,32.702511333,-117.232947000
1410,19:54:27,19:54:27,32.702511333,-117.232947000
1411,19:54:27,19:54:27,32.702511333,-117.232947000
1412,19:54:27,19:54:27,32.702511333,-117.232947000
1413,19:54:27,19:54:27,32.702511333,-117.232947000
1414,19:54:27,19:54:27,32.702511333,-117.232947000
1415,19:54:27,19:54:27,32.702511333,-117.232947000
1416,19:54:27,19:54:27,32.702511333,-117.232947000
1417,19:54:27,19:54:27,32.702511333,-117.232947000
1418,19:54:27,19:54:27,32.702511333,-117.232947000
1419,19:54:27,19:54:27,32.702511333,-117.232947000
1420,19:54:27,19:54:27,32.702511333,-117.232947000
1421,19:54:27,19:54:27,32.702511333,-117.232947000
1422,19:54:27,19:54:27,32.702511333,-117.232947000
